"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58971,42366
"vaccine_administration_total_doses","CAN","2020-12-27",58971,0
"vaccine_administration_total_doses","CAN","2020-12-28",58971,0
"vaccine_administration_total_doses","CAN","2020-12-29",58971,0
"vaccine_administration_total_doses","CAN","2020-12-30",58971,0
"vaccine_administration_total_doses","CAN","2020-12-31",58971,0
"vaccine_administration_total_doses","CAN","2021-01-01",58971,0
"vaccine_administration_total_doses","CAN","2021-01-02",119667,60696
"vaccine_administration_total_doses","CAN","2021-01-03",119667,0
"vaccine_administration_total_doses","CAN","2021-01-04",119667,0
"vaccine_administration_total_doses","CAN","2021-01-05",119667,0
"vaccine_administration_total_doses","CAN","2021-01-06",119667,0
"vaccine_administration_total_doses","CAN","2021-01-07",119667,0
"vaccine_administration_total_doses","CAN","2021-01-08",119667,0
"vaccine_administration_total_doses","CAN","2021-01-09",347872,228205
"vaccine_administration_total_doses","CAN","2021-01-10",347872,0
"vaccine_administration_total_doses","CAN","2021-01-11",347872,0
"vaccine_administration_total_doses","CAN","2021-01-12",347872,0
"vaccine_administration_total_doses","CAN","2021-01-13",347872,0
"vaccine_administration_total_doses","CAN","2021-01-14",347872,0
"vaccine_administration_total_doses","CAN","2021-01-15",347872,0
"vaccine_administration_total_doses","CAN","2021-01-16",593605,245733
"vaccine_administration_total_doses","CAN","2021-01-17",593605,0
"vaccine_administration_total_doses","CAN","2021-01-18",593605,0
"vaccine_administration_total_doses","CAN","2021-01-19",593605,0
"vaccine_administration_total_doses","CAN","2021-01-20",593605,0
"vaccine_administration_total_doses","CAN","2021-01-21",593605,0
"vaccine_administration_total_doses","CAN","2021-01-22",593605,0
"vaccine_administration_total_doses","CAN","2021-01-23",839997,246392
"vaccine_administration_total_doses","CAN","2021-01-24",839997,0
"vaccine_administration_total_doses","CAN","2021-01-25",839997,0
"vaccine_administration_total_doses","CAN","2021-01-26",839997,0
"vaccine_administration_total_doses","CAN","2021-01-27",839997,0
"vaccine_administration_total_doses","CAN","2021-01-28",839997,0
"vaccine_administration_total_doses","CAN","2021-01-29",839997,0
"vaccine_administration_total_doses","CAN","2021-01-30",977498,137501
"vaccine_administration_total_doses","CAN","2021-01-31",977498,0
"vaccine_administration_total_doses","CAN","2021-02-01",977498,0
"vaccine_administration_total_doses","CAN","2021-02-02",977498,0
"vaccine_administration_total_doses","CAN","2021-02-03",977498,0
"vaccine_administration_total_doses","CAN","2021-02-04",977498,0
"vaccine_administration_total_doses","CAN","2021-02-05",977498,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079981,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079981,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079981,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079981,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079981,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079981,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079981,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286513,206532
"vaccine_administration_total_doses","CAN","2021-02-14",1286513,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286513,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286513,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286513,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286513,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286513,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529903,243390
"vaccine_administration_total_doses","CAN","2021-02-21",1529903,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529903,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529903,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529903,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529903,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529903,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929179,399276
"vaccine_administration_total_doses","CAN","2021-02-28",1929179,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929179,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929179,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929179,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929179,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929179,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441559,512380
"vaccine_administration_total_doses","CAN","2021-03-07",2441559,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441559,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441559,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441559,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441559,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441559,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114943,673384
"vaccine_administration_total_doses","CAN","2021-03-14",3114943,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114943,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114943,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114943,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114943,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114943,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050538,935595
"vaccine_administration_total_doses","CAN","2021-03-21",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227801,1177263
"vaccine_administration_total_doses","CAN","2021-03-28",5227801,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227801,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227801,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227801,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227801,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227801,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554918,1327117
"vaccine_administration_total_doses","CAN","2021-04-04",6554918,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554918,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554918,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554918,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554918,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554918,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186787,1631869
"vaccine_administration_total_doses","CAN","2021-04-11",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-17",10166085,1979298
"vaccine_administration_total_doses","CAN","2021-04-18",10166085,0
"vaccine_administration_total_doses","CAN","2021-04-19",10166085,0
"vaccine_administration_total_doses","CAN","2021-04-20",10166085,0
"vaccine_administration_total_doses","CAN","2021-04-21",10166085,0
"vaccine_administration_total_doses","CAN","2021-04-22",10166085,0
"vaccine_administration_total_doses","CAN","2021-04-23",10166085,0
"vaccine_administration_total_doses","CAN","2021-04-24",12198018,2031933
"vaccine_administration_total_doses","CAN","2021-04-25",12198018,0
"vaccine_administration_total_doses","CAN","2021-04-26",12198018,0
"vaccine_administration_total_doses","CAN","2021-04-27",12198018,0
"vaccine_administration_total_doses","CAN","2021-04-28",12198018,0
"vaccine_administration_total_doses","CAN","2021-04-29",12198018,0
"vaccine_administration_total_doses","CAN","2021-04-30",12198018,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955515,1757497
"vaccine_administration_total_doses","CAN","2021-05-02",13955515,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955515,0
