"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58971,42366
"vaccine_administration_total_doses","CAN","2020-12-27",58971,0
"vaccine_administration_total_doses","CAN","2020-12-28",58971,0
"vaccine_administration_total_doses","CAN","2020-12-29",58971,0
"vaccine_administration_total_doses","CAN","2020-12-30",58971,0
"vaccine_administration_total_doses","CAN","2020-12-31",58971,0
"vaccine_administration_total_doses","CAN","2021-01-01",58971,0
"vaccine_administration_total_doses","CAN","2021-01-02",119667,60696
"vaccine_administration_total_doses","CAN","2021-01-03",119667,0
"vaccine_administration_total_doses","CAN","2021-01-04",119667,0
"vaccine_administration_total_doses","CAN","2021-01-05",119667,0
"vaccine_administration_total_doses","CAN","2021-01-06",119667,0
"vaccine_administration_total_doses","CAN","2021-01-07",119667,0
"vaccine_administration_total_doses","CAN","2021-01-08",119667,0
"vaccine_administration_total_doses","CAN","2021-01-09",347873,228206
"vaccine_administration_total_doses","CAN","2021-01-10",347873,0
"vaccine_administration_total_doses","CAN","2021-01-11",347873,0
"vaccine_administration_total_doses","CAN","2021-01-12",347873,0
"vaccine_administration_total_doses","CAN","2021-01-13",347873,0
"vaccine_administration_total_doses","CAN","2021-01-14",347873,0
"vaccine_administration_total_doses","CAN","2021-01-15",347873,0
"vaccine_administration_total_doses","CAN","2021-01-16",593606,245733
"vaccine_administration_total_doses","CAN","2021-01-17",593606,0
"vaccine_administration_total_doses","CAN","2021-01-18",593606,0
"vaccine_administration_total_doses","CAN","2021-01-19",593606,0
"vaccine_administration_total_doses","CAN","2021-01-20",593606,0
"vaccine_administration_total_doses","CAN","2021-01-21",593606,0
"vaccine_administration_total_doses","CAN","2021-01-22",593606,0
"vaccine_administration_total_doses","CAN","2021-01-23",839998,246392
"vaccine_administration_total_doses","CAN","2021-01-24",839998,0
"vaccine_administration_total_doses","CAN","2021-01-25",839998,0
"vaccine_administration_total_doses","CAN","2021-01-26",839998,0
"vaccine_administration_total_doses","CAN","2021-01-27",839998,0
"vaccine_administration_total_doses","CAN","2021-01-28",839998,0
"vaccine_administration_total_doses","CAN","2021-01-29",839998,0
"vaccine_administration_total_doses","CAN","2021-01-30",977500,137502
"vaccine_administration_total_doses","CAN","2021-01-31",977500,0
"vaccine_administration_total_doses","CAN","2021-02-01",977500,0
"vaccine_administration_total_doses","CAN","2021-02-02",977500,0
"vaccine_administration_total_doses","CAN","2021-02-03",977500,0
"vaccine_administration_total_doses","CAN","2021-02-04",977500,0
"vaccine_administration_total_doses","CAN","2021-02-05",977500,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079983,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286515,206532
"vaccine_administration_total_doses","CAN","2021-02-14",1286515,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286515,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286515,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286515,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286515,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286515,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529907,243392
"vaccine_administration_total_doses","CAN","2021-02-21",1529907,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529907,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529907,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529907,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529907,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529907,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929183,399276
"vaccine_administration_total_doses","CAN","2021-02-28",1929183,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929183,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929183,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929183,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929183,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929183,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441563,512380
"vaccine_administration_total_doses","CAN","2021-03-07",2441563,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441563,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441563,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441563,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441563,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441563,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114946,673383
"vaccine_administration_total_doses","CAN","2021-03-14",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050541,935595
"vaccine_administration_total_doses","CAN","2021-03-21",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050541,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227804,1177263
"vaccine_administration_total_doses","CAN","2021-03-28",5227804,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227804,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227804,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227804,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227804,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227804,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554921,1327117
"vaccine_administration_total_doses","CAN","2021-04-04",6554921,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554921,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554921,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554921,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554921,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554921,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186792,1631871
"vaccine_administration_total_doses","CAN","2021-04-11",8186792,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186792,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186792,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186792,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186792,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186792,0
"vaccine_administration_total_doses","CAN","2021-04-17",10166091,1979299
"vaccine_administration_total_doses","CAN","2021-04-18",10166091,0
"vaccine_administration_total_doses","CAN","2021-04-19",10166091,0
"vaccine_administration_total_doses","CAN","2021-04-20",10166091,0
"vaccine_administration_total_doses","CAN","2021-04-21",10166091,0
"vaccine_administration_total_doses","CAN","2021-04-22",10166091,0
"vaccine_administration_total_doses","CAN","2021-04-23",10166091,0
"vaccine_administration_total_doses","CAN","2021-04-24",12198024,2031933
"vaccine_administration_total_doses","CAN","2021-04-25",12198024,0
"vaccine_administration_total_doses","CAN","2021-04-26",12198024,0
"vaccine_administration_total_doses","CAN","2021-04-27",12198024,0
"vaccine_administration_total_doses","CAN","2021-04-28",12198024,0
"vaccine_administration_total_doses","CAN","2021-04-29",12198024,0
"vaccine_administration_total_doses","CAN","2021-04-30",12198024,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955524,1757500
"vaccine_administration_total_doses","CAN","2021-05-02",13955524,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955524,0
