"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58972,42367
"vaccine_administration_total_doses","CAN","2020-12-27",58972,0
"vaccine_administration_total_doses","CAN","2020-12-28",58972,0
"vaccine_administration_total_doses","CAN","2020-12-29",58972,0
"vaccine_administration_total_doses","CAN","2020-12-30",58972,0
"vaccine_administration_total_doses","CAN","2020-12-31",58972,0
"vaccine_administration_total_doses","CAN","2021-01-01",58972,0
"vaccine_administration_total_doses","CAN","2021-01-02",119666,60694
"vaccine_administration_total_doses","CAN","2021-01-03",119666,0
"vaccine_administration_total_doses","CAN","2021-01-04",119666,0
"vaccine_administration_total_doses","CAN","2021-01-05",119666,0
"vaccine_administration_total_doses","CAN","2021-01-06",119666,0
"vaccine_administration_total_doses","CAN","2021-01-07",119666,0
"vaccine_administration_total_doses","CAN","2021-01-08",119666,0
"vaccine_administration_total_doses","CAN","2021-01-09",347864,228198
"vaccine_administration_total_doses","CAN","2021-01-10",347864,0
"vaccine_administration_total_doses","CAN","2021-01-11",347864,0
"vaccine_administration_total_doses","CAN","2021-01-12",347864,0
"vaccine_administration_total_doses","CAN","2021-01-13",347864,0
"vaccine_administration_total_doses","CAN","2021-01-14",347864,0
"vaccine_administration_total_doses","CAN","2021-01-15",347864,0
"vaccine_administration_total_doses","CAN","2021-01-16",593597,245733
"vaccine_administration_total_doses","CAN","2021-01-17",593597,0
"vaccine_administration_total_doses","CAN","2021-01-18",593597,0
"vaccine_administration_total_doses","CAN","2021-01-19",593597,0
"vaccine_administration_total_doses","CAN","2021-01-20",593597,0
"vaccine_administration_total_doses","CAN","2021-01-21",593597,0
"vaccine_administration_total_doses","CAN","2021-01-22",593597,0
"vaccine_administration_total_doses","CAN","2021-01-23",839983,246386
"vaccine_administration_total_doses","CAN","2021-01-24",839983,0
"vaccine_administration_total_doses","CAN","2021-01-25",839983,0
"vaccine_administration_total_doses","CAN","2021-01-26",839983,0
"vaccine_administration_total_doses","CAN","2021-01-27",839983,0
"vaccine_administration_total_doses","CAN","2021-01-28",839983,0
"vaccine_administration_total_doses","CAN","2021-01-29",839983,0
"vaccine_administration_total_doses","CAN","2021-01-30",977481,137498
"vaccine_administration_total_doses","CAN","2021-01-31",977481,0
"vaccine_administration_total_doses","CAN","2021-02-01",977481,0
"vaccine_administration_total_doses","CAN","2021-02-02",977481,0
"vaccine_administration_total_doses","CAN","2021-02-03",977481,0
"vaccine_administration_total_doses","CAN","2021-02-04",977481,0
"vaccine_administration_total_doses","CAN","2021-02-05",977481,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079964,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079964,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079964,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079964,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079964,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079964,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079964,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286487,206523
"vaccine_administration_total_doses","CAN","2021-02-14",1286487,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286487,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286487,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286487,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286487,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286487,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529865,243378
"vaccine_administration_total_doses","CAN","2021-02-21",1529865,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529865,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529865,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529865,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529865,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529865,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929132,399267
"vaccine_administration_total_doses","CAN","2021-02-28",1929132,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929132,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929132,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929132,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929132,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929132,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441510,512378
"vaccine_administration_total_doses","CAN","2021-03-07",2441510,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441510,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441510,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441510,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441510,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441510,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114889,673379
"vaccine_administration_total_doses","CAN","2021-03-14",3114889,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114889,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114889,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114889,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114889,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114889,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050475,935586
"vaccine_administration_total_doses","CAN","2021-03-21",4050475,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050475,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050475,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050475,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050475,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050475,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227730,1177255
"vaccine_administration_total_doses","CAN","2021-03-28",5227730,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227730,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227730,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227730,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227730,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227730,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554843,1327113
"vaccine_administration_total_doses","CAN","2021-04-04",6554843,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554843,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554843,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554843,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554843,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554843,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186699,1631856
"vaccine_administration_total_doses","CAN","2021-04-11",8186699,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186699,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186699,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186699,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186699,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186699,0
"vaccine_administration_total_doses","CAN","2021-04-17",10165990,1979291
"vaccine_administration_total_doses","CAN","2021-04-18",10165990,0
"vaccine_administration_total_doses","CAN","2021-04-19",10165990,0
"vaccine_administration_total_doses","CAN","2021-04-20",10165990,0
"vaccine_administration_total_doses","CAN","2021-04-21",10165990,0
"vaccine_administration_total_doses","CAN","2021-04-22",10165990,0
"vaccine_administration_total_doses","CAN","2021-04-23",10165990,0
"vaccine_administration_total_doses","CAN","2021-04-24",12197905,2031915
"vaccine_administration_total_doses","CAN","2021-04-25",12197905,0
"vaccine_administration_total_doses","CAN","2021-04-26",12197905,0
"vaccine_administration_total_doses","CAN","2021-04-27",12197905,0
"vaccine_administration_total_doses","CAN","2021-04-28",12197905,0
"vaccine_administration_total_doses","CAN","2021-04-29",12197905,0
"vaccine_administration_total_doses","CAN","2021-04-30",12197905,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955374,1757469
"vaccine_administration_total_doses","CAN","2021-05-02",13955374,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955374,0
