"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58972,42367
"vaccine_administration_total_doses","CAN","2020-12-27",58972,0
"vaccine_administration_total_doses","CAN","2020-12-28",58972,0
"vaccine_administration_total_doses","CAN","2020-12-29",58972,0
"vaccine_administration_total_doses","CAN","2020-12-30",58972,0
"vaccine_administration_total_doses","CAN","2020-12-31",58972,0
"vaccine_administration_total_doses","CAN","2021-01-01",58972,0
"vaccine_administration_total_doses","CAN","2021-01-02",119666,60694
"vaccine_administration_total_doses","CAN","2021-01-03",119666,0
"vaccine_administration_total_doses","CAN","2021-01-04",119666,0
"vaccine_administration_total_doses","CAN","2021-01-05",119666,0
"vaccine_administration_total_doses","CAN","2021-01-06",119666,0
"vaccine_administration_total_doses","CAN","2021-01-07",119666,0
"vaccine_administration_total_doses","CAN","2021-01-08",119666,0
"vaccine_administration_total_doses","CAN","2021-01-09",347869,228203
"vaccine_administration_total_doses","CAN","2021-01-10",347869,0
"vaccine_administration_total_doses","CAN","2021-01-11",347869,0
"vaccine_administration_total_doses","CAN","2021-01-12",347869,0
"vaccine_administration_total_doses","CAN","2021-01-13",347869,0
"vaccine_administration_total_doses","CAN","2021-01-14",347869,0
"vaccine_administration_total_doses","CAN","2021-01-15",347869,0
"vaccine_administration_total_doses","CAN","2021-01-16",593604,245735
"vaccine_administration_total_doses","CAN","2021-01-17",593604,0
"vaccine_administration_total_doses","CAN","2021-01-18",593604,0
"vaccine_administration_total_doses","CAN","2021-01-19",593604,0
"vaccine_administration_total_doses","CAN","2021-01-20",593604,0
"vaccine_administration_total_doses","CAN","2021-01-21",593604,0
"vaccine_administration_total_doses","CAN","2021-01-22",593604,0
"vaccine_administration_total_doses","CAN","2021-01-23",839995,246391
"vaccine_administration_total_doses","CAN","2021-01-24",839995,0
"vaccine_administration_total_doses","CAN","2021-01-25",839995,0
"vaccine_administration_total_doses","CAN","2021-01-26",839995,0
"vaccine_administration_total_doses","CAN","2021-01-27",839995,0
"vaccine_administration_total_doses","CAN","2021-01-28",839995,0
"vaccine_administration_total_doses","CAN","2021-01-29",839995,0
"vaccine_administration_total_doses","CAN","2021-01-30",977495,137500
"vaccine_administration_total_doses","CAN","2021-01-31",977495,0
"vaccine_administration_total_doses","CAN","2021-02-01",977495,0
"vaccine_administration_total_doses","CAN","2021-02-02",977495,0
"vaccine_administration_total_doses","CAN","2021-02-03",977495,0
"vaccine_administration_total_doses","CAN","2021-02-04",977495,0
"vaccine_administration_total_doses","CAN","2021-02-05",977495,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079978,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286504,206526
"vaccine_administration_total_doses","CAN","2021-02-14",1286504,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286504,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286504,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286504,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286504,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286504,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529886,243382
"vaccine_administration_total_doses","CAN","2021-02-21",1529886,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529886,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529886,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529886,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529886,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529886,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929160,399274
"vaccine_administration_total_doses","CAN","2021-02-28",1929160,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929160,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929160,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929160,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929160,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929160,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441543,512383
"vaccine_administration_total_doses","CAN","2021-03-07",2441543,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441543,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441543,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441543,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441543,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441543,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114923,673380
"vaccine_administration_total_doses","CAN","2021-03-14",3114923,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114923,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114923,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114923,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114923,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114923,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050516,935593
"vaccine_administration_total_doses","CAN","2021-03-21",4050516,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050516,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050516,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050516,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050516,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050516,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227775,1177259
"vaccine_administration_total_doses","CAN","2021-03-28",5227775,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227775,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227775,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227775,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227775,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227775,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554892,1327117
"vaccine_administration_total_doses","CAN","2021-04-04",6554892,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554892,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554892,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554892,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554892,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554892,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186754,1631862
"vaccine_administration_total_doses","CAN","2021-04-11",8186754,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186754,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186754,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186754,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186754,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186754,0
"vaccine_administration_total_doses","CAN","2021-04-17",10166052,1979298
"vaccine_administration_total_doses","CAN","2021-04-18",10166052,0
"vaccine_administration_total_doses","CAN","2021-04-19",10166052,0
"vaccine_administration_total_doses","CAN","2021-04-20",10166052,0
"vaccine_administration_total_doses","CAN","2021-04-21",10166052,0
"vaccine_administration_total_doses","CAN","2021-04-22",10166052,0
"vaccine_administration_total_doses","CAN","2021-04-23",10166052,0
"vaccine_administration_total_doses","CAN","2021-04-24",12197981,2031929
"vaccine_administration_total_doses","CAN","2021-04-25",12197981,0
"vaccine_administration_total_doses","CAN","2021-04-26",12197981,0
"vaccine_administration_total_doses","CAN","2021-04-27",12197981,0
"vaccine_administration_total_doses","CAN","2021-04-28",12197981,0
"vaccine_administration_total_doses","CAN","2021-04-29",12197981,0
"vaccine_administration_total_doses","CAN","2021-04-30",12197981,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955471,1757490
"vaccine_administration_total_doses","CAN","2021-05-02",13955471,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955471,0
