"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58971,42366
"vaccine_administration_total_doses","CAN","2020-12-27",58971,0
"vaccine_administration_total_doses","CAN","2020-12-28",58971,0
"vaccine_administration_total_doses","CAN","2020-12-29",58971,0
"vaccine_administration_total_doses","CAN","2020-12-30",58971,0
"vaccine_administration_total_doses","CAN","2020-12-31",58971,0
"vaccine_administration_total_doses","CAN","2021-01-01",58971,0
"vaccine_administration_total_doses","CAN","2021-01-02",119667,60696
"vaccine_administration_total_doses","CAN","2021-01-03",119667,0
"vaccine_administration_total_doses","CAN","2021-01-04",119667,0
"vaccine_administration_total_doses","CAN","2021-01-05",119667,0
"vaccine_administration_total_doses","CAN","2021-01-06",119667,0
"vaccine_administration_total_doses","CAN","2021-01-07",119667,0
"vaccine_administration_total_doses","CAN","2021-01-08",119667,0
"vaccine_administration_total_doses","CAN","2021-01-09",347871,228204
"vaccine_administration_total_doses","CAN","2021-01-10",347871,0
"vaccine_administration_total_doses","CAN","2021-01-11",347871,0
"vaccine_administration_total_doses","CAN","2021-01-12",347871,0
"vaccine_administration_total_doses","CAN","2021-01-13",347871,0
"vaccine_administration_total_doses","CAN","2021-01-14",347871,0
"vaccine_administration_total_doses","CAN","2021-01-15",347871,0
"vaccine_administration_total_doses","CAN","2021-01-16",593606,245735
"vaccine_administration_total_doses","CAN","2021-01-17",593606,0
"vaccine_administration_total_doses","CAN","2021-01-18",593606,0
"vaccine_administration_total_doses","CAN","2021-01-19",593606,0
"vaccine_administration_total_doses","CAN","2021-01-20",593606,0
"vaccine_administration_total_doses","CAN","2021-01-21",593606,0
"vaccine_administration_total_doses","CAN","2021-01-22",593606,0
"vaccine_administration_total_doses","CAN","2021-01-23",839998,246392
"vaccine_administration_total_doses","CAN","2021-01-24",839998,0
"vaccine_administration_total_doses","CAN","2021-01-25",839998,0
"vaccine_administration_total_doses","CAN","2021-01-26",839998,0
"vaccine_administration_total_doses","CAN","2021-01-27",839998,0
"vaccine_administration_total_doses","CAN","2021-01-28",839998,0
"vaccine_administration_total_doses","CAN","2021-01-29",839998,0
"vaccine_administration_total_doses","CAN","2021-01-30",977499,137501
"vaccine_administration_total_doses","CAN","2021-01-31",977499,0
"vaccine_administration_total_doses","CAN","2021-02-01",977499,0
"vaccine_administration_total_doses","CAN","2021-02-02",977499,0
"vaccine_administration_total_doses","CAN","2021-02-03",977499,0
"vaccine_administration_total_doses","CAN","2021-02-04",977499,0
"vaccine_administration_total_doses","CAN","2021-02-05",977499,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079983,102484
"vaccine_administration_total_doses","CAN","2021-02-07",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079983,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286511,206528
"vaccine_administration_total_doses","CAN","2021-02-14",1286511,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286511,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286511,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286511,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286511,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286511,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529895,243384
"vaccine_administration_total_doses","CAN","2021-02-21",1529895,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529895,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529895,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529895,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529895,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529895,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929171,399276
"vaccine_administration_total_doses","CAN","2021-02-28",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441552,512381
"vaccine_administration_total_doses","CAN","2021-03-07",2441552,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441552,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441552,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441552,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441552,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441552,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114934,673382
"vaccine_administration_total_doses","CAN","2021-03-14",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050529,935595
"vaccine_administration_total_doses","CAN","2021-03-21",4050529,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050529,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050529,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050529,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050529,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050529,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227790,1177261
"vaccine_administration_total_doses","CAN","2021-03-28",5227790,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227790,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227790,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227790,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227790,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227790,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554908,1327118
"vaccine_administration_total_doses","CAN","2021-04-04",6554908,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554908,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554908,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554908,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554908,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554908,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186775,1631867
"vaccine_administration_total_doses","CAN","2021-04-11",8186775,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186775,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186775,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186775,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186775,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186775,0
"vaccine_administration_total_doses","CAN","2021-04-17",10166075,1979300
"vaccine_administration_total_doses","CAN","2021-04-18",10166075,0
"vaccine_administration_total_doses","CAN","2021-04-19",10166075,0
"vaccine_administration_total_doses","CAN","2021-04-20",10166075,0
"vaccine_administration_total_doses","CAN","2021-04-21",10166075,0
"vaccine_administration_total_doses","CAN","2021-04-22",10166075,0
"vaccine_administration_total_doses","CAN","2021-04-23",10166075,0
"vaccine_administration_total_doses","CAN","2021-04-24",12198006,2031931
"vaccine_administration_total_doses","CAN","2021-04-25",12198006,0
"vaccine_administration_total_doses","CAN","2021-04-26",12198006,0
"vaccine_administration_total_doses","CAN","2021-04-27",12198006,0
"vaccine_administration_total_doses","CAN","2021-04-28",12198006,0
"vaccine_administration_total_doses","CAN","2021-04-29",12198006,0
"vaccine_administration_total_doses","CAN","2021-04-30",12198006,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955503,1757497
"vaccine_administration_total_doses","CAN","2021-05-02",13955503,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955503,0
