"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58971,42366
"vaccine_administration_total_doses","CAN","2020-12-27",58971,0
"vaccine_administration_total_doses","CAN","2020-12-28",58971,0
"vaccine_administration_total_doses","CAN","2020-12-29",58971,0
"vaccine_administration_total_doses","CAN","2020-12-30",58971,0
"vaccine_administration_total_doses","CAN","2020-12-31",58971,0
"vaccine_administration_total_doses","CAN","2021-01-01",58971,0
"vaccine_administration_total_doses","CAN","2021-01-02",119667,60696
"vaccine_administration_total_doses","CAN","2021-01-03",119667,0
"vaccine_administration_total_doses","CAN","2021-01-04",119667,0
"vaccine_administration_total_doses","CAN","2021-01-05",119667,0
"vaccine_administration_total_doses","CAN","2021-01-06",119667,0
"vaccine_administration_total_doses","CAN","2021-01-07",119667,0
"vaccine_administration_total_doses","CAN","2021-01-08",119667,0
"vaccine_administration_total_doses","CAN","2021-01-09",347874,228207
"vaccine_administration_total_doses","CAN","2021-01-10",347874,0
"vaccine_administration_total_doses","CAN","2021-01-11",347874,0
"vaccine_administration_total_doses","CAN","2021-01-12",347874,0
"vaccine_administration_total_doses","CAN","2021-01-13",347874,0
"vaccine_administration_total_doses","CAN","2021-01-14",347874,0
"vaccine_administration_total_doses","CAN","2021-01-15",347874,0
"vaccine_administration_total_doses","CAN","2021-01-16",593608,245734
"vaccine_administration_total_doses","CAN","2021-01-17",593608,0
"vaccine_administration_total_doses","CAN","2021-01-18",593608,0
"vaccine_administration_total_doses","CAN","2021-01-19",593608,0
"vaccine_administration_total_doses","CAN","2021-01-20",593608,0
"vaccine_administration_total_doses","CAN","2021-01-21",593608,0
"vaccine_administration_total_doses","CAN","2021-01-22",593608,0
"vaccine_administration_total_doses","CAN","2021-01-23",840000,246392
"vaccine_administration_total_doses","CAN","2021-01-24",840000,0
"vaccine_administration_total_doses","CAN","2021-01-25",840000,0
"vaccine_administration_total_doses","CAN","2021-01-26",840000,0
"vaccine_administration_total_doses","CAN","2021-01-27",840000,0
"vaccine_administration_total_doses","CAN","2021-01-28",840000,0
"vaccine_administration_total_doses","CAN","2021-01-29",840000,0
"vaccine_administration_total_doses","CAN","2021-01-30",977502,137502
"vaccine_administration_total_doses","CAN","2021-01-31",977502,0
"vaccine_administration_total_doses","CAN","2021-02-01",977502,0
"vaccine_administration_total_doses","CAN","2021-02-02",977502,0
"vaccine_administration_total_doses","CAN","2021-02-03",977502,0
"vaccine_administration_total_doses","CAN","2021-02-04",977502,0
"vaccine_administration_total_doses","CAN","2021-02-05",977502,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079985,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079985,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079985,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079985,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079985,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079985,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079985,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286517,206532
"vaccine_administration_total_doses","CAN","2021-02-14",1286517,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286517,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286517,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286517,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286517,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286517,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529909,243392
"vaccine_administration_total_doses","CAN","2021-02-21",1529909,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529909,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529909,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529909,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529909,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529909,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929185,399276
"vaccine_administration_total_doses","CAN","2021-02-28",1929185,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929185,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929185,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929185,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929185,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929185,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441565,512380
"vaccine_administration_total_doses","CAN","2021-03-07",2441565,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441565,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441565,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441565,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441565,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441565,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114946,673381
"vaccine_administration_total_doses","CAN","2021-03-14",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114946,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050538,935592
"vaccine_administration_total_doses","CAN","2021-03-21",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050538,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227802,1177264
"vaccine_administration_total_doses","CAN","2021-03-28",5227802,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227802,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227802,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227802,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227802,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227802,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554917,1327115
"vaccine_administration_total_doses","CAN","2021-04-04",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554917,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186787,1631870
"vaccine_administration_total_doses","CAN","2021-04-11",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186787,0
"vaccine_administration_total_doses","CAN","2021-04-17",10166084,1979297
"vaccine_administration_total_doses","CAN","2021-04-18",10166084,0
"vaccine_administration_total_doses","CAN","2021-04-19",10166084,0
"vaccine_administration_total_doses","CAN","2021-04-20",10166084,0
"vaccine_administration_total_doses","CAN","2021-04-21",10166084,0
"vaccine_administration_total_doses","CAN","2021-04-22",10166084,0
"vaccine_administration_total_doses","CAN","2021-04-23",10166084,0
"vaccine_administration_total_doses","CAN","2021-04-24",12198016,2031932
"vaccine_administration_total_doses","CAN","2021-04-25",12198016,0
"vaccine_administration_total_doses","CAN","2021-04-26",12198016,0
"vaccine_administration_total_doses","CAN","2021-04-27",12198016,0
"vaccine_administration_total_doses","CAN","2021-04-28",12198016,0
"vaccine_administration_total_doses","CAN","2021-04-29",12198016,0
"vaccine_administration_total_doses","CAN","2021-04-30",12198016,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955515,1757499
"vaccine_administration_total_doses","CAN","2021-05-02",13955515,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955515,0
