"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58971,42366
"vaccine_administration_total_doses","CAN","2020-12-27",58971,0
"vaccine_administration_total_doses","CAN","2020-12-28",58971,0
"vaccine_administration_total_doses","CAN","2020-12-29",58971,0
"vaccine_administration_total_doses","CAN","2020-12-30",58971,0
"vaccine_administration_total_doses","CAN","2020-12-31",58971,0
"vaccine_administration_total_doses","CAN","2021-01-01",58971,0
"vaccine_administration_total_doses","CAN","2021-01-02",119667,60696
"vaccine_administration_total_doses","CAN","2021-01-03",119667,0
"vaccine_administration_total_doses","CAN","2021-01-04",119667,0
"vaccine_administration_total_doses","CAN","2021-01-05",119667,0
"vaccine_administration_total_doses","CAN","2021-01-06",119667,0
"vaccine_administration_total_doses","CAN","2021-01-07",119667,0
"vaccine_administration_total_doses","CAN","2021-01-08",119667,0
"vaccine_administration_total_doses","CAN","2021-01-09",347871,228204
"vaccine_administration_total_doses","CAN","2021-01-10",347871,0
"vaccine_administration_total_doses","CAN","2021-01-11",347871,0
"vaccine_administration_total_doses","CAN","2021-01-12",347871,0
"vaccine_administration_total_doses","CAN","2021-01-13",347871,0
"vaccine_administration_total_doses","CAN","2021-01-14",347871,0
"vaccine_administration_total_doses","CAN","2021-01-15",347871,0
"vaccine_administration_total_doses","CAN","2021-01-16",593606,245735
"vaccine_administration_total_doses","CAN","2021-01-17",593606,0
"vaccine_administration_total_doses","CAN","2021-01-18",593606,0
"vaccine_administration_total_doses","CAN","2021-01-19",593606,0
"vaccine_administration_total_doses","CAN","2021-01-20",593606,0
"vaccine_administration_total_doses","CAN","2021-01-21",593606,0
"vaccine_administration_total_doses","CAN","2021-01-22",593606,0
"vaccine_administration_total_doses","CAN","2021-01-23",839997,246391
"vaccine_administration_total_doses","CAN","2021-01-24",839997,0
"vaccine_administration_total_doses","CAN","2021-01-25",839997,0
"vaccine_administration_total_doses","CAN","2021-01-26",839997,0
"vaccine_administration_total_doses","CAN","2021-01-27",839997,0
"vaccine_administration_total_doses","CAN","2021-01-28",839997,0
"vaccine_administration_total_doses","CAN","2021-01-29",839997,0
"vaccine_administration_total_doses","CAN","2021-01-30",977498,137501
"vaccine_administration_total_doses","CAN","2021-01-31",977498,0
"vaccine_administration_total_doses","CAN","2021-02-01",977498,0
"vaccine_administration_total_doses","CAN","2021-02-02",977498,0
"vaccine_administration_total_doses","CAN","2021-02-03",977498,0
"vaccine_administration_total_doses","CAN","2021-02-04",977498,0
"vaccine_administration_total_doses","CAN","2021-02-05",977498,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079982,102484
"vaccine_administration_total_doses","CAN","2021-02-07",1079982,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079982,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079982,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079982,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079982,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079982,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286510,206528
"vaccine_administration_total_doses","CAN","2021-02-14",1286510,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286510,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286510,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286510,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286510,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286510,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529893,243383
"vaccine_administration_total_doses","CAN","2021-02-21",1529893,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529893,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529893,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529893,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529893,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529893,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929169,399276
"vaccine_administration_total_doses","CAN","2021-02-28",1929169,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929169,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929169,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929169,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929169,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929169,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441551,512382
"vaccine_administration_total_doses","CAN","2021-03-07",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114933,673382
"vaccine_administration_total_doses","CAN","2021-03-14",3114933,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114933,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114933,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114933,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114933,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114933,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050527,935594
"vaccine_administration_total_doses","CAN","2021-03-21",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227787,1177260
"vaccine_administration_total_doses","CAN","2021-03-28",5227787,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227787,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227787,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227787,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227787,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227787,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554907,1327120
"vaccine_administration_total_doses","CAN","2021-04-04",6554907,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554907,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554907,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554907,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554907,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554907,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186773,1631866
"vaccine_administration_total_doses","CAN","2021-04-11",8186773,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186773,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186773,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186773,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186773,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186773,0
"vaccine_administration_total_doses","CAN","2021-04-17",10166073,1979300
"vaccine_administration_total_doses","CAN","2021-04-18",10166073,0
"vaccine_administration_total_doses","CAN","2021-04-19",10166073,0
"vaccine_administration_total_doses","CAN","2021-04-20",10166073,0
"vaccine_administration_total_doses","CAN","2021-04-21",10166073,0
"vaccine_administration_total_doses","CAN","2021-04-22",10166073,0
"vaccine_administration_total_doses","CAN","2021-04-23",10166073,0
"vaccine_administration_total_doses","CAN","2021-04-24",12198002,2031929
"vaccine_administration_total_doses","CAN","2021-04-25",12198002,0
"vaccine_administration_total_doses","CAN","2021-04-26",12198002,0
"vaccine_administration_total_doses","CAN","2021-04-27",12198002,0
"vaccine_administration_total_doses","CAN","2021-04-28",12198002,0
"vaccine_administration_total_doses","CAN","2021-04-29",12198002,0
"vaccine_administration_total_doses","CAN","2021-04-30",12198002,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955498,1757496
"vaccine_administration_total_doses","CAN","2021-05-02",13955498,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955498,0
