"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58971,42366
"vaccine_administration_total_doses","CAN","2020-12-27",58971,0
"vaccine_administration_total_doses","CAN","2020-12-28",58971,0
"vaccine_administration_total_doses","CAN","2020-12-29",58971,0
"vaccine_administration_total_doses","CAN","2020-12-30",58971,0
"vaccine_administration_total_doses","CAN","2020-12-31",58971,0
"vaccine_administration_total_doses","CAN","2021-01-01",58971,0
"vaccine_administration_total_doses","CAN","2021-01-02",119667,60696
"vaccine_administration_total_doses","CAN","2021-01-03",119667,0
"vaccine_administration_total_doses","CAN","2021-01-04",119667,0
"vaccine_administration_total_doses","CAN","2021-01-05",119667,0
"vaccine_administration_total_doses","CAN","2021-01-06",119667,0
"vaccine_administration_total_doses","CAN","2021-01-07",119667,0
"vaccine_administration_total_doses","CAN","2021-01-08",119667,0
"vaccine_administration_total_doses","CAN","2021-01-09",347872,228205
"vaccine_administration_total_doses","CAN","2021-01-10",347872,0
"vaccine_administration_total_doses","CAN","2021-01-11",347872,0
"vaccine_administration_total_doses","CAN","2021-01-12",347872,0
"vaccine_administration_total_doses","CAN","2021-01-13",347872,0
"vaccine_administration_total_doses","CAN","2021-01-14",347872,0
"vaccine_administration_total_doses","CAN","2021-01-15",347872,0
"vaccine_administration_total_doses","CAN","2021-01-16",593606,245734
"vaccine_administration_total_doses","CAN","2021-01-17",593606,0
"vaccine_administration_total_doses","CAN","2021-01-18",593606,0
"vaccine_administration_total_doses","CAN","2021-01-19",593606,0
"vaccine_administration_total_doses","CAN","2021-01-20",593606,0
"vaccine_administration_total_doses","CAN","2021-01-21",593606,0
"vaccine_administration_total_doses","CAN","2021-01-22",593606,0
"vaccine_administration_total_doses","CAN","2021-01-23",839996,246390
"vaccine_administration_total_doses","CAN","2021-01-24",839996,0
"vaccine_administration_total_doses","CAN","2021-01-25",839996,0
"vaccine_administration_total_doses","CAN","2021-01-26",839996,0
"vaccine_administration_total_doses","CAN","2021-01-27",839996,0
"vaccine_administration_total_doses","CAN","2021-01-28",839996,0
"vaccine_administration_total_doses","CAN","2021-01-29",839996,0
"vaccine_administration_total_doses","CAN","2021-01-30",977497,137501
"vaccine_administration_total_doses","CAN","2021-01-31",977497,0
"vaccine_administration_total_doses","CAN","2021-02-01",977497,0
"vaccine_administration_total_doses","CAN","2021-02-02",977497,0
"vaccine_administration_total_doses","CAN","2021-02-03",977497,0
"vaccine_administration_total_doses","CAN","2021-02-04",977497,0
"vaccine_administration_total_doses","CAN","2021-02-05",977497,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079980,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079980,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079980,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079980,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079980,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079980,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079980,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286509,206529
"vaccine_administration_total_doses","CAN","2021-02-14",1286509,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286509,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286509,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286509,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286509,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286509,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529896,243387
"vaccine_administration_total_doses","CAN","2021-02-21",1529896,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529896,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529896,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529896,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529896,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529896,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929171,399275
"vaccine_administration_total_doses","CAN","2021-02-28",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929171,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441551,512380
"vaccine_administration_total_doses","CAN","2021-03-07",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441551,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114934,673383
"vaccine_administration_total_doses","CAN","2021-03-14",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114934,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050527,935593
"vaccine_administration_total_doses","CAN","2021-03-21",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050527,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227786,1177259
"vaccine_administration_total_doses","CAN","2021-03-28",5227786,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227786,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227786,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227786,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227786,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227786,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554903,1327117
"vaccine_administration_total_doses","CAN","2021-04-04",6554903,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554903,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554903,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554903,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554903,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554903,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186772,1631869
"vaccine_administration_total_doses","CAN","2021-04-11",8186772,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186772,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186772,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186772,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186772,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186772,0
"vaccine_administration_total_doses","CAN","2021-04-17",10166069,1979297
"vaccine_administration_total_doses","CAN","2021-04-18",10166069,0
"vaccine_administration_total_doses","CAN","2021-04-19",10166069,0
"vaccine_administration_total_doses","CAN","2021-04-20",10166069,0
"vaccine_administration_total_doses","CAN","2021-04-21",10166069,0
"vaccine_administration_total_doses","CAN","2021-04-22",10166069,0
"vaccine_administration_total_doses","CAN","2021-04-23",10166069,0
"vaccine_administration_total_doses","CAN","2021-04-24",12198003,2031934
"vaccine_administration_total_doses","CAN","2021-04-25",12198003,0
"vaccine_administration_total_doses","CAN","2021-04-26",12198003,0
"vaccine_administration_total_doses","CAN","2021-04-27",12198003,0
"vaccine_administration_total_doses","CAN","2021-04-28",12198003,0
"vaccine_administration_total_doses","CAN","2021-04-29",12198003,0
"vaccine_administration_total_doses","CAN","2021-04-30",12198003,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955499,1757496
"vaccine_administration_total_doses","CAN","2021-05-02",13955499,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955499,0
