"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58971,42366
"vaccine_administration_total_doses","CAN","2020-12-27",58971,0
"vaccine_administration_total_doses","CAN","2020-12-28",58971,0
"vaccine_administration_total_doses","CAN","2020-12-29",58971,0
"vaccine_administration_total_doses","CAN","2020-12-30",58971,0
"vaccine_administration_total_doses","CAN","2020-12-31",58971,0
"vaccine_administration_total_doses","CAN","2021-01-01",58971,0
"vaccine_administration_total_doses","CAN","2021-01-02",119667,60696
"vaccine_administration_total_doses","CAN","2021-01-03",119667,0
"vaccine_administration_total_doses","CAN","2021-01-04",119667,0
"vaccine_administration_total_doses","CAN","2021-01-05",119667,0
"vaccine_administration_total_doses","CAN","2021-01-06",119667,0
"vaccine_administration_total_doses","CAN","2021-01-07",119667,0
"vaccine_administration_total_doses","CAN","2021-01-08",119667,0
"vaccine_administration_total_doses","CAN","2021-01-09",347870,228203
"vaccine_administration_total_doses","CAN","2021-01-10",347870,0
"vaccine_administration_total_doses","CAN","2021-01-11",347870,0
"vaccine_administration_total_doses","CAN","2021-01-12",347870,0
"vaccine_administration_total_doses","CAN","2021-01-13",347870,0
"vaccine_administration_total_doses","CAN","2021-01-14",347870,0
"vaccine_administration_total_doses","CAN","2021-01-15",347870,0
"vaccine_administration_total_doses","CAN","2021-01-16",593604,245734
"vaccine_administration_total_doses","CAN","2021-01-17",593604,0
"vaccine_administration_total_doses","CAN","2021-01-18",593604,0
"vaccine_administration_total_doses","CAN","2021-01-19",593604,0
"vaccine_administration_total_doses","CAN","2021-01-20",593604,0
"vaccine_administration_total_doses","CAN","2021-01-21",593604,0
"vaccine_administration_total_doses","CAN","2021-01-22",593604,0
"vaccine_administration_total_doses","CAN","2021-01-23",839994,246390
"vaccine_administration_total_doses","CAN","2021-01-24",839994,0
"vaccine_administration_total_doses","CAN","2021-01-25",839994,0
"vaccine_administration_total_doses","CAN","2021-01-26",839994,0
"vaccine_administration_total_doses","CAN","2021-01-27",839994,0
"vaccine_administration_total_doses","CAN","2021-01-28",839994,0
"vaccine_administration_total_doses","CAN","2021-01-29",839994,0
"vaccine_administration_total_doses","CAN","2021-01-30",977495,137501
"vaccine_administration_total_doses","CAN","2021-01-31",977495,0
"vaccine_administration_total_doses","CAN","2021-02-01",977495,0
"vaccine_administration_total_doses","CAN","2021-02-02",977495,0
"vaccine_administration_total_doses","CAN","2021-02-03",977495,0
"vaccine_administration_total_doses","CAN","2021-02-04",977495,0
"vaccine_administration_total_doses","CAN","2021-02-05",977495,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079978,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079978,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286506,206528
"vaccine_administration_total_doses","CAN","2021-02-14",1286506,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286506,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286506,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286506,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286506,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286506,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529890,243384
"vaccine_administration_total_doses","CAN","2021-02-21",1529890,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529890,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529890,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529890,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529890,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529890,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929166,399276
"vaccine_administration_total_doses","CAN","2021-02-28",1929166,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929166,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929166,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929166,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929166,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929166,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441547,512381
"vaccine_administration_total_doses","CAN","2021-03-07",2441547,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441547,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441547,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441547,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441547,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441547,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114929,673382
"vaccine_administration_total_doses","CAN","2021-03-14",3114929,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114929,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114929,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114929,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114929,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114929,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050524,935595
"vaccine_administration_total_doses","CAN","2021-03-21",4050524,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050524,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050524,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050524,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050524,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050524,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227784,1177260
"vaccine_administration_total_doses","CAN","2021-03-28",5227784,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227784,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227784,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227784,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227784,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227784,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554902,1327118
"vaccine_administration_total_doses","CAN","2021-04-04",6554902,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554902,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554902,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554902,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554902,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554902,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186770,1631868
"vaccine_administration_total_doses","CAN","2021-04-11",8186770,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186770,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186770,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186770,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186770,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186770,0
"vaccine_administration_total_doses","CAN","2021-04-17",10166070,1979300
"vaccine_administration_total_doses","CAN","2021-04-18",10166070,0
"vaccine_administration_total_doses","CAN","2021-04-19",10166070,0
"vaccine_administration_total_doses","CAN","2021-04-20",10166070,0
"vaccine_administration_total_doses","CAN","2021-04-21",10166070,0
"vaccine_administration_total_doses","CAN","2021-04-22",10166070,0
"vaccine_administration_total_doses","CAN","2021-04-23",10166070,0
"vaccine_administration_total_doses","CAN","2021-04-24",12198001,2031931
"vaccine_administration_total_doses","CAN","2021-04-25",12198001,0
"vaccine_administration_total_doses","CAN","2021-04-26",12198001,0
"vaccine_administration_total_doses","CAN","2021-04-27",12198001,0
"vaccine_administration_total_doses","CAN","2021-04-28",12198001,0
"vaccine_administration_total_doses","CAN","2021-04-29",12198001,0
"vaccine_administration_total_doses","CAN","2021-04-30",12198001,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955497,1757496
"vaccine_administration_total_doses","CAN","2021-05-02",13955497,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955497,0
