"name","region","date","value","value_daily"
"vaccine_administration_total_doses","CAN","2020-12-19",16605,16605
"vaccine_administration_total_doses","CAN","2020-12-20",16605,0
"vaccine_administration_total_doses","CAN","2020-12-21",16605,0
"vaccine_administration_total_doses","CAN","2020-12-22",16605,0
"vaccine_administration_total_doses","CAN","2020-12-23",16605,0
"vaccine_administration_total_doses","CAN","2020-12-24",16605,0
"vaccine_administration_total_doses","CAN","2020-12-25",16605,0
"vaccine_administration_total_doses","CAN","2020-12-26",58972,42367
"vaccine_administration_total_doses","CAN","2020-12-27",58972,0
"vaccine_administration_total_doses","CAN","2020-12-28",58972,0
"vaccine_administration_total_doses","CAN","2020-12-29",58972,0
"vaccine_administration_total_doses","CAN","2020-12-30",58972,0
"vaccine_administration_total_doses","CAN","2020-12-31",58972,0
"vaccine_administration_total_doses","CAN","2021-01-01",58972,0
"vaccine_administration_total_doses","CAN","2021-01-02",119666,60694
"vaccine_administration_total_doses","CAN","2021-01-03",119666,0
"vaccine_administration_total_doses","CAN","2021-01-04",119666,0
"vaccine_administration_total_doses","CAN","2021-01-05",119666,0
"vaccine_administration_total_doses","CAN","2021-01-06",119666,0
"vaccine_administration_total_doses","CAN","2021-01-07",119666,0
"vaccine_administration_total_doses","CAN","2021-01-08",119666,0
"vaccine_administration_total_doses","CAN","2021-01-09",347867,228201
"vaccine_administration_total_doses","CAN","2021-01-10",347867,0
"vaccine_administration_total_doses","CAN","2021-01-11",347867,0
"vaccine_administration_total_doses","CAN","2021-01-12",347867,0
"vaccine_administration_total_doses","CAN","2021-01-13",347867,0
"vaccine_administration_total_doses","CAN","2021-01-14",347867,0
"vaccine_administration_total_doses","CAN","2021-01-15",347867,0
"vaccine_administration_total_doses","CAN","2021-01-16",593600,245733
"vaccine_administration_total_doses","CAN","2021-01-17",593600,0
"vaccine_administration_total_doses","CAN","2021-01-18",593600,0
"vaccine_administration_total_doses","CAN","2021-01-19",593600,0
"vaccine_administration_total_doses","CAN","2021-01-20",593600,0
"vaccine_administration_total_doses","CAN","2021-01-21",593600,0
"vaccine_administration_total_doses","CAN","2021-01-22",593600,0
"vaccine_administration_total_doses","CAN","2021-01-23",839988,246388
"vaccine_administration_total_doses","CAN","2021-01-24",839988,0
"vaccine_administration_total_doses","CAN","2021-01-25",839988,0
"vaccine_administration_total_doses","CAN","2021-01-26",839988,0
"vaccine_administration_total_doses","CAN","2021-01-27",839988,0
"vaccine_administration_total_doses","CAN","2021-01-28",839988,0
"vaccine_administration_total_doses","CAN","2021-01-29",839988,0
"vaccine_administration_total_doses","CAN","2021-01-30",977487,137499
"vaccine_administration_total_doses","CAN","2021-01-31",977487,0
"vaccine_administration_total_doses","CAN","2021-02-01",977487,0
"vaccine_administration_total_doses","CAN","2021-02-02",977487,0
"vaccine_administration_total_doses","CAN","2021-02-03",977487,0
"vaccine_administration_total_doses","CAN","2021-02-04",977487,0
"vaccine_administration_total_doses","CAN","2021-02-05",977487,0
"vaccine_administration_total_doses","CAN","2021-02-06",1079970,102483
"vaccine_administration_total_doses","CAN","2021-02-07",1079970,0
"vaccine_administration_total_doses","CAN","2021-02-08",1079970,0
"vaccine_administration_total_doses","CAN","2021-02-09",1079970,0
"vaccine_administration_total_doses","CAN","2021-02-10",1079970,0
"vaccine_administration_total_doses","CAN","2021-02-11",1079970,0
"vaccine_administration_total_doses","CAN","2021-02-12",1079970,0
"vaccine_administration_total_doses","CAN","2021-02-13",1286493,206523
"vaccine_administration_total_doses","CAN","2021-02-14",1286493,0
"vaccine_administration_total_doses","CAN","2021-02-15",1286493,0
"vaccine_administration_total_doses","CAN","2021-02-16",1286493,0
"vaccine_administration_total_doses","CAN","2021-02-17",1286493,0
"vaccine_administration_total_doses","CAN","2021-02-18",1286493,0
"vaccine_administration_total_doses","CAN","2021-02-19",1286493,0
"vaccine_administration_total_doses","CAN","2021-02-20",1529873,243380
"vaccine_administration_total_doses","CAN","2021-02-21",1529873,0
"vaccine_administration_total_doses","CAN","2021-02-22",1529873,0
"vaccine_administration_total_doses","CAN","2021-02-23",1529873,0
"vaccine_administration_total_doses","CAN","2021-02-24",1529873,0
"vaccine_administration_total_doses","CAN","2021-02-25",1529873,0
"vaccine_administration_total_doses","CAN","2021-02-26",1529873,0
"vaccine_administration_total_doses","CAN","2021-02-27",1929144,399271
"vaccine_administration_total_doses","CAN","2021-02-28",1929144,0
"vaccine_administration_total_doses","CAN","2021-03-01",1929144,0
"vaccine_administration_total_doses","CAN","2021-03-02",1929144,0
"vaccine_administration_total_doses","CAN","2021-03-03",1929144,0
"vaccine_administration_total_doses","CAN","2021-03-04",1929144,0
"vaccine_administration_total_doses","CAN","2021-03-05",1929144,0
"vaccine_administration_total_doses","CAN","2021-03-06",2441523,512379
"vaccine_administration_total_doses","CAN","2021-03-07",2441523,0
"vaccine_administration_total_doses","CAN","2021-03-08",2441523,0
"vaccine_administration_total_doses","CAN","2021-03-09",2441523,0
"vaccine_administration_total_doses","CAN","2021-03-10",2441523,0
"vaccine_administration_total_doses","CAN","2021-03-11",2441523,0
"vaccine_administration_total_doses","CAN","2021-03-12",2441523,0
"vaccine_administration_total_doses","CAN","2021-03-13",3114902,673379
"vaccine_administration_total_doses","CAN","2021-03-14",3114902,0
"vaccine_administration_total_doses","CAN","2021-03-15",3114902,0
"vaccine_administration_total_doses","CAN","2021-03-16",3114902,0
"vaccine_administration_total_doses","CAN","2021-03-17",3114902,0
"vaccine_administration_total_doses","CAN","2021-03-18",3114902,0
"vaccine_administration_total_doses","CAN","2021-03-19",3114902,0
"vaccine_administration_total_doses","CAN","2021-03-20",4050489,935587
"vaccine_administration_total_doses","CAN","2021-03-21",4050489,0
"vaccine_administration_total_doses","CAN","2021-03-22",4050489,0
"vaccine_administration_total_doses","CAN","2021-03-23",4050489,0
"vaccine_administration_total_doses","CAN","2021-03-24",4050489,0
"vaccine_administration_total_doses","CAN","2021-03-25",4050489,0
"vaccine_administration_total_doses","CAN","2021-03-26",4050489,0
"vaccine_administration_total_doses","CAN","2021-03-27",5227744,1177255
"vaccine_administration_total_doses","CAN","2021-03-28",5227744,0
"vaccine_administration_total_doses","CAN","2021-03-29",5227744,0
"vaccine_administration_total_doses","CAN","2021-03-30",5227744,0
"vaccine_administration_total_doses","CAN","2021-03-31",5227744,0
"vaccine_administration_total_doses","CAN","2021-04-01",5227744,0
"vaccine_administration_total_doses","CAN","2021-04-02",5227744,0
"vaccine_administration_total_doses","CAN","2021-04-03",6554857,1327113
"vaccine_administration_total_doses","CAN","2021-04-04",6554857,0
"vaccine_administration_total_doses","CAN","2021-04-05",6554857,0
"vaccine_administration_total_doses","CAN","2021-04-06",6554857,0
"vaccine_administration_total_doses","CAN","2021-04-07",6554857,0
"vaccine_administration_total_doses","CAN","2021-04-08",6554857,0
"vaccine_administration_total_doses","CAN","2021-04-09",6554857,0
"vaccine_administration_total_doses","CAN","2021-04-10",8186713,1631856
"vaccine_administration_total_doses","CAN","2021-04-11",8186713,0
"vaccine_administration_total_doses","CAN","2021-04-12",8186713,0
"vaccine_administration_total_doses","CAN","2021-04-13",8186713,0
"vaccine_administration_total_doses","CAN","2021-04-14",8186713,0
"vaccine_administration_total_doses","CAN","2021-04-15",8186713,0
"vaccine_administration_total_doses","CAN","2021-04-16",8186713,0
"vaccine_administration_total_doses","CAN","2021-04-17",10166005,1979292
"vaccine_administration_total_doses","CAN","2021-04-18",10166005,0
"vaccine_administration_total_doses","CAN","2021-04-19",10166005,0
"vaccine_administration_total_doses","CAN","2021-04-20",10166005,0
"vaccine_administration_total_doses","CAN","2021-04-21",10166005,0
"vaccine_administration_total_doses","CAN","2021-04-22",10166005,0
"vaccine_administration_total_doses","CAN","2021-04-23",10166005,0
"vaccine_administration_total_doses","CAN","2021-04-24",12197927,2031922
"vaccine_administration_total_doses","CAN","2021-04-25",12197927,0
"vaccine_administration_total_doses","CAN","2021-04-26",12197927,0
"vaccine_administration_total_doses","CAN","2021-04-27",12197927,0
"vaccine_administration_total_doses","CAN","2021-04-28",12197927,0
"vaccine_administration_total_doses","CAN","2021-04-29",12197927,0
"vaccine_administration_total_doses","CAN","2021-04-30",12197927,0
"vaccine_administration_total_doses","CAN","2021-05-01",13955406,1757479
"vaccine_administration_total_doses","CAN","2021-05-02",13955406,0
"vaccine_administration_total_doses","CAN","2021-05-03",13955406,0
