"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2020-12-13","2020-12-19","ON",,"At least one dose",0.0224328770831923,3447
"2020-12-13","2020-12-19","ON",,"Completed primary series",6.5079422927741e-06,1
"2020-12-13","2020-12-19","ON",,"Completed primary series and 1 booster dose",0,0
"2020-12-13","2020-12-19","ON",,"Completed primary series and 2+ booster doses",0,0
"2020-12-20","2020-12-26","ON",,"At least one dose",0.0810368974296231,12452
"2020-12-20","2020-12-26","ON",,"Completed primary series",1.95238268783223e-05,3
"2020-12-20","2020-12-26","ON",,"Completed primary series and 1 booster dose",0,0
"2020-12-20","2020-12-26","ON",,"Completed primary series and 2+ booster doses",0,0
"2020-12-27","2021-01-02","ON",,"At least one dose",0.267775793578483,41146
"2020-12-27","2021-01-02","ON",,"Completed primary series",5.85714806349669e-05,9
"2020-12-27","2021-01-02","ON",,"Completed primary series and 1 booster dose",0,0
"2020-12-27","2021-01-02","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-03","2021-01-09","ON",,"At least one dose",0.808950242876406,124302
"2021-01-03","2021-01-09","ON",,"Completed primary series",0.0214892254507401,3302
"2021-01-03","2021-01-09","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-03","2021-01-09","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-10","2021-01-16","ON",,"At least one dose",1.36434454608404,209643
"2021-01-10","2021-01-16","ON",,"Completed primary series",0.0777764183409433,11951
"2021-01-10","2021-01-16","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-10","2021-01-16","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-17","2021-01-23","ON",,"At least one dose",1.55865868706169,239501
"2021-01-17","2021-01-23","ON",,"Completed primary series",0.217326224924898,33394
"2021-01-17","2021-01-23","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-17","2021-01-23","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-24","2021-01-30","ON",,"At least one dose",1.64635971739911,252977
"2021-01-24","2021-01-30","ON",,"Completed primary series",0.473120896742384,72699
"2021-01-24","2021-01-30","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-24","2021-01-30","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-31","2021-02-06","ON",,"At least one dose",1.70321960921108,261714
"2021-01-31","2021-02-06","ON",,"Completed primary series",0.641813268913382,98620
"2021-01-31","2021-02-06","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-31","2021-02-06","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-02-07","2021-02-13","ON",,"At least one dose",1.80745081297215,277730
"2021-02-07","2021-02-13","ON",,"Completed primary series",1.07385603390378,165007
"2021-02-07","2021-02-13","ON",,"Completed primary series and 1 booster dose",0,0
"2021-02-07","2021-02-13","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-02-14","2021-02-20","ON",,"At least one dose",2.01467671145866,309572
"2021-02-14","2021-02-20","ON",,"Completed primary series",1.44639668251134,222251
"2021-02-14","2021-02-20","ON",,"Completed primary series and 1 booster dose",0,0
"2021-02-14","2021-02-20","ON",,"Completed primary series and 2+ booster doses",0,0
