"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2020-12-13","2020-12-19","ON",,"At least one dose",0.0224328770831923,3447
"2020-12-13","2020-12-19","ON",,"Completed primary series",6.5079422927741e-06,1
"2020-12-13","2020-12-19","ON",,"Completed primary series and 1 booster dose",0,0
"2020-12-13","2020-12-19","ON",,"Completed primary series and 2+ booster doses",0,0
"2020-12-20","2020-12-26","ON",,"At least one dose",0.0810173736027448,12449
"2020-12-20","2020-12-26","ON",,"Completed primary series",1.95238268783223e-05,3
"2020-12-20","2020-12-26","ON",,"Completed primary series and 1 booster dose",0,0
"2020-12-20","2020-12-26","ON",,"Completed primary series and 2+ booster doses",0,0
"2020-12-27","2021-01-02","ON",,"At least one dose",0.267632618848042,41124
"2020-12-27","2021-01-02","ON",,"Completed primary series",5.85714806349669e-05,9
"2020-12-27","2021-01-02","ON",,"Completed primary series and 1 booster dose",0,0
"2020-12-27","2021-01-02","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-03","2021-01-09","ON",,"At least one dose",0.807648654417852,124102
"2021-01-03","2021-01-09","ON",,"Completed primary series",0.0214892254507401,3302
"2021-01-03","2021-01-09","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-03","2021-01-09","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-10","2021-01-16","ON",,"At least one dose",1.36097993991868,209126
"2021-01-10","2021-01-16","ON",,"Completed primary series",0.0777634024563577,11949
"2021-01-10","2021-01-16","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-10","2021-01-16","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-17","2021-01-23","ON",,"At least one dose",1.55382979388045,238759
"2021-01-17","2021-01-23","ON",,"Completed primary series",0.217293685213434,33389
"2021-01-17","2021-01-23","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-17","2021-01-23","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-24","2021-01-30","ON",,"At least one dose",1.64059368052772,252091
"2021-01-24","2021-01-30","ON",,"Completed primary series",0.472841055223795,72656
"2021-01-24","2021-01-30","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-24","2021-01-30","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-31","2021-02-06","ON",,"At least one dose",1.69723881024402,260795
"2021-01-31","2021-02-06","ON",,"Completed primary series",0.639776282975744,98307
"2021-01-31","2021-02-06","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-31","2021-02-06","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-02-07","2021-02-13","ON",,"At least one dose",1.80082572771811,276712
"2021-02-07","2021-02-13","ON",,"Completed primary series",1.06963237935577,164358
"2021-02-07","2021-02-13","ON",,"Completed primary series and 1 booster dose",0,0
"2021-02-07","2021-02-13","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-02-14","2021-02-20","ON",,"At least one dose",2.00774575291686,308507
"2021-02-14","2021-02-20","ON",,"Completed primary series",1.4412033445617,221453
"2021-02-14","2021-02-20","ON",,"Completed primary series and 1 booster dose",0,0
"2021-02-14","2021-02-20","ON",,"Completed primary series and 2+ booster doses",0,0
