"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2020-12-13","2020-12-19","ON",,"At least one dose",0.0224458929677779,3449
"2020-12-13","2020-12-19","ON",,"Completed primary series",6.5079422927741e-06,1
"2020-12-13","2020-12-19","ON",,"Completed primary series and 1 booster dose",0,0
"2020-12-13","2020-12-19","ON",,"Completed primary series and 2+ booster doses",0,0
"2020-12-20","2020-12-26","ON",,"At least one dose",0.0810303894873303,12451
"2020-12-20","2020-12-26","ON",,"Completed primary series",1.95238268783223e-05,3
"2020-12-20","2020-12-26","ON",,"Completed primary series and 1 booster dose",0,0
"2020-12-20","2020-12-26","ON",,"Completed primary series and 2+ booster doses",0,0
"2020-12-27","2021-01-02","ON",,"At least one dose",0.267443888521552,41095
"2020-12-27","2021-01-02","ON",,"Completed primary series",5.85714806349669e-05,9
"2020-12-27","2021-01-02","ON",,"Completed primary series and 1 booster dose",0,0
"2020-12-27","2021-01-02","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-03","2021-01-09","ON",,"At least one dose",0.805318811077038,123744
"2021-01-03","2021-01-09","ON",,"Completed primary series",0.0215022413353256,3304
"2021-01-03","2021-01-09","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-03","2021-01-09","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-10","2021-01-16","ON",,"At least one dose",1.35435485466463,208108
"2021-01-10","2021-01-16","ON",,"Completed primary series",0.077756894514065,11948
"2021-01-10","2021-01-16","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-10","2021-01-16","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-17","2021-01-23","ON",,"At least one dose",1.54458851582471,237339
"2021-01-17","2021-01-23","ON",,"Completed primary series",0.217280669328849,33387
"2021-01-17","2021-01-23","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-17","2021-01-23","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-24","2021-01-30","ON",,"At least one dose",1.62969287718732,250416
"2021-01-24","2021-01-30","ON",,"Completed primary series",0.472405023090179,72589
"2021-01-24","2021-01-30","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-24","2021-01-30","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-01-31","2021-02-06","ON",,"At least one dose",1.68599308596211,259067
"2021-01-31","2021-02-06","ON",,"Completed primary series",0.635832469946322,97701
"2021-01-31","2021-02-06","ON",,"Completed primary series and 1 booster dose",0,0
"2021-01-31","2021-02-06","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-02-07","2021-02-13","ON",,"At least one dose",1.78824587526617,274779
"2021-02-07","2021-02-13","ON",,"Completed primary series",1.06121760997121,163065
"2021-02-07","2021-02-13","ON",,"Completed primary series and 1 booster dose",0,0
"2021-02-07","2021-02-13","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-02-14","2021-02-20","ON",,"At least one dose",1.99448907446648,306470
"2021-02-14","2021-02-20","ON",,"Completed primary series",1.43131127227669,219933
"2021-02-14","2021-02-20","ON",,"Completed primary series and 1 booster dose",0,0
"2021-02-14","2021-02-20","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-02-21","2021-02-27","ON",,"At least one dose",2.70947764651981,416334
"2021-02-21","2021-02-27","ON",,"Completed primary series",1.59704903864676,245400
"2021-02-21","2021-02-27","ON",,"Completed primary series and 1 booster dose",1.30158845855482e-05,2
"2021-02-21","2021-02-27","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-02-28","2021-03-06","ON",,"At least one dose",4.01674753869623,617207
"2021-02-28","2021-03-06","ON",,"Completed primary series",1.66266862078481,255483
"2021-02-28","2021-03-06","ON",,"Completed primary series and 1 booster dose",2.60317691710964e-05,4
"2021-02-28","2021-03-06","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-07","2021-03-13","ON",,"At least one dose",5.64632978086457,867606
"2021-03-07","2021-03-13","ON",,"Completed primary series",1.75433949592082,269569
"2021-03-07","2021-03-13","ON",,"Completed primary series and 1 booster dose",4.55555960494187e-05,7
"2021-03-07","2021-03-13","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-14","2021-03-20","ON",,"At least one dose",7.85321205999802,1206712
"2021-03-14","2021-03-20","ON",,"Completed primary series",1.8413637002598,282941
"2021-03-14","2021-03-20","ON",,"Completed primary series and 1 booster dose",6.5079422927741e-05,10
"2021-03-14","2021-03-20","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-21","2021-03-27","ON",,"At least one dose",10.6799172710376,1641059
"2021-03-21","2021-03-27","ON",,"Completed primary series",1.94116950326178,298277
"2021-03-21","2021-03-27","ON",,"Completed primary series and 1 booster dose",9.11111920988374e-05,14
"2021-03-21","2021-03-27","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-03-28","2021-04-03","ON",,"At least one dose",13.8778290025147,2132445
"2021-03-28","2021-04-03","ON",,"Completed primary series",2.06703310720403,317617
"2021-03-28","2021-04-03","ON",,"Completed primary series and 1 booster dose",0.00011063501897716,17
"2021-03-28","2021-04-03","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-04","2021-04-10","ON",,"At least one dose",18.0069621966648,2766921
"2021-04-04","2021-04-10","ON",,"Completed primary series",2.19851306534495,337820
"2021-04-04","2021-04-10","ON",,"Completed primary series and 1 booster dose",0.000149682672733804,23
"2021-04-04","2021-04-10","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-11","2021-04-17","ON",,"At least one dose",22.4783415680496,3453986
"2021-04-11","2021-04-17","ON",,"Completed primary series",2.33985255605941,359538
"2021-04-11","2021-04-17","ON",,"Completed primary series and 1 booster dose",0.000208254153368771,32
"2021-04-11","2021-04-17","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-18","2021-04-24","ON",,"At least one dose",27.5819610252352,4238200
"2021-04-18","2021-04-24","ON",,"Completed primary series",2.50283095489736,384581
"2021-04-18","2021-04-24","ON",,"Completed primary series and 1 booster dose",0.00025380974941819,39
"2021-04-18","2021-04-24","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-04-25","2021-05-01","ON",,"At least one dose",32.0397257813436,4923173
"2021-04-25","2021-05-01","ON",,"Completed primary series",2.66285474793438,409170
"2021-04-25","2021-05-01","ON",,"Completed primary series and 1 booster dose",0.000305873287760383,47
"2021-04-25","2021-05-01","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-02","2021-05-08","ON",,"At least one dose",37.315369677154,5733820
"2021-05-02","2021-05-08","ON",,"Completed primary series",2.83010886485867,434870
"2021-05-02","2021-05-08","ON",,"Completed primary series and 1 booster dose",0.00039698447985922,61
"2021-05-02","2021-05-08","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-09","2021-05-15","ON",,"At least one dose",43.1497789902797,6630326
"2021-05-09","2021-05-15","ON",,"Completed primary series",3.13076929084254,481069
"2021-05-09","2021-05-15","ON",,"Completed primary series and 1 booster dose",0.000566190979471347,87
"2021-05-09","2021-05-15","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-16","2021-05-22","ON",,"At least one dose",49.0865191880171,7542556
"2021-05-16","2021-05-22","ON",,"Completed primary series",3.86325121177885,593621
"2021-05-16","2021-05-22","ON",,"Completed primary series and 1 booster dose",0.000813492786596763,125
"2021-05-16","2021-05-22","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-23","2021-05-29","ON",,"At least one dose",54.1429235238685,8319515
"2021-05-23","2021-05-29","ON",,"Completed primary series",4.93941105725427,758982
"2021-05-23","2021-05-29","ON",,"Completed primary series and 1 booster dose",0.0012820646316765,197
"2021-05-23","2021-05-29","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-05-30","2021-06-05","ON",,"At least one dose",58.5680119017249,8999467
"2021-05-30","2021-06-05","ON",,"Completed primary series",7.15655636138343,1099665
"2021-05-30","2021-06-05","ON",,"Completed primary series and 1 booster dose",0.00182873178426952,281
"2021-05-30","2021-06-05","ON",,"Completed primary series and 2+ booster doses",0,0
"2021-06-06","2021-06-12","ON",,"At least one dose",61.5568624949889,9458729
"2021-06-06","2021-06-12","ON",,"Completed primary series",12.0862966163906,1857161
