"name","region","date","value"
"vaccine_administration_dose_1","AB","2020-12-19",0
"vaccine_administration_dose_1","AB","2020-12-20",0
"vaccine_administration_dose_1","AB","2020-12-21",0
"vaccine_administration_dose_1","AB","2020-12-22",0
"vaccine_administration_dose_1","AB","2020-12-23",0
"vaccine_administration_dose_1","AB","2020-12-24",0
"vaccine_administration_dose_1","AB","2020-12-25",0
"vaccine_administration_dose_1","AB","2020-12-26",4792
"vaccine_administration_dose_1","AB","2020-12-27",4792
"vaccine_administration_dose_1","AB","2020-12-28",4792
"vaccine_administration_dose_1","AB","2020-12-29",4792
"vaccine_administration_dose_1","AB","2020-12-30",4792
"vaccine_administration_dose_1","AB","2020-12-31",4792
"vaccine_administration_dose_1","AB","2021-01-01",4792
"vaccine_administration_dose_1","AB","2021-01-02",13383
"vaccine_administration_dose_1","AB","2021-01-03",13383
"vaccine_administration_dose_1","AB","2021-01-04",13383
"vaccine_administration_dose_1","AB","2021-01-05",13383
"vaccine_administration_dose_1","AB","2021-01-06",13383
"vaccine_administration_dose_1","AB","2021-01-07",13383
"vaccine_administration_dose_1","AB","2021-01-08",13383
"vaccine_administration_dose_1","AB","2021-01-09",44298
"vaccine_administration_dose_1","AB","2021-01-10",44298
"vaccine_administration_dose_1","AB","2021-01-11",44298
"vaccine_administration_dose_1","AB","2021-01-12",44298
"vaccine_administration_dose_1","AB","2021-01-13",44298
"vaccine_administration_dose_1","AB","2021-01-14",44298
"vaccine_administration_dose_1","AB","2021-01-15",44298
"vaccine_administration_dose_1","AB","2021-01-16",81859
"vaccine_administration_dose_1","AB","2021-01-17",81859
"vaccine_administration_dose_1","AB","2021-01-18",81859
"vaccine_administration_dose_1","AB","2021-01-19",81859
"vaccine_administration_dose_1","AB","2021-01-20",81859
"vaccine_administration_dose_1","AB","2021-01-21",81859
"vaccine_administration_dose_1","AB","2021-01-22",81859
"vaccine_administration_dose_1","AB","2021-01-23",89557
"vaccine_administration_dose_1","AB","2021-01-24",89557
"vaccine_administration_dose_1","AB","2021-01-25",89557
"vaccine_administration_dose_1","AB","2021-01-26",89557
"vaccine_administration_dose_1","AB","2021-01-27",89557
"vaccine_administration_dose_1","AB","2021-01-28",89557
"vaccine_administration_dose_1","AB","2021-01-29",89557
"vaccine_administration_dose_1","AB","2021-01-30",90238
"vaccine_administration_dose_1","AB","2021-01-31",90238
"vaccine_administration_dose_1","AB","2021-02-01",90238
"vaccine_administration_dose_1","AB","2021-02-02",90238
"vaccine_administration_dose_1","AB","2021-02-03",90238
"vaccine_administration_dose_1","AB","2021-02-04",90238
"vaccine_administration_dose_1","AB","2021-02-05",90238
"vaccine_administration_dose_1","AB","2021-02-06",90668
"vaccine_administration_dose_1","AB","2021-02-07",90668
"vaccine_administration_dose_1","AB","2021-02-08",90668
"vaccine_administration_dose_1","AB","2021-02-09",90668
"vaccine_administration_dose_1","AB","2021-02-10",90668
"vaccine_administration_dose_1","AB","2021-02-11",90668
"vaccine_administration_dose_1","AB","2021-02-12",90668
"vaccine_administration_dose_1","AB","2021-02-13",94996
"vaccine_administration_dose_1","AB","2021-02-14",94996
"vaccine_administration_dose_1","AB","2021-02-15",94996
"vaccine_administration_dose_1","AB","2021-02-16",94996
"vaccine_administration_dose_1","AB","2021-02-17",94996
"vaccine_administration_dose_1","AB","2021-02-18",94996
"vaccine_administration_dose_1","AB","2021-02-19",94996
"vaccine_administration_dose_1","AB","2021-02-20",103236
"vaccine_administration_dose_1","AB","2021-02-21",103236
"vaccine_administration_dose_1","AB","2021-02-22",103236
"vaccine_administration_dose_1","AB","2021-02-23",103236
"vaccine_administration_dose_1","AB","2021-02-24",103236
"vaccine_administration_dose_1","AB","2021-02-25",103236
"vaccine_administration_dose_1","AB","2021-02-26",103236
"vaccine_administration_dose_1","AB","2021-02-27",139961
"vaccine_administration_dose_1","AB","2021-02-28",139961
"vaccine_administration_dose_1","AB","2021-03-01",139961
"vaccine_administration_dose_1","AB","2021-03-02",139961
"vaccine_administration_dose_1","AB","2021-03-03",139961
"vaccine_administration_dose_1","AB","2021-03-04",139961
"vaccine_administration_dose_1","AB","2021-03-05",139961
"vaccine_administration_dose_1","AB","2021-03-06",202240
"vaccine_administration_dose_1","AB","2021-03-07",202240
"vaccine_administration_dose_1","AB","2021-03-08",202240
"vaccine_administration_dose_1","AB","2021-03-09",202240
"vaccine_administration_dose_1","AB","2021-03-10",202240
"vaccine_administration_dose_1","AB","2021-03-11",202240
"vaccine_administration_dose_1","AB","2021-03-12",202240
"vaccine_administration_dose_1","AB","2021-03-13",288021
"vaccine_administration_dose_1","AB","2021-03-14",288021
"vaccine_administration_dose_1","AB","2021-03-15",288021
"vaccine_administration_dose_1","AB","2021-03-16",288021
"vaccine_administration_dose_1","AB","2021-03-17",288021
"vaccine_administration_dose_1","AB","2021-03-18",288021
"vaccine_administration_dose_1","AB","2021-03-19",288021
"vaccine_administration_dose_1","AB","2021-03-20",388455
"vaccine_administration_dose_1","AB","2021-03-21",388455
"vaccine_administration_dose_1","AB","2021-03-22",388455
"vaccine_administration_dose_1","AB","2021-03-23",388455
"vaccine_administration_dose_1","AB","2021-03-24",388455
"vaccine_administration_dose_1","AB","2021-03-25",388455
"vaccine_administration_dose_1","AB","2021-03-26",388455
"vaccine_administration_dose_1","AB","2021-03-27",504407
"vaccine_administration_dose_1","AB","2021-03-28",504407
"vaccine_administration_dose_1","AB","2021-03-29",504407
"vaccine_administration_dose_1","AB","2021-03-30",504407
"vaccine_administration_dose_1","AB","2021-03-31",504407
"vaccine_administration_dose_1","AB","2021-04-01",504407
"vaccine_administration_dose_1","AB","2021-04-02",504407
"vaccine_administration_dose_1","AB","2021-04-03",600594
"vaccine_administration_dose_1","AB","2021-04-04",600594
"vaccine_administration_dose_1","AB","2021-04-05",600594
"vaccine_administration_dose_1","AB","2021-04-06",600594
"vaccine_administration_dose_1","AB","2021-04-07",600594
"vaccine_administration_dose_1","AB","2021-04-08",600594
"vaccine_administration_dose_1","AB","2021-04-09",600594
"vaccine_administration_dose_1","AB","2021-04-10",728292
"vaccine_administration_dose_1","AB","2021-04-11",728292
"vaccine_administration_dose_1","AB","2021-04-12",728292
"vaccine_administration_dose_1","AB","2021-04-13",728292
"vaccine_administration_dose_1","AB","2021-04-14",728292
"vaccine_administration_dose_1","AB","2021-04-15",728292
"vaccine_administration_dose_1","AB","2021-04-16",728292
"vaccine_administration_dose_1","AB","2021-04-17",932880
"vaccine_administration_dose_1","AB","2021-04-18",932880
"vaccine_administration_dose_1","AB","2021-04-19",932880
"vaccine_administration_dose_1","AB","2021-04-20",932880
"vaccine_administration_dose_1","AB","2021-04-21",932880
"vaccine_administration_dose_1","AB","2021-04-22",932880
"vaccine_administration_dose_1","AB","2021-04-23",932880
"vaccine_administration_dose_1","AB","2021-04-24",1127370
"vaccine_administration_dose_1","AB","2021-04-25",1127370
"vaccine_administration_dose_1","AB","2021-04-26",1127370
"vaccine_administration_dose_1","AB","2021-04-27",1127370
"vaccine_administration_dose_1","AB","2021-04-28",1127370
"vaccine_administration_dose_1","AB","2021-04-29",1127370
"vaccine_administration_dose_1","AB","2021-04-30",1127370
"vaccine_administration_dose_1","AB","2021-05-01",1305432
"vaccine_administration_dose_1","AB","2021-05-02",1305432
"vaccine_administration_dose_1","AB","2021-05-03",1305432
"vaccine_administration_dose_1","AB","2021-05-04",1305432
"vaccine_administration_dose_1","AB","2021-05-05",1305432
"vaccine_administration_dose_1","AB","2021-05-06",1305432
"vaccine_administration_dose_1","AB","2021-05-07",1305432
