"name","region","date","value"
"icu","CAN","2020-04-01",193
"icu","CAN","2020-04-02",225
"icu","CAN","2020-04-03",228
"icu","CAN","2020-04-04",233
"icu","CAN","2020-04-05",254
"icu","CAN","2020-04-06",433
"icu","CAN","2020-04-07",461
"icu","CAN","2020-04-08",493
"icu","CAN","2020-04-09",544
"icu","CAN","2020-04-10",498
"icu","CAN","2020-04-11",509
"icu","CAN","2020-04-12",519
"icu","CAN","2020-04-13",500
"icu","CAN","2020-04-14",529
"icu","CAN","2020-04-15",522
"icu","CAN","2020-04-16",527
"icu","CAN","2020-04-17",525
"icu","CAN","2020-04-18",515
"icu","CAN","2020-04-19",534
"icu","CAN","2020-04-20",530
"icu","CAN","2020-04-21",524
"icu","CAN","2020-04-22",516
"icu","CAN","2020-04-23",541
"icu","CAN","2020-04-24",525
"icu","CAN","2020-04-25",525
"icu","CAN","2020-04-26",519
"icu","CAN","2020-04-27",520
"icu","CAN","2020-04-28",525
"icu","CAN","2020-04-29",510
"icu","CAN","2020-04-30",502
"icu","CAN","2020-05-01",497
"icu","CAN","2020-05-02",498
"icu","CAN","2020-05-03",491
"icu","CAN","2020-05-04",490
"icu","CAN","2020-05-05",482
"icu","CAN","2020-05-06",489
"icu","CAN","2020-05-07",466
"icu","CAN","2020-05-08",452
"icu","CAN","2020-05-09",440
"icu","CAN","2020-05-10",429
"icu","CAN","2020-05-11",417
"icu","CAN","2020-05-12",420
"icu","CAN","2020-05-13",408
"icu","CAN","2020-05-14",401
"icu","CAN","2020-05-15",395
"icu","CAN","2020-05-16",381
"icu","CAN","2020-05-17",368
"icu","CAN","2020-05-18",374
"icu","CAN","2020-05-19",371
"icu","CAN","2020-05-20",355
"icu","CAN","2020-05-21",346
"icu","CAN","2020-05-22",336
"icu","CAN","2020-05-23",340
"icu","CAN","2020-05-24",340
"icu","CAN","2020-05-25",344
"icu","CAN","2020-05-26",350
"icu","CAN","2020-05-27",332
"icu","CAN","2020-05-28",319
"icu","CAN","2020-05-29",304
"icu","CAN","2020-05-30",304
"icu","CAN","2020-05-31",302
"icu","CAN","2020-06-01",300
"icu","CAN","2020-06-02",301
"icu","CAN","2020-06-03",284
"icu","CAN","2020-06-04",265
"icu","CAN","2020-06-05",261
"icu","CAN","2020-06-06",262
"icu","CAN","2020-06-07",252
"icu","CAN","2020-06-08",249
"icu","CAN","2020-06-09",252
"icu","CAN","2020-06-10",249
"icu","CAN","2020-06-11",237
"icu","CAN","2020-06-12",227
"icu","CAN","2020-06-13",203
"icu","CAN","2020-06-14",199
"icu","CAN","2020-06-15",193
"icu","CAN","2020-06-16",182
"icu","CAN","2020-06-17",166
"icu","CAN","2020-06-18",159
"icu","CAN","2020-06-19",158
"icu","CAN","2020-06-20",166
"icu","CAN","2020-06-21",151
"icu","CAN","2020-06-22",145
