"name","region","date","value"
"icu","CAN","2020-04-01",36
"icu","CAN","2020-04-02",124
"icu","CAN","2020-04-03",125
"icu","CAN","2020-04-04",126
"icu","CAN","2020-04-05",130
"icu","CAN","2020-04-06",132
"icu","CAN","2020-04-07",130
"icu","CAN","2020-04-08",33
"icu","CAN","2020-04-09",98
"icu","CAN","2020-04-10",95
"icu","CAN","2020-04-11",92
"icu","CAN","2020-04-12",90
"icu","CAN","2020-04-13",84
"icu","CAN","2020-04-14",85
"icu","CAN","2020-04-15",87
"icu","CAN","2020-04-16",86
"icu","CAN","2020-04-17",82
"icu","CAN","2020-04-18",85
"icu","CAN","2020-04-19",89
"icu","CAN","2020-04-20",79
"icu","CAN","2020-04-21",82
"icu","CAN","2020-04-22",76
"icu","CAN","2020-04-23",71
"icu","CAN","2020-04-24",72
"icu","CAN","2020-04-25",69
"icu","CAN","2020-04-26",68
"icu","CAN","2020-04-27",64
"icu","CAN","2020-04-28",68
"icu","CAN","2020-04-29",64
"icu","CAN","2020-04-30",59
"icu","CAN","2020-05-01",290
"icu","CAN","2020-05-02",296
"icu","CAN","2020-05-03",292
"icu","CAN","2020-05-04",292
"icu","CAN","2020-05-05",290
"icu","CAN","2020-05-06",281
"icu","CAN","2020-05-07",277
"icu","CAN","2020-05-08",264
"icu","CAN","2020-05-09",258
"icu","CAN","2020-05-10",258
"icu","CAN","2020-05-11",252
"icu","CAN","2020-05-12",244
"icu","CAN","2020-05-13",235
"icu","CAN","2020-05-14",225
"icu","CAN","2020-05-15",226
"icu","CAN","2020-05-16",216
"icu","CAN","2020-05-17",208
"icu","CAN","2020-05-18",221
"icu","CAN","2020-05-19",213
"icu","CAN","2020-05-20",206
"icu","CAN","2020-05-21",198
"icu","CAN","2020-05-22",197
"icu","CAN","2020-05-23",198
"icu","CAN","2020-05-24",188
"icu","CAN","2020-05-25",192
"icu","CAN","2020-05-26",191
"icu","CAN","2020-05-27",181
"icu","CAN","2020-05-28",178
"icu","CAN","2020-05-29",173
"icu","CAN","2020-05-30",172
"icu","CAN","2020-05-31",177
"icu","CAN","2020-06-01",177
"icu","CAN","2020-06-02",178
"icu","CAN","2020-06-03",171
"icu","CAN","2020-06-04",167
"icu","CAN","2020-06-05",163
"icu","CAN","2020-06-06",161
"icu","CAN","2020-06-07",158
"icu","CAN","2020-06-08",157
"icu","CAN","2020-06-09",161
"icu","CAN","2020-06-10",160
"icu","CAN","2020-06-11",156
"icu","CAN","2020-06-12",151
"icu","CAN","2020-06-13",143
"icu","CAN","2020-06-14",142
"icu","CAN","2020-06-15",143
"icu","CAN","2020-06-16",136
"icu","CAN","2020-06-17",128
"icu","CAN","2020-06-18",123
"icu","CAN","2020-06-19",124
"icu","CAN","2020-06-20",133
"icu","CAN","2020-06-21",125
"icu","CAN","2020-06-22",120
"icu","CAN","2020-06-23",118
"icu","CAN","2020-06-24",114
"icu","CAN","2020-06-25",111
"icu","CAN","2020-06-26",103
"icu","CAN","2020-06-27",102
"icu","CAN","2020-06-28",98
"icu","CAN","2020-06-29",90
"icu","CAN","2020-06-30",86
"icu","CAN","2020-07-01",87
"icu","CAN","2020-07-02",86
"icu","CAN","2020-07-03",15
"icu","CAN","2020-07-04",81
"icu","CAN","2020-07-05",76
"icu","CAN","2020-07-06",72
"icu","CAN","2020-07-07",72
"icu","CAN","2020-07-08",68
"icu","CAN","2020-07-09",74
"icu","CAN","2020-07-10",71
"icu","CAN","2020-07-11",72
"icu","CAN","2020-07-12",72
"icu","CAN","2020-07-13",75
"icu","CAN","2020-07-14",69
"icu","CAN","2020-07-15",66
"icu","CAN","2020-07-16",73
"icu","CAN","2020-07-17",70
"icu","CAN","2020-07-18",68
"icu","CAN","2020-07-19",72
"icu","CAN","2020-07-20",76
"icu","CAN","2020-07-21",78
"icu","CAN","2020-07-22",79
"icu","CAN","2020-07-23",74
"icu","CAN","2020-07-24",70
"icu","CAN","2020-07-25",70
"icu","CAN","2020-07-26",72
"icu","CAN","2020-07-27",69
"icu","CAN","2020-07-28",68
"icu","CAN","2020-07-29",66
"icu","CAN","2020-07-30",67
"icu","CAN","2020-07-31",68
"icu","CAN","2020-08-01",71
"icu","CAN","2020-08-02",70
"icu","CAN","2020-08-03",75
"icu","CAN","2020-08-04",76
"icu","CAN","2020-08-05",75
"icu","CAN","2020-08-06",72
"icu","CAN","2020-08-07",65
"icu","CAN","2020-08-08",65
"icu","CAN","2020-08-09",61
"icu","CAN","2020-08-10",59
"icu","CAN","2020-08-11",59
"icu","CAN","2020-08-12",57
"icu","CAN","2020-08-13",53
"icu","CAN","2020-08-14",53
"icu","CAN","2020-08-15",53
"icu","CAN","2020-08-16",48
"icu","CAN","2020-08-17",47
"icu","CAN","2020-08-18",48
"icu","CAN","2020-08-19",49
"icu","CAN","2020-08-20",46
"icu","CAN","2020-08-21",46
"icu","CAN","2020-08-22",41
"icu","CAN","2020-08-23",42
"icu","CAN","2020-08-24",41
"icu","CAN","2020-08-25",42
"icu","CAN","2020-08-26",43
"icu","CAN","2020-08-27",42
"icu","CAN","2020-08-28",46
"icu","CAN","2020-08-29",48
"icu","CAN","2020-08-30",51
"icu","CAN","2020-08-31",52
"icu","CAN","2020-09-01",44
"icu","CAN","2020-09-02",46
"icu","CAN","2020-09-03",48
"icu","CAN","2020-09-04",50
"icu","CAN","2020-09-05",40
"icu","CAN","2020-09-06",38
"icu","CAN","2020-09-07",38
"icu","CAN","2020-09-08",47
"icu","CAN","2020-09-09",49
"icu","CAN","2020-09-10",48
"icu","CAN","2020-09-11",38
"icu","CAN","2020-09-12",41
"icu","CAN","2020-09-13",44
"icu","CAN","2020-09-14",53
"icu","CAN","2020-09-15",57
"icu","CAN","2020-09-16",63
"icu","CAN","2020-09-17",59
"icu","CAN","2020-09-18",61
"icu","CAN","2020-09-19",64
"icu","CAN","2020-09-20",66
"icu","CAN","2020-09-21",64
"icu","CAN","2020-09-22",69
"icu","CAN","2020-09-23",69
"icu","CAN","2020-09-24",73
"icu","CAN","2020-09-25",76
"icu","CAN","2020-09-26",79
