"name","region","date","value"
"icu","CAN","2020-04-01",195
"icu","CAN","2020-04-02",225
"icu","CAN","2020-04-03",228
"icu","CAN","2020-04-04",233
"icu","CAN","2020-04-05",254
"icu","CAN","2020-04-06",433
"icu","CAN","2020-04-07",461
"icu","CAN","2020-04-08",493
"icu","CAN","2020-04-09",544
"icu","CAN","2020-04-10",498
"icu","CAN","2020-04-11",509
"icu","CAN","2020-04-12",519
"icu","CAN","2020-04-13",500
"icu","CAN","2020-04-14",529
"icu","CAN","2020-04-15",522
"icu","CAN","2020-04-16",527
"icu","CAN","2020-04-17",525
"icu","CAN","2020-04-18",515
"icu","CAN","2020-04-19",534
"icu","CAN","2020-04-20",530
"icu","CAN","2020-04-21",524
"icu","CAN","2020-04-22",516
"icu","CAN","2020-04-23",541
"icu","CAN","2020-04-24",525
"icu","CAN","2020-04-25",525
"icu","CAN","2020-04-26",519
"icu","CAN","2020-04-27",520
"icu","CAN","2020-04-28",525
"icu","CAN","2020-04-29",510
"icu","CAN","2020-04-30",502
"icu","CAN","2020-05-01",497
"icu","CAN","2020-05-02",498
"icu","CAN","2020-05-03",491
"icu","CAN","2020-05-04",490
"icu","CAN","2020-05-05",482
"icu","CAN","2020-05-06",489
"icu","CAN","2020-05-07",466
"icu","CAN","2020-05-08",452
"icu","CAN","2020-05-09",440
"icu","CAN","2020-05-10",429
"icu","CAN","2020-05-11",417
"icu","CAN","2020-05-12",420
"icu","CAN","2020-05-13",408
"icu","CAN","2020-05-14",401
"icu","CAN","2020-05-15",395
"icu","CAN","2020-05-16",381
"icu","CAN","2020-05-17",368
"icu","CAN","2020-05-18",374
"icu","CAN","2020-05-19",371
"icu","CAN","2020-05-20",355
"icu","CAN","2020-05-21",346
"icu","CAN","2020-05-22",336
"icu","CAN","2020-05-23",340
"icu","CAN","2020-05-24",340
"icu","CAN","2020-05-25",344
"icu","CAN","2020-05-26",350
"icu","CAN","2020-05-27",332
"icu","CAN","2020-05-28",319
"icu","CAN","2020-05-29",304
"icu","CAN","2020-05-30",304
"icu","CAN","2020-05-31",302
"icu","CAN","2020-06-01",300
"icu","CAN","2020-06-02",301
"icu","CAN","2020-06-03",284
"icu","CAN","2020-06-04",265
"icu","CAN","2020-06-05",261
"icu","CAN","2020-06-06",262
"icu","CAN","2020-06-07",252
"icu","CAN","2020-06-08",249
"icu","CAN","2020-06-09",252
"icu","CAN","2020-06-10",249
"icu","CAN","2020-06-11",237
"icu","CAN","2020-06-12",227
"icu","CAN","2020-06-13",203
"icu","CAN","2020-06-14",199
"icu","CAN","2020-06-15",193
"icu","CAN","2020-06-16",182
"icu","CAN","2020-06-17",166
"icu","CAN","2020-06-18",159
"icu","CAN","2020-06-19",158
"icu","CAN","2020-06-20",166
"icu","CAN","2020-06-21",151
"icu","CAN","2020-06-22",145
"icu","CAN","2020-06-23",142
"icu","CAN","2020-06-24",135
"icu","CAN","2020-06-25",127
"icu","CAN","2020-06-26",114
"icu","CAN","2020-06-27",110
"icu","CAN","2020-06-28",107
"icu","CAN","2020-06-29",95
"icu","CAN","2020-06-30",91
"icu","CAN","2020-07-01",87
"icu","CAN","2020-07-02",87
"icu","CAN","2020-07-03",81
"icu","CAN","2020-07-04",79
"icu","CAN","2020-07-05",73
"icu","CAN","2020-07-06",71
"icu","CAN","2020-07-07",73
"icu","CAN","2020-07-08",68
"icu","CAN","2020-07-09",72
"icu","CAN","2020-07-10",67
"icu","CAN","2020-07-11",65
"icu","CAN","2020-07-12",67
"icu","CAN","2020-07-13",71
"icu","CAN","2020-07-14",65
"icu","CAN","2020-07-15",62
"icu","CAN","2020-07-16",67
"icu","CAN","2020-07-17",65
"icu","CAN","2020-07-18",66
"icu","CAN","2020-07-19",70
"icu","CAN","2020-07-20",72
"icu","CAN","2020-07-21",74
"icu","CAN","2020-07-22",73
"icu","CAN","2020-07-23",67
"icu","CAN","2020-07-24",65
"icu","CAN","2020-07-25",59
"icu","CAN","2020-07-26",58
"icu","CAN","2020-07-27",61
"icu","CAN","2020-07-28",62
"icu","CAN","2020-07-29",71
"icu","CAN","2020-07-30",69
"icu","CAN","2020-07-31",66
"icu","CAN","2020-08-01",62
"icu","CAN","2020-08-02",64
"icu","CAN","2020-08-03",72
"icu","CAN","2020-08-04",84
"icu","CAN","2020-08-05",85
"icu","CAN","2020-08-06",81
"icu","CAN","2020-08-07",77
"icu","CAN","2020-08-08",67
"icu","CAN","2020-08-09",62
"icu","CAN","2020-08-10",67
"icu","CAN","2020-08-11",66
"icu","CAN","2020-08-12",69
"icu","CAN","2020-08-13",67
"icu","CAN","2020-08-14",66
"icu","CAN","2020-08-15",61
"icu","CAN","2020-08-16",56
"icu","CAN","2020-08-17",63
"icu","CAN","2020-08-18",63
"icu","CAN","2020-08-19",62
"icu","CAN","2020-08-20",54
"icu","CAN","2020-08-21",50
"icu","CAN","2020-08-22",41
"icu","CAN","2020-08-23",39
"icu","CAN","2020-08-24",42
"icu","CAN","2020-08-25",45
"icu","CAN","2020-08-26",50
"icu","CAN","2020-08-27",45
"icu","CAN","2020-08-28",45
"icu","CAN","2020-08-29",51
"icu","CAN","2020-08-30",55
"icu","CAN","2020-08-31",60
"icu","CAN","2020-09-01",55
"icu","CAN","2020-09-02",57
"icu","CAN","2020-09-03",55
"icu","CAN","2020-09-04",58
"icu","CAN","2020-09-05",48
"icu","CAN","2020-09-06",49
"icu","CAN","2020-09-07",44
"icu","CAN","2020-09-08",52
"icu","CAN","2020-09-09",52
"icu","CAN","2020-09-10",53
"icu","CAN","2020-09-11",48
"icu","CAN","2020-09-12",44
"icu","CAN","2020-09-13",45
"icu","CAN","2020-09-14",68
"icu","CAN","2020-09-15",74
"icu","CAN","2020-09-16",84
"icu","CAN","2020-09-17",80
"icu","CAN","2020-09-18",82
"icu","CAN","2020-09-19",87
"icu","CAN","2020-09-20",88
"icu","CAN","2020-09-21",86
"icu","CAN","2020-09-22",93
"icu","CAN","2020-09-23",94
"icu","CAN","2020-09-24",100
"icu","CAN","2020-09-25",115
"icu","CAN","2020-09-26",114
"icu","CAN","2020-09-27",110
"icu","CAN","2020-09-28",114
"icu","CAN","2020-09-29",120
"icu","CAN","2020-09-30",125
"icu","CAN","2020-10-01",129
"icu","CAN","2020-10-02",141
"icu","CAN","2020-10-03",140
"icu","CAN","2020-10-04",141
"icu","CAN","2020-10-05",146
"icu","CAN","2020-10-06",143
"icu","CAN","2020-10-07",151
"icu","CAN","2020-10-08",150
"icu","CAN","2020-10-09",159
"icu","CAN","2020-10-10",160
"icu","CAN","2020-10-11",169
"icu","CAN","2020-10-12",185
"icu","CAN","2020-10-13",191
"icu","CAN","2020-10-14",191
"icu","CAN","2020-10-15",198
"icu","CAN","2020-10-16",206
"icu","CAN","2020-10-17",181
"icu","CAN","2020-10-18",207
"icu","CAN","2020-10-19",218
"icu","CAN","2020-10-20",210
"icu","CAN","2020-10-21",219
"icu","CAN","2020-10-22",228
"icu","CAN","2020-10-23",228
"icu","CAN","2020-10-24",205
"icu","CAN","2020-10-25",204
"icu","CAN","2020-10-26",229
"icu","CAN","2020-10-27",228
"icu","CAN","2020-10-28",223
"icu","CAN","2020-10-29",227
"icu","CAN","2020-10-30",228
"icu","CAN","2020-10-31",199
"icu","CAN","2020-11-01",221
"icu","CAN","2020-11-02",229
"icu","CAN","2020-11-03",235
"icu","CAN","2020-11-04",252
"icu","CAN","2020-11-05",242
"icu","CAN","2020-11-06",249
"icu","CAN","2020-11-07",254
