"name","region","date","value"
"tests_completed","AB","2020-01-31",0
"tests_completed","AB","2020-02-01",0
"tests_completed","AB","2020-02-02",0
"tests_completed","AB","2020-02-03",0
"tests_completed","AB","2020-02-04",0
"tests_completed","AB","2020-02-05",0
"tests_completed","AB","2020-02-06",0
"tests_completed","AB","2020-02-07",0
"tests_completed","AB","2020-02-08",0
"tests_completed","AB","2020-02-09",0
"tests_completed","AB","2020-02-10",0
"tests_completed","AB","2020-02-11",0
"tests_completed","AB","2020-02-12",0
"tests_completed","AB","2020-02-13",0
"tests_completed","AB","2020-02-14",0
"tests_completed","AB","2020-02-15",0
"tests_completed","AB","2020-02-16",0
"tests_completed","AB","2020-02-17",0
"tests_completed","AB","2020-02-18",0
"tests_completed","AB","2020-02-19",0
"tests_completed","AB","2020-02-20",0
"tests_completed","AB","2020-02-21",0
"tests_completed","AB","2020-02-22",0
"tests_completed","AB","2020-02-23",0
"tests_completed","AB","2020-02-24",0
"tests_completed","AB","2020-02-25",0
"tests_completed","AB","2020-02-26",0
"tests_completed","AB","2020-02-27",0
"tests_completed","AB","2020-02-28",0
"tests_completed","AB","2020-02-29",0
"tests_completed","AB","2020-03-01",0
"tests_completed","AB","2020-03-02",0
"tests_completed","AB","2020-03-03",0
"tests_completed","AB","2020-03-04",0
"tests_completed","AB","2020-03-05",0
"tests_completed","AB","2020-03-06",0
"tests_completed","AB","2020-03-07",0
"tests_completed","AB","2020-03-08",60
"tests_completed","AB","2020-03-09",341
"tests_completed","AB","2020-03-10",341
"tests_completed","AB","2020-03-11",984
"tests_completed","AB","2020-03-12",1768
"tests_completed","AB","2020-03-13",3102
"tests_completed","AB","2020-03-14",4249
"tests_completed","AB","2020-03-15",5836
"tests_completed","AB","2020-03-16",7391
"tests_completed","AB","2020-03-17",9225
"tests_completed","AB","2020-03-18",10710
"tests_completed","AB","2020-03-19",12793
"tests_completed","AB","2020-03-20",15671
"tests_completed","AB","2020-03-21",18540
"tests_completed","AB","2020-03-22",22133
"tests_completed","AB","2020-03-23",25640
"tests_completed","AB","2020-03-24",28494
"tests_completed","AB","2020-03-25",31222
"tests_completed","AB","2020-03-26",34365
"tests_completed","AB","2020-03-27",36010
"tests_completed","AB","2020-03-28",37326
"tests_completed","AB","2020-03-29",41023
"tests_completed","AB","2020-03-30",43168
"tests_completed","AB","2020-03-31",45097
"tests_completed","AB","2020-04-01",47646
"tests_completed","AB","2020-04-02",52417
"tests_completed","AB","2020-04-03",56027
"tests_completed","AB","2020-04-04",60036
"tests_completed","AB","2020-04-05",61759
"tests_completed","AB","2020-04-06",63566
"tests_completed","AB","2020-04-07",64751
"tests_completed","AB","2020-04-08",65692
"tests_completed","AB","2020-04-09",67397
"tests_completed","AB","2020-04-10",68685
"tests_completed","AB","2020-04-11",70976
"tests_completed","AB","2020-04-12",73827
"tests_completed","AB","2020-04-13",76067
"tests_completed","AB","2020-04-14",78372
"tests_completed","AB","2020-04-15",80508
"tests_completed","AB","2020-04-16",83080
"tests_completed","AB","2020-04-17",86172
"tests_completed","AB","2020-04-18",89271
"tests_completed","AB","2020-04-19",94509
"tests_completed","AB","2020-04-20",98309
"tests_completed","AB","2020-04-21",102679
"tests_completed","AB","2020-04-22",106689
"tests_completed","AB","2020-04-23",111002
"tests_completed","AB","2020-04-24",115059
"tests_completed","AB","2020-04-25",119530
"tests_completed","AB","2020-04-26",124061
"tests_completed","AB","2020-04-27",128725
"tests_completed","AB","2020-04-28",133026
"tests_completed","AB","2020-04-29",136470
"tests_completed","AB","2020-04-30",140832
"tests_completed","AB","2020-05-01",145909
"tests_completed","AB","2020-05-02",150944
"tests_completed","AB","2020-05-03",153791
"tests_completed","AB","2020-05-04",158761
"tests_completed","AB","2020-05-05",162005
"tests_completed","AB","2020-05-06",164562
"tests_completed","AB","2020-05-07",167594
"tests_completed","AB","2020-05-08",170476
"tests_completed","AB","2020-05-09",174611
"tests_completed","AB","2020-05-10",178392
"tests_completed","AB","2020-05-11",182606
"tests_completed","AB","2020-05-12",185866
"tests_completed","AB","2020-05-13",188660
"tests_completed","AB","2020-05-14",192416
"tests_completed","AB","2020-05-15",196825
"tests_completed","AB","2020-05-16",201592
"tests_completed","AB","2020-05-17",206292
"tests_completed","AB","2020-05-18",210278
"tests_completed","AB","2020-05-19",213467
"tests_completed","AB","2020-05-20",216697
"tests_completed","AB","2020-05-21",219200
"tests_completed","AB","2020-05-22",222477
"tests_completed","AB","2020-05-23",226199
