"name","region","date","value","update"
"tests_completed","AB","2020-01-01",0,1
"tests_completed","AB","2020-01-02",0,1
"tests_completed","AB","2020-01-03",0,1
"tests_completed","AB","2020-01-04",1,1
"tests_completed","AB","2020-01-05",1,1
"tests_completed","AB","2020-01-06",1,1
"tests_completed","AB","2020-01-07",1,1
"tests_completed","AB","2020-01-08",1,1
"tests_completed","AB","2020-01-09",1,1
"tests_completed","AB","2020-01-10",1,1
"tests_completed","AB","2020-01-11",1,1
"tests_completed","AB","2020-01-12",1,1
"tests_completed","AB","2020-01-13",1,1
"tests_completed","AB","2020-01-14",1,1
"tests_completed","AB","2020-01-15",1,1
"tests_completed","AB","2020-01-16",1,1
"tests_completed","AB","2020-01-17",1,1
"tests_completed","AB","2020-01-18",1,1
"tests_completed","AB","2020-01-19",1,1
"tests_completed","AB","2020-01-20",2,1
"tests_completed","AB","2020-01-21",3,1
"tests_completed","AB","2020-01-22",3,1
"tests_completed","AB","2020-01-23",6,1
"tests_completed","AB","2020-01-24",10,1
"tests_completed","AB","2020-01-25",11,1
"tests_completed","AB","2020-01-26",12,1
"tests_completed","AB","2020-01-27",15,1
"tests_completed","AB","2020-01-28",16,1
"tests_completed","AB","2020-01-29",16,1
"tests_completed","AB","2020-01-30",20,1
"tests_completed","AB","2020-01-31",23,1
"tests_completed","AB","2020-02-01",26,1
"tests_completed","AB","2020-02-02",26,1
"tests_completed","AB","2020-02-03",27,1
"tests_completed","AB","2020-02-04",27,1
"tests_completed","AB","2020-02-05",29,1
"tests_completed","AB","2020-02-06",31,1
"tests_completed","AB","2020-02-07",32,1
"tests_completed","AB","2020-02-08",32,1
"tests_completed","AB","2020-02-09",44,1
"tests_completed","AB","2020-02-10",47,1
"tests_completed","AB","2020-02-11",60,1
"tests_completed","AB","2020-02-12",70,1
"tests_completed","AB","2020-02-13",79,1
"tests_completed","AB","2020-02-14",89,1
"tests_completed","AB","2020-02-15",92,1
"tests_completed","AB","2020-02-16",98,1
"tests_completed","AB","2020-02-17",105,1
"tests_completed","AB","2020-02-18",110,1
"tests_completed","AB","2020-02-19",114,1
"tests_completed","AB","2020-02-20",119,1
"tests_completed","AB","2020-02-21",122,1
"tests_completed","AB","2020-02-22",129,1
"tests_completed","AB","2020-02-23",131,1
"tests_completed","AB","2020-02-24",133,1
"tests_completed","AB","2020-02-25",147,1
"tests_completed","AB","2020-02-26",164,1
"tests_completed","AB","2020-02-27",179,1
"tests_completed","AB","2020-02-28",199,1
"tests_completed","AB","2020-02-29",231,1
"tests_completed","AB","2020-03-01",256,1
"tests_completed","AB","2020-03-02",282,1
"tests_completed","AB","2020-03-03",323,1
"tests_completed","AB","2020-03-04",393,1
"tests_completed","AB","2020-03-05",451,1
"tests_completed","AB","2020-03-06",511,1
"tests_completed","AB","2020-03-07",792,1
"tests_completed","AB","2020-03-08",1246,1
"tests_completed","AB","2020-03-09",1889,1
"tests_completed","AB","2020-03-10",2673,1
"tests_completed","AB","2020-03-11",4007,1
"tests_completed","AB","2020-03-12",5154,1
"tests_completed","AB","2020-03-13",6741,1
"tests_completed","AB","2020-03-14",8296,1
"tests_completed","AB","2020-03-15",10130,1
"tests_completed","AB","2020-03-16",11615,1
"tests_completed","AB","2020-03-17",13698,1
"tests_completed","AB","2020-03-18",16576,1
"tests_completed","AB","2020-03-19",19445,1
"tests_completed","AB","2020-03-20",23038,1
"tests_completed","AB","2020-03-21",26545,1
"tests_completed","AB","2020-03-22",29399,1
"tests_completed","AB","2020-03-23",32127,1
"tests_completed","AB","2020-03-24",35270,1
"tests_completed","AB","2020-03-25",36915,1
"tests_completed","AB","2020-03-26",38231,1
"tests_completed","AB","2020-03-27",41928,1
"tests_completed","AB","2020-03-28",44073,1
"tests_completed","AB","2020-03-29",46002,1
"tests_completed","AB","2020-03-30",48551,1
"tests_completed","AB","2020-03-31",53321,1
"tests_completed","AB","2020-04-01",56931,1
"tests_completed","AB","2020-04-02",60940,1
"tests_completed","AB","2020-04-03",62663,1
"tests_completed","AB","2020-04-04",64470,1
"tests_completed","AB","2020-04-05",65655,1
"tests_completed","AB","2020-04-06",66596,1
"tests_completed","AB","2020-04-07",68301,1
"tests_completed","AB","2020-04-08",69589,1
"tests_completed","AB","2020-04-09",71880,1
"tests_completed","AB","2020-04-10",74731,1
"tests_completed","AB","2020-04-11",76971,1
"tests_completed","AB","2020-04-12",79276,1
"tests_completed","AB","2020-04-13",81412,1
"tests_completed","AB","2020-04-14",83984,1
"tests_completed","AB","2020-04-15",87076,1
"tests_completed","AB","2020-04-16",90175,1
"tests_completed","AB","2020-04-17",95413,1
"tests_completed","AB","2020-04-18",99213,1
"tests_completed","AB","2020-04-19",103583,1
"tests_completed","AB","2020-04-20",107592,1
"tests_completed","AB","2020-04-21",111905,1
"tests_completed","AB","2020-04-22",115962,1
"tests_completed","AB","2020-04-23",120433,1
"tests_completed","AB","2020-04-24",124964,1
"tests_completed","AB","2020-04-25",129628,1
"tests_completed","AB","2020-04-26",133929,1
"tests_completed","AB","2020-04-27",137373,1
"tests_completed","AB","2020-04-28",141735,1
"tests_completed","AB","2020-04-29",146812,1
"tests_completed","AB","2020-04-30",151847,1
