"name","region","date","value","update"
"deaths","AB","2020-02-01",0,
"deaths","AB","2020-02-02",0,
"deaths","AB","2020-02-03",0,
"deaths","AB","2020-02-04",0,
"deaths","AB","2020-02-05",0,
"deaths","AB","2020-02-06",0,
"deaths","AB","2020-02-07",0,
"deaths","AB","2020-02-08",0,
"deaths","AB","2020-02-09",0,
"deaths","AB","2020-02-10",0,
"deaths","AB","2020-02-11",0,
"deaths","AB","2020-02-12",0,
"deaths","AB","2020-02-13",0,
"deaths","AB","2020-02-14",0,
"deaths","AB","2020-02-15",0,
"deaths","AB","2020-02-16",0,
"deaths","AB","2020-02-17",0,
"deaths","AB","2020-02-18",0,
"deaths","AB","2020-02-19",0,
"deaths","AB","2020-02-20",0,
"deaths","AB","2020-02-21",0,
"deaths","AB","2020-02-22",0,
"deaths","AB","2020-02-23",0,
"deaths","AB","2020-02-24",0,
"deaths","AB","2020-02-25",0,
"deaths","AB","2020-02-26",0,
"deaths","AB","2020-02-27",0,
"deaths","AB","2020-02-28",0,
"deaths","AB","2020-02-29",0,
"deaths","AB","2020-03-01",0,
"deaths","AB","2020-03-02",0,
"deaths","AB","2020-03-03",0,
"deaths","AB","2020-03-04",0,
"deaths","AB","2020-03-05",0,
"deaths","AB","2020-03-06",0,
"deaths","AB","2020-03-07",0,
"deaths","AB","2020-03-08",0,
"deaths","AB","2020-03-09",0,
"deaths","AB","2020-03-10",0,
"deaths","AB","2020-03-11",0,
"deaths","AB","2020-03-12",0,
"deaths","AB","2020-03-13",0,
"deaths","AB","2020-03-14",0,0
"deaths","AB","2020-03-15",0,
"deaths","AB","2020-03-16",0,
"deaths","AB","2020-03-17",0,
"deaths","AB","2020-03-18",0,
"deaths","AB","2020-03-19",0,
"deaths","AB","2020-03-20",0,
"deaths","AB","2020-03-21",1,0
"deaths","AB","2020-03-22",1,
"deaths","AB","2020-03-23",1,
"deaths","AB","2020-03-24",1,
"deaths","AB","2020-03-25",1,
"deaths","AB","2020-03-26",1,
"deaths","AB","2020-03-27",1,
"deaths","AB","2020-03-28",2,0
"deaths","AB","2020-03-29",2,
"deaths","AB","2020-03-30",2,
"deaths","AB","2020-03-31",2,
"deaths","AB","2020-04-01",2,
"deaths","AB","2020-04-02",2,
"deaths","AB","2020-04-03",2,
"deaths","AB","2020-04-04",18,0
"deaths","AB","2020-04-05",18,
"deaths","AB","2020-04-06",18,
"deaths","AB","2020-04-07",18,
"deaths","AB","2020-04-08",18,
"deaths","AB","2020-04-09",18,
"deaths","AB","2020-04-10",18,
"deaths","AB","2020-04-11",40,0
"deaths","AB","2020-04-12",40,
"deaths","AB","2020-04-13",40,
"deaths","AB","2020-04-14",40,
"deaths","AB","2020-04-15",40,
"deaths","AB","2020-04-16",40,
"deaths","AB","2020-04-17",40,
"deaths","AB","2020-04-18",51,0
"deaths","AB","2020-04-19",51,
"deaths","AB","2020-04-20",51,
"deaths","AB","2020-04-21",51,
"deaths","AB","2020-04-22",51,
"deaths","AB","2020-04-23",51,
"deaths","AB","2020-04-24",51,
"deaths","AB","2020-04-25",73,0
"deaths","AB","2020-04-26",73,
"deaths","AB","2020-04-27",73,
"deaths","AB","2020-04-28",73,
"deaths","AB","2020-04-29",73,
"deaths","AB","2020-04-30",73,
"deaths","AB","2020-05-01",73,
"deaths","AB","2020-05-02",94,0
"deaths","AB","2020-05-03",94,
"deaths","AB","2020-05-04",94,
"deaths","AB","2020-05-05",94,
"deaths","AB","2020-05-06",94,
"deaths","AB","2020-05-07",94,
"deaths","AB","2020-05-08",94,
"deaths","AB","2020-05-09",116,0
"deaths","AB","2020-05-10",116,
"deaths","AB","2020-05-11",116,
"deaths","AB","2020-05-12",116,
"deaths","AB","2020-05-13",116,
"deaths","AB","2020-05-14",116,
"deaths","AB","2020-05-15",116,
"deaths","AB","2020-05-16",126,0
"deaths","AB","2020-05-17",126,
"deaths","AB","2020-05-18",126,
"deaths","AB","2020-05-19",126,
"deaths","AB","2020-05-20",126,
"deaths","AB","2020-05-21",126,
"deaths","AB","2020-05-22",126,
"deaths","AB","2020-05-23",135,0
"deaths","AB","2020-05-24",135,
"deaths","AB","2020-05-25",135,
"deaths","AB","2020-05-26",135,
"deaths","AB","2020-05-27",135,
"deaths","AB","2020-05-28",135,
"deaths","AB","2020-05-29",135,
"deaths","AB","2020-05-30",143,0
"deaths","AB","2020-05-31",143,
"deaths","AB","2020-06-01",143,
"deaths","AB","2020-06-02",143,
"deaths","AB","2020-06-03",143,
"deaths","AB","2020-06-04",143,
"deaths","AB","2020-06-05",143,
"deaths","AB","2020-06-06",146,0
"deaths","AB","2020-06-07",146,
"deaths","AB","2020-06-08",146,
"deaths","AB","2020-06-09",146,
"deaths","AB","2020-06-10",146,
"deaths","AB","2020-06-11",146,
"deaths","AB","2020-06-12",146,
"deaths","AB","2020-06-13",150,0
"deaths","AB","2020-06-14",150,
"deaths","AB","2020-06-15",150,
"deaths","AB","2020-06-16",150,
"deaths","AB","2020-06-17",150,
"deaths","AB","2020-06-18",150,
"deaths","AB","2020-06-19",150,
"deaths","AB","2020-06-20",152,0
"deaths","AB","2020-06-21",152,
"deaths","AB","2020-06-22",152,
"deaths","AB","2020-06-23",152,
"deaths","AB","2020-06-24",152,
"deaths","AB","2020-06-25",152,
"deaths","AB","2020-06-26",152,
"deaths","AB","2020-06-27",154,0
"deaths","AB","2020-06-28",154,
"deaths","AB","2020-06-29",154,
"deaths","AB","2020-06-30",154,
"deaths","AB","2020-07-01",154,
"deaths","AB","2020-07-02",154,
"deaths","AB","2020-07-03",154,
"deaths","AB","2020-07-04",155,0
"deaths","AB","2020-07-05",155,
"deaths","AB","2020-07-06",155,
"deaths","AB","2020-07-07",155,
"deaths","AB","2020-07-08",155,
"deaths","AB","2020-07-09",155,
"deaths","AB","2020-07-10",155,
"deaths","AB","2020-07-11",160,0
"deaths","AB","2020-07-12",160,
"deaths","AB","2020-07-13",160,
"deaths","AB","2020-07-14",160,
"deaths","AB","2020-07-15",160,
"deaths","AB","2020-07-16",160,
"deaths","AB","2020-07-17",160,
"deaths","AB","2020-07-18",167,0
"deaths","AB","2020-07-19",167,
"deaths","AB","2020-07-20",167,
"deaths","AB","2020-07-21",167,
"deaths","AB","2020-07-22",167,
"deaths","AB","2020-07-23",167,
"deaths","AB","2020-07-24",167,
"deaths","AB","2020-07-25",178,0
"deaths","AB","2020-07-26",178,
"deaths","AB","2020-07-27",178,
"deaths","AB","2020-07-28",178,
"deaths","AB","2020-07-29",178,
"deaths","AB","2020-07-30",178,
"deaths","AB","2020-07-31",178,
"deaths","AB","2020-08-01",196,0
"deaths","AB","2020-08-02",196,
"deaths","AB","2020-08-03",196,
"deaths","AB","2020-08-04",196,
"deaths","AB","2020-08-05",196,
"deaths","AB","2020-08-06",196,
"deaths","AB","2020-08-07",196,
"deaths","AB","2020-08-08",208,0
"deaths","AB","2020-08-09",208,
"deaths","AB","2020-08-10",208,
"deaths","AB","2020-08-11",208,
"deaths","AB","2020-08-12",208,
"deaths","AB","2020-08-13",208,
"deaths","AB","2020-08-14",208,
"deaths","AB","2020-08-15",221,0
"deaths","AB","2020-08-16",221,
"deaths","AB","2020-08-17",221,
"deaths","AB","2020-08-18",221,
"deaths","AB","2020-08-19",221,
"deaths","AB","2020-08-20",221,
"deaths","AB","2020-08-21",221,
"deaths","AB","2020-08-22",230,0
"deaths","AB","2020-08-23",230,
"deaths","AB","2020-08-24",230,
"deaths","AB","2020-08-25",230,
"deaths","AB","2020-08-26",230,
"deaths","AB","2020-08-27",230,
"deaths","AB","2020-08-28",230,
"deaths","AB","2020-08-29",237,0
"deaths","AB","2020-08-30",237,
"deaths","AB","2020-08-31",237,
"deaths","AB","2020-09-01",237,
"deaths","AB","2020-09-02",237,
"deaths","AB","2020-09-03",237,
"deaths","AB","2020-09-04",237,
"deaths","AB","2020-09-05",242,0
"deaths","AB","2020-09-06",242,
"deaths","AB","2020-09-07",242,
"deaths","AB","2020-09-08",242,
"deaths","AB","2020-09-09",242,
"deaths","AB","2020-09-10",242,
"deaths","AB","2020-09-11",242,
"deaths","AB","2020-09-12",253,0
"deaths","AB","2020-09-13",253,
"deaths","AB","2020-09-14",253,
"deaths","AB","2020-09-15",253,
"deaths","AB","2020-09-16",253,
"deaths","AB","2020-09-17",253,
"deaths","AB","2020-09-18",253,
"deaths","AB","2020-09-19",255,0
"deaths","AB","2020-09-20",255,
"deaths","AB","2020-09-21",255,
"deaths","AB","2020-09-22",255,
"deaths","AB","2020-09-23",255,
"deaths","AB","2020-09-24",255,
"deaths","AB","2020-09-25",255,
"deaths","AB","2020-09-26",261,0
"deaths","AB","2020-09-27",261,
"deaths","AB","2020-09-28",261,
"deaths","AB","2020-09-29",261,
"deaths","AB","2020-09-30",261,
"deaths","AB","2020-10-01",261,
"deaths","AB","2020-10-02",261,
"deaths","AB","2020-10-03",272,0
"deaths","AB","2020-10-04",272,
"deaths","AB","2020-10-05",272,
"deaths","AB","2020-10-06",272,
"deaths","AB","2020-10-07",272,
"deaths","AB","2020-10-08",272,
"deaths","AB","2020-10-09",272,
"deaths","AB","2020-10-10",282,0
"deaths","AB","2020-10-11",282,
"deaths","AB","2020-10-12",282,
"deaths","AB","2020-10-13",282,
"deaths","AB","2020-10-14",282,
"deaths","AB","2020-10-15",282,
"deaths","AB","2020-10-16",282,
"deaths","AB","2020-10-17",288,0
"deaths","AB","2020-10-18",288,
"deaths","AB","2020-10-19",288,
"deaths","AB","2020-10-20",288,
"deaths","AB","2020-10-21",288,
"deaths","AB","2020-10-22",288,
