"name","region","date","value","update"
"deaths","AB","2020-02-01",0,1
"deaths","AB","2020-02-02",0,
"deaths","AB","2020-02-03",0,
"deaths","AB","2020-02-04",0,
"deaths","AB","2020-02-05",0,
"deaths","AB","2020-02-06",0,
"deaths","AB","2020-02-07",0,
"deaths","AB","2020-02-08",0,1
"deaths","AB","2020-02-09",0,
"deaths","AB","2020-02-10",0,
"deaths","AB","2020-02-11",0,
"deaths","AB","2020-02-12",0,
"deaths","AB","2020-02-13",0,
"deaths","AB","2020-02-14",0,
"deaths","AB","2020-02-15",0,1
"deaths","AB","2020-02-16",0,
"deaths","AB","2020-02-17",0,
"deaths","AB","2020-02-18",0,
"deaths","AB","2020-02-19",0,
"deaths","AB","2020-02-20",0,
"deaths","AB","2020-02-21",0,
"deaths","AB","2020-02-22",0,1
"deaths","AB","2020-02-23",0,
"deaths","AB","2020-02-24",0,
"deaths","AB","2020-02-25",0,
"deaths","AB","2020-02-26",0,
"deaths","AB","2020-02-27",0,
"deaths","AB","2020-02-28",0,
"deaths","AB","2020-02-29",0,1
"deaths","AB","2020-03-01",0,
"deaths","AB","2020-03-02",0,
"deaths","AB","2020-03-03",0,
"deaths","AB","2020-03-04",0,
"deaths","AB","2020-03-05",0,
"deaths","AB","2020-03-06",0,
"deaths","AB","2020-03-07",0,1
"deaths","AB","2020-03-08",0,
"deaths","AB","2020-03-09",0,
"deaths","AB","2020-03-10",0,
"deaths","AB","2020-03-11",0,
"deaths","AB","2020-03-12",0,
"deaths","AB","2020-03-13",0,
"deaths","AB","2020-03-14",0,1
"deaths","AB","2020-03-15",0,
"deaths","AB","2020-03-16",0,
"deaths","AB","2020-03-17",0,
"deaths","AB","2020-03-18",0,
"deaths","AB","2020-03-19",0,
"deaths","AB","2020-03-20",0,
"deaths","AB","2020-03-21",1,1
"deaths","AB","2020-03-22",1,
"deaths","AB","2020-03-23",1,
"deaths","AB","2020-03-24",1,
"deaths","AB","2020-03-25",1,
"deaths","AB","2020-03-26",1,
"deaths","AB","2020-03-27",1,
"deaths","AB","2020-03-28",1,1
"deaths","AB","2020-03-29",1,
"deaths","AB","2020-03-30",1,
"deaths","AB","2020-03-31",1,
"deaths","AB","2020-04-01",1,
"deaths","AB","2020-04-02",1,
"deaths","AB","2020-04-03",1,
"deaths","AB","2020-04-04",23,1
"deaths","AB","2020-04-05",23,
"deaths","AB","2020-04-06",23,
"deaths","AB","2020-04-07",23,
"deaths","AB","2020-04-08",23,
"deaths","AB","2020-04-09",23,
"deaths","AB","2020-04-10",23,
"deaths","AB","2020-04-11",45,1
"deaths","AB","2020-04-12",45,
"deaths","AB","2020-04-13",45,
"deaths","AB","2020-04-14",45,
"deaths","AB","2020-04-15",45,
"deaths","AB","2020-04-16",45,
"deaths","AB","2020-04-17",45,
"deaths","AB","2020-04-18",57,1
"deaths","AB","2020-04-19",57,
"deaths","AB","2020-04-20",57,
"deaths","AB","2020-04-21",57,
"deaths","AB","2020-04-22",57,
"deaths","AB","2020-04-23",57,
"deaths","AB","2020-04-24",57,
"deaths","AB","2020-04-25",84,1
"deaths","AB","2020-04-26",84,
"deaths","AB","2020-04-27",84,
"deaths","AB","2020-04-28",84,
"deaths","AB","2020-04-29",84,
"deaths","AB","2020-04-30",84,
"deaths","AB","2020-05-01",84,
"deaths","AB","2020-05-02",104,1
"deaths","AB","2020-05-03",104,
"deaths","AB","2020-05-04",104,
"deaths","AB","2020-05-05",104,
"deaths","AB","2020-05-06",104,
"deaths","AB","2020-05-07",104,
"deaths","AB","2020-05-08",104,
"deaths","AB","2020-05-09",117,1
"deaths","AB","2020-05-10",117,
"deaths","AB","2020-05-11",117,
"deaths","AB","2020-05-12",117,
"deaths","AB","2020-05-13",117,
"deaths","AB","2020-05-14",117,
"deaths","AB","2020-05-15",117,
"deaths","AB","2020-05-16",128,1
"deaths","AB","2020-05-17",128,
"deaths","AB","2020-05-18",128,
"deaths","AB","2020-05-19",128,
"deaths","AB","2020-05-20",128,
"deaths","AB","2020-05-21",128,
"deaths","AB","2020-05-22",128,
"deaths","AB","2020-05-23",139,1
"deaths","AB","2020-05-24",139,
"deaths","AB","2020-05-25",139,
"deaths","AB","2020-05-26",139,
"deaths","AB","2020-05-27",139,
"deaths","AB","2020-05-28",139,
"deaths","AB","2020-05-29",139,
"deaths","AB","2020-05-30",144,1
"deaths","AB","2020-05-31",144,
"deaths","AB","2020-06-01",144,
"deaths","AB","2020-06-02",144,
"deaths","AB","2020-06-03",144,
"deaths","AB","2020-06-04",144,
"deaths","AB","2020-06-05",144,
"deaths","AB","2020-06-06",150,1
"deaths","AB","2020-06-07",150,
"deaths","AB","2020-06-08",150,
"deaths","AB","2020-06-09",150,
"deaths","AB","2020-06-10",150,
"deaths","AB","2020-06-11",150,
"deaths","AB","2020-06-12",150,
"deaths","AB","2020-06-13",151,1
"deaths","AB","2020-06-14",151,
"deaths","AB","2020-06-15",151,
"deaths","AB","2020-06-16",151,
"deaths","AB","2020-06-17",151,
"deaths","AB","2020-06-18",151,
"deaths","AB","2020-06-19",151,
"deaths","AB","2020-06-20",152,1
"deaths","AB","2020-06-21",152,
"deaths","AB","2020-06-22",152,
"deaths","AB","2020-06-23",152,
"deaths","AB","2020-06-24",152,
"deaths","AB","2020-06-25",152,
