"name","region","date","value"
"deaths","AB","2020-01-31",0
"deaths","AB","2020-02-01",0
"deaths","AB","2020-02-02",0
"deaths","AB","2020-02-03",0
"deaths","AB","2020-02-04",0
"deaths","AB","2020-02-05",0
"deaths","AB","2020-02-06",0
"deaths","AB","2020-02-07",0
"deaths","AB","2020-02-08",0
"deaths","AB","2020-02-09",0
"deaths","AB","2020-02-10",0
"deaths","AB","2020-02-11",0
"deaths","AB","2020-02-12",0
"deaths","AB","2020-02-13",0
"deaths","AB","2020-02-14",0
"deaths","AB","2020-02-15",0
"deaths","AB","2020-02-16",0
"deaths","AB","2020-02-17",0
"deaths","AB","2020-02-18",0
"deaths","AB","2020-02-19",0
"deaths","AB","2020-02-20",0
"deaths","AB","2020-02-21",0
"deaths","AB","2020-02-22",0
"deaths","AB","2020-02-23",0
"deaths","AB","2020-02-24",0
"deaths","AB","2020-02-25",0
"deaths","AB","2020-02-26",0
"deaths","AB","2020-02-27",0
"deaths","AB","2020-02-28",0
"deaths","AB","2020-02-29",0
"deaths","AB","2020-03-01",0
"deaths","AB","2020-03-02",0
"deaths","AB","2020-03-03",0
"deaths","AB","2020-03-04",0
"deaths","AB","2020-03-05",0
"deaths","AB","2020-03-06",0
"deaths","AB","2020-03-07",0
"deaths","AB","2020-03-08",0
"deaths","AB","2020-03-09",0
"deaths","AB","2020-03-10",0
"deaths","AB","2020-03-11",0
"deaths","AB","2020-03-12",0
"deaths","AB","2020-03-13",0
"deaths","AB","2020-03-14",0
"deaths","AB","2020-03-15",0
"deaths","AB","2020-03-16",0
"deaths","AB","2020-03-17",0
"deaths","AB","2020-03-18",0
"deaths","AB","2020-03-19",1
"deaths","AB","2020-03-20",1
"deaths","AB","2020-03-21",1
"deaths","AB","2020-03-22",1
"deaths","AB","2020-03-23",1
"deaths","AB","2020-03-24",2
"deaths","AB","2020-03-25",2
"deaths","AB","2020-03-26",2
"deaths","AB","2020-03-27",2
"deaths","AB","2020-03-28",2
"deaths","AB","2020-03-29",2
"deaths","AB","2020-03-30",8
"deaths","AB","2020-03-31",9
"deaths","AB","2020-04-01",9
"deaths","AB","2020-04-02",13
"deaths","AB","2020-04-03",18
"deaths","AB","2020-04-04",18
"deaths","AB","2020-04-05",23
"deaths","AB","2020-04-06",24
"deaths","AB","2020-04-07",26
"deaths","AB","2020-04-08",29
"deaths","AB","2020-04-09",32
"deaths","AB","2020-04-10",39
"deaths","AB","2020-04-11",40
"deaths","AB","2020-04-12",44
"deaths","AB","2020-04-13",46
"deaths","AB","2020-04-14",48
"deaths","AB","2020-04-15",48
"deaths","AB","2020-04-16",50
"deaths","AB","2020-04-17",50
"deaths","AB","2020-04-18",51
"deaths","AB","2020-04-19",51
"deaths","AB","2020-04-20",59
"deaths","AB","2020-04-21",61
"deaths","AB","2020-04-22",66
"deaths","AB","2020-04-23",67
"deaths","AB","2020-04-24",72
"deaths","AB","2020-04-25",73
"deaths","AB","2020-04-26",73
"deaths","AB","2020-04-27",75
"deaths","AB","2020-04-28",80
"deaths","AB","2020-04-29",87
"deaths","AB","2020-04-30",89
"deaths","AB","2020-05-01",92
"deaths","AB","2020-05-02",94
"deaths","AB","2020-05-03",95
"deaths","AB","2020-05-04",104
"deaths","AB","2020-05-05",106
"deaths","AB","2020-05-06",112
"deaths","AB","2020-05-07",114
"deaths","AB","2020-05-08",115
"deaths","AB","2020-05-09",116
"deaths","AB","2020-05-10",117
"deaths","AB","2020-05-11",117
"deaths","AB","2020-05-12",118
"deaths","AB","2020-05-13",120
"deaths","AB","2020-05-14",121
"deaths","AB","2020-05-15",125
"deaths","AB","2020-05-16",126
"deaths","AB","2020-05-17",127
"deaths","AB","2020-05-18",128
"deaths","AB","2020-05-19",128
"deaths","AB","2020-05-20",128
"deaths","AB","2020-05-21",132
"deaths","AB","2020-05-22",134
"deaths","AB","2020-05-23",135
"deaths","AB","2020-05-24",135
"deaths","AB","2020-05-25",138
"deaths","AB","2020-05-26",139
"deaths","AB","2020-05-27",141
"deaths","AB","2020-05-28",143
"deaths","AB","2020-05-29",143
"deaths","AB","2020-05-30",143
"deaths","AB","2020-05-31",143
"deaths","AB","2020-06-01",143
"deaths","AB","2020-06-02",143
"deaths","AB","2020-06-03",145
"deaths","AB","2020-06-04",146
"deaths","AB","2020-06-05",146
"deaths","AB","2020-06-06",146
"deaths","AB","2020-06-07",146
"deaths","AB","2020-06-08",149
"deaths","AB","2020-06-09",149
"deaths","AB","2020-06-10",149
"deaths","AB","2020-06-11",149
"deaths","AB","2020-06-12",149
"deaths","AB","2020-06-13",150
"deaths","AB","2020-06-14",150
"deaths","AB","2020-06-15",151
"deaths","AB","2020-06-16",151
"deaths","AB","2020-06-17",151
"deaths","AB","2020-06-18",152
"deaths","AB","2020-06-19",152
"deaths","AB","2020-06-20",152
"deaths","AB","2020-06-21",152
"deaths","AB","2020-06-22",153
"deaths","AB","2020-06-23",153
"deaths","AB","2020-06-24",153
"deaths","AB","2020-06-25",154
"deaths","AB","2020-06-26",154
"deaths","AB","2020-06-27",154
"deaths","AB","2020-06-28",154
"deaths","AB","2020-06-29",154
"deaths","AB","2020-06-30",154
"deaths","AB","2020-07-01",154
"deaths","AB","2020-07-02",155
"deaths","AB","2020-07-03",155
"deaths","AB","2020-07-04",155
"deaths","AB","2020-07-05",155
"deaths","AB","2020-07-06",155
"deaths","AB","2020-07-07",157
"deaths","AB","2020-07-08",158
"deaths","AB","2020-07-09",160
"deaths","AB","2020-07-10",160
"deaths","AB","2020-07-11",160
"deaths","AB","2020-07-12",160
"deaths","AB","2020-07-13",161
"deaths","AB","2020-07-14",163
"deaths","AB","2020-07-15",163
"deaths","AB","2020-07-16",165
"deaths","AB","2020-07-17",167
"deaths","AB","2020-07-18",167
"deaths","AB","2020-07-19",167
"deaths","AB","2020-07-20",170
"deaths","AB","2020-07-21",172
"deaths","AB","2020-07-22",174
"deaths","AB","2020-07-23",176
"deaths","AB","2020-07-24",178
"deaths","AB","2020-07-25",178
"deaths","AB","2020-07-26",178
"deaths","AB","2020-07-27",186
"deaths","AB","2020-07-28",187
"deaths","AB","2020-07-29",190
"deaths","AB","2020-07-30",195
"deaths","AB","2020-07-31",196
"deaths","AB","2020-08-01",196
"deaths","AB","2020-08-02",196
"deaths","AB","2020-08-03",196
"deaths","AB","2020-08-04",201
"deaths","AB","2020-08-05",203
"deaths","AB","2020-08-06",205
"deaths","AB","2020-08-07",208
"deaths","AB","2020-08-08",208
"deaths","AB","2020-08-09",208
"deaths","AB","2020-08-10",213
"deaths","AB","2020-08-11",216
"deaths","AB","2020-08-12",217
"deaths","AB","2020-08-13",220
"deaths","AB","2020-08-14",221
"deaths","AB","2020-08-15",221
"deaths","AB","2020-08-16",221
"deaths","AB","2020-08-17",224
"deaths","AB","2020-08-18",225
"deaths","AB","2020-08-19",227
"deaths","AB","2020-08-20",228
"deaths","AB","2020-08-21",230
"deaths","AB","2020-08-22",230
"deaths","AB","2020-08-23",230
"deaths","AB","2020-08-24",234
"deaths","AB","2020-08-25",235
"deaths","AB","2020-08-26",235
"deaths","AB","2020-08-27",237
"deaths","AB","2020-08-28",237
"deaths","AB","2020-08-29",237
"deaths","AB","2020-08-30",237
"deaths","AB","2020-08-31",239
"deaths","AB","2020-09-01",241
"deaths","AB","2020-09-02",242
"deaths","AB","2020-09-03",242
"deaths","AB","2020-09-04",242
"deaths","AB","2020-09-05",242
"deaths","AB","2020-09-06",242
"deaths","AB","2020-09-07",242
"deaths","AB","2020-09-08",247
"deaths","AB","2020-09-09",248
"deaths","AB","2020-09-10",253
"deaths","AB","2020-09-11",253
"deaths","AB","2020-09-12",253
"deaths","AB","2020-09-13",253
"deaths","AB","2020-09-14",254
"deaths","AB","2020-09-15",254
"deaths","AB","2020-09-16",254
"deaths","AB","2020-09-17",254
"deaths","AB","2020-09-18",255
"deaths","AB","2020-09-19",255
"deaths","AB","2020-09-20",255
"deaths","AB","2020-09-21",256
"deaths","AB","2020-09-22",258
"deaths","AB","2020-09-23",260
"deaths","AB","2020-09-24",261
"deaths","AB","2020-09-25",261
"deaths","AB","2020-09-26",261
"deaths","AB","2020-09-27",261
"deaths","AB","2020-09-28",265
"deaths","AB","2020-09-29",266
"deaths","AB","2020-09-30",267
"deaths","AB","2020-10-01",269
"deaths","AB","2020-10-02",272
"deaths","AB","2020-10-03",272
"deaths","AB","2020-10-04",272
"deaths","AB","2020-10-05",280
"deaths","AB","2020-10-06",281
"deaths","AB","2020-10-07",281
"deaths","AB","2020-10-08",281
"deaths","AB","2020-10-09",282
"deaths","AB","2020-10-10",282
"deaths","AB","2020-10-11",282
"deaths","AB","2020-10-12",282
"deaths","AB","2020-10-13",286
"deaths","AB","2020-10-14",287
"deaths","AB","2020-10-15",288
"deaths","AB","2020-10-16",288
"deaths","AB","2020-10-17",288
"deaths","AB","2020-10-18",288
"deaths","AB","2020-10-19",292
"deaths","AB","2020-10-20",293
"deaths","AB","2020-10-21",296
"deaths","AB","2020-10-22",296
"deaths","AB","2020-10-23",300
"deaths","AB","2020-10-24",300
"deaths","AB","2020-10-25",300
"deaths","AB","2020-10-26",307
"deaths","AB","2020-10-27",309
"deaths","AB","2020-10-28",313
"deaths","AB","2020-10-29",318
"deaths","AB","2020-10-30",323
"deaths","AB","2020-10-31",323
"deaths","AB","2020-11-01",323
"deaths","AB","2020-11-02",323
"deaths","AB","2020-11-03",338
"deaths","AB","2020-11-04",343
"deaths","AB","2020-11-05",343
"deaths","AB","2020-11-06",352
"deaths","AB","2020-11-07",357
"deaths","AB","2020-11-08",363
"deaths","AB","2020-11-09",369
"deaths","AB","2020-11-10",376
"deaths","AB","2020-11-11",383
"deaths","AB","2020-11-12",393
"deaths","AB","2020-11-13",398
"deaths","AB","2020-11-14",401
"deaths","AB","2020-11-15",407
"deaths","AB","2020-11-16",427
"deaths","AB","2020-11-17",432
"deaths","AB","2020-11-18",443
"deaths","AB","2020-11-19",451
"deaths","AB","2020-11-20",462
"deaths","AB","2020-11-21",471
"deaths","AB","2020-11-22",471
"deaths","AB","2020-11-23",476
"deaths","AB","2020-11-24",492
"deaths","AB","2020-11-25",500
"deaths","AB","2020-11-26",510
"deaths","AB","2020-11-27",519
"deaths","AB","2020-11-28",524
"deaths","AB","2020-11-29",533
"deaths","AB","2020-11-30",541
"deaths","AB","2020-12-01",551
"deaths","AB","2020-12-02",561
"deaths","AB","2020-12-03",575
"deaths","AB","2020-12-04",590
"deaths","AB","2020-12-05",596
"deaths","AB","2020-12-06",615
"deaths","AB","2020-12-07",631
"deaths","AB","2020-12-08",640
"deaths","AB","2020-12-09",653
"deaths","AB","2020-12-10",666
"deaths","AB","2020-12-11",684
"deaths","AB","2020-12-12",697
"deaths","AB","2020-12-13",719
"deaths","AB","2020-12-14",733
"deaths","AB","2020-12-15",744
"deaths","AB","2020-12-16",760
"deaths","AB","2020-12-17",790
"deaths","AB","2020-12-18",815
"deaths","AB","2020-12-19",841
"deaths","AB","2020-12-20",851
"deaths","AB","2020-12-21",860
"deaths","AB","2020-12-22",871
"deaths","AB","2020-12-23",890
"deaths","AB","2020-12-24",920
"deaths","AB","2020-12-25",938
"deaths","AB","2020-12-26",955
"deaths","AB","2020-12-27",982
"deaths","AB","2020-12-28",1002
"deaths","AB","2020-12-29",1028
"deaths","AB","2020-12-30",1046
"deaths","AB","2020-12-31",1046
"deaths","AB","2021-01-01",1046
"deaths","AB","2021-01-02",1046
"deaths","AB","2021-01-03",1046
"deaths","AB","2021-01-04",1142
"deaths","AB","2021-01-05",1168
"deaths","AB","2021-01-06",1193
"deaths","AB","2021-01-07",1217
"deaths","AB","2021-01-08",1241
"deaths","AB","2021-01-09",1272
"deaths","AB","2021-01-10",1284
"deaths","AB","2021-01-11",1307
"deaths","AB","2021-01-12",1345
"deaths","AB","2021-01-13",1368
"deaths","AB","2021-01-14",1389
"deaths","AB","2021-01-15",1402
"deaths","AB","2021-01-16",1417
"deaths","AB","2021-01-17",1436
"deaths","AB","2021-01-18",1447
"deaths","AB","2021-01-19",1463
"deaths","AB","2021-01-20",1484
"deaths","AB","2021-01-21",1500
"deaths","AB","2021-01-22",1512
"deaths","AB","2021-01-23",1525
"deaths","AB","2021-01-24",1549
"deaths","AB","2021-01-25",1574
"deaths","AB","2021-01-26",1587
"deaths","AB","2021-01-27",1599
"deaths","AB","2021-01-28",1606
"deaths","AB","2021-01-29",1620
"deaths","AB","2021-01-30",1631
"deaths","AB","2021-01-31",1639
"deaths","AB","2021-02-01",1649
"deaths","AB","2021-02-02",1660
"deaths","AB","2021-02-03",1671
"deaths","AB","2021-02-04",1684
"deaths","AB","2021-02-05",1693
"deaths","AB","2021-02-06",1705
"deaths","AB","2021-02-07",1709
"deaths","AB","2021-02-08",1710
"deaths","AB","2021-02-09",1722
"deaths","AB","2021-02-10",1728
"deaths","AB","2021-02-11",1744
"deaths","AB","2021-02-12",1760
"deaths","AB","2021-02-13",1775
"deaths","AB","2021-02-14",1780
"deaths","AB","2021-02-15",1782
"deaths","AB","2021-02-16",1791
"deaths","AB","2021-02-17",1798
"deaths","AB","2021-02-18",1805
"deaths","AB","2021-02-19",1812
"deaths","AB","2021-02-20",1818
"deaths","AB","2021-02-21",1827
"deaths","AB","2021-02-22",1843
"deaths","AB","2021-02-23",1853
"deaths","AB","2021-02-24",1866
"deaths","AB","2021-02-25",1874
"deaths","AB","2021-02-26",1877
"deaths","AB","2021-02-27",1883
"deaths","AB","2021-02-28",1886
"deaths","AB","2021-03-01",1888
"deaths","AB","2021-03-02",1890
"deaths","AB","2021-03-03",1902
"deaths","AB","2021-03-04",1911
"deaths","AB","2021-03-05",1913
"deaths","AB","2021-03-06",1916
"deaths","AB","2021-03-07",1918
"deaths","AB","2021-03-08",1920
"deaths","AB","2021-03-09",1926
"deaths","AB","2021-03-10",1928
"deaths","AB","2021-03-11",1933
"deaths","AB","2021-03-12",1935
"deaths","AB","2021-03-13",1940
"deaths","AB","2021-03-14",1946
"deaths","AB","2021-03-15",1949
"deaths","AB","2021-03-16",1952
"deaths","AB","2021-03-17",1956
"deaths","AB","2021-03-18",1957
"deaths","AB","2021-03-19",1957
"deaths","AB","2021-03-20",1961
"deaths","AB","2021-03-21",1963
"deaths","AB","2021-03-22",1968
"deaths","AB","2021-03-23",1971
"deaths","AB","2021-03-24",1973
"deaths","AB","2021-03-25",1976
"deaths","AB","2021-03-26",1979
"deaths","AB","2021-03-27",1980
"deaths","AB","2021-03-28",1983
"deaths","AB","2021-03-29",1983
"deaths","AB","2021-03-30",1987
"deaths","AB","2021-03-31",1990
"deaths","AB","2021-04-01",1994
"deaths","AB","2021-04-02",1994
"deaths","AB","2021-04-03",1994
"deaths","AB","2021-04-04",1994
"deaths","AB","2021-04-05",1998
"deaths","AB","2021-04-06",2001
"deaths","AB","2021-04-07",2002
"deaths","AB","2021-04-08",2005
"deaths","AB","2021-04-09",2007
"deaths","AB","2021-04-10",2012
"deaths","AB","2021-04-11",2013
"deaths","AB","2021-04-12",2018
"deaths","AB","2021-04-13",2021
"deaths","AB","2021-04-14",2029
"deaths","AB","2021-04-15",2034
"deaths","AB","2021-04-16",2034
"deaths","AB","2021-04-17",2037
"deaths","AB","2021-04-18",2040
"deaths","AB","2021-04-19",2043
"deaths","AB","2021-04-20",2049
"deaths","AB","2021-04-21",2052
"deaths","AB","2021-04-22",2054
"deaths","AB","2021-04-23",2059
"deaths","AB","2021-04-24",2064
"deaths","AB","2021-04-25",2067
"deaths","AB","2021-04-26",2067
"deaths","AB","2021-04-27",2067
"deaths","AB","2021-04-28",2073
"deaths","AB","2021-04-29",2075
"deaths","AB","2021-04-30",2082
"deaths","AB","2021-05-01",2083
"deaths","AB","2021-05-02",2086
"deaths","AB","2021-05-03",2090
