"name","region","date","value","update"
"deaths","AB","2020-02-01",0,1
"deaths","AB","2020-02-02",0,
"deaths","AB","2020-02-03",0,
"deaths","AB","2020-02-04",0,
"deaths","AB","2020-02-05",0,
"deaths","AB","2020-02-06",0,
"deaths","AB","2020-02-07",0,
"deaths","AB","2020-02-08",0,1
"deaths","AB","2020-02-09",0,
"deaths","AB","2020-02-10",0,
"deaths","AB","2020-02-11",0,
"deaths","AB","2020-02-12",0,
"deaths","AB","2020-02-13",0,
"deaths","AB","2020-02-14",0,
"deaths","AB","2020-02-15",0,1
"deaths","AB","2020-02-16",0,
"deaths","AB","2020-02-17",0,
"deaths","AB","2020-02-18",0,
"deaths","AB","2020-02-19",0,
"deaths","AB","2020-02-20",0,
"deaths","AB","2020-02-21",0,
"deaths","AB","2020-02-22",0,1
"deaths","AB","2020-02-23",0,
"deaths","AB","2020-02-24",0,
"deaths","AB","2020-02-25",0,
"deaths","AB","2020-02-26",0,
"deaths","AB","2020-02-27",0,
"deaths","AB","2020-02-28",0,
"deaths","AB","2020-02-29",0,1
"deaths","AB","2020-03-01",0,
"deaths","AB","2020-03-02",0,
"deaths","AB","2020-03-03",0,
"deaths","AB","2020-03-04",0,
"deaths","AB","2020-03-05",0,
"deaths","AB","2020-03-06",0,
"deaths","AB","2020-03-07",0,1
"deaths","AB","2020-03-08",0,
"deaths","AB","2020-03-09",0,
"deaths","AB","2020-03-10",0,
"deaths","AB","2020-03-11",0,
"deaths","AB","2020-03-12",0,
"deaths","AB","2020-03-13",0,
"deaths","AB","2020-03-14",0,1
"deaths","AB","2020-03-15",0,
"deaths","AB","2020-03-16",0,
"deaths","AB","2020-03-17",0,
"deaths","AB","2020-03-18",0,
"deaths","AB","2020-03-19",0,
"deaths","AB","2020-03-20",0,
"deaths","AB","2020-03-21",1,1
"deaths","AB","2020-03-22",1,
"deaths","AB","2020-03-23",1,
"deaths","AB","2020-03-24",1,
"deaths","AB","2020-03-25",1,
"deaths","AB","2020-03-26",1,
"deaths","AB","2020-03-27",1,
"deaths","AB","2020-03-28",6,1
"deaths","AB","2020-03-29",6,
"deaths","AB","2020-03-30",6,
"deaths","AB","2020-03-31",6,
"deaths","AB","2020-04-01",6,
"deaths","AB","2020-04-02",6,
"deaths","AB","2020-04-03",6,
"deaths","AB","2020-04-04",19,1
"deaths","AB","2020-04-05",19,
"deaths","AB","2020-04-06",19,
"deaths","AB","2020-04-07",19,
"deaths","AB","2020-04-08",19,
"deaths","AB","2020-04-09",19,
"deaths","AB","2020-04-10",19,
"deaths","AB","2020-04-11",39,1
"deaths","AB","2020-04-12",39,
"deaths","AB","2020-04-13",39,
"deaths","AB","2020-04-14",39,
"deaths","AB","2020-04-15",39,
"deaths","AB","2020-04-16",39,
"deaths","AB","2020-04-17",39,
"deaths","AB","2020-04-18",55,1
"deaths","AB","2020-04-19",55,
"deaths","AB","2020-04-20",55,
"deaths","AB","2020-04-21",55,
"deaths","AB","2020-04-22",55,
"deaths","AB","2020-04-23",55,
"deaths","AB","2020-04-24",55,
"deaths","AB","2020-04-25",72,1
"deaths","AB","2020-04-26",72,
"deaths","AB","2020-04-27",72,
"deaths","AB","2020-04-28",72,
"deaths","AB","2020-04-29",72,
"deaths","AB","2020-04-30",72,
"deaths","AB","2020-05-01",72,
"deaths","AB","2020-05-02",95,1
"deaths","AB","2020-05-03",95,
"deaths","AB","2020-05-04",95,
"deaths","AB","2020-05-05",95,
"deaths","AB","2020-05-06",95,
"deaths","AB","2020-05-07",95,
"deaths","AB","2020-05-08",95,
"deaths","AB","2020-05-09",113,1
"deaths","AB","2020-05-10",113,
"deaths","AB","2020-05-11",113,
"deaths","AB","2020-05-12",113,
"deaths","AB","2020-05-13",113,
"deaths","AB","2020-05-14",113,
"deaths","AB","2020-05-15",113,
"deaths","AB","2020-05-16",124,1
"deaths","AB","2020-05-17",124,
"deaths","AB","2020-05-18",124,
"deaths","AB","2020-05-19",124,
"deaths","AB","2020-05-20",124,
"deaths","AB","2020-05-21",124,
"deaths","AB","2020-05-22",124,
"deaths","AB","2020-05-23",134,1
"deaths","AB","2020-05-24",134,
"deaths","AB","2020-05-25",134,
"deaths","AB","2020-05-26",134,
"deaths","AB","2020-05-27",134,
"deaths","AB","2020-05-28",134,
"deaths","AB","2020-05-29",134,
"deaths","AB","2020-05-30",141,1
"deaths","AB","2020-05-31",141,
"deaths","AB","2020-06-01",141,
"deaths","AB","2020-06-02",141,
"deaths","AB","2020-06-03",141,
"deaths","AB","2020-06-04",141,
"deaths","AB","2020-06-05",141,
"deaths","AB","2020-06-06",146,1
"deaths","AB","2020-06-07",146,
"deaths","AB","2020-06-08",146,
"deaths","AB","2020-06-09",146,
"deaths","AB","2020-06-10",146,
"deaths","AB","2020-06-11",146,
"deaths","AB","2020-06-12",146,
"deaths","AB","2020-06-13",150,1
"deaths","AB","2020-06-14",150,
"deaths","AB","2020-06-15",150,
"deaths","AB","2020-06-16",150,
"deaths","AB","2020-06-17",150,
"deaths","AB","2020-06-18",150,
"deaths","AB","2020-06-19",150,
"deaths","AB","2020-06-20",152,1
"deaths","AB","2020-06-21",152,
"deaths","AB","2020-06-22",152,
"deaths","AB","2020-06-23",152,
"deaths","AB","2020-06-24",152,
"deaths","AB","2020-06-25",152,
