"name","region","date","value","update"
"cases","AB","2020-02-01",0,1
"cases","AB","2020-02-02",0,
"cases","AB","2020-02-03",0,
"cases","AB","2020-02-04",0,
"cases","AB","2020-02-05",0,
"cases","AB","2020-02-06",0,
"cases","AB","2020-02-07",0,
"cases","AB","2020-02-08",0,1
"cases","AB","2020-02-09",0,
"cases","AB","2020-02-10",0,
"cases","AB","2020-02-11",0,
"cases","AB","2020-02-12",0,
"cases","AB","2020-02-13",0,
"cases","AB","2020-02-14",0,
"cases","AB","2020-02-15",0,1
"cases","AB","2020-02-16",0,
"cases","AB","2020-02-17",0,
"cases","AB","2020-02-18",0,
"cases","AB","2020-02-19",0,
"cases","AB","2020-02-20",0,
"cases","AB","2020-02-21",0,
"cases","AB","2020-02-22",0,1
"cases","AB","2020-02-23",0,
"cases","AB","2020-02-24",0,
"cases","AB","2020-02-25",0,
"cases","AB","2020-02-26",0,
"cases","AB","2020-02-27",0,
"cases","AB","2020-02-28",0,
"cases","AB","2020-02-29",0,1
"cases","AB","2020-03-01",0,
"cases","AB","2020-03-02",0,
"cases","AB","2020-03-03",0,
"cases","AB","2020-03-04",0,
"cases","AB","2020-03-05",0,
"cases","AB","2020-03-06",0,
"cases","AB","2020-03-07",4,1
"cases","AB","2020-03-08",4,
"cases","AB","2020-03-09",4,
"cases","AB","2020-03-10",4,
"cases","AB","2020-03-11",4,
"cases","AB","2020-03-12",4,
"cases","AB","2020-03-13",4,
"cases","AB","2020-03-14",45,1
"cases","AB","2020-03-15",45,
"cases","AB","2020-03-16",45,
"cases","AB","2020-03-17",45,
"cases","AB","2020-03-18",45,
"cases","AB","2020-03-19",45,
"cases","AB","2020-03-20",45,
"cases","AB","2020-03-21",236,1
"cases","AB","2020-03-22",236,
"cases","AB","2020-03-23",236,
"cases","AB","2020-03-24",236,
"cases","AB","2020-03-25",236,
"cases","AB","2020-03-26",236,
"cases","AB","2020-03-27",236,
"cases","AB","2020-03-28",584,1
"cases","AB","2020-03-29",584,
"cases","AB","2020-03-30",584,
"cases","AB","2020-03-31",584,
"cases","AB","2020-04-01",584,
"cases","AB","2020-04-02",584,
"cases","AB","2020-04-03",584,
"cases","AB","2020-04-04",1108,1
"cases","AB","2020-04-05",1108,
"cases","AB","2020-04-06",1108,
"cases","AB","2020-04-07",1108,
"cases","AB","2020-04-08",1108,
"cases","AB","2020-04-09",1108,
"cases","AB","2020-04-10",1108,
"cases","AB","2020-04-11",1657,1
"cases","AB","2020-04-12",1657,
"cases","AB","2020-04-13",1657,
"cases","AB","2020-04-14",1657,
"cases","AB","2020-04-15",1657,
"cases","AB","2020-04-16",1657,
"cases","AB","2020-04-17",1657,
"cases","AB","2020-04-18",2570,1
"cases","AB","2020-04-19",2570,
"cases","AB","2020-04-20",2570,
"cases","AB","2020-04-21",2570,
"cases","AB","2020-04-22",2570,
"cases","AB","2020-04-23",2570,
"cases","AB","2020-04-24",2570,
"cases","AB","2020-04-25",4098,1
"cases","AB","2020-04-26",4098,
"cases","AB","2020-04-27",4098,
"cases","AB","2020-04-28",4098,
"cases","AB","2020-04-29",4098,
"cases","AB","2020-04-30",4098,
"cases","AB","2020-05-01",4098,
"cases","AB","2020-05-02",5446,1
"cases","AB","2020-05-03",5446,
"cases","AB","2020-05-04",5446,
"cases","AB","2020-05-05",5446,
"cases","AB","2020-05-06",5446,
"cases","AB","2020-05-07",5446,
"cases","AB","2020-05-08",5446,
"cases","AB","2020-05-09",6151,1
"cases","AB","2020-05-10",6151,
"cases","AB","2020-05-11",6151,
"cases","AB","2020-05-12",6151,
"cases","AB","2020-05-13",6151,
"cases","AB","2020-05-14",6151,
"cases","AB","2020-05-15",6151,
"cases","AB","2020-05-16",6557,1
"cases","AB","2020-05-17",6557,
"cases","AB","2020-05-18",6557,
"cases","AB","2020-05-19",6557,
"cases","AB","2020-05-20",6557,
"cases","AB","2020-05-21",6557,
"cases","AB","2020-05-22",6557,
"cases","AB","2020-05-23",6822,1
"cases","AB","2020-05-24",6822,
"cases","AB","2020-05-25",6822,
"cases","AB","2020-05-26",6822,
"cases","AB","2020-05-27",6822,
"cases","AB","2020-05-28",6822,
"cases","AB","2020-05-29",6822,
"cases","AB","2020-05-30",6990,1
"cases","AB","2020-05-31",6990,
"cases","AB","2020-06-01",6990,
"cases","AB","2020-06-02",6990,
"cases","AB","2020-06-03",6990,
"cases","AB","2020-06-04",6990,
"cases","AB","2020-06-05",6990,
"cases","AB","2020-06-06",7155,1
"cases","AB","2020-06-07",7155,
"cases","AB","2020-06-08",7155,
"cases","AB","2020-06-09",7155,
"cases","AB","2020-06-10",7155,
"cases","AB","2020-06-11",7155,
"cases","AB","2020-06-12",7155,
"cases","AB","2020-06-13",7374,1
"cases","AB","2020-06-14",7374,
"cases","AB","2020-06-15",7374,
"cases","AB","2020-06-16",7374,
"cases","AB","2020-06-17",7374,
"cases","AB","2020-06-18",7374,
"cases","AB","2020-06-19",7374,
"cases","AB","2020-06-20",7653,1
"cases","AB","2020-06-21",7653,
"cases","AB","2020-06-22",7653,
"cases","AB","2020-06-23",7653,
"cases","AB","2020-06-24",7653,
"cases","AB","2020-06-25",7653,
"cases","AB","2020-06-26",7653,
