"name","region","date","value","update"
"cases","AB","2020-01-31",0,
"cases","AB","2020-02-01",0,
"cases","AB","2020-02-02",0,
"cases","AB","2020-02-03",0,
"cases","AB","2020-02-04",0,
"cases","AB","2020-02-05",0,
"cases","AB","2020-02-06",0,
"cases","AB","2020-02-07",0,
"cases","AB","2020-02-08",0,
"cases","AB","2020-02-09",0,
"cases","AB","2020-02-10",0,
"cases","AB","2020-02-11",0,
"cases","AB","2020-02-12",0,
"cases","AB","2020-02-13",0,
"cases","AB","2020-02-14",0,
"cases","AB","2020-02-15",0,
"cases","AB","2020-02-16",0,
"cases","AB","2020-02-17",0,
"cases","AB","2020-02-18",0,
"cases","AB","2020-02-19",0,
"cases","AB","2020-02-20",0,
"cases","AB","2020-02-21",0,
"cases","AB","2020-02-22",0,
"cases","AB","2020-02-23",0,
"cases","AB","2020-02-24",0,
"cases","AB","2020-02-25",0,
"cases","AB","2020-02-26",0,
"cases","AB","2020-02-27",0,
"cases","AB","2020-02-28",0,
"cases","AB","2020-02-29",0,
"cases","AB","2020-03-01",0,
"cases","AB","2020-03-02",0,
"cases","AB","2020-03-03",0,
"cases","AB","2020-03-04",0,
"cases","AB","2020-03-05",0,
"cases","AB","2020-03-06",0,
"cases","AB","2020-03-07",0,
"cases","AB","2020-03-08",1,
"cases","AB","2020-03-09",7,
"cases","AB","2020-03-10",7,
"cases","AB","2020-03-11",14,
"cases","AB","2020-03-12",19,
"cases","AB","2020-03-13",23,
"cases","AB","2020-03-14",29,
"cases","AB","2020-03-15",39,
"cases","AB","2020-03-16",56,
"cases","AB","2020-03-17",74,
"cases","AB","2020-03-18",97,
"cases","AB","2020-03-19",146,
"cases","AB","2020-03-20",195,
"cases","AB","2020-03-21",226,
"cases","AB","2020-03-22",259,
"cases","AB","2020-03-23",301,
"cases","AB","2020-03-24",358,
"cases","AB","2020-03-25",419,
"cases","AB","2020-03-26",486,
"cases","AB","2020-03-27",542,
"cases","AB","2020-03-28",542,
"cases","AB","2020-03-29",621,
"cases","AB","2020-03-30",690,
"cases","AB","2020-03-31",754,
"cases","AB","2020-04-01",754,
"cases","AB","2020-04-02",968,
"cases","AB","2020-04-03",1075,
"cases","AB","2020-04-04",1075,
"cases","AB","2020-04-05",1250,
"cases","AB","2020-04-06",1348,
"cases","AB","2020-04-07",1373,
"cases","AB","2020-04-08",1423,
"cases","AB","2020-04-09",1451,
"cases","AB","2020-04-10",1500,
"cases","AB","2020-04-11",1569,
"cases","AB","2020-04-12",1651,
"cases","AB","2020-04-13",1732,
"cases","AB","2020-04-14",1870,
"cases","AB","2020-04-15",1996,
"cases","AB","2020-04-16",2158,
"cases","AB","2020-04-17",2397,
"cases","AB","2020-04-18",2562,
"cases","AB","2020-04-19",2562,
"cases","AB","2020-04-20",2908,
"cases","AB","2020-04-21",3095,
"cases","AB","2020-04-22",3401,
"cases","AB","2020-04-23",3720,
"cases","AB","2020-04-24",4017,
"cases","AB","2020-04-25",4233,
"cases","AB","2020-04-26",4480,
"cases","AB","2020-04-27",4696,
"cases","AB","2020-04-28",4850,
"cases","AB","2020-04-29",5165,
"cases","AB","2020-04-30",5355,
"cases","AB","2020-05-01",5573,
"cases","AB","2020-05-02",5670,
"cases","AB","2020-05-03",5766,
"cases","AB","2020-05-04",5836,
"cases","AB","2020-05-05",5893,
"cases","AB","2020-05-06",5963,
"cases","AB","2020-05-07",6017,
"cases","AB","2020-05-08",6098,
"cases","AB","2020-05-09",6157,
"cases","AB","2020-05-10",6253,
"cases","AB","2020-05-11",6300,
"cases","AB","2020-05-12",6345,
"cases","AB","2020-05-13",6407,
"cases","AB","2020-05-14",6457,
"cases","AB","2020-05-15",6515,
"cases","AB","2020-05-16",6587,
"cases","AB","2020-05-17",6644,
"cases","AB","2020-05-18",6683,
"cases","AB","2020-05-19",6716,
"cases","AB","2020-05-20",6716,
"cases","AB","2020-05-21",6768,
"cases","AB","2020-05-22",6800,
"cases","AB","2020-05-23",6818,
"cases","AB","2020-05-24",6860,
"cases","AB","2020-05-25",6879,
"cases","AB","2020-05-26",6901,
"cases","AB","2020-05-27",6926,
"cases","AB","2020-05-28",6955,
"cases","AB","2020-05-29",6979,
"cases","AB","2020-05-30",6992,
"cases","AB","2020-05-31",7010,
"cases","AB","2020-06-01",7044,
"cases","AB","2020-06-02",7057,
"cases","AB","2020-06-03",7076,
"cases","AB","2020-06-04",7091,
"cases","AB","2020-06-05",7098,
"cases","AB","2020-06-06",7138,
"cases","AB","2020-06-07",7138,
"cases","AB","2020-06-08",7202,
"cases","AB","2020-06-09",7229,
"cases","AB","2020-06-10",7276,
"cases","AB","2020-06-11",7316,
"cases","AB","2020-06-12",7346,
"cases","AB","2020-06-13",7383,
"cases","AB","2020-06-14",7433,
"cases","AB","2020-06-15",7453,
"cases","AB","2020-06-16",7482,
"cases","AB","2020-06-17",7530,
"cases","AB","2020-06-18",7579,
"cases","AB","2020-06-19",7625,
"cases","AB","2020-06-20",7673,
"cases","AB","2020-06-21",7704,
"cases","AB","2020-06-22",7736,
"cases","AB","2020-06-23",7781,
"cases","AB","2020-06-24",7825,
"cases","AB","2020-06-25",7851,
"cases","AB","2020-06-26",7888,
"cases","AB","2020-06-27",7957,
"cases","AB","2020-06-28",7996,
"cases","AB","2020-06-29",8067,
"cases","AB","2020-06-30",8108,
"cases","AB","2020-07-01",8108,
"cases","AB","2020-07-02",8202,
"cases","AB","2020-07-03",8259,
"cases","AB","2020-07-04",8259,
"cases","AB","2020-07-05",8259,
"cases","AB","2020-07-06",8389,
"cases","AB","2020-07-07",8436,
"cases","AB","2020-07-08",8482,
"cases","AB","2020-07-09",8519,
"cases","AB","2020-07-10",8596,
"cases","AB","2020-07-11",8596,
"cases","AB","2020-07-12",8596,
"cases","AB","2020-07-13",8826,
"cases","AB","2020-07-14",8912,
"cases","AB","2020-07-15",8994,
"cases","AB","2020-07-16",9114,
"cases","AB","2020-07-17",9219,
"cases","AB","2020-07-18",9219,
"cases","AB","2020-07-19",9219,
"cases","AB","2020-07-20",9587,
"cases","AB","2020-07-21",9728,
"cases","AB","2020-07-22",9861,
"cases","AB","2020-07-23",9975,
"cases","AB","2020-07-24",10086,
"cases","AB","2020-07-25",10086,
"cases","AB","2020-07-26",10086,
"cases","AB","2020-07-27",10390,
"cases","AB","2020-07-28",10470,
"cases","AB","2020-07-29",10603,
"cases","AB","2020-07-30",10716,
"cases","AB","2020-07-31",10843,
"cases","AB","2020-08-01",10843,
"cases","AB","2020-08-02",10843,
"cases","AB","2020-08-03",10843,
"cases","AB","2020-08-04",11146,
"cases","AB","2020-08-05",11240,
"cases","AB","2020-08-06",11296,
"cases","AB","2020-08-07",11430,
"cases","AB","2020-08-08",11430,
"cases","AB","2020-08-09",11430,
"cases","AB","2020-08-10",11687,
"cases","AB","2020-08-11",11772,
"cases","AB","2020-08-12",11893,
"cases","AB","2020-08-13",11969,
"cases","AB","2020-08-14",12053,
"cases","AB","2020-08-15",12053,
"cases","AB","2020-08-16",12053,
"cases","AB","2020-08-17",12412,
"cases","AB","2020-08-18",12419,
"cases","AB","2020-08-19",12501,
"cases","AB","2020-08-20",12604,
"cases","AB","2020-08-21",12748,
"cases","AB","2020-08-22",12748,
"cases","AB","2020-08-23",12748,
"cases","AB","2020-08-24",13006,
