"name","region","date","value","update"
"cases","AB","2020-02-01",0,1
"cases","AB","2020-02-02",0,
"cases","AB","2020-02-03",0,
"cases","AB","2020-02-04",0,
"cases","AB","2020-02-05",0,
"cases","AB","2020-02-06",0,
"cases","AB","2020-02-07",0,
"cases","AB","2020-02-08",0,1
"cases","AB","2020-02-09",0,
"cases","AB","2020-02-10",0,
"cases","AB","2020-02-11",0,
"cases","AB","2020-02-12",0,
"cases","AB","2020-02-13",0,
"cases","AB","2020-02-14",0,
"cases","AB","2020-02-15",0,1
"cases","AB","2020-02-16",0,
"cases","AB","2020-02-17",0,
"cases","AB","2020-02-18",0,
"cases","AB","2020-02-19",0,
"cases","AB","2020-02-20",0,
"cases","AB","2020-02-21",0,
"cases","AB","2020-02-22",0,1
"cases","AB","2020-02-23",0,
"cases","AB","2020-02-24",0,
"cases","AB","2020-02-25",0,
"cases","AB","2020-02-26",0,
"cases","AB","2020-02-27",0,
"cases","AB","2020-02-28",0,
"cases","AB","2020-02-29",0,1
"cases","AB","2020-03-01",0,
"cases","AB","2020-03-02",0,
"cases","AB","2020-03-03",0,
"cases","AB","2020-03-04",0,
"cases","AB","2020-03-05",0,
"cases","AB","2020-03-06",0,
"cases","AB","2020-03-07",2,1
"cases","AB","2020-03-08",2,
"cases","AB","2020-03-09",2,
"cases","AB","2020-03-10",2,
"cases","AB","2020-03-11",2,
"cases","AB","2020-03-12",2,
"cases","AB","2020-03-13",2,
"cases","AB","2020-03-14",56,1
"cases","AB","2020-03-15",56,
"cases","AB","2020-03-16",56,
"cases","AB","2020-03-17",56,
"cases","AB","2020-03-18",56,
"cases","AB","2020-03-19",56,
"cases","AB","2020-03-20",56,
"cases","AB","2020-03-21",244,1
"cases","AB","2020-03-22",244,
"cases","AB","2020-03-23",244,
"cases","AB","2020-03-24",244,
"cases","AB","2020-03-25",244,
"cases","AB","2020-03-26",244,
"cases","AB","2020-03-27",244,
"cases","AB","2020-03-28",666,1
"cases","AB","2020-03-29",666,
"cases","AB","2020-03-30",666,
"cases","AB","2020-03-31",666,
"cases","AB","2020-04-01",666,
"cases","AB","2020-04-02",666,
"cases","AB","2020-04-03",666,
"cases","AB","2020-04-04",1232,1
"cases","AB","2020-04-05",1232,
"cases","AB","2020-04-06",1232,
"cases","AB","2020-04-07",1232,
"cases","AB","2020-04-08",1232,
"cases","AB","2020-04-09",1232,
"cases","AB","2020-04-10",1232,
"cases","AB","2020-04-11",1553,1
"cases","AB","2020-04-12",1553,
"cases","AB","2020-04-13",1553,
"cases","AB","2020-04-14",1553,
"cases","AB","2020-04-15",1553,
"cases","AB","2020-04-16",1553,
"cases","AB","2020-04-17",1553,
"cases","AB","2020-04-18",2495,1
"cases","AB","2020-04-19",2495,
"cases","AB","2020-04-20",2495,
"cases","AB","2020-04-21",2495,
"cases","AB","2020-04-22",2495,
"cases","AB","2020-04-23",2495,
"cases","AB","2020-04-24",2495,
"cases","AB","2020-04-25",4231,1
"cases","AB","2020-04-26",4231,
"cases","AB","2020-04-27",4231,
"cases","AB","2020-04-28",4231,
"cases","AB","2020-04-29",4231,
"cases","AB","2020-04-30",4231,
"cases","AB","2020-05-01",4231,
"cases","AB","2020-05-02",5567,1
"cases","AB","2020-05-03",5567,
"cases","AB","2020-05-04",5567,
"cases","AB","2020-05-05",5567,
"cases","AB","2020-05-06",5567,
"cases","AB","2020-05-07",5567,
"cases","AB","2020-05-08",5567,
"cases","AB","2020-05-09",6092,1
"cases","AB","2020-05-10",6092,
"cases","AB","2020-05-11",6092,
"cases","AB","2020-05-12",6092,
"cases","AB","2020-05-13",6092,
"cases","AB","2020-05-14",6092,
"cases","AB","2020-05-15",6092,
"cases","AB","2020-05-16",6530,1
"cases","AB","2020-05-17",6530,
"cases","AB","2020-05-18",6530,
"cases","AB","2020-05-19",6530,
"cases","AB","2020-05-20",6530,
"cases","AB","2020-05-21",6530,
"cases","AB","2020-05-22",6530,
"cases","AB","2020-05-23",6773,1
"cases","AB","2020-05-24",6773,
"cases","AB","2020-05-25",6773,
"cases","AB","2020-05-26",6773,
"cases","AB","2020-05-27",6773,
"cases","AB","2020-05-28",6773,
"cases","AB","2020-05-29",6773,
"cases","AB","2020-05-30",6939,1
"cases","AB","2020-05-31",6939,
"cases","AB","2020-06-01",6939,
"cases","AB","2020-06-02",6939,
"cases","AB","2020-06-03",6939,
"cases","AB","2020-06-04",6939,
"cases","AB","2020-06-05",6939,
"cases","AB","2020-06-06",7110,1
"cases","AB","2020-06-07",7110,
"cases","AB","2020-06-08",7110,
"cases","AB","2020-06-09",7110,
"cases","AB","2020-06-10",7110,
"cases","AB","2020-06-11",7110,
"cases","AB","2020-06-12",7110,
"cases","AB","2020-06-13",7358,1
"cases","AB","2020-06-14",7358,
"cases","AB","2020-06-15",7358,
"cases","AB","2020-06-16",7358,
"cases","AB","2020-06-17",7358,
"cases","AB","2020-06-18",7358,
"cases","AB","2020-06-19",7358,
"cases","AB","2020-06-20",7661,1
"cases","AB","2020-06-21",7661,
"cases","AB","2020-06-22",7661,
"cases","AB","2020-06-23",7661,
"cases","AB","2020-06-24",7661,
"cases","AB","2020-06-25",7661,
"cases","AB","2020-06-26",7661,
