"name","region","date","value"
"cases","AB","2020-02-01",0
"cases","AB","2020-02-02",0
"cases","AB","2020-02-03",0
"cases","AB","2020-02-04",0
"cases","AB","2020-02-05",0
"cases","AB","2020-02-06",0
"cases","AB","2020-02-07",0
"cases","AB","2020-02-08",0
"cases","AB","2020-02-09",0
"cases","AB","2020-02-10",0
"cases","AB","2020-02-11",0
"cases","AB","2020-02-12",0
"cases","AB","2020-02-13",0
"cases","AB","2020-02-14",0
"cases","AB","2020-02-15",0
"cases","AB","2020-02-16",0
"cases","AB","2020-02-17",0
"cases","AB","2020-02-18",0
"cases","AB","2020-02-19",0
"cases","AB","2020-02-20",0
"cases","AB","2020-02-21",0
"cases","AB","2020-02-22",0
"cases","AB","2020-02-23",0
"cases","AB","2020-02-24",0
"cases","AB","2020-02-25",0
"cases","AB","2020-02-26",0
"cases","AB","2020-02-27",0
"cases","AB","2020-02-28",0
"cases","AB","2020-02-29",0
"cases","AB","2020-03-01",0
"cases","AB","2020-03-02",0
"cases","AB","2020-03-03",0
"cases","AB","2020-03-04",0
"cases","AB","2020-03-05",0
"cases","AB","2020-03-06",0
"cases","AB","2020-03-07",0
"cases","AB","2020-03-08",0
"cases","AB","2020-03-09",0
"cases","AB","2020-03-10",0
"cases","AB","2020-03-11",0
"cases","AB","2020-03-12",0
"cases","AB","2020-03-13",0
"cases","AB","2020-03-14",28
"cases","AB","2020-03-15",28
"cases","AB","2020-03-16",28
"cases","AB","2020-03-17",28
"cases","AB","2020-03-18",28
"cases","AB","2020-03-19",28
"cases","AB","2020-03-20",28
"cases","AB","2020-03-21",225
"cases","AB","2020-03-22",225
"cases","AB","2020-03-23",225
"cases","AB","2020-03-24",225
"cases","AB","2020-03-25",225
"cases","AB","2020-03-26",225
"cases","AB","2020-03-27",225
"cases","AB","2020-03-28",541
"cases","AB","2020-03-29",541
"cases","AB","2020-03-30",541
"cases","AB","2020-03-31",541
"cases","AB","2020-04-01",541
"cases","AB","2020-04-02",541
"cases","AB","2020-04-03",541
"cases","AB","2020-04-04",1074
"cases","AB","2020-04-05",1074
"cases","AB","2020-04-06",1074
"cases","AB","2020-04-07",1074
"cases","AB","2020-04-08",1074
"cases","AB","2020-04-09",1074
"cases","AB","2020-04-10",1074
"cases","AB","2020-04-11",1568
"cases","AB","2020-04-12",1568
"cases","AB","2020-04-13",1568
"cases","AB","2020-04-14",1568
"cases","AB","2020-04-15",1568
"cases","AB","2020-04-16",1568
"cases","AB","2020-04-17",1568
"cases","AB","2020-04-18",2561
"cases","AB","2020-04-19",2561
"cases","AB","2020-04-20",2561
"cases","AB","2020-04-21",2561
"cases","AB","2020-04-22",2561
"cases","AB","2020-04-23",2561
"cases","AB","2020-04-24",2561
"cases","AB","2020-04-25",4232
"cases","AB","2020-04-26",4232
"cases","AB","2020-04-27",4232
"cases","AB","2020-04-28",4232
"cases","AB","2020-04-29",4232
"cases","AB","2020-04-30",4232
"cases","AB","2020-05-01",4232
"cases","AB","2020-05-02",5669
"cases","AB","2020-05-03",5669
"cases","AB","2020-05-04",5669
"cases","AB","2020-05-05",5669
"cases","AB","2020-05-06",5669
"cases","AB","2020-05-07",5669
"cases","AB","2020-05-08",5669
"cases","AB","2020-05-09",6156
"cases","AB","2020-05-10",6156
"cases","AB","2020-05-11",6156
"cases","AB","2020-05-12",6156
