"name","region","date","value","update"
"cases","AB","2020-02-01",0,1
"cases","AB","2020-02-02",0,
"cases","AB","2020-02-03",0,
"cases","AB","2020-02-04",0,
"cases","AB","2020-02-05",0,
"cases","AB","2020-02-06",0,
"cases","AB","2020-02-07",0,
"cases","AB","2020-02-08",0,1
"cases","AB","2020-02-09",0,
"cases","AB","2020-02-10",0,
"cases","AB","2020-02-11",0,
"cases","AB","2020-02-12",0,
"cases","AB","2020-02-13",0,
"cases","AB","2020-02-14",0,
"cases","AB","2020-02-15",0,1
"cases","AB","2020-02-16",0,
"cases","AB","2020-02-17",0,
"cases","AB","2020-02-18",0,
"cases","AB","2020-02-19",0,
"cases","AB","2020-02-20",0,
"cases","AB","2020-02-21",0,
"cases","AB","2020-02-22",0,1
"cases","AB","2020-02-23",0,
"cases","AB","2020-02-24",0,
"cases","AB","2020-02-25",0,
"cases","AB","2020-02-26",0,
"cases","AB","2020-02-27",0,
"cases","AB","2020-02-28",0,
"cases","AB","2020-02-29",0,1
"cases","AB","2020-03-01",0,
"cases","AB","2020-03-02",0,
"cases","AB","2020-03-03",0,
"cases","AB","2020-03-04",0,
"cases","AB","2020-03-05",0,
"cases","AB","2020-03-06",0,
"cases","AB","2020-03-07",0,1
"cases","AB","2020-03-08",0,
"cases","AB","2020-03-09",0,
"cases","AB","2020-03-10",0,
"cases","AB","2020-03-11",0,
"cases","AB","2020-03-12",0,
"cases","AB","2020-03-13",0,
"cases","AB","2020-03-14",29,1
"cases","AB","2020-03-15",29,
"cases","AB","2020-03-16",29,
"cases","AB","2020-03-17",29,
"cases","AB","2020-03-18",29,
"cases","AB","2020-03-19",29,
"cases","AB","2020-03-20",29,
"cases","AB","2020-03-21",226,1
"cases","AB","2020-03-22",226,
"cases","AB","2020-03-23",226,
"cases","AB","2020-03-24",226,
"cases","AB","2020-03-25",226,
"cases","AB","2020-03-26",226,
"cases","AB","2020-03-27",226,
"cases","AB","2020-03-28",542,1
"cases","AB","2020-03-29",542,
"cases","AB","2020-03-30",542,
"cases","AB","2020-03-31",542,
"cases","AB","2020-04-01",542,
"cases","AB","2020-04-02",542,
"cases","AB","2020-04-03",542,
"cases","AB","2020-04-04",1075,1
"cases","AB","2020-04-05",1075,
"cases","AB","2020-04-06",1075,
"cases","AB","2020-04-07",1075,
"cases","AB","2020-04-08",1075,
"cases","AB","2020-04-09",1075,
"cases","AB","2020-04-10",1075,
"cases","AB","2020-04-11",1569,1
"cases","AB","2020-04-12",1569,
"cases","AB","2020-04-13",1569,
"cases","AB","2020-04-14",1569,
"cases","AB","2020-04-15",1569,
"cases","AB","2020-04-16",1569,
"cases","AB","2020-04-17",1569,
"cases","AB","2020-04-18",2562,1
"cases","AB","2020-04-19",2562,
"cases","AB","2020-04-20",2562,
"cases","AB","2020-04-21",2562,
"cases","AB","2020-04-22",2562,
"cases","AB","2020-04-23",2562,
"cases","AB","2020-04-24",2562,
"cases","AB","2020-04-25",4233,1
"cases","AB","2020-04-26",4233,
"cases","AB","2020-04-27",4233,
"cases","AB","2020-04-28",4233,
"cases","AB","2020-04-29",4233,
"cases","AB","2020-04-30",4233,
"cases","AB","2020-05-01",4233,
"cases","AB","2020-05-02",5670,1
"cases","AB","2020-05-03",5670,
"cases","AB","2020-05-04",5670,
"cases","AB","2020-05-05",5670,
"cases","AB","2020-05-06",5670,
"cases","AB","2020-05-07",5670,
"cases","AB","2020-05-08",5670,
"cases","AB","2020-05-09",6157,1
"cases","AB","2020-05-10",6157,
"cases","AB","2020-05-11",6157,
"cases","AB","2020-05-12",6157,
"cases","AB","2020-05-13",6157,
"cases","AB","2020-05-14",6157,
"cases","AB","2020-05-15",6157,
"cases","AB","2020-05-16",6587,1
"cases","AB","2020-05-17",6587,
"cases","AB","2020-05-18",6587,
"cases","AB","2020-05-19",6587,
"cases","AB","2020-05-20",6587,
"cases","AB","2020-05-21",6587,
"cases","AB","2020-05-22",6587,
"cases","AB","2020-05-23",6818,1
"cases","AB","2020-05-24",6818,
"cases","AB","2020-05-25",6818,
"cases","AB","2020-05-26",6818,
"cases","AB","2020-05-27",6818,
"cases","AB","2020-05-28",6818,
"cases","AB","2020-05-29",6818,
"cases","AB","2020-05-30",6992,1
"cases","AB","2020-05-31",6992,
"cases","AB","2020-06-01",6992,
"cases","AB","2020-06-02",6992,
"cases","AB","2020-06-03",6992,
"cases","AB","2020-06-04",6992,
"cases","AB","2020-06-05",6992,
"cases","AB","2020-06-06",7138,1
"cases","AB","2020-06-07",7138,
"cases","AB","2020-06-08",7138,
"cases","AB","2020-06-09",7138,
"cases","AB","2020-06-10",7138,
"cases","AB","2020-06-11",7138,
"cases","AB","2020-06-12",7138,
"cases","AB","2020-06-13",7383,1
"cases","AB","2020-06-14",7383,
"cases","AB","2020-06-15",7383,
"cases","AB","2020-06-16",7383,
"cases","AB","2020-06-17",7383,
"cases","AB","2020-06-18",7383,
"cases","AB","2020-06-19",7383,
"cases","AB","2020-06-20",7673,1
"cases","AB","2020-06-21",7673,
"cases","AB","2020-06-22",7673,
"cases","AB","2020-06-23",7673,
"cases","AB","2020-06-24",7673,
"cases","AB","2020-06-25",7673,
"cases","AB","2020-06-26",7673,
