"name","region","date","value"
"hospitalizations","CAN","2020-04-01",820
"hospitalizations","CAN","2020-04-02",636
"hospitalizations","CAN","2020-04-03",674
"hospitalizations","CAN","2020-04-04",747
"hospitalizations","CAN","2020-04-05",767
"hospitalizations","CAN","2020-04-06",1365
"hospitalizations","CAN","2020-04-07",1448
"hospitalizations","CAN","2020-04-08",1444
"hospitalizations","CAN","2020-04-09",1655
"hospitalizations","CAN","2020-04-10",1694
"hospitalizations","CAN","2020-04-11",1755
"hospitalizations","CAN","2020-04-12",1810
"hospitalizations","CAN","2020-04-13",1887
"hospitalizations","CAN","2020-04-14",1931
"hospitalizations","CAN","2020-04-15",2015
"hospitalizations","CAN","2020-04-16",2052
"hospitalizations","CAN","2020-04-17",2113
"hospitalizations","CAN","2020-04-18",2140
"hospitalizations","CAN","2020-04-19",2240
"hospitalizations","CAN","2020-04-20",2291
"hospitalizations","CAN","2020-04-21",2352
"hospitalizations","CAN","2020-04-22",2544
"hospitalizations","CAN","2020-04-23",2606
"hospitalizations","CAN","2020-04-24",2666
"hospitalizations","CAN","2020-04-25",2682
"hospitalizations","CAN","2020-04-26",2725
"hospitalizations","CAN","2020-04-27",2835
"hospitalizations","CAN","2020-04-28",2879
"hospitalizations","CAN","2020-04-29",2934
"hospitalizations","CAN","2020-04-30",2921
"hospitalizations","CAN","2020-05-01",2961
"hospitalizations","CAN","2020-05-02",2981
"hospitalizations","CAN","2020-05-03",3041
"hospitalizations","CAN","2020-05-04",3089
"hospitalizations","CAN","2020-05-05",3105
"hospitalizations","CAN","2020-05-06",3089
"hospitalizations","CAN","2020-05-07",3089
"hospitalizations","CAN","2020-05-08",3032
"hospitalizations","CAN","2020-05-09",3077
"hospitalizations","CAN","2020-05-10",3080
"hospitalizations","CAN","2020-05-11",3079
"hospitalizations","CAN","2020-05-12",3093
"hospitalizations","CAN","2020-05-13",3023
"hospitalizations","CAN","2020-05-14",2993
"hospitalizations","CAN","2020-05-15",2955
"hospitalizations","CAN","2020-05-16",2931
"hospitalizations","CAN","2020-05-17",2877
"hospitalizations","CAN","2020-05-18",2948
"hospitalizations","CAN","2020-05-19",2681
"hospitalizations","CAN","2020-05-20",2604
"hospitalizations","CAN","2020-05-21",2540
"hospitalizations","CAN","2020-05-22",2476
"hospitalizations","CAN","2020-05-23",2444
"hospitalizations","CAN","2020-05-24",2371
"hospitalizations","CAN","2020-05-25",2385
"hospitalizations","CAN","2020-05-26",2341
"hospitalizations","CAN","2020-05-27",2289
"hospitalizations","CAN","2020-05-28",2196
"hospitalizations","CAN","2020-05-29",2127
"hospitalizations","CAN","2020-05-30",2115
"hospitalizations","CAN","2020-05-31",2121
"hospitalizations","CAN","2020-06-01",2097
"hospitalizations","CAN","2020-06-02",2052
"hospitalizations","CAN","2020-06-03",1956
"hospitalizations","CAN","2020-06-04",1817
"hospitalizations","CAN","2020-06-05",1722
"hospitalizations","CAN","2020-06-06",1700
"hospitalizations","CAN","2020-06-07",1687
"hospitalizations","CAN","2020-06-08",1647
"hospitalizations","CAN","2020-06-09",1558
"hospitalizations","CAN","2020-06-10",1497
"hospitalizations","CAN","2020-06-11",1441
"hospitalizations","CAN","2020-06-12",1351
"hospitalizations","CAN","2020-06-13",1304
"hospitalizations","CAN","2020-06-14",1292
"hospitalizations","CAN","2020-06-15",1222
"hospitalizations","CAN","2020-06-16",1162
"hospitalizations","CAN","2020-06-17",1080
"hospitalizations","CAN","2020-06-18",1025
"hospitalizations","CAN","2020-06-19",935
"hospitalizations","CAN","2020-06-20",914
"hospitalizations","CAN","2020-06-21",919
"hospitalizations","CAN","2020-06-22",904
"hospitalizations","CAN","2020-06-23",887
"hospitalizations","CAN","2020-06-24",858
"hospitalizations","CAN","2020-06-25",849
"hospitalizations","CAN","2020-06-26",806
"hospitalizations","CAN","2020-06-27",804
"hospitalizations","CAN","2020-06-28",782
"hospitalizations","CAN","2020-06-29",759
"hospitalizations","CAN","2020-06-30",689
"hospitalizations","CAN","2020-07-01",679
"hospitalizations","CAN","2020-07-02",659
"hospitalizations","CAN","2020-07-03",632
"hospitalizations","CAN","2020-07-04",623
"hospitalizations","CAN","2020-07-05",625
"hospitalizations","CAN","2020-07-06",585
"hospitalizations","CAN","2020-07-07",567
"hospitalizations","CAN","2020-07-08",530
"hospitalizations","CAN","2020-07-09",552
"hospitalizations","CAN","2020-07-10",534
"hospitalizations","CAN","2020-07-11",543
"hospitalizations","CAN","2020-07-12",547
"hospitalizations","CAN","2020-07-13",519
"hospitalizations","CAN","2020-07-14",506
"hospitalizations","CAN","2020-07-15",502
"hospitalizations","CAN","2020-07-16",492
"hospitalizations","CAN","2020-07-17",488
"hospitalizations","CAN","2020-07-18",505
"hospitalizations","CAN","2020-07-19",510
"hospitalizations","CAN","2020-07-20",521
"hospitalizations","CAN","2020-07-21",540
"hospitalizations","CAN","2020-07-22",518
"hospitalizations","CAN","2020-07-23",460
"hospitalizations","CAN","2020-07-24",438
"hospitalizations","CAN","2020-07-25",423
"hospitalizations","CAN","2020-07-26",434
"hospitalizations","CAN","2020-07-27",420
"hospitalizations","CAN","2020-07-28",400
"hospitalizations","CAN","2020-07-29",412
"hospitalizations","CAN","2020-07-30",385
"hospitalizations","CAN","2020-07-31",364
"hospitalizations","CAN","2020-08-01",361
"hospitalizations","CAN","2020-08-02",361
"hospitalizations","CAN","2020-08-03",344
"hospitalizations","CAN","2020-08-04",344
"hospitalizations","CAN","2020-08-05",328
"hospitalizations","CAN","2020-08-06",297
"hospitalizations","CAN","2020-08-07",301
"hospitalizations","CAN","2020-08-08",295
"hospitalizations","CAN","2020-08-09",301
"hospitalizations","CAN","2020-08-10",279
"hospitalizations","CAN","2020-08-11",267
"hospitalizations","CAN","2020-08-12",264
"hospitalizations","CAN","2020-08-13",264
"hospitalizations","CAN","2020-08-14",265
"hospitalizations","CAN","2020-08-15",260
"hospitalizations","CAN","2020-08-16",261
"hospitalizations","CAN","2020-08-17",257
"hospitalizations","CAN","2020-08-18",254
"hospitalizations","CAN","2020-08-19",255
"hospitalizations","CAN","2020-08-20",245
"hospitalizations","CAN","2020-08-21",240
"hospitalizations","CAN","2020-08-22",230
"hospitalizations","CAN","2020-08-23",227
"hospitalizations","CAN","2020-08-24",237
"hospitalizations","CAN","2020-08-25",240
"hospitalizations","CAN","2020-08-26",260
"hospitalizations","CAN","2020-08-27",250
"hospitalizations","CAN","2020-08-28",243
"hospitalizations","CAN","2020-08-29",238
"hospitalizations","CAN","2020-08-30",255
"hospitalizations","CAN","2020-08-31",262
"hospitalizations","CAN","2020-09-01",263
"hospitalizations","CAN","2020-09-02",257
"hospitalizations","CAN","2020-09-03",256
"hospitalizations","CAN","2020-09-04",241
"hospitalizations","CAN","2020-09-05",219
"hospitalizations","CAN","2020-09-06",220
"hospitalizations","CAN","2020-09-07",219
"hospitalizations","CAN","2020-09-08",255
"hospitalizations","CAN","2020-09-09",262
"hospitalizations","CAN","2020-09-10",262
"hospitalizations","CAN","2020-09-11",270
"hospitalizations","CAN","2020-09-12",276
"hospitalizations","CAN","2020-09-13",273
"hospitalizations","CAN","2020-09-14",291
"hospitalizations","CAN","2020-09-15",296
"hospitalizations","CAN","2020-09-16",309
"hospitalizations","CAN","2020-09-17",317
"hospitalizations","CAN","2020-09-18",320
"hospitalizations","CAN","2020-09-19",330
"hospitalizations","CAN","2020-09-20",358
"hospitalizations","CAN","2020-09-21",383
"hospitalizations","CAN","2020-09-22",406
"hospitalizations","CAN","2020-09-23",422
"hospitalizations","CAN","2020-09-24",448
"hospitalizations","CAN","2020-09-25",482
"hospitalizations","CAN","2020-09-26",496
"hospitalizations","CAN","2020-09-27",502
"hospitalizations","CAN","2020-09-28",549
"hospitalizations","CAN","2020-09-29",570
"hospitalizations","CAN","2020-09-30",596
"hospitalizations","CAN","2020-10-01",601
"hospitalizations","CAN","2020-10-02",630
"hospitalizations","CAN","2020-10-03",648
"hospitalizations","CAN","2020-10-04",691
"hospitalizations","CAN","2020-10-05",728
"hospitalizations","CAN","2020-10-06",760
"hospitalizations","CAN","2020-10-07",818
"hospitalizations","CAN","2020-10-08",815
"hospitalizations","CAN","2020-10-09",822
"hospitalizations","CAN","2020-10-10",810
"hospitalizations","CAN","2020-10-11",861
"hospitalizations","CAN","2020-10-12",873
"hospitalizations","CAN","2020-10-13",927
"hospitalizations","CAN","2020-10-14",946
"hospitalizations","CAN","2020-10-15",977
"hospitalizations","CAN","2020-10-16",958
"hospitalizations","CAN","2020-10-17",978
"hospitalizations","CAN","2020-10-18",997
"hospitalizations","CAN","2020-10-19",1026
"hospitalizations","CAN","2020-10-20",1035
"hospitalizations","CAN","2020-10-21",1031
"hospitalizations","CAN","2020-10-22",1052
"hospitalizations","CAN","2020-10-23",1065
"hospitalizations","CAN","2020-10-24",1112
"hospitalizations","CAN","2020-10-25",1118
"hospitalizations","CAN","2020-10-26",1147
"hospitalizations","CAN","2020-10-27",1171
"hospitalizations","CAN","2020-10-28",1156
"hospitalizations","CAN","2020-10-29",1184
"hospitalizations","CAN","2020-10-30",1183
"hospitalizations","CAN","2020-10-31",1200
"hospitalizations","CAN","2020-11-01",1246
"hospitalizations","CAN","2020-11-02",1313
"hospitalizations","CAN","2020-11-03",1343
"hospitalizations","CAN","2020-11-04",1346
"hospitalizations","CAN","2020-11-05",1394
"hospitalizations","CAN","2020-11-06",1382
"hospitalizations","CAN","2020-11-07",1389
"hospitalizations","CAN","2020-11-08",1484
"hospitalizations","CAN","2020-11-09",1522
"hospitalizations","CAN","2020-11-10",1620
"hospitalizations","CAN","2020-11-11",1668
"hospitalizations","CAN","2020-11-12",1744
"hospitalizations","CAN","2020-11-13",1764
"hospitalizations","CAN","2020-11-14",1797
"hospitalizations","CAN","2020-11-15",1829
"hospitalizations","CAN","2020-11-16",1930
"hospitalizations","CAN","2020-11-17",1975
"hospitalizations","CAN","2020-11-18",1989
"hospitalizations","CAN","2020-11-19",1955
"hospitalizations","CAN","2020-11-20",2001
"hospitalizations","CAN","2020-11-21",2063
"hospitalizations","CAN","2020-11-22",2109
"hospitalizations","CAN","2020-11-23",2224
"hospitalizations","CAN","2020-11-24",2250
"hospitalizations","CAN","2020-11-25",2301
"hospitalizations","CAN","2020-11-26",2444
"hospitalizations","CAN","2020-11-27",2494
"hospitalizations","CAN","2020-11-28",2536
"hospitalizations","CAN","2020-11-29",2593
"hospitalizations","CAN","2020-11-30",2710
"hospitalizations","CAN","2020-12-01",2786
"hospitalizations","CAN","2020-12-02",2840
"hospitalizations","CAN","2020-12-03",2911
"hospitalizations","CAN","2020-12-04",2965
"hospitalizations","CAN","2020-12-05",3031
"hospitalizations","CAN","2020-12-06",3126
"hospitalizations","CAN","2020-12-07",3188
"hospitalizations","CAN","2020-12-08",3172
"hospitalizations","CAN","2020-12-09",3128
"hospitalizations","CAN","2020-12-10",3229
"hospitalizations","CAN","2020-12-11",3203
"hospitalizations","CAN","2020-12-12",3232
"hospitalizations","CAN","2020-12-13",3345
"hospitalizations","CAN","2020-12-14",3485
"hospitalizations","CAN","2020-12-15",3448
"hospitalizations","CAN","2020-12-16",3468
"hospitalizations","CAN","2020-12-17",3469
"hospitalizations","CAN","2020-12-18",3477
"hospitalizations","CAN","2020-12-19",3495
"hospitalizations","CAN","2020-12-20",3627
"hospitalizations","CAN","2020-12-21",3647
"hospitalizations","CAN","2020-12-22",3616
"hospitalizations","CAN","2020-12-23",3576
"hospitalizations","CAN","2020-12-24",3468
"hospitalizations","CAN","2020-12-25",3582
"hospitalizations","CAN","2020-12-26",3866
"hospitalizations","CAN","2020-12-27",3987
"hospitalizations","CAN","2020-12-28",4068
"hospitalizations","CAN","2020-12-29",4292
"hospitalizations","CAN","2020-12-30",4268
"hospitalizations","CAN","2020-12-31",4197
"hospitalizations","CAN","2021-01-01",4163
"hospitalizations","CAN","2021-01-02",4377
"hospitalizations","CAN","2021-01-03",4506
"hospitalizations","CAN","2021-01-04",4590
"hospitalizations","CAN","2021-01-05",4662
"hospitalizations","CAN","2021-01-06",4643
"hospitalizations","CAN","2021-01-07",4641
"hospitalizations","CAN","2021-01-08",4613
"hospitalizations","CAN","2021-01-09",4663
"hospitalizations","CAN","2021-01-10",4817
"hospitalizations","CAN","2021-01-11",4878
"hospitalizations","CAN","2021-01-12",4868
"hospitalizations","CAN","2021-01-13",4863
"hospitalizations","CAN","2021-01-14",4805
"hospitalizations","CAN","2021-01-15",4708
"hospitalizations","CAN","2021-01-16",4661
"hospitalizations","CAN","2021-01-17",4718
"hospitalizations","CAN","2021-01-18",4690
"hospitalizations","CAN","2021-01-19",4565
"hospitalizations","CAN","2021-01-20",4494
"hospitalizations","CAN","2021-01-21",4407
"hospitalizations","CAN","2021-01-22",4336
"hospitalizations","CAN","2021-01-23",4212
"hospitalizations","CAN","2021-01-24",4232
"hospitalizations","CAN","2021-01-25",4163
"hospitalizations","CAN","2021-01-26",4039
"hospitalizations","CAN","2021-01-27",3949
"hospitalizations","CAN","2021-01-28",3868
"hospitalizations","CAN","2021-01-29",3704
"hospitalizations","CAN","2021-01-30",3664
"hospitalizations","CAN","2021-01-31",3657
"hospitalizations","CAN","2021-02-01",3484
"hospitalizations","CAN","2021-02-02",3527
"hospitalizations","CAN","2021-02-03",3392
"hospitalizations","CAN","2021-02-04",3277
"hospitalizations","CAN","2021-02-05",3141
"hospitalizations","CAN","2021-02-06",3081
"hospitalizations","CAN","2021-02-07",3125
"hospitalizations","CAN","2021-02-08",3016
"hospitalizations","CAN","2021-02-09",2936
"hospitalizations","CAN","2021-02-10",2781
"hospitalizations","CAN","2021-02-11",2674
"hospitalizations","CAN","2021-02-12",2587
"hospitalizations","CAN","2021-02-13",2571
"hospitalizations","CAN","2021-02-14",2579
"hospitalizations","CAN","2021-02-15",2501
"hospitalizations","CAN","2021-02-16",2545
"hospitalizations","CAN","2021-02-17",2447
"hospitalizations","CAN","2021-02-18",2409
"hospitalizations","CAN","2021-02-19",2341
"hospitalizations","CAN","2021-02-20",2315
"hospitalizations","CAN","2021-02-21",2342
"hospitalizations","CAN","2021-02-22",2300
"hospitalizations","CAN","2021-02-23",2294
"hospitalizations","CAN","2021-02-24",2213
"hospitalizations","CAN","2021-02-25",2184
"hospitalizations","CAN","2021-02-26",2112
"hospitalizations","CAN","2021-02-27",2122
"hospitalizations","CAN","2021-02-28",2132
"hospitalizations","CAN","2021-03-01",2143
"hospitalizations","CAN","2021-03-02",2109
"hospitalizations","CAN","2021-03-03",2108
"hospitalizations","CAN","2021-03-04",2067
"hospitalizations","CAN","2021-03-05",2051
"hospitalizations","CAN","2021-03-06",2055
"hospitalizations","CAN","2021-03-07",2106
"hospitalizations","CAN","2021-03-08",2041
"hospitalizations","CAN","2021-03-09",2108
"hospitalizations","CAN","2021-03-10",2062
"hospitalizations","CAN","2021-03-11",2079
"hospitalizations","CAN","2021-03-12",2054
"hospitalizations","CAN","2021-03-13",2095
"hospitalizations","CAN","2021-03-14",2150
"hospitalizations","CAN","2021-03-15",2123
"hospitalizations","CAN","2021-03-16",2132
"hospitalizations","CAN","2021-03-17",2148
"hospitalizations","CAN","2021-03-18",2153
"hospitalizations","CAN","2021-03-19",2177
"hospitalizations","CAN","2021-03-20",2216
"hospitalizations","CAN","2021-03-21",2235
"hospitalizations","CAN","2021-03-22",2323
"hospitalizations","CAN","2021-03-23",2336
"hospitalizations","CAN","2021-03-24",2332
"hospitalizations","CAN","2021-03-25",2403
"hospitalizations","CAN","2021-03-26",2385
"hospitalizations","CAN","2021-03-27",2417
"hospitalizations","CAN","2021-03-28",2483
"hospitalizations","CAN","2021-03-29",2559
"hospitalizations","CAN","2021-03-30",2572
"hospitalizations","CAN","2021-03-31",2597
"hospitalizations","CAN","2021-04-01",2613
"hospitalizations","CAN","2021-04-02",2706
"hospitalizations","CAN","2021-04-03",2794
"hospitalizations","CAN","2021-04-04",2881
"hospitalizations","CAN","2021-04-05",3016
"hospitalizations","CAN","2021-04-06",3069
"hospitalizations","CAN","2021-04-07",3129
"hospitalizations","CAN","2021-04-08",3185
"hospitalizations","CAN","2021-04-09",3284
"hospitalizations","CAN","2021-04-10",3447
"hospitalizations","CAN","2021-04-11",3594
"hospitalizations","CAN","2021-04-12",3699
"hospitalizations","CAN","2021-04-13",3806
"hospitalizations","CAN","2021-04-14",3847
"hospitalizations","CAN","2021-04-15",3956
"hospitalizations","CAN","2021-04-16",4104
"hospitalizations","CAN","2021-04-17",4201
"hospitalizations","CAN","2021-04-18",4330
