"name","region","date","value"
"hospitalizations","CAN","2020-04-01",820
"hospitalizations","CAN","2020-04-02",636
"hospitalizations","CAN","2020-04-03",674
"hospitalizations","CAN","2020-04-04",747
"hospitalizations","CAN","2020-04-05",767
"hospitalizations","CAN","2020-04-06",1428
"hospitalizations","CAN","2020-04-07",1507
"hospitalizations","CAN","2020-04-08",1493
"hospitalizations","CAN","2020-04-09",1698
"hospitalizations","CAN","2020-04-10",1762
"hospitalizations","CAN","2020-04-11",1846
"hospitalizations","CAN","2020-04-12",1891
"hospitalizations","CAN","2020-04-13",1941
"hospitalizations","CAN","2020-04-14",2004
"hospitalizations","CAN","2020-04-15",2112
"hospitalizations","CAN","2020-04-16",2131
"hospitalizations","CAN","2020-04-17",2189
"hospitalizations","CAN","2020-04-18",2213
"hospitalizations","CAN","2020-04-19",2290
"hospitalizations","CAN","2020-04-20",2365
"hospitalizations","CAN","2020-04-21",2467
"hospitalizations","CAN","2020-04-22",2582
"hospitalizations","CAN","2020-04-23",2615
"hospitalizations","CAN","2020-04-24",2660
"hospitalizations","CAN","2020-04-25",2668
"hospitalizations","CAN","2020-04-26",2717
"hospitalizations","CAN","2020-04-27",2817
"hospitalizations","CAN","2020-04-28",2905
"hospitalizations","CAN","2020-04-29",2947
"hospitalizations","CAN","2020-04-30",2922
"hospitalizations","CAN","2020-05-01",2937
"hospitalizations","CAN","2020-05-02",2927
"hospitalizations","CAN","2020-05-03",2981
"hospitalizations","CAN","2020-05-04",3032
"hospitalizations","CAN","2020-05-05",3037
"hospitalizations","CAN","2020-05-06",3013
"hospitalizations","CAN","2020-05-07",3016
"hospitalizations","CAN","2020-05-08",2951
"hospitalizations","CAN","2020-05-09",2967
"hospitalizations","CAN","2020-05-10",2970
"hospitalizations","CAN","2020-05-11",3016
"hospitalizations","CAN","2020-05-12",3005
"hospitalizations","CAN","2020-05-13",2972
"hospitalizations","CAN","2020-05-14",2910
"hospitalizations","CAN","2020-05-15",2873
"hospitalizations","CAN","2020-05-16",2806
"hospitalizations","CAN","2020-05-17",2742
"hospitalizations","CAN","2020-05-18",2819
"hospitalizations","CAN","2020-05-19",2790
"hospitalizations","CAN","2020-05-20",2728
"hospitalizations","CAN","2020-05-21",2648
"hospitalizations","CAN","2020-05-22",2569
"hospitalizations","CAN","2020-05-23",2482
"hospitalizations","CAN","2020-05-24",2428
"hospitalizations","CAN","2020-05-25",2466
"hospitalizations","CAN","2020-05-26",2427
"hospitalizations","CAN","2020-05-27",2385
"hospitalizations","CAN","2020-05-28",2306
"hospitalizations","CAN","2020-05-29",2228
"hospitalizations","CAN","2020-05-30",2156
"hospitalizations","CAN","2020-05-31",2168
"hospitalizations","CAN","2020-06-01",2150
"hospitalizations","CAN","2020-06-02",2107
"hospitalizations","CAN","2020-06-03",2036
"hospitalizations","CAN","2020-06-04",1874
"hospitalizations","CAN","2020-06-05",1793
"hospitalizations","CAN","2020-06-06",1724
"hospitalizations","CAN","2020-06-07",1695
"hospitalizations","CAN","2020-06-08",1674
"hospitalizations","CAN","2020-06-09",1623
"hospitalizations","CAN","2020-06-10",1587
"hospitalizations","CAN","2020-06-11",1528
"hospitalizations","CAN","2020-06-12",1449
"hospitalizations","CAN","2020-06-13",1370
"hospitalizations","CAN","2020-06-14",1328
"hospitalizations","CAN","2020-06-15",1313
"hospitalizations","CAN","2020-06-16",1228
"hospitalizations","CAN","2020-06-17",1169
"hospitalizations","CAN","2020-06-18",1119
"hospitalizations","CAN","2020-06-19",1034
"hospitalizations","CAN","2020-06-20",977
"hospitalizations","CAN","2020-06-21",985
"hospitalizations","CAN","2020-06-22",970
"hospitalizations","CAN","2020-06-23",946
"hospitalizations","CAN","2020-06-24",906
"hospitalizations","CAN","2020-06-25",899
"hospitalizations","CAN","2020-06-26",852
"hospitalizations","CAN","2020-06-27",824
"hospitalizations","CAN","2020-06-28",800
"hospitalizations","CAN","2020-06-29",797
"hospitalizations","CAN","2020-06-30",724
"hospitalizations","CAN","2020-07-01",715
"hospitalizations","CAN","2020-07-02",696
"hospitalizations","CAN","2020-07-03",672
"hospitalizations","CAN","2020-07-04",657
"hospitalizations","CAN","2020-07-05",649
"hospitalizations","CAN","2020-07-06",651
"hospitalizations","CAN","2020-07-07",631
"hospitalizations","CAN","2020-07-08",603
"hospitalizations","CAN","2020-07-09",605
"hospitalizations","CAN","2020-07-10",582
"hospitalizations","CAN","2020-07-11",587
"hospitalizations","CAN","2020-07-12",585
"hospitalizations","CAN","2020-07-13",562
"hospitalizations","CAN","2020-07-14",555
"hospitalizations","CAN","2020-07-15",553
"hospitalizations","CAN","2020-07-16",547
"hospitalizations","CAN","2020-07-17",536
"hospitalizations","CAN","2020-07-18",537
"hospitalizations","CAN","2020-07-19",536
"hospitalizations","CAN","2020-07-20",560
"hospitalizations","CAN","2020-07-21",586
"hospitalizations","CAN","2020-07-22",565
"hospitalizations","CAN","2020-07-23",494
"hospitalizations","CAN","2020-07-24",484
"hospitalizations","CAN","2020-07-25",461
"hospitalizations","CAN","2020-07-26",473
"hospitalizations","CAN","2020-07-27",473
"hospitalizations","CAN","2020-07-28",458
"hospitalizations","CAN","2020-07-29",444
"hospitalizations","CAN","2020-07-30",424
"hospitalizations","CAN","2020-07-31",402
"hospitalizations","CAN","2020-08-01",382
"hospitalizations","CAN","2020-08-02",383
"hospitalizations","CAN","2020-08-03",378
"hospitalizations","CAN","2020-08-04",381
"hospitalizations","CAN","2020-08-05",364
"hospitalizations","CAN","2020-08-06",341
"hospitalizations","CAN","2020-08-07",339
"hospitalizations","CAN","2020-08-08",328
"hospitalizations","CAN","2020-08-09",332
"hospitalizations","CAN","2020-08-10",315
"hospitalizations","CAN","2020-08-11",306
"hospitalizations","CAN","2020-08-12",298
"hospitalizations","CAN","2020-08-13",293
"hospitalizations","CAN","2020-08-14",296
"hospitalizations","CAN","2020-08-15",288
"hospitalizations","CAN","2020-08-16",293
"hospitalizations","CAN","2020-08-17",282
"hospitalizations","CAN","2020-08-18",279
"hospitalizations","CAN","2020-08-19",276
"hospitalizations","CAN","2020-08-20",271
"hospitalizations","CAN","2020-08-21",270
"hospitalizations","CAN","2020-08-22",251
"hospitalizations","CAN","2020-08-23",253
"hospitalizations","CAN","2020-08-24",260
"hospitalizations","CAN","2020-08-25",272
"hospitalizations","CAN","2020-08-26",286
"hospitalizations","CAN","2020-08-27",273
"hospitalizations","CAN","2020-08-28",265
"hospitalizations","CAN","2020-08-29",260
"hospitalizations","CAN","2020-08-30",278
"hospitalizations","CAN","2020-08-31",286
"hospitalizations","CAN","2020-09-01",293
"hospitalizations","CAN","2020-09-02",299
"hospitalizations","CAN","2020-09-03",287
"hospitalizations","CAN","2020-09-04",287
"hospitalizations","CAN","2020-09-05",256
"hospitalizations","CAN","2020-09-06",258
"hospitalizations","CAN","2020-09-07",259
"hospitalizations","CAN","2020-09-08",290
"hospitalizations","CAN","2020-09-09",303
"hospitalizations","CAN","2020-09-10",306
"hospitalizations","CAN","2020-09-11",302
"hospitalizations","CAN","2020-09-12",302
"hospitalizations","CAN","2020-09-13",310
"hospitalizations","CAN","2020-09-14",324
"hospitalizations","CAN","2020-09-15",328
"hospitalizations","CAN","2020-09-16",340
"hospitalizations","CAN","2020-09-17",343
"hospitalizations","CAN","2020-09-18",363
"hospitalizations","CAN","2020-09-19",368
"hospitalizations","CAN","2020-09-20",396
"hospitalizations","CAN","2020-09-21",416
"hospitalizations","CAN","2020-09-22",450
"hospitalizations","CAN","2020-09-23",470
"hospitalizations","CAN","2020-09-24",499
"hospitalizations","CAN","2020-09-25",534
"hospitalizations","CAN","2020-09-26",554
"hospitalizations","CAN","2020-09-27",566
"hospitalizations","CAN","2020-09-28",602
"hospitalizations","CAN","2020-09-29",643
"hospitalizations","CAN","2020-09-30",671
"hospitalizations","CAN","2020-10-01",666
"hospitalizations","CAN","2020-10-02",691
"hospitalizations","CAN","2020-10-03",709
"hospitalizations","CAN","2020-10-04",751
"hospitalizations","CAN","2020-10-05",793
"hospitalizations","CAN","2020-10-06",837
"hospitalizations","CAN","2020-10-07",888
"hospitalizations","CAN","2020-10-08",910
"hospitalizations","CAN","2020-10-09",912
"hospitalizations","CAN","2020-10-10",900
"hospitalizations","CAN","2020-10-11",942
"hospitalizations","CAN","2020-10-12",954
"hospitalizations","CAN","2020-10-13",1007
"hospitalizations","CAN","2020-10-14",1038
"hospitalizations","CAN","2020-10-15",1079
"hospitalizations","CAN","2020-10-16",1063
"hospitalizations","CAN","2020-10-17",1072
"hospitalizations","CAN","2020-10-18",1093
"hospitalizations","CAN","2020-10-19",1106
"hospitalizations","CAN","2020-10-20",1128
"hospitalizations","CAN","2020-10-21",1134
"hospitalizations","CAN","2020-10-22",1169
"hospitalizations","CAN","2020-10-23",1168
"hospitalizations","CAN","2020-10-24",1204
"hospitalizations","CAN","2020-10-25",1225
"hospitalizations","CAN","2020-10-26",1263
"hospitalizations","CAN","2020-10-27",1296
"hospitalizations","CAN","2020-10-28",1305
"hospitalizations","CAN","2020-10-29",1317
"hospitalizations","CAN","2020-10-30",1319
"hospitalizations","CAN","2020-10-31",1329
"hospitalizations","CAN","2020-11-01",1381
"hospitalizations","CAN","2020-11-02",1448
"hospitalizations","CAN","2020-11-03",1477
"hospitalizations","CAN","2020-11-04",1480
"hospitalizations","CAN","2020-11-05",1524
"hospitalizations","CAN","2020-11-06",1535
"hospitalizations","CAN","2020-11-07",1542
"hospitalizations","CAN","2020-11-08",1639
"hospitalizations","CAN","2020-11-09",1696
"hospitalizations","CAN","2020-11-10",1775
"hospitalizations","CAN","2020-11-11",1822
"hospitalizations","CAN","2020-11-12",1905
"hospitalizations","CAN","2020-11-13",1926
"hospitalizations","CAN","2020-11-14",1946
"hospitalizations","CAN","2020-11-15",1988
"hospitalizations","CAN","2020-11-16",2079
"hospitalizations","CAN","2020-11-17",2145
"hospitalizations","CAN","2020-11-18",2153
"hospitalizations","CAN","2020-11-19",2151
"hospitalizations","CAN","2020-11-20",2161
"hospitalizations","CAN","2020-11-21",2250
"hospitalizations","CAN","2020-11-22",2302
"hospitalizations","CAN","2020-11-23",2411
"hospitalizations","CAN","2020-11-24",2446
"hospitalizations","CAN","2020-11-25",2502
"hospitalizations","CAN","2020-11-26",2688
"hospitalizations","CAN","2020-11-27",2738
"hospitalizations","CAN","2020-11-28",2778
"hospitalizations","CAN","2020-11-29",2816
"hospitalizations","CAN","2020-11-30",2946
"hospitalizations","CAN","2020-12-01",3056
"hospitalizations","CAN","2020-12-02",3130
"hospitalizations","CAN","2020-12-03",3184
"hospitalizations","CAN","2020-12-04",3253
"hospitalizations","CAN","2020-12-05",3296
"hospitalizations","CAN","2020-12-06",3382
"hospitalizations","CAN","2020-12-07",3465
"hospitalizations","CAN","2020-12-08",3477
"hospitalizations","CAN","2020-12-09",3441
"hospitalizations","CAN","2020-12-10",3511
"hospitalizations","CAN","2020-12-11",3515
"hospitalizations","CAN","2020-12-12",3514
"hospitalizations","CAN","2020-12-13",3651
"hospitalizations","CAN","2020-12-14",3795
"hospitalizations","CAN","2020-12-15",3790
"hospitalizations","CAN","2020-12-16",3778
"hospitalizations","CAN","2020-12-17",3748
"hospitalizations","CAN","2020-12-18",3756
"hospitalizations","CAN","2020-12-19",3789
"hospitalizations","CAN","2020-12-20",3883
"hospitalizations","CAN","2020-12-21",3943
"hospitalizations","CAN","2020-12-22",3927
"hospitalizations","CAN","2020-12-23",3881
"hospitalizations","CAN","2020-12-24",3833
"hospitalizations","CAN","2020-12-25",4006
"hospitalizations","CAN","2020-12-26",4176
"hospitalizations","CAN","2020-12-27",4313
"hospitalizations","CAN","2020-12-28",4419
"hospitalizations","CAN","2020-12-29",4597
"hospitalizations","CAN","2020-12-30",4613
"hospitalizations","CAN","2020-12-31",4601
"hospitalizations","CAN","2021-01-01",4620
"hospitalizations","CAN","2021-01-02",4727
"hospitalizations","CAN","2021-01-03",4847
"hospitalizations","CAN","2021-01-04",4954
"hospitalizations","CAN","2021-01-05",4981
"hospitalizations","CAN","2021-01-06",5027
"hospitalizations","CAN","2021-01-07",5016
"hospitalizations","CAN","2021-01-08",4969
"hospitalizations","CAN","2021-01-09",5001
"hospitalizations","CAN","2021-01-10",5125
"hospitalizations","CAN","2021-01-11",5203
"hospitalizations","CAN","2021-01-12",5227
"hospitalizations","CAN","2021-01-13",5209
"hospitalizations","CAN","2021-01-14",5152
"hospitalizations","CAN","2021-01-15",5028
"hospitalizations","CAN","2021-01-16",4948
"hospitalizations","CAN","2021-01-17",4988
"hospitalizations","CAN","2021-01-18",4992
"hospitalizations","CAN","2021-01-19",4913
"hospitalizations","CAN","2021-01-20",4824
"hospitalizations","CAN","2021-01-21",4731
"hospitalizations","CAN","2021-01-22",4659
"hospitalizations","CAN","2021-01-23",4527
"hospitalizations","CAN","2021-01-24",4519
"hospitalizations","CAN","2021-01-25",4436
"hospitalizations","CAN","2021-01-26",4329
"hospitalizations","CAN","2021-01-27",4235
"hospitalizations","CAN","2021-01-28",4160
"hospitalizations","CAN","2021-01-29",3995
"hospitalizations","CAN","2021-01-30",3896
"hospitalizations","CAN","2021-01-31",3879
"hospitalizations","CAN","2021-02-01",3740
"hospitalizations","CAN","2021-02-02",3765
"hospitalizations","CAN","2021-02-03",3630
"hospitalizations","CAN","2021-02-04",3498
"hospitalizations","CAN","2021-02-05",3377
"hospitalizations","CAN","2021-02-06",3292
"hospitalizations","CAN","2021-02-07",3309
"hospitalizations","CAN","2021-02-08",3240
"hospitalizations","CAN","2021-02-09",3171
"hospitalizations","CAN","2021-02-10",3038
"hospitalizations","CAN","2021-02-11",2919
"hospitalizations","CAN","2021-02-12",2837
"hospitalizations","CAN","2021-02-13",2792
"hospitalizations","CAN","2021-02-14",2779
"hospitalizations","CAN","2021-02-15",2738
"hospitalizations","CAN","2021-02-16",2759
"hospitalizations","CAN","2021-02-17",2665
"hospitalizations","CAN","2021-02-18",2609
"hospitalizations","CAN","2021-02-19",2544
"hospitalizations","CAN","2021-02-20",2502
"hospitalizations","CAN","2021-02-21",2504
"hospitalizations","CAN","2021-02-22",2478
"hospitalizations","CAN","2021-02-23",2485
"hospitalizations","CAN","2021-02-24",2401
"hospitalizations","CAN","2021-02-25",2367
"hospitalizations","CAN","2021-02-26",2303
"hospitalizations","CAN","2021-02-27",2281
"hospitalizations","CAN","2021-02-28",2281
"hospitalizations","CAN","2021-03-01",2305
"hospitalizations","CAN","2021-03-02",2266
"hospitalizations","CAN","2021-03-03",2257
"hospitalizations","CAN","2021-03-04",2221
"hospitalizations","CAN","2021-03-05",2201
"hospitalizations","CAN","2021-03-06",2176
"hospitalizations","CAN","2021-03-07",2225
"hospitalizations","CAN","2021-03-08",2186
"hospitalizations","CAN","2021-03-09",2242
"hospitalizations","CAN","2021-03-10",2214
"hospitalizations","CAN","2021-03-11",2234
"hospitalizations","CAN","2021-03-12",2209
"hospitalizations","CAN","2021-03-13",2228
"hospitalizations","CAN","2021-03-14",2277
"hospitalizations","CAN","2021-03-15",2265
"hospitalizations","CAN","2021-03-16",2264
"hospitalizations","CAN","2021-03-17",2290
"hospitalizations","CAN","2021-03-18",2298
"hospitalizations","CAN","2021-03-19",2316
"hospitalizations","CAN","2021-03-20",2350
"hospitalizations","CAN","2021-03-21",2363
"hospitalizations","CAN","2021-03-22",2465
"hospitalizations","CAN","2021-03-23",2474
"hospitalizations","CAN","2021-03-24",2460
"hospitalizations","CAN","2021-03-25",2529
"hospitalizations","CAN","2021-03-26",2507
"hospitalizations","CAN","2021-03-27",2533
"hospitalizations","CAN","2021-03-28",2599
"hospitalizations","CAN","2021-03-29",2669
"hospitalizations","CAN","2021-03-30",2689
"hospitalizations","CAN","2021-03-31",2733
"hospitalizations","CAN","2021-04-01",2745
"hospitalizations","CAN","2021-04-02",2820
"hospitalizations","CAN","2021-04-03",2918
"hospitalizations","CAN","2021-04-04",3010
"hospitalizations","CAN","2021-04-05",3166
"hospitalizations","CAN","2021-04-06",3194
"hospitalizations","CAN","2021-04-07",3269
"hospitalizations","CAN","2021-04-08",3339
"hospitalizations","CAN","2021-04-09",3420
"hospitalizations","CAN","2021-04-10",3569
"hospitalizations","CAN","2021-04-11",3714
"hospitalizations","CAN","2021-04-12",3842
"hospitalizations","CAN","2021-04-13",3954
"hospitalizations","CAN","2021-04-14",3993
"hospitalizations","CAN","2021-04-15",4106
"hospitalizations","CAN","2021-04-16",4221
"hospitalizations","CAN","2021-04-17",4316
"hospitalizations","CAN","2021-04-18",4458
