"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-02-09","AB","Edmonton","Edmonton Goldbar",30.770245
"wastewater_copies_per_ml","2021-02-11","AB","Edmonton","Edmonton Goldbar",12.427705
"wastewater_copies_per_ml","2021-02-14","AB","Edmonton","Edmonton Goldbar",20.626525
"wastewater_copies_per_ml","2021-02-16","AB","Edmonton","Edmonton Goldbar",14.516825
"wastewater_copies_per_ml","2021-02-18","AB","Edmonton","Edmonton Goldbar",17.524875
"wastewater_copies_per_ml","2021-02-22","AB","Edmonton","Edmonton Goldbar",10.10461
"wastewater_copies_per_ml","2021-02-23","AB","Edmonton","Edmonton Goldbar",7.609785
"wastewater_copies_per_ml","2021-02-25","AB","Edmonton","Edmonton Goldbar",5.791835
"wastewater_copies_per_ml","2021-02-28","AB","Edmonton","Edmonton Goldbar",11.704355
"wastewater_copies_per_ml","2021-03-02","AB","Edmonton","Edmonton Goldbar",17.604075
"wastewater_copies_per_ml","2021-03-04","AB","Edmonton","Edmonton Goldbar",18.035295
"wastewater_copies_per_ml","2021-03-07","AB","Edmonton","Edmonton Goldbar",7.854875
"wastewater_copies_per_ml","2021-03-09","AB","Edmonton","Edmonton Goldbar",17.36449
"wastewater_copies_per_ml","2021-03-11","AB","Edmonton","Edmonton Goldbar",14.63354
"wastewater_copies_per_ml","2021-03-14","AB","Edmonton","Edmonton Goldbar",11.679825
"wastewater_copies_per_ml","2021-03-16","AB","Edmonton","Edmonton Goldbar",22.582525
"wastewater_copies_per_ml","2021-03-18","AB","Edmonton","Edmonton Goldbar",22.91631
"wastewater_copies_per_ml","2021-03-21","AB","Edmonton","Edmonton Goldbar",22.66106
"wastewater_copies_per_ml","2021-03-23","AB","Edmonton","Edmonton Goldbar",46.19862
"wastewater_copies_per_ml","2021-03-25","AB","Edmonton","Edmonton Goldbar",27.200955
"wastewater_copies_per_ml","2021-03-28","AB","Edmonton","Edmonton Goldbar",25.297995
"wastewater_copies_per_ml","2021-03-29","AB","Edmonton","Edmonton Goldbar",53.677145
"wastewater_copies_per_ml","2021-04-04","AB","Edmonton","Edmonton Goldbar",47.167075
"wastewater_copies_per_ml","2021-04-08","AB","Edmonton","Edmonton Goldbar",74.8384
"wastewater_copies_per_ml","2021-04-11","AB","Edmonton","Edmonton Goldbar",36.932225
"wastewater_copies_per_ml","2021-04-15","AB","Edmonton","Edmonton Goldbar",128.07272
"wastewater_copies_per_ml","2021-04-18","AB","Edmonton","Edmonton Goldbar",68.637395
"wastewater_copies_per_ml","2021-04-22","AB","Edmonton","Edmonton Goldbar",95.797025
"wastewater_copies_per_ml","2021-04-25","AB","Edmonton","Edmonton Goldbar",56.105795
"wastewater_copies_per_ml","2021-04-29","AB","Edmonton","Edmonton Goldbar",187.343575
"wastewater_copies_per_ml","2021-05-02","AB","Edmonton","Edmonton Goldbar",85.56923
"wastewater_copies_per_ml","2021-05-06","AB","Edmonton","Edmonton Goldbar",51.596745
"wastewater_copies_per_ml","2021-05-09","AB","Edmonton","Edmonton Goldbar",68.167545
"wastewater_copies_per_ml","2021-05-12","AB","Edmonton","Edmonton Goldbar",45.74227
"wastewater_copies_per_ml","2021-05-16","AB","Edmonton","Edmonton Goldbar",26.857195
"wastewater_copies_per_ml","2021-05-20","AB","Edmonton","Edmonton Goldbar",33.64947
"wastewater_copies_per_ml","2021-05-23","AB","Edmonton","Edmonton Goldbar",18.93845
"wastewater_copies_per_ml","2021-05-27","AB","Edmonton","Edmonton Goldbar",15.869945
"wastewater_copies_per_ml","2021-05-30","AB","Edmonton","Edmonton Goldbar",14.400695
"wastewater_copies_per_ml","2021-06-03","AB","Edmonton","Edmonton Goldbar",16.08363
"wastewater_copies_per_ml","2021-06-06","AB","Edmonton","Edmonton Goldbar",10.378695
"wastewater_copies_per_ml","2021-06-10","AB","Edmonton","Edmonton Goldbar",4.65349
"wastewater_copies_per_ml","2021-06-13","AB","Edmonton","Edmonton Goldbar",7.65918
"wastewater_copies_per_ml","2021-06-17","AB","Edmonton","Edmonton Goldbar",5.350565
"wastewater_copies_per_ml","2021-06-20","AB","Edmonton","Edmonton Goldbar",6.64827
"wastewater_copies_per_ml","2021-06-24","AB","Edmonton","Edmonton Goldbar",3.67162
"wastewater_copies_per_ml","2021-06-27","AB","Edmonton","Edmonton Goldbar",3
"wastewater_copies_per_ml","2021-07-01","AB","Edmonton","Edmonton Goldbar",6.71157
"wastewater_copies_per_ml","2021-07-04","AB","Edmonton","Edmonton Goldbar",5.09672
"wastewater_copies_per_ml","2021-07-08","AB","Edmonton","Edmonton Goldbar",1
"wastewater_copies_per_ml","2021-07-11","AB","Edmonton","Edmonton Goldbar",3
"wastewater_copies_per_ml","2021-07-15","AB","Edmonton","Edmonton Goldbar",3
"wastewater_copies_per_ml","2021-07-18","AB","Edmonton","Edmonton Goldbar",7.00017
"wastewater_copies_per_ml","2021-07-22","AB","Edmonton","Edmonton Goldbar",3.70584
"wastewater_copies_per_ml","2021-07-25","AB","Edmonton","Edmonton Goldbar",9.82634
"wastewater_copies_per_ml","2021-07-29","AB","Edmonton","Edmonton Goldbar",13.54096
"wastewater_copies_per_ml","2021-08-01","AB","Edmonton","Edmonton Goldbar",14.808505
"wastewater_copies_per_ml","2021-08-05","AB","Edmonton","Edmonton Goldbar",31.47704
"wastewater_copies_per_ml","2021-08-08","AB","Edmonton","Edmonton Goldbar",24.155485
"wastewater_copies_per_ml","2021-08-12","AB","Edmonton","Edmonton Goldbar",63.438195
"wastewater_copies_per_ml","2021-08-15","AB","Edmonton","Edmonton Goldbar",57.52774
"wastewater_copies_per_ml","2021-08-19","AB","Edmonton","Edmonton Goldbar",111.748385
