"name","region","sub_region_1","sub_region_2","date","measure","fraction","value","value_daily","value_7_day_rolling_avg","value_7_day_rolling_avg_daily"
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-02-09",covN2,solid,30.7702430990617,,30.7702430990617,
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-02-11",covN2,solid,12.4277055489095,-18.3425375501522,21.5989743239856,-9.1712687750761
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-02-14",covN2,solid,20.6265266212934,8.1988210723839,21.2748250897548,-0.324149234230802
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-02-16",covN2,solid,14.5168280852136,-6.1096985360798,15.8570200851388,-5.417805004616
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-02-18",covN2,solid,17.5248772888722,3.0080492036586,17.5560773317931,1.6990572466543
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-02-22",covN2,solid,10.104609197642,-7.4202680912302,14.0487715239093,-3.5073058078838
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-02-23",covN2,solid,7.60978495312709,-2.49482424451491,11.7464238132138,-2.3023477106955
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-02-25",covN2,solid,5.79183339357954,-1.81795155954755,7.83540918144956,-3.91101463176424
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-02-28",covN2,solid,11.7043560274829,5.91252263390336,8.80264589295791,0.967236711508351
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-02",covN2,solid,17.6040781319043,5.8997221044214,11.7000891843222,2.89744329136429
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-04",covN2,solid,18.0352972553303,0.431219123426001,15.7812438049059,4.0811546205837
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-07",covN2,solid,7.85487055485692,-10.1804267004734,14.4980819806972,-1.2831618242087
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-09",covN2,solid,17.3644921367594,9.50962158190248,14.4182199823156,-0.0798619983816007
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-11",covN2,solid,14.6335380653203,-2.7309540714391,13.2843002523122,-1.1339197300034
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-14",covN2,solid,11.6798277754225,-2.9537102898978,14.5592859925007,1.2749857401885
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-16",covN2,solid,22.5825212686621,10.9026934932396,16.2986290364683,1.7393430439676
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-18",covN2,solid,22.9163112289583,0.333789960296201,19.0595534243476,2.7609243878793
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-21",covN2,solid,22.661057662568,-0.255253566390302,22.7199633867295,3.6604099623819
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-23",covN2,solid,46.198622347712,23.537564685144,30.5919970797461,7.8720336930166
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-25",covN2,solid,27.2009552588764,-18.9976670888356,32.0202117563855,1.4282146766394
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-28",covN2,solid,25.2979960525492,-1.9029592063272,32.8991912197125,0.878979463326999
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-03-29",covN2,solid,53.677144370697,28.3791483181478,38.0936795074586,5.1944882877461
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-04-04",covN2,solid,47.167074422302,-6.510069948395,50.4221093964995,12.3284298890409
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-04-08",covN2,solid,74.8384008011652,27.6713263788632,61.0027376117336,10.5806282152341
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-04-11",covN2,solid,36.9322271837101,-37.9061736174551,55.8853139924376,-5.117423619296
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-04-15",covN2,solid,128.072720745442,91.1404935617319,82.502473964576,26.6171599721384
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-04-18",covN2,solid,68.6373953508866,-59.4353253945554,98.3550580481643,15.8525840835883
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-04-22",covN2,solid,95.7970262645104,27.1596309136238,82.2172108076985,-16.1378472404658
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-04-25",covN2,solid,56.1057965118301,-39.6912297526803,75.9514113881703,-6.26579941952821
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-04-29",covN2,solid,187.343575578849,131.237779067019,121.72468604534,45.7732746571697
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-05-02",covN2,solid,85.5692303728709,-101.774345205978,136.45640297586,14.73171693052
