"name","region","date","value"
"vaccine_coverage_dose_4","AB","2020-12-19",0
"vaccine_coverage_dose_4","AB","2020-12-20",0
"vaccine_coverage_dose_4","AB","2020-12-21",0
"vaccine_coverage_dose_4","AB","2020-12-22",0
"vaccine_coverage_dose_4","AB","2020-12-23",0
"vaccine_coverage_dose_4","AB","2020-12-24",0
"vaccine_coverage_dose_4","AB","2020-12-25",0
"vaccine_coverage_dose_4","AB","2020-12-26",0
"vaccine_coverage_dose_4","AB","2020-12-27",0
"vaccine_coverage_dose_4","AB","2020-12-28",0
"vaccine_coverage_dose_4","AB","2020-12-29",0
"vaccine_coverage_dose_4","AB","2020-12-30",0
"vaccine_coverage_dose_4","AB","2020-12-31",0
"vaccine_coverage_dose_4","AB","2021-01-01",0
"vaccine_coverage_dose_4","AB","2021-01-02",0
"vaccine_coverage_dose_4","AB","2021-01-03",0
"vaccine_coverage_dose_4","AB","2021-01-04",0
"vaccine_coverage_dose_4","AB","2021-01-05",0
"vaccine_coverage_dose_4","AB","2021-01-06",0
"vaccine_coverage_dose_4","AB","2021-01-07",0
"vaccine_coverage_dose_4","AB","2021-01-08",0
"vaccine_coverage_dose_4","AB","2021-01-09",0
"vaccine_coverage_dose_4","AB","2021-01-10",0
"vaccine_coverage_dose_4","AB","2021-01-11",0
"vaccine_coverage_dose_4","AB","2021-01-12",0
"vaccine_coverage_dose_4","AB","2021-01-13",0
"vaccine_coverage_dose_4","AB","2021-01-14",0
"vaccine_coverage_dose_4","AB","2021-01-15",0
"vaccine_coverage_dose_4","AB","2021-01-16",0
"vaccine_coverage_dose_4","AB","2021-01-17",0
"vaccine_coverage_dose_4","AB","2021-01-18",0
"vaccine_coverage_dose_4","AB","2021-01-19",0
"vaccine_coverage_dose_4","AB","2021-01-20",0
"vaccine_coverage_dose_4","AB","2021-01-21",0
"vaccine_coverage_dose_4","AB","2021-01-22",0
"vaccine_coverage_dose_4","AB","2021-01-23",0
"vaccine_coverage_dose_4","AB","2021-01-24",0
"vaccine_coverage_dose_4","AB","2021-01-25",0
"vaccine_coverage_dose_4","AB","2021-01-26",0
"vaccine_coverage_dose_4","AB","2021-01-27",0
"vaccine_coverage_dose_4","AB","2021-01-28",0
