"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4958
"vaccine_administration_total_doses","QC","2020-12-21",5478
"vaccine_administration_total_doses","QC","2020-12-22",7508
"vaccine_administration_total_doses","QC","2020-12-23",11273
"vaccine_administration_total_doses","QC","2020-12-24",14297
"vaccine_administration_total_doses","QC","2020-12-25",14297
"vaccine_administration_total_doses","QC","2020-12-26",17424
"vaccine_administration_total_doses","QC","2020-12-27",19705
"vaccine_administration_total_doses","QC","2020-12-28",22236
"vaccine_administration_total_doses","QC","2020-12-29",24593
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28630
"vaccine_administration_total_doses","QC","2021-01-03",30168
"vaccine_administration_total_doses","QC","2021-01-04",32960
"vaccine_administration_total_doses","QC","2021-01-05",38943
"vaccine_administration_total_doses","QC","2021-01-06",49714
"vaccine_administration_total_doses","QC","2021-01-07",63463
"vaccine_administration_total_doses","QC","2021-01-08",76871
"vaccine_administration_total_doses","QC","2021-01-09",85636
"vaccine_administration_total_doses","QC","2021-01-10",92711
"vaccine_administration_total_doses","QC","2021-01-11",100079
"vaccine_administration_total_doses","QC","2021-01-12",108037
"vaccine_administration_total_doses","QC","2021-01-13",117183
"vaccine_administration_total_doses","QC","2021-01-14",129027
"vaccine_administration_total_doses","QC","2021-01-15",140218
"vaccine_administration_total_doses","QC","2021-01-16",148652
"vaccine_administration_total_doses","QC","2021-01-17",155784
"vaccine_administration_total_doses","QC","2021-01-18",166427
"vaccine_administration_total_doses","QC","2021-01-19",176769
"vaccine_administration_total_doses","QC","2021-01-20",188235
"vaccine_administration_total_doses","QC","2021-01-21",201999
"vaccine_administration_total_doses","QC","2021-01-22",213906
"vaccine_administration_total_doses","QC","2021-01-23",222402
"vaccine_administration_total_doses","QC","2021-01-24",224486
"vaccine_administration_total_doses","QC","2021-01-25",228972
"vaccine_administration_total_doses","QC","2021-01-26",233085
"vaccine_administration_total_doses","QC","2021-01-27",236867
"vaccine_administration_total_doses","QC","2021-01-28",240229
"vaccine_administration_total_doses","QC","2021-01-29",242508
"vaccine_administration_total_doses","QC","2021-01-30",243092
"vaccine_administration_total_doses","QC","2021-01-31",243874
"vaccine_administration_total_doses","QC","2021-02-01",244289
"vaccine_administration_total_doses","QC","2021-02-02",245000
"vaccine_administration_total_doses","QC","2021-02-03",247981
"vaccine_administration_total_doses","QC","2021-02-04",253118
"vaccine_administration_total_doses","QC","2021-02-05",258190
"vaccine_administration_total_doses","QC","2021-02-06",261442
"vaccine_administration_total_doses","QC","2021-02-07",263761
"vaccine_administration_total_doses","QC","2021-02-08",267259
"vaccine_administration_total_doses","QC","2021-02-09",270902
"vaccine_administration_total_doses","QC","2021-02-10",276789
"vaccine_administration_total_doses","QC","2021-02-11",286660
"vaccine_administration_total_doses","QC","2021-02-12",296943
"vaccine_administration_total_doses","QC","2021-02-13",298601
"vaccine_administration_total_doses","QC","2021-02-14",299543
"vaccine_administration_total_doses","QC","2021-02-15",302585
"vaccine_administration_total_doses","QC","2021-02-16",304592
"vaccine_administration_total_doses","QC","2021-02-17",307255
"vaccine_administration_total_doses","QC","2021-02-18",319183
"vaccine_administration_total_doses","QC","2021-02-19",337597
"vaccine_administration_total_doses","QC","2021-02-20",352481
"vaccine_administration_total_doses","QC","2021-02-21",361708
"vaccine_administration_total_doses","QC","2021-02-22",373736
"vaccine_administration_total_doses","QC","2021-02-23",384540
"vaccine_administration_total_doses","QC","2021-02-24",394490
"vaccine_administration_total_doses","QC","2021-02-25",408768
"vaccine_administration_total_doses","QC","2021-02-26",426193
"vaccine_administration_total_doses","QC","2021-02-27",439264
"vaccine_administration_total_doses","QC","2021-02-28",446000
"vaccine_administration_total_doses","QC","2021-03-01",464607
"vaccine_administration_total_doses","QC","2021-03-02",482483
"vaccine_administration_total_doses","QC","2021-03-03",501002
"vaccine_administration_total_doses","QC","2021-03-04",520499
"vaccine_administration_total_doses","QC","2021-03-05",540880
"vaccine_administration_total_doses","QC","2021-03-06",556660
"vaccine_administration_total_doses","QC","2021-03-07",572274
"vaccine_administration_total_doses","QC","2021-03-08",589264
"vaccine_administration_total_doses","QC","2021-03-09",608142
"vaccine_administration_total_doses","QC","2021-03-10",627977
"vaccine_administration_total_doses","QC","2021-03-11",658289
"vaccine_administration_total_doses","QC","2021-03-12",692858
"vaccine_administration_total_doses","QC","2021-03-13",727145
"vaccine_administration_total_doses","QC","2021-03-14",755753
"vaccine_administration_total_doses","QC","2021-03-15",786421
"vaccine_administration_total_doses","QC","2021-03-16",816824
"vaccine_administration_total_doses","QC","2021-03-17",844766
"vaccine_administration_total_doses","QC","2021-03-18",885466
"vaccine_administration_total_doses","QC","2021-03-19",928068
"vaccine_administration_total_doses","QC","2021-03-20",957079
"vaccine_administration_total_doses","QC","2021-03-21",978549
"vaccine_administration_total_doses","QC","2021-03-22",1005540
"vaccine_administration_total_doses","QC","2021-03-23",1038961
"vaccine_administration_total_doses","QC","2021-03-24",1080370
"vaccine_administration_total_doses","QC","2021-03-25",1136463
