"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4959
"vaccine_administration_total_doses","QC","2020-12-21",5479
"vaccine_administration_total_doses","QC","2020-12-22",7509
"vaccine_administration_total_doses","QC","2020-12-23",11274
"vaccine_administration_total_doses","QC","2020-12-24",14298
"vaccine_administration_total_doses","QC","2020-12-25",14298
"vaccine_administration_total_doses","QC","2020-12-26",17425
"vaccine_administration_total_doses","QC","2020-12-27",19706
"vaccine_administration_total_doses","QC","2020-12-28",22237
"vaccine_administration_total_doses","QC","2020-12-29",24594
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28629
"vaccine_administration_total_doses","QC","2021-01-03",30166
"vaccine_administration_total_doses","QC","2021-01-04",32959
"vaccine_administration_total_doses","QC","2021-01-05",38942
"vaccine_administration_total_doses","QC","2021-01-06",49711
"vaccine_administration_total_doses","QC","2021-01-07",63460
"vaccine_administration_total_doses","QC","2021-01-08",76865
"vaccine_administration_total_doses","QC","2021-01-09",85629
"vaccine_administration_total_doses","QC","2021-01-10",92704
"vaccine_administration_total_doses","QC","2021-01-11",100074
"vaccine_administration_total_doses","QC","2021-01-12",108032
"vaccine_administration_total_doses","QC","2021-01-13",117178
"vaccine_administration_total_doses","QC","2021-01-14",129021
"vaccine_administration_total_doses","QC","2021-01-15",140211
"vaccine_administration_total_doses","QC","2021-01-16",148645
"vaccine_administration_total_doses","QC","2021-01-17",155776
"vaccine_administration_total_doses","QC","2021-01-18",166420
"vaccine_administration_total_doses","QC","2021-01-19",176761
"vaccine_administration_total_doses","QC","2021-01-20",188227
"vaccine_administration_total_doses","QC","2021-01-21",201988
"vaccine_administration_total_doses","QC","2021-01-22",213894
"vaccine_administration_total_doses","QC","2021-01-23",222390
"vaccine_administration_total_doses","QC","2021-01-24",224474
"vaccine_administration_total_doses","QC","2021-01-25",228960
"vaccine_administration_total_doses","QC","2021-01-26",233072
"vaccine_administration_total_doses","QC","2021-01-27",236853
"vaccine_administration_total_doses","QC","2021-01-28",240215
"vaccine_administration_total_doses","QC","2021-01-29",242494
"vaccine_administration_total_doses","QC","2021-01-30",243078
"vaccine_administration_total_doses","QC","2021-01-31",243860
"vaccine_administration_total_doses","QC","2021-02-01",244275
"vaccine_administration_total_doses","QC","2021-02-02",244985
"vaccine_administration_total_doses","QC","2021-02-03",247966
"vaccine_administration_total_doses","QC","2021-02-04",253103
"vaccine_administration_total_doses","QC","2021-02-05",258175
"vaccine_administration_total_doses","QC","2021-02-06",261428
"vaccine_administration_total_doses","QC","2021-02-07",263746
"vaccine_administration_total_doses","QC","2021-02-08",267242
"vaccine_administration_total_doses","QC","2021-02-09",270885
"vaccine_administration_total_doses","QC","2021-02-10",276772
"vaccine_administration_total_doses","QC","2021-02-11",286641
"vaccine_administration_total_doses","QC","2021-02-12",296920
"vaccine_administration_total_doses","QC","2021-02-13",298578
"vaccine_administration_total_doses","QC","2021-02-14",299520
"vaccine_administration_total_doses","QC","2021-02-15",302562
"vaccine_administration_total_doses","QC","2021-02-16",304568
"vaccine_administration_total_doses","QC","2021-02-17",307231
"vaccine_administration_total_doses","QC","2021-02-18",319158
"vaccine_administration_total_doses","QC","2021-02-19",337564
"vaccine_administration_total_doses","QC","2021-02-20",352446
"vaccine_administration_total_doses","QC","2021-02-21",361674
"vaccine_administration_total_doses","QC","2021-02-22",373698
"vaccine_administration_total_doses","QC","2021-02-23",384501
"vaccine_administration_total_doses","QC","2021-02-24",394450
"vaccine_administration_total_doses","QC","2021-02-25",408726
"vaccine_administration_total_doses","QC","2021-02-26",426151
"vaccine_administration_total_doses","QC","2021-02-27",439221
"vaccine_administration_total_doses","QC","2021-02-28",445958
"vaccine_administration_total_doses","QC","2021-03-01",464565
"vaccine_administration_total_doses","QC","2021-03-02",482440
"vaccine_administration_total_doses","QC","2021-03-03",500957
"vaccine_administration_total_doses","QC","2021-03-04",520454
"vaccine_administration_total_doses","QC","2021-03-05",540835
"vaccine_administration_total_doses","QC","2021-03-06",556616
"vaccine_administration_total_doses","QC","2021-03-07",572230
"vaccine_administration_total_doses","QC","2021-03-08",589218
"vaccine_administration_total_doses","QC","2021-03-09",608095
"vaccine_administration_total_doses","QC","2021-03-10",627930
"vaccine_administration_total_doses","QC","2021-03-11",658240
"vaccine_administration_total_doses","QC","2021-03-12",692809
"vaccine_administration_total_doses","QC","2021-03-13",727096
"vaccine_administration_total_doses","QC","2021-03-14",755704
"vaccine_administration_total_doses","QC","2021-03-15",786372
"vaccine_administration_total_doses","QC","2021-03-16",816776
"vaccine_administration_total_doses","QC","2021-03-17",844717
"vaccine_administration_total_doses","QC","2021-03-18",885414
"vaccine_administration_total_doses","QC","2021-03-19",928013
"vaccine_administration_total_doses","QC","2021-03-20",957021
"vaccine_administration_total_doses","QC","2021-03-21",978491
"vaccine_administration_total_doses","QC","2021-03-22",1005481
"vaccine_administration_total_doses","QC","2021-03-23",1038903
"vaccine_administration_total_doses","QC","2021-03-24",1080308
"vaccine_administration_total_doses","QC","2021-03-25",1136399
