"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4958
"vaccine_administration_total_doses","QC","2020-12-21",5478
"vaccine_administration_total_doses","QC","2020-12-22",7508
"vaccine_administration_total_doses","QC","2020-12-23",11273
"vaccine_administration_total_doses","QC","2020-12-24",14297
"vaccine_administration_total_doses","QC","2020-12-25",14297
"vaccine_administration_total_doses","QC","2020-12-26",17424
"vaccine_administration_total_doses","QC","2020-12-27",19705
"vaccine_administration_total_doses","QC","2020-12-28",22236
"vaccine_administration_total_doses","QC","2020-12-29",24593
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28630
"vaccine_administration_total_doses","QC","2021-01-03",30168
"vaccine_administration_total_doses","QC","2021-01-04",32961
"vaccine_administration_total_doses","QC","2021-01-05",38944
"vaccine_administration_total_doses","QC","2021-01-06",49713
"vaccine_administration_total_doses","QC","2021-01-07",63462
"vaccine_administration_total_doses","QC","2021-01-08",76870
"vaccine_administration_total_doses","QC","2021-01-09",85635
"vaccine_administration_total_doses","QC","2021-01-10",92710
"vaccine_administration_total_doses","QC","2021-01-11",100080
"vaccine_administration_total_doses","QC","2021-01-12",108038
"vaccine_administration_total_doses","QC","2021-01-13",117184
"vaccine_administration_total_doses","QC","2021-01-14",129028
"vaccine_administration_total_doses","QC","2021-01-15",140219
"vaccine_administration_total_doses","QC","2021-01-16",148653
"vaccine_administration_total_doses","QC","2021-01-17",155785
"vaccine_administration_total_doses","QC","2021-01-18",166428
"vaccine_administration_total_doses","QC","2021-01-19",176769
"vaccine_administration_total_doses","QC","2021-01-20",188236
"vaccine_administration_total_doses","QC","2021-01-21",201999
"vaccine_administration_total_doses","QC","2021-01-22",213906
"vaccine_administration_total_doses","QC","2021-01-23",222402
"vaccine_administration_total_doses","QC","2021-01-24",224486
"vaccine_administration_total_doses","QC","2021-01-25",228972
"vaccine_administration_total_doses","QC","2021-01-26",233085
"vaccine_administration_total_doses","QC","2021-01-27",236867
"vaccine_administration_total_doses","QC","2021-01-28",240229
"vaccine_administration_total_doses","QC","2021-01-29",242508
"vaccine_administration_total_doses","QC","2021-01-30",243092
"vaccine_administration_total_doses","QC","2021-01-31",243874
"vaccine_administration_total_doses","QC","2021-02-01",244289
"vaccine_administration_total_doses","QC","2021-02-02",245000
"vaccine_administration_total_doses","QC","2021-02-03",247981
"vaccine_administration_total_doses","QC","2021-02-04",253118
"vaccine_administration_total_doses","QC","2021-02-05",258190
"vaccine_administration_total_doses","QC","2021-02-06",261443
"vaccine_administration_total_doses","QC","2021-02-07",263762
"vaccine_administration_total_doses","QC","2021-02-08",267258
"vaccine_administration_total_doses","QC","2021-02-09",270901
"vaccine_administration_total_doses","QC","2021-02-10",276788
"vaccine_administration_total_doses","QC","2021-02-11",286658
"vaccine_administration_total_doses","QC","2021-02-12",296940
"vaccine_administration_total_doses","QC","2021-02-13",298598
"vaccine_administration_total_doses","QC","2021-02-14",299540
"vaccine_administration_total_doses","QC","2021-02-15",302582
"vaccine_administration_total_doses","QC","2021-02-16",304588
"vaccine_administration_total_doses","QC","2021-02-17",307251
"vaccine_administration_total_doses","QC","2021-02-18",319178
"vaccine_administration_total_doses","QC","2021-02-19",337588
"vaccine_administration_total_doses","QC","2021-02-20",352471
"vaccine_administration_total_doses","QC","2021-02-21",361698
"vaccine_administration_total_doses","QC","2021-02-22",373725
"vaccine_administration_total_doses","QC","2021-02-23",384529
"vaccine_administration_total_doses","QC","2021-02-24",394479
"vaccine_administration_total_doses","QC","2021-02-25",408758
"vaccine_administration_total_doses","QC","2021-02-26",426183
"vaccine_administration_total_doses","QC","2021-02-27",439254
"vaccine_administration_total_doses","QC","2021-02-28",445990
"vaccine_administration_total_doses","QC","2021-03-01",464598
"vaccine_administration_total_doses","QC","2021-03-02",482474
"vaccine_administration_total_doses","QC","2021-03-03",500993
"vaccine_administration_total_doses","QC","2021-03-04",520490
"vaccine_administration_total_doses","QC","2021-03-05",540871
"vaccine_administration_total_doses","QC","2021-03-06",556652
"vaccine_administration_total_doses","QC","2021-03-07",572266
"vaccine_administration_total_doses","QC","2021-03-08",589256
"vaccine_administration_total_doses","QC","2021-03-09",608133
"vaccine_administration_total_doses","QC","2021-03-10",627968
"vaccine_administration_total_doses","QC","2021-03-11",658279
"vaccine_administration_total_doses","QC","2021-03-12",692848
"vaccine_administration_total_doses","QC","2021-03-13",727135
"vaccine_administration_total_doses","QC","2021-03-14",755743
"vaccine_administration_total_doses","QC","2021-03-15",786411
"vaccine_administration_total_doses","QC","2021-03-16",816814
"vaccine_administration_total_doses","QC","2021-03-17",844756
"vaccine_administration_total_doses","QC","2021-03-18",885456
"vaccine_administration_total_doses","QC","2021-03-19",928057
"vaccine_administration_total_doses","QC","2021-03-20",957068
"vaccine_administration_total_doses","QC","2021-03-21",978538
"vaccine_administration_total_doses","QC","2021-03-22",1005528
"vaccine_administration_total_doses","QC","2021-03-23",1038950
"vaccine_administration_total_doses","QC","2021-03-24",1080357
"vaccine_administration_total_doses","QC","2021-03-25",1136450
