"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4958
"vaccine_administration_total_doses","QC","2020-12-21",5478
"vaccine_administration_total_doses","QC","2020-12-22",7508
"vaccine_administration_total_doses","QC","2020-12-23",11273
"vaccine_administration_total_doses","QC","2020-12-24",14297
"vaccine_administration_total_doses","QC","2020-12-25",14297
"vaccine_administration_total_doses","QC","2020-12-26",17424
"vaccine_administration_total_doses","QC","2020-12-27",19705
"vaccine_administration_total_doses","QC","2020-12-28",22236
"vaccine_administration_total_doses","QC","2020-12-29",24593
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28630
"vaccine_administration_total_doses","QC","2021-01-03",30168
"vaccine_administration_total_doses","QC","2021-01-04",32960
"vaccine_administration_total_doses","QC","2021-01-05",38944
"vaccine_administration_total_doses","QC","2021-01-06",49715
"vaccine_administration_total_doses","QC","2021-01-07",63464
"vaccine_administration_total_doses","QC","2021-01-08",76872
"vaccine_administration_total_doses","QC","2021-01-09",85637
"vaccine_administration_total_doses","QC","2021-01-10",92712
"vaccine_administration_total_doses","QC","2021-01-11",100080
"vaccine_administration_total_doses","QC","2021-01-12",108038
"vaccine_administration_total_doses","QC","2021-01-13",117184
"vaccine_administration_total_doses","QC","2021-01-14",129028
"vaccine_administration_total_doses","QC","2021-01-15",140219
"vaccine_administration_total_doses","QC","2021-01-16",148653
"vaccine_administration_total_doses","QC","2021-01-17",155785
"vaccine_administration_total_doses","QC","2021-01-18",166428
"vaccine_administration_total_doses","QC","2021-01-19",176770
"vaccine_administration_total_doses","QC","2021-01-20",188236
"vaccine_administration_total_doses","QC","2021-01-21",202000
"vaccine_administration_total_doses","QC","2021-01-22",213907
"vaccine_administration_total_doses","QC","2021-01-23",222403
"vaccine_administration_total_doses","QC","2021-01-24",224487
"vaccine_administration_total_doses","QC","2021-01-25",228974
"vaccine_administration_total_doses","QC","2021-01-26",233087
"vaccine_administration_total_doses","QC","2021-01-27",236869
"vaccine_administration_total_doses","QC","2021-01-28",240231
"vaccine_administration_total_doses","QC","2021-01-29",242510
"vaccine_administration_total_doses","QC","2021-01-30",243094
"vaccine_administration_total_doses","QC","2021-01-31",243876
"vaccine_administration_total_doses","QC","2021-02-01",244291
"vaccine_administration_total_doses","QC","2021-02-02",245002
"vaccine_administration_total_doses","QC","2021-02-03",247983
"vaccine_administration_total_doses","QC","2021-02-04",253120
"vaccine_administration_total_doses","QC","2021-02-05",258192
"vaccine_administration_total_doses","QC","2021-02-06",261444
"vaccine_administration_total_doses","QC","2021-02-07",263763
"vaccine_administration_total_doses","QC","2021-02-08",267261
"vaccine_administration_total_doses","QC","2021-02-09",270904
"vaccine_administration_total_doses","QC","2021-02-10",276791
"vaccine_administration_total_doses","QC","2021-02-11",286662
"vaccine_administration_total_doses","QC","2021-02-12",296945
"vaccine_administration_total_doses","QC","2021-02-13",298603
"vaccine_administration_total_doses","QC","2021-02-14",299545
"vaccine_administration_total_doses","QC","2021-02-15",302588
"vaccine_administration_total_doses","QC","2021-02-16",304595
"vaccine_administration_total_doses","QC","2021-02-17",307258
"vaccine_administration_total_doses","QC","2021-02-18",319187
"vaccine_administration_total_doses","QC","2021-02-19",337601
"vaccine_administration_total_doses","QC","2021-02-20",352485
"vaccine_administration_total_doses","QC","2021-02-21",361712
"vaccine_administration_total_doses","QC","2021-02-22",373740
"vaccine_administration_total_doses","QC","2021-02-23",384544
"vaccine_administration_total_doses","QC","2021-02-24",394494
"vaccine_administration_total_doses","QC","2021-02-25",408772
"vaccine_administration_total_doses","QC","2021-02-26",426197
"vaccine_administration_total_doses","QC","2021-02-27",439268
"vaccine_administration_total_doses","QC","2021-02-28",446004
"vaccine_administration_total_doses","QC","2021-03-01",464611
"vaccine_administration_total_doses","QC","2021-03-02",482487
"vaccine_administration_total_doses","QC","2021-03-03",501006
"vaccine_administration_total_doses","QC","2021-03-04",520503
"vaccine_administration_total_doses","QC","2021-03-05",540884
"vaccine_administration_total_doses","QC","2021-03-06",556664
"vaccine_administration_total_doses","QC","2021-03-07",572278
"vaccine_administration_total_doses","QC","2021-03-08",589268
"vaccine_administration_total_doses","QC","2021-03-09",608146
"vaccine_administration_total_doses","QC","2021-03-10",627981
"vaccine_administration_total_doses","QC","2021-03-11",658293
"vaccine_administration_total_doses","QC","2021-03-12",692861
"vaccine_administration_total_doses","QC","2021-03-13",727148
"vaccine_administration_total_doses","QC","2021-03-14",755756
"vaccine_administration_total_doses","QC","2021-03-15",786424
"vaccine_administration_total_doses","QC","2021-03-16",816827
"vaccine_administration_total_doses","QC","2021-03-17",844769
"vaccine_administration_total_doses","QC","2021-03-18",885469
"vaccine_administration_total_doses","QC","2021-03-19",928071
"vaccine_administration_total_doses","QC","2021-03-20",957082
"vaccine_administration_total_doses","QC","2021-03-21",978552
"vaccine_administration_total_doses","QC","2021-03-22",1005543
"vaccine_administration_total_doses","QC","2021-03-23",1038964
"vaccine_administration_total_doses","QC","2021-03-24",1080373
"vaccine_administration_total_doses","QC","2021-03-25",1136466
