"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4958
"vaccine_administration_total_doses","QC","2020-12-21",5478
"vaccine_administration_total_doses","QC","2020-12-22",7508
"vaccine_administration_total_doses","QC","2020-12-23",11273
"vaccine_administration_total_doses","QC","2020-12-24",14297
"vaccine_administration_total_doses","QC","2020-12-25",14297
"vaccine_administration_total_doses","QC","2020-12-26",17424
"vaccine_administration_total_doses","QC","2020-12-27",19705
"vaccine_administration_total_doses","QC","2020-12-28",22236
"vaccine_administration_total_doses","QC","2020-12-29",24593
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28630
"vaccine_administration_total_doses","QC","2021-01-03",30168
"vaccine_administration_total_doses","QC","2021-01-04",32961
"vaccine_administration_total_doses","QC","2021-01-05",38944
"vaccine_administration_total_doses","QC","2021-01-06",49713
"vaccine_administration_total_doses","QC","2021-01-07",63462
"vaccine_administration_total_doses","QC","2021-01-08",76870
"vaccine_administration_total_doses","QC","2021-01-09",85635
"vaccine_administration_total_doses","QC","2021-01-10",92710
"vaccine_administration_total_doses","QC","2021-01-11",100080
"vaccine_administration_total_doses","QC","2021-01-12",108038
"vaccine_administration_total_doses","QC","2021-01-13",117184
"vaccine_administration_total_doses","QC","2021-01-14",129028
"vaccine_administration_total_doses","QC","2021-01-15",140219
"vaccine_administration_total_doses","QC","2021-01-16",148653
"vaccine_administration_total_doses","QC","2021-01-17",155785
"vaccine_administration_total_doses","QC","2021-01-18",166428
"vaccine_administration_total_doses","QC","2021-01-19",176769
"vaccine_administration_total_doses","QC","2021-01-20",188236
"vaccine_administration_total_doses","QC","2021-01-21",202000
"vaccine_administration_total_doses","QC","2021-01-22",213907
"vaccine_administration_total_doses","QC","2021-01-23",222403
"vaccine_administration_total_doses","QC","2021-01-24",224487
"vaccine_administration_total_doses","QC","2021-01-25",228973
"vaccine_administration_total_doses","QC","2021-01-26",233086
"vaccine_administration_total_doses","QC","2021-01-27",236868
"vaccine_administration_total_doses","QC","2021-01-28",240230
"vaccine_administration_total_doses","QC","2021-01-29",242509
"vaccine_administration_total_doses","QC","2021-01-30",243093
"vaccine_administration_total_doses","QC","2021-01-31",243875
"vaccine_administration_total_doses","QC","2021-02-01",244290
"vaccine_administration_total_doses","QC","2021-02-02",245001
"vaccine_administration_total_doses","QC","2021-02-03",247982
"vaccine_administration_total_doses","QC","2021-02-04",253119
"vaccine_administration_total_doses","QC","2021-02-05",258191
"vaccine_administration_total_doses","QC","2021-02-06",261444
"vaccine_administration_total_doses","QC","2021-02-07",263763
"vaccine_administration_total_doses","QC","2021-02-08",267259
"vaccine_administration_total_doses","QC","2021-02-09",270902
"vaccine_administration_total_doses","QC","2021-02-10",276789
"vaccine_administration_total_doses","QC","2021-02-11",286659
"vaccine_administration_total_doses","QC","2021-02-12",296941
"vaccine_administration_total_doses","QC","2021-02-13",298599
"vaccine_administration_total_doses","QC","2021-02-14",299541
"vaccine_administration_total_doses","QC","2021-02-15",302583
"vaccine_administration_total_doses","QC","2021-02-16",304589
"vaccine_administration_total_doses","QC","2021-02-17",307252
"vaccine_administration_total_doses","QC","2021-02-18",319179
"vaccine_administration_total_doses","QC","2021-02-19",337590
"vaccine_administration_total_doses","QC","2021-02-20",352473
"vaccine_administration_total_doses","QC","2021-02-21",361700
"vaccine_administration_total_doses","QC","2021-02-22",373727
"vaccine_administration_total_doses","QC","2021-02-23",384531
"vaccine_administration_total_doses","QC","2021-02-24",394481
"vaccine_administration_total_doses","QC","2021-02-25",408760
"vaccine_administration_total_doses","QC","2021-02-26",426185
"vaccine_administration_total_doses","QC","2021-02-27",439256
"vaccine_administration_total_doses","QC","2021-02-28",445992
"vaccine_administration_total_doses","QC","2021-03-01",464600
"vaccine_administration_total_doses","QC","2021-03-02",482476
"vaccine_administration_total_doses","QC","2021-03-03",500995
"vaccine_administration_total_doses","QC","2021-03-04",520492
"vaccine_administration_total_doses","QC","2021-03-05",540873
"vaccine_administration_total_doses","QC","2021-03-06",556653
"vaccine_administration_total_doses","QC","2021-03-07",572267
"vaccine_administration_total_doses","QC","2021-03-08",589257
"vaccine_administration_total_doses","QC","2021-03-09",608134
"vaccine_administration_total_doses","QC","2021-03-10",627969
"vaccine_administration_total_doses","QC","2021-03-11",658280
"vaccine_administration_total_doses","QC","2021-03-12",692849
"vaccine_administration_total_doses","QC","2021-03-13",727136
"vaccine_administration_total_doses","QC","2021-03-14",755744
"vaccine_administration_total_doses","QC","2021-03-15",786412
"vaccine_administration_total_doses","QC","2021-03-16",816815
"vaccine_administration_total_doses","QC","2021-03-17",844757
"vaccine_administration_total_doses","QC","2021-03-18",885458
"vaccine_administration_total_doses","QC","2021-03-19",928059
"vaccine_administration_total_doses","QC","2021-03-20",957070
"vaccine_administration_total_doses","QC","2021-03-21",978540
"vaccine_administration_total_doses","QC","2021-03-22",1005531
"vaccine_administration_total_doses","QC","2021-03-23",1038953
"vaccine_administration_total_doses","QC","2021-03-24",1080360
"vaccine_administration_total_doses","QC","2021-03-25",1136453
