"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4958
"vaccine_administration_total_doses","QC","2020-12-21",5478
"vaccine_administration_total_doses","QC","2020-12-22",7508
"vaccine_administration_total_doses","QC","2020-12-23",11273
"vaccine_administration_total_doses","QC","2020-12-24",14297
"vaccine_administration_total_doses","QC","2020-12-25",14297
"vaccine_administration_total_doses","QC","2020-12-26",17424
"vaccine_administration_total_doses","QC","2020-12-27",19705
"vaccine_administration_total_doses","QC","2020-12-28",22236
"vaccine_administration_total_doses","QC","2020-12-29",24593
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28630
"vaccine_administration_total_doses","QC","2021-01-03",30168
"vaccine_administration_total_doses","QC","2021-01-04",32960
"vaccine_administration_total_doses","QC","2021-01-05",38943
"vaccine_administration_total_doses","QC","2021-01-06",49714
"vaccine_administration_total_doses","QC","2021-01-07",63463
"vaccine_administration_total_doses","QC","2021-01-08",76871
"vaccine_administration_total_doses","QC","2021-01-09",85636
"vaccine_administration_total_doses","QC","2021-01-10",92711
"vaccine_administration_total_doses","QC","2021-01-11",100080
"vaccine_administration_total_doses","QC","2021-01-12",108038
"vaccine_administration_total_doses","QC","2021-01-13",117184
"vaccine_administration_total_doses","QC","2021-01-14",129028
"vaccine_administration_total_doses","QC","2021-01-15",140219
"vaccine_administration_total_doses","QC","2021-01-16",148653
"vaccine_administration_total_doses","QC","2021-01-17",155785
"vaccine_administration_total_doses","QC","2021-01-18",166428
"vaccine_administration_total_doses","QC","2021-01-19",176768
"vaccine_administration_total_doses","QC","2021-01-20",188234
"vaccine_administration_total_doses","QC","2021-01-21",201998
"vaccine_administration_total_doses","QC","2021-01-22",213905
"vaccine_administration_total_doses","QC","2021-01-23",222401
"vaccine_administration_total_doses","QC","2021-01-24",224485
"vaccine_administration_total_doses","QC","2021-01-25",228971
"vaccine_administration_total_doses","QC","2021-01-26",233084
"vaccine_administration_total_doses","QC","2021-01-27",236866
"vaccine_administration_total_doses","QC","2021-01-28",240228
"vaccine_administration_total_doses","QC","2021-01-29",242507
"vaccine_administration_total_doses","QC","2021-01-30",243091
"vaccine_administration_total_doses","QC","2021-01-31",243873
"vaccine_administration_total_doses","QC","2021-02-01",244288
"vaccine_administration_total_doses","QC","2021-02-02",244999
"vaccine_administration_total_doses","QC","2021-02-03",247980
"vaccine_administration_total_doses","QC","2021-02-04",253117
"vaccine_administration_total_doses","QC","2021-02-05",258189
"vaccine_administration_total_doses","QC","2021-02-06",261441
"vaccine_administration_total_doses","QC","2021-02-07",263760
"vaccine_administration_total_doses","QC","2021-02-08",267257
"vaccine_administration_total_doses","QC","2021-02-09",270900
"vaccine_administration_total_doses","QC","2021-02-10",276787
"vaccine_administration_total_doses","QC","2021-02-11",286657
"vaccine_administration_total_doses","QC","2021-02-12",296939
"vaccine_administration_total_doses","QC","2021-02-13",298597
"vaccine_administration_total_doses","QC","2021-02-14",299539
"vaccine_administration_total_doses","QC","2021-02-15",302581
"vaccine_administration_total_doses","QC","2021-02-16",304587
"vaccine_administration_total_doses","QC","2021-02-17",307250
"vaccine_administration_total_doses","QC","2021-02-18",319177
"vaccine_administration_total_doses","QC","2021-02-19",337590
"vaccine_administration_total_doses","QC","2021-02-20",352474
"vaccine_administration_total_doses","QC","2021-02-21",361701
"vaccine_administration_total_doses","QC","2021-02-22",373728
"vaccine_administration_total_doses","QC","2021-02-23",384532
"vaccine_administration_total_doses","QC","2021-02-24",394482
"vaccine_administration_total_doses","QC","2021-02-25",408760
"vaccine_administration_total_doses","QC","2021-02-26",426185
"vaccine_administration_total_doses","QC","2021-02-27",439256
"vaccine_administration_total_doses","QC","2021-02-28",445992
"vaccine_administration_total_doses","QC","2021-03-01",464599
"vaccine_administration_total_doses","QC","2021-03-02",482475
"vaccine_administration_total_doses","QC","2021-03-03",500994
"vaccine_administration_total_doses","QC","2021-03-04",520491
"vaccine_administration_total_doses","QC","2021-03-05",540872
"vaccine_administration_total_doses","QC","2021-03-06",556652
"vaccine_administration_total_doses","QC","2021-03-07",572266
"vaccine_administration_total_doses","QC","2021-03-08",589256
"vaccine_administration_total_doses","QC","2021-03-09",608133
"vaccine_administration_total_doses","QC","2021-03-10",627968
"vaccine_administration_total_doses","QC","2021-03-11",658280
"vaccine_administration_total_doses","QC","2021-03-12",692849
"vaccine_administration_total_doses","QC","2021-03-13",727136
"vaccine_administration_total_doses","QC","2021-03-14",755744
"vaccine_administration_total_doses","QC","2021-03-15",786412
"vaccine_administration_total_doses","QC","2021-03-16",816814
"vaccine_administration_total_doses","QC","2021-03-17",844756
"vaccine_administration_total_doses","QC","2021-03-18",885456
"vaccine_administration_total_doses","QC","2021-03-19",928057
"vaccine_administration_total_doses","QC","2021-03-20",957068
"vaccine_administration_total_doses","QC","2021-03-21",978538
"vaccine_administration_total_doses","QC","2021-03-22",1005528
"vaccine_administration_total_doses","QC","2021-03-23",1038949
"vaccine_administration_total_doses","QC","2021-03-24",1080356
"vaccine_administration_total_doses","QC","2021-03-25",1136449
