"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4959
"vaccine_administration_total_doses","QC","2020-12-21",5479
"vaccine_administration_total_doses","QC","2020-12-22",7509
"vaccine_administration_total_doses","QC","2020-12-23",11274
"vaccine_administration_total_doses","QC","2020-12-24",14298
"vaccine_administration_total_doses","QC","2020-12-25",14298
"vaccine_administration_total_doses","QC","2020-12-26",17425
"vaccine_administration_total_doses","QC","2020-12-27",19706
"vaccine_administration_total_doses","QC","2020-12-28",22237
"vaccine_administration_total_doses","QC","2020-12-29",24594
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28630
"vaccine_administration_total_doses","QC","2021-01-03",30167
"vaccine_administration_total_doses","QC","2021-01-04",32960
"vaccine_administration_total_doses","QC","2021-01-05",38943
"vaccine_administration_total_doses","QC","2021-01-06",49712
"vaccine_administration_total_doses","QC","2021-01-07",63461
"vaccine_administration_total_doses","QC","2021-01-08",76869
"vaccine_administration_total_doses","QC","2021-01-09",85634
"vaccine_administration_total_doses","QC","2021-01-10",92710
"vaccine_administration_total_doses","QC","2021-01-11",100080
"vaccine_administration_total_doses","QC","2021-01-12",108038
"vaccine_administration_total_doses","QC","2021-01-13",117184
"vaccine_administration_total_doses","QC","2021-01-14",129028
"vaccine_administration_total_doses","QC","2021-01-15",140219
"vaccine_administration_total_doses","QC","2021-01-16",148653
"vaccine_administration_total_doses","QC","2021-01-17",155785
"vaccine_administration_total_doses","QC","2021-01-18",166429
"vaccine_administration_total_doses","QC","2021-01-19",176770
"vaccine_administration_total_doses","QC","2021-01-20",188237
"vaccine_administration_total_doses","QC","2021-01-21",202000
"vaccine_administration_total_doses","QC","2021-01-22",213907
"vaccine_administration_total_doses","QC","2021-01-23",222403
"vaccine_administration_total_doses","QC","2021-01-24",224487
"vaccine_administration_total_doses","QC","2021-01-25",228973
"vaccine_administration_total_doses","QC","2021-01-26",233086
"vaccine_administration_total_doses","QC","2021-01-27",236868
"vaccine_administration_total_doses","QC","2021-01-28",240230
"vaccine_administration_total_doses","QC","2021-01-29",242509
"vaccine_administration_total_doses","QC","2021-01-30",243093
"vaccine_administration_total_doses","QC","2021-01-31",243875
"vaccine_administration_total_doses","QC","2021-02-01",244290
"vaccine_administration_total_doses","QC","2021-02-02",245001
"vaccine_administration_total_doses","QC","2021-02-03",247982
"vaccine_administration_total_doses","QC","2021-02-04",253119
"vaccine_administration_total_doses","QC","2021-02-05",258191
"vaccine_administration_total_doses","QC","2021-02-06",261444
"vaccine_administration_total_doses","QC","2021-02-07",263763
"vaccine_administration_total_doses","QC","2021-02-08",267259
"vaccine_administration_total_doses","QC","2021-02-09",270902
"vaccine_administration_total_doses","QC","2021-02-10",276789
"vaccine_administration_total_doses","QC","2021-02-11",286659
"vaccine_administration_total_doses","QC","2021-02-12",296941
"vaccine_administration_total_doses","QC","2021-02-13",298599
"vaccine_administration_total_doses","QC","2021-02-14",299541
"vaccine_administration_total_doses","QC","2021-02-15",302583
"vaccine_administration_total_doses","QC","2021-02-16",304589
"vaccine_administration_total_doses","QC","2021-02-17",307252
"vaccine_administration_total_doses","QC","2021-02-18",319179
"vaccine_administration_total_doses","QC","2021-02-19",337588
"vaccine_administration_total_doses","QC","2021-02-20",352471
"vaccine_administration_total_doses","QC","2021-02-21",361698
"vaccine_administration_total_doses","QC","2021-02-22",373725
"vaccine_administration_total_doses","QC","2021-02-23",384528
"vaccine_administration_total_doses","QC","2021-02-24",394478
"vaccine_administration_total_doses","QC","2021-02-25",408757
"vaccine_administration_total_doses","QC","2021-02-26",426182
"vaccine_administration_total_doses","QC","2021-02-27",439253
"vaccine_administration_total_doses","QC","2021-02-28",445990
"vaccine_administration_total_doses","QC","2021-03-01",464598
"vaccine_administration_total_doses","QC","2021-03-02",482474
"vaccine_administration_total_doses","QC","2021-03-03",500993
"vaccine_administration_total_doses","QC","2021-03-04",520490
"vaccine_administration_total_doses","QC","2021-03-05",540871
"vaccine_administration_total_doses","QC","2021-03-06",556652
"vaccine_administration_total_doses","QC","2021-03-07",572266
"vaccine_administration_total_doses","QC","2021-03-08",589255
"vaccine_administration_total_doses","QC","2021-03-09",608132
"vaccine_administration_total_doses","QC","2021-03-10",627967
"vaccine_administration_total_doses","QC","2021-03-11",658278
"vaccine_administration_total_doses","QC","2021-03-12",692847
"vaccine_administration_total_doses","QC","2021-03-13",727134
"vaccine_administration_total_doses","QC","2021-03-14",755742
"vaccine_administration_total_doses","QC","2021-03-15",786410
"vaccine_administration_total_doses","QC","2021-03-16",816813
"vaccine_administration_total_doses","QC","2021-03-17",844755
"vaccine_administration_total_doses","QC","2021-03-18",885455
"vaccine_administration_total_doses","QC","2021-03-19",928056
"vaccine_administration_total_doses","QC","2021-03-20",957067
"vaccine_administration_total_doses","QC","2021-03-21",978537
"vaccine_administration_total_doses","QC","2021-03-22",1005527
"vaccine_administration_total_doses","QC","2021-03-23",1038949
"vaccine_administration_total_doses","QC","2021-03-24",1080355
"vaccine_administration_total_doses","QC","2021-03-25",1136448
