"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4959
"vaccine_administration_total_doses","QC","2020-12-21",5479
"vaccine_administration_total_doses","QC","2020-12-22",7509
"vaccine_administration_total_doses","QC","2020-12-23",11274
"vaccine_administration_total_doses","QC","2020-12-24",14298
"vaccine_administration_total_doses","QC","2020-12-25",14298
"vaccine_administration_total_doses","QC","2020-12-26",17425
"vaccine_administration_total_doses","QC","2020-12-27",19706
"vaccine_administration_total_doses","QC","2020-12-28",22237
"vaccine_administration_total_doses","QC","2020-12-29",24594
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28629
"vaccine_administration_total_doses","QC","2021-01-03",30166
"vaccine_administration_total_doses","QC","2021-01-04",32959
"vaccine_administration_total_doses","QC","2021-01-05",38942
"vaccine_administration_total_doses","QC","2021-01-06",49711
"vaccine_administration_total_doses","QC","2021-01-07",63460
"vaccine_administration_total_doses","QC","2021-01-08",76866
"vaccine_administration_total_doses","QC","2021-01-09",85631
"vaccine_administration_total_doses","QC","2021-01-10",92706
"vaccine_administration_total_doses","QC","2021-01-11",100076
"vaccine_administration_total_doses","QC","2021-01-12",108034
"vaccine_administration_total_doses","QC","2021-01-13",117180
"vaccine_administration_total_doses","QC","2021-01-14",129023
"vaccine_administration_total_doses","QC","2021-01-15",140213
"vaccine_administration_total_doses","QC","2021-01-16",148647
"vaccine_administration_total_doses","QC","2021-01-17",155778
"vaccine_administration_total_doses","QC","2021-01-18",166422
"vaccine_administration_total_doses","QC","2021-01-19",176763
"vaccine_administration_total_doses","QC","2021-01-20",188230
"vaccine_administration_total_doses","QC","2021-01-21",201991
"vaccine_administration_total_doses","QC","2021-01-22",213897
"vaccine_administration_total_doses","QC","2021-01-23",222393
"vaccine_administration_total_doses","QC","2021-01-24",224477
"vaccine_administration_total_doses","QC","2021-01-25",228963
"vaccine_administration_total_doses","QC","2021-01-26",233075
"vaccine_administration_total_doses","QC","2021-01-27",236856
"vaccine_administration_total_doses","QC","2021-01-28",240218
"vaccine_administration_total_doses","QC","2021-01-29",242497
"vaccine_administration_total_doses","QC","2021-01-30",243081
"vaccine_administration_total_doses","QC","2021-01-31",243863
"vaccine_administration_total_doses","QC","2021-02-01",244278
"vaccine_administration_total_doses","QC","2021-02-02",244988
"vaccine_administration_total_doses","QC","2021-02-03",247969
"vaccine_administration_total_doses","QC","2021-02-04",253106
"vaccine_administration_total_doses","QC","2021-02-05",258178
"vaccine_administration_total_doses","QC","2021-02-06",261431
"vaccine_administration_total_doses","QC","2021-02-07",263749
"vaccine_administration_total_doses","QC","2021-02-08",267245
"vaccine_administration_total_doses","QC","2021-02-09",270888
"vaccine_administration_total_doses","QC","2021-02-10",276775
"vaccine_administration_total_doses","QC","2021-02-11",286644
"vaccine_administration_total_doses","QC","2021-02-12",296923
"vaccine_administration_total_doses","QC","2021-02-13",298581
"vaccine_administration_total_doses","QC","2021-02-14",299523
"vaccine_administration_total_doses","QC","2021-02-15",302565
"vaccine_administration_total_doses","QC","2021-02-16",304571
"vaccine_administration_total_doses","QC","2021-02-17",307234
"vaccine_administration_total_doses","QC","2021-02-18",319161
"vaccine_administration_total_doses","QC","2021-02-19",337569
"vaccine_administration_total_doses","QC","2021-02-20",352451
"vaccine_administration_total_doses","QC","2021-02-21",361679
"vaccine_administration_total_doses","QC","2021-02-22",373705
"vaccine_administration_total_doses","QC","2021-02-23",384508
"vaccine_administration_total_doses","QC","2021-02-24",394457
"vaccine_administration_total_doses","QC","2021-02-25",408733
"vaccine_administration_total_doses","QC","2021-02-26",426158
"vaccine_administration_total_doses","QC","2021-02-27",439229
"vaccine_administration_total_doses","QC","2021-02-28",445966
"vaccine_administration_total_doses","QC","2021-03-01",464573
"vaccine_administration_total_doses","QC","2021-03-02",482448
"vaccine_administration_total_doses","QC","2021-03-03",500965
"vaccine_administration_total_doses","QC","2021-03-04",520462
"vaccine_administration_total_doses","QC","2021-03-05",540843
"vaccine_administration_total_doses","QC","2021-03-06",556624
"vaccine_administration_total_doses","QC","2021-03-07",572238
"vaccine_administration_total_doses","QC","2021-03-08",589226
"vaccine_administration_total_doses","QC","2021-03-09",608103
"vaccine_administration_total_doses","QC","2021-03-10",627938
"vaccine_administration_total_doses","QC","2021-03-11",658248
"vaccine_administration_total_doses","QC","2021-03-12",692817
"vaccine_administration_total_doses","QC","2021-03-13",727104
"vaccine_administration_total_doses","QC","2021-03-14",755712
"vaccine_administration_total_doses","QC","2021-03-15",786380
"vaccine_administration_total_doses","QC","2021-03-16",816784
"vaccine_administration_total_doses","QC","2021-03-17",844725
"vaccine_administration_total_doses","QC","2021-03-18",885423
"vaccine_administration_total_doses","QC","2021-03-19",928022
"vaccine_administration_total_doses","QC","2021-03-20",957030
"vaccine_administration_total_doses","QC","2021-03-21",978500
"vaccine_administration_total_doses","QC","2021-03-22",1005490
"vaccine_administration_total_doses","QC","2021-03-23",1038912
"vaccine_administration_total_doses","QC","2021-03-24",1080317
"vaccine_administration_total_doses","QC","2021-03-25",1136408
