"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4958
"vaccine_administration_total_doses","QC","2020-12-21",5478
"vaccine_administration_total_doses","QC","2020-12-22",7508
"vaccine_administration_total_doses","QC","2020-12-23",11273
"vaccine_administration_total_doses","QC","2020-12-24",14297
"vaccine_administration_total_doses","QC","2020-12-25",14297
"vaccine_administration_total_doses","QC","2020-12-26",17424
"vaccine_administration_total_doses","QC","2020-12-27",19705
"vaccine_administration_total_doses","QC","2020-12-28",22236
"vaccine_administration_total_doses","QC","2020-12-29",24593
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28630
"vaccine_administration_total_doses","QC","2021-01-03",30168
"vaccine_administration_total_doses","QC","2021-01-04",32960
"vaccine_administration_total_doses","QC","2021-01-05",38944
"vaccine_administration_total_doses","QC","2021-01-06",49715
"vaccine_administration_total_doses","QC","2021-01-07",63464
"vaccine_administration_total_doses","QC","2021-01-08",76873
"vaccine_administration_total_doses","QC","2021-01-09",85638
"vaccine_administration_total_doses","QC","2021-01-10",92712
"vaccine_administration_total_doses","QC","2021-01-11",100080
"vaccine_administration_total_doses","QC","2021-01-12",108038
"vaccine_administration_total_doses","QC","2021-01-13",117185
"vaccine_administration_total_doses","QC","2021-01-14",129030
"vaccine_administration_total_doses","QC","2021-01-15",140221
"vaccine_administration_total_doses","QC","2021-01-16",148657
"vaccine_administration_total_doses","QC","2021-01-17",155786
"vaccine_administration_total_doses","QC","2021-01-18",166429
"vaccine_administration_total_doses","QC","2021-01-19",176772
"vaccine_administration_total_doses","QC","2021-01-20",188238
"vaccine_administration_total_doses","QC","2021-01-21",202003
"vaccine_administration_total_doses","QC","2021-01-22",213911
"vaccine_administration_total_doses","QC","2021-01-23",222408
"vaccine_administration_total_doses","QC","2021-01-24",224492
"vaccine_administration_total_doses","QC","2021-01-25",228979
"vaccine_administration_total_doses","QC","2021-01-26",233092
"vaccine_administration_total_doses","QC","2021-01-27",236876
"vaccine_administration_total_doses","QC","2021-01-28",240238
"vaccine_administration_total_doses","QC","2021-01-29",242517
"vaccine_administration_total_doses","QC","2021-01-30",243101
"vaccine_administration_total_doses","QC","2021-01-31",243883
"vaccine_administration_total_doses","QC","2021-02-01",244298
"vaccine_administration_total_doses","QC","2021-02-02",245009
"vaccine_administration_total_doses","QC","2021-02-03",247990
"vaccine_administration_total_doses","QC","2021-02-04",253127
"vaccine_administration_total_doses","QC","2021-02-05",258199
"vaccine_administration_total_doses","QC","2021-02-06",261451
"vaccine_administration_total_doses","QC","2021-02-07",263770
"vaccine_administration_total_doses","QC","2021-02-08",267268
"vaccine_administration_total_doses","QC","2021-02-09",270911
"vaccine_administration_total_doses","QC","2021-02-10",276798
"vaccine_administration_total_doses","QC","2021-02-11",286669
"vaccine_administration_total_doses","QC","2021-02-12",296951
"vaccine_administration_total_doses","QC","2021-02-13",298609
"vaccine_administration_total_doses","QC","2021-02-14",299551
"vaccine_administration_total_doses","QC","2021-02-15",302594
"vaccine_administration_total_doses","QC","2021-02-16",304601
"vaccine_administration_total_doses","QC","2021-02-17",307265
"vaccine_administration_total_doses","QC","2021-02-18",319194
"vaccine_administration_total_doses","QC","2021-02-19",337608
"vaccine_administration_total_doses","QC","2021-02-20",352492
"vaccine_administration_total_doses","QC","2021-02-21",361719
"vaccine_administration_total_doses","QC","2021-02-22",373747
"vaccine_administration_total_doses","QC","2021-02-23",384551
"vaccine_administration_total_doses","QC","2021-02-24",394501
"vaccine_administration_total_doses","QC","2021-02-25",408778
"vaccine_administration_total_doses","QC","2021-02-26",426204
"vaccine_administration_total_doses","QC","2021-02-27",439275
"vaccine_administration_total_doses","QC","2021-02-28",446011
"vaccine_administration_total_doses","QC","2021-03-01",464616
"vaccine_administration_total_doses","QC","2021-03-02",482492
"vaccine_administration_total_doses","QC","2021-03-03",501011
"vaccine_administration_total_doses","QC","2021-03-04",520508
"vaccine_administration_total_doses","QC","2021-03-05",540890
"vaccine_administration_total_doses","QC","2021-03-06",556670
"vaccine_administration_total_doses","QC","2021-03-07",572283
"vaccine_administration_total_doses","QC","2021-03-08",589272
"vaccine_administration_total_doses","QC","2021-03-09",608150
"vaccine_administration_total_doses","QC","2021-03-10",627984
"vaccine_administration_total_doses","QC","2021-03-11",658295
"vaccine_administration_total_doses","QC","2021-03-12",692863
"vaccine_administration_total_doses","QC","2021-03-13",727150
"vaccine_administration_total_doses","QC","2021-03-14",755758
"vaccine_administration_total_doses","QC","2021-03-15",786426
"vaccine_administration_total_doses","QC","2021-03-16",816829
"vaccine_administration_total_doses","QC","2021-03-17",844771
"vaccine_administration_total_doses","QC","2021-03-18",885469
"vaccine_administration_total_doses","QC","2021-03-19",928070
"vaccine_administration_total_doses","QC","2021-03-20",957082
"vaccine_administration_total_doses","QC","2021-03-21",978551
"vaccine_administration_total_doses","QC","2021-03-22",1005542
"vaccine_administration_total_doses","QC","2021-03-23",1038964
"vaccine_administration_total_doses","QC","2021-03-24",1080373
"vaccine_administration_total_doses","QC","2021-03-25",1136465
