"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4959
"vaccine_administration_total_doses","QC","2020-12-21",5479
"vaccine_administration_total_doses","QC","2020-12-22",7509
"vaccine_administration_total_doses","QC","2020-12-23",11274
"vaccine_administration_total_doses","QC","2020-12-24",14298
"vaccine_administration_total_doses","QC","2020-12-25",14298
"vaccine_administration_total_doses","QC","2020-12-26",17425
"vaccine_administration_total_doses","QC","2020-12-27",19706
"vaccine_administration_total_doses","QC","2020-12-28",22237
"vaccine_administration_total_doses","QC","2020-12-29",24594
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28629
"vaccine_administration_total_doses","QC","2021-01-03",30166
"vaccine_administration_total_doses","QC","2021-01-04",32959
"vaccine_administration_total_doses","QC","2021-01-05",38942
"vaccine_administration_total_doses","QC","2021-01-06",49711
"vaccine_administration_total_doses","QC","2021-01-07",63459
"vaccine_administration_total_doses","QC","2021-01-08",76864
"vaccine_administration_total_doses","QC","2021-01-09",85628
"vaccine_administration_total_doses","QC","2021-01-10",92703
"vaccine_administration_total_doses","QC","2021-01-11",100073
"vaccine_administration_total_doses","QC","2021-01-12",108031
"vaccine_administration_total_doses","QC","2021-01-13",117177
"vaccine_administration_total_doses","QC","2021-01-14",129020
"vaccine_administration_total_doses","QC","2021-01-15",140210
"vaccine_administration_total_doses","QC","2021-01-16",148644
"vaccine_administration_total_doses","QC","2021-01-17",155775
"vaccine_administration_total_doses","QC","2021-01-18",166419
"vaccine_administration_total_doses","QC","2021-01-19",176759
"vaccine_administration_total_doses","QC","2021-01-20",188224
"vaccine_administration_total_doses","QC","2021-01-21",201985
"vaccine_administration_total_doses","QC","2021-01-22",213891
"vaccine_administration_total_doses","QC","2021-01-23",222387
"vaccine_administration_total_doses","QC","2021-01-24",224471
"vaccine_administration_total_doses","QC","2021-01-25",228957
"vaccine_administration_total_doses","QC","2021-01-26",233069
"vaccine_administration_total_doses","QC","2021-01-27",236850
"vaccine_administration_total_doses","QC","2021-01-28",240211
"vaccine_administration_total_doses","QC","2021-01-29",242490
"vaccine_administration_total_doses","QC","2021-01-30",243074
"vaccine_administration_total_doses","QC","2021-01-31",243856
"vaccine_administration_total_doses","QC","2021-02-01",244271
"vaccine_administration_total_doses","QC","2021-02-02",244981
"vaccine_administration_total_doses","QC","2021-02-03",247962
"vaccine_administration_total_doses","QC","2021-02-04",253099
"vaccine_administration_total_doses","QC","2021-02-05",258171
"vaccine_administration_total_doses","QC","2021-02-06",261424
"vaccine_administration_total_doses","QC","2021-02-07",263742
"vaccine_administration_total_doses","QC","2021-02-08",267238
"vaccine_administration_total_doses","QC","2021-02-09",270880
"vaccine_administration_total_doses","QC","2021-02-10",276768
"vaccine_administration_total_doses","QC","2021-02-11",286637
"vaccine_administration_total_doses","QC","2021-02-12",296916
"vaccine_administration_total_doses","QC","2021-02-13",298574
"vaccine_administration_total_doses","QC","2021-02-14",299516
"vaccine_administration_total_doses","QC","2021-02-15",302558
"vaccine_administration_total_doses","QC","2021-02-16",304564
"vaccine_administration_total_doses","QC","2021-02-17",307227
"vaccine_administration_total_doses","QC","2021-02-18",319154
"vaccine_administration_total_doses","QC","2021-02-19",337560
"vaccine_administration_total_doses","QC","2021-02-20",352442
"vaccine_administration_total_doses","QC","2021-02-21",361669
"vaccine_administration_total_doses","QC","2021-02-22",373693
"vaccine_administration_total_doses","QC","2021-02-23",384496
"vaccine_administration_total_doses","QC","2021-02-24",394445
"vaccine_administration_total_doses","QC","2021-02-25",408720
"vaccine_administration_total_doses","QC","2021-02-26",426145
"vaccine_administration_total_doses","QC","2021-02-27",439215
"vaccine_administration_total_doses","QC","2021-02-28",445952
"vaccine_administration_total_doses","QC","2021-03-01",464559
"vaccine_administration_total_doses","QC","2021-03-02",482434
"vaccine_administration_total_doses","QC","2021-03-03",500951
"vaccine_administration_total_doses","QC","2021-03-04",520447
"vaccine_administration_total_doses","QC","2021-03-05",540827
"vaccine_administration_total_doses","QC","2021-03-06",556607
"vaccine_administration_total_doses","QC","2021-03-07",572221
"vaccine_administration_total_doses","QC","2021-03-08",589209
"vaccine_administration_total_doses","QC","2021-03-09",608086
"vaccine_administration_total_doses","QC","2021-03-10",627921
"vaccine_administration_total_doses","QC","2021-03-11",658231
"vaccine_administration_total_doses","QC","2021-03-12",692800
"vaccine_administration_total_doses","QC","2021-03-13",727087
"vaccine_administration_total_doses","QC","2021-03-14",755695
"vaccine_administration_total_doses","QC","2021-03-15",786363
"vaccine_administration_total_doses","QC","2021-03-16",816767
"vaccine_administration_total_doses","QC","2021-03-17",844709
"vaccine_administration_total_doses","QC","2021-03-18",885406
"vaccine_administration_total_doses","QC","2021-03-19",928005
"vaccine_administration_total_doses","QC","2021-03-20",957013
"vaccine_administration_total_doses","QC","2021-03-21",978483
"vaccine_administration_total_doses","QC","2021-03-22",1005473
"vaccine_administration_total_doses","QC","2021-03-23",1038895
"vaccine_administration_total_doses","QC","2021-03-24",1080300
"vaccine_administration_total_doses","QC","2021-03-25",1136391
