"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4958
"vaccine_administration_total_doses","QC","2020-12-21",5478
"vaccine_administration_total_doses","QC","2020-12-22",7508
"vaccine_administration_total_doses","QC","2020-12-23",11273
"vaccine_administration_total_doses","QC","2020-12-24",14297
"vaccine_administration_total_doses","QC","2020-12-25",14297
"vaccine_administration_total_doses","QC","2020-12-26",17424
"vaccine_administration_total_doses","QC","2020-12-27",19705
"vaccine_administration_total_doses","QC","2020-12-28",22236
"vaccine_administration_total_doses","QC","2020-12-29",24593
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28630
"vaccine_administration_total_doses","QC","2021-01-03",30168
"vaccine_administration_total_doses","QC","2021-01-04",32960
"vaccine_administration_total_doses","QC","2021-01-05",38943
"vaccine_administration_total_doses","QC","2021-01-06",49714
"vaccine_administration_total_doses","QC","2021-01-07",63463
"vaccine_administration_total_doses","QC","2021-01-08",76871
"vaccine_administration_total_doses","QC","2021-01-09",85636
"vaccine_administration_total_doses","QC","2021-01-10",92711
"vaccine_administration_total_doses","QC","2021-01-11",100079
"vaccine_administration_total_doses","QC","2021-01-12",108037
"vaccine_administration_total_doses","QC","2021-01-13",117183
"vaccine_administration_total_doses","QC","2021-01-14",129027
"vaccine_administration_total_doses","QC","2021-01-15",140218
"vaccine_administration_total_doses","QC","2021-01-16",148652
"vaccine_administration_total_doses","QC","2021-01-17",155784
"vaccine_administration_total_doses","QC","2021-01-18",166427
"vaccine_administration_total_doses","QC","2021-01-19",176767
"vaccine_administration_total_doses","QC","2021-01-20",188233
"vaccine_administration_total_doses","QC","2021-01-21",201997
"vaccine_administration_total_doses","QC","2021-01-22",213904
"vaccine_administration_total_doses","QC","2021-01-23",222400
"vaccine_administration_total_doses","QC","2021-01-24",224484
"vaccine_administration_total_doses","QC","2021-01-25",228970
"vaccine_administration_total_doses","QC","2021-01-26",233083
"vaccine_administration_total_doses","QC","2021-01-27",236865
"vaccine_administration_total_doses","QC","2021-01-28",240227
"vaccine_administration_total_doses","QC","2021-01-29",242506
"vaccine_administration_total_doses","QC","2021-01-30",243090
"vaccine_administration_total_doses","QC","2021-01-31",243872
"vaccine_administration_total_doses","QC","2021-02-01",244287
"vaccine_administration_total_doses","QC","2021-02-02",244998
"vaccine_administration_total_doses","QC","2021-02-03",247979
"vaccine_administration_total_doses","QC","2021-02-04",253116
"vaccine_administration_total_doses","QC","2021-02-05",258188
"vaccine_administration_total_doses","QC","2021-02-06",261440
"vaccine_administration_total_doses","QC","2021-02-07",263759
"vaccine_administration_total_doses","QC","2021-02-08",267257
"vaccine_administration_total_doses","QC","2021-02-09",270900
"vaccine_administration_total_doses","QC","2021-02-10",276787
"vaccine_administration_total_doses","QC","2021-02-11",286658
"vaccine_administration_total_doses","QC","2021-02-12",296941
"vaccine_administration_total_doses","QC","2021-02-13",298599
"vaccine_administration_total_doses","QC","2021-02-14",299541
"vaccine_administration_total_doses","QC","2021-02-15",302583
"vaccine_administration_total_doses","QC","2021-02-16",304590
"vaccine_administration_total_doses","QC","2021-02-17",307253
"vaccine_administration_total_doses","QC","2021-02-18",319181
"vaccine_administration_total_doses","QC","2021-02-19",337595
"vaccine_administration_total_doses","QC","2021-02-20",352479
"vaccine_administration_total_doses","QC","2021-02-21",361706
"vaccine_administration_total_doses","QC","2021-02-22",373734
"vaccine_administration_total_doses","QC","2021-02-23",384538
"vaccine_administration_total_doses","QC","2021-02-24",394488
"vaccine_administration_total_doses","QC","2021-02-25",408766
"vaccine_administration_total_doses","QC","2021-02-26",426191
"vaccine_administration_total_doses","QC","2021-02-27",439262
"vaccine_administration_total_doses","QC","2021-02-28",445998
"vaccine_administration_total_doses","QC","2021-03-01",464605
"vaccine_administration_total_doses","QC","2021-03-02",482481
"vaccine_administration_total_doses","QC","2021-03-03",501000
"vaccine_administration_total_doses","QC","2021-03-04",520497
"vaccine_administration_total_doses","QC","2021-03-05",540878
"vaccine_administration_total_doses","QC","2021-03-06",556658
"vaccine_administration_total_doses","QC","2021-03-07",572272
"vaccine_administration_total_doses","QC","2021-03-08",589262
"vaccine_administration_total_doses","QC","2021-03-09",608140
"vaccine_administration_total_doses","QC","2021-03-10",627975
"vaccine_administration_total_doses","QC","2021-03-11",658287
"vaccine_administration_total_doses","QC","2021-03-12",692857
"vaccine_administration_total_doses","QC","2021-03-13",727144
"vaccine_administration_total_doses","QC","2021-03-14",755752
"vaccine_administration_total_doses","QC","2021-03-15",786420
"vaccine_administration_total_doses","QC","2021-03-16",816823
"vaccine_administration_total_doses","QC","2021-03-17",844765
"vaccine_administration_total_doses","QC","2021-03-18",885465
"vaccine_administration_total_doses","QC","2021-03-19",928067
"vaccine_administration_total_doses","QC","2021-03-20",957078
"vaccine_administration_total_doses","QC","2021-03-21",978548
"vaccine_administration_total_doses","QC","2021-03-22",1005538
"vaccine_administration_total_doses","QC","2021-03-23",1038959
"vaccine_administration_total_doses","QC","2021-03-24",1080368
"vaccine_administration_total_doses","QC","2021-03-25",1136461
