"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4958
"vaccine_administration_total_doses","QC","2020-12-21",5478
"vaccine_administration_total_doses","QC","2020-12-22",7508
"vaccine_administration_total_doses","QC","2020-12-23",11273
"vaccine_administration_total_doses","QC","2020-12-24",14297
"vaccine_administration_total_doses","QC","2020-12-25",14297
"vaccine_administration_total_doses","QC","2020-12-26",17424
"vaccine_administration_total_doses","QC","2020-12-27",19705
"vaccine_administration_total_doses","QC","2020-12-28",22236
"vaccine_administration_total_doses","QC","2020-12-29",24593
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28630
"vaccine_administration_total_doses","QC","2021-01-03",30168
"vaccine_administration_total_doses","QC","2021-01-04",32960
"vaccine_administration_total_doses","QC","2021-01-05",38944
"vaccine_administration_total_doses","QC","2021-01-06",49715
"vaccine_administration_total_doses","QC","2021-01-07",63464
"vaccine_administration_total_doses","QC","2021-01-08",76873
"vaccine_administration_total_doses","QC","2021-01-09",85638
"vaccine_administration_total_doses","QC","2021-01-10",92713
"vaccine_administration_total_doses","QC","2021-01-11",100081
"vaccine_administration_total_doses","QC","2021-01-12",108039
"vaccine_administration_total_doses","QC","2021-01-13",117186
"vaccine_administration_total_doses","QC","2021-01-14",129030
"vaccine_administration_total_doses","QC","2021-01-15",140221
"vaccine_administration_total_doses","QC","2021-01-16",148655
"vaccine_administration_total_doses","QC","2021-01-17",155787
"vaccine_administration_total_doses","QC","2021-01-18",166430
"vaccine_administration_total_doses","QC","2021-01-19",176772
"vaccine_administration_total_doses","QC","2021-01-20",188238
"vaccine_administration_total_doses","QC","2021-01-21",202002
"vaccine_administration_total_doses","QC","2021-01-22",213909
"vaccine_administration_total_doses","QC","2021-01-23",222405
"vaccine_administration_total_doses","QC","2021-01-24",224489
"vaccine_administration_total_doses","QC","2021-01-25",228976
"vaccine_administration_total_doses","QC","2021-01-26",233089
"vaccine_administration_total_doses","QC","2021-01-27",236871
"vaccine_administration_total_doses","QC","2021-01-28",240233
"vaccine_administration_total_doses","QC","2021-01-29",242512
"vaccine_administration_total_doses","QC","2021-01-30",243096
"vaccine_administration_total_doses","QC","2021-01-31",243878
"vaccine_administration_total_doses","QC","2021-02-01",244293
"vaccine_administration_total_doses","QC","2021-02-02",245004
"vaccine_administration_total_doses","QC","2021-02-03",247985
"vaccine_administration_total_doses","QC","2021-02-04",253122
"vaccine_administration_total_doses","QC","2021-02-05",258194
"vaccine_administration_total_doses","QC","2021-02-06",261446
"vaccine_administration_total_doses","QC","2021-02-07",263765
"vaccine_administration_total_doses","QC","2021-02-08",267263
"vaccine_administration_total_doses","QC","2021-02-09",270906
"vaccine_administration_total_doses","QC","2021-02-10",276793
"vaccine_administration_total_doses","QC","2021-02-11",286664
"vaccine_administration_total_doses","QC","2021-02-12",296947
"vaccine_administration_total_doses","QC","2021-02-13",298605
"vaccine_administration_total_doses","QC","2021-02-14",299547
"vaccine_administration_total_doses","QC","2021-02-15",302590
"vaccine_administration_total_doses","QC","2021-02-16",304597
"vaccine_administration_total_doses","QC","2021-02-17",307260
"vaccine_administration_total_doses","QC","2021-02-18",319189
"vaccine_administration_total_doses","QC","2021-02-19",337603
"vaccine_administration_total_doses","QC","2021-02-20",352487
"vaccine_administration_total_doses","QC","2021-02-21",361714
"vaccine_administration_total_doses","QC","2021-02-22",373742
"vaccine_administration_total_doses","QC","2021-02-23",384546
"vaccine_administration_total_doses","QC","2021-02-24",394496
"vaccine_administration_total_doses","QC","2021-02-25",408774
"vaccine_administration_total_doses","QC","2021-02-26",426199
"vaccine_administration_total_doses","QC","2021-02-27",439270
"vaccine_administration_total_doses","QC","2021-02-28",446006
"vaccine_administration_total_doses","QC","2021-03-01",464613
"vaccine_administration_total_doses","QC","2021-03-02",482489
"vaccine_administration_total_doses","QC","2021-03-03",501008
"vaccine_administration_total_doses","QC","2021-03-04",520505
"vaccine_administration_total_doses","QC","2021-03-05",540886
"vaccine_administration_total_doses","QC","2021-03-06",556666
"vaccine_administration_total_doses","QC","2021-03-07",572280
"vaccine_administration_total_doses","QC","2021-03-08",589269
"vaccine_administration_total_doses","QC","2021-03-09",608147
"vaccine_administration_total_doses","QC","2021-03-10",627982
"vaccine_administration_total_doses","QC","2021-03-11",658293
"vaccine_administration_total_doses","QC","2021-03-12",692861
"vaccine_administration_total_doses","QC","2021-03-13",727148
"vaccine_administration_total_doses","QC","2021-03-14",755756
"vaccine_administration_total_doses","QC","2021-03-15",786424
"vaccine_administration_total_doses","QC","2021-03-16",816827
"vaccine_administration_total_doses","QC","2021-03-17",844769
"vaccine_administration_total_doses","QC","2021-03-18",885467
"vaccine_administration_total_doses","QC","2021-03-19",928068
"vaccine_administration_total_doses","QC","2021-03-20",957079
"vaccine_administration_total_doses","QC","2021-03-21",978549
"vaccine_administration_total_doses","QC","2021-03-22",1005540
"vaccine_administration_total_doses","QC","2021-03-23",1038962
"vaccine_administration_total_doses","QC","2021-03-24",1080371
"vaccine_administration_total_doses","QC","2021-03-25",1136464
