"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4958
"vaccine_administration_total_doses","QC","2020-12-21",5478
"vaccine_administration_total_doses","QC","2020-12-22",7508
"vaccine_administration_total_doses","QC","2020-12-23",11273
"vaccine_administration_total_doses","QC","2020-12-24",14297
"vaccine_administration_total_doses","QC","2020-12-25",14297
"vaccine_administration_total_doses","QC","2020-12-26",17424
"vaccine_administration_total_doses","QC","2020-12-27",19705
"vaccine_administration_total_doses","QC","2020-12-28",22236
"vaccine_administration_total_doses","QC","2020-12-29",24593
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28630
"vaccine_administration_total_doses","QC","2021-01-03",30168
"vaccine_administration_total_doses","QC","2021-01-04",32960
"vaccine_administration_total_doses","QC","2021-01-05",38943
"vaccine_administration_total_doses","QC","2021-01-06",49712
"vaccine_administration_total_doses","QC","2021-01-07",63461
"vaccine_administration_total_doses","QC","2021-01-08",76869
"vaccine_administration_total_doses","QC","2021-01-09",85634
"vaccine_administration_total_doses","QC","2021-01-10",92709
"vaccine_administration_total_doses","QC","2021-01-11",100078
"vaccine_administration_total_doses","QC","2021-01-12",108036
"vaccine_administration_total_doses","QC","2021-01-13",117182
"vaccine_administration_total_doses","QC","2021-01-14",129026
"vaccine_administration_total_doses","QC","2021-01-15",140217
"vaccine_administration_total_doses","QC","2021-01-16",148651
"vaccine_administration_total_doses","QC","2021-01-17",155783
"vaccine_administration_total_doses","QC","2021-01-18",166426
"vaccine_administration_total_doses","QC","2021-01-19",176766
"vaccine_administration_total_doses","QC","2021-01-20",188232
"vaccine_administration_total_doses","QC","2021-01-21",201996
"vaccine_administration_total_doses","QC","2021-01-22",213903
"vaccine_administration_total_doses","QC","2021-01-23",222399
"vaccine_administration_total_doses","QC","2021-01-24",224483
"vaccine_administration_total_doses","QC","2021-01-25",228969
"vaccine_administration_total_doses","QC","2021-01-26",233082
"vaccine_administration_total_doses","QC","2021-01-27",236864
"vaccine_administration_total_doses","QC","2021-01-28",240226
"vaccine_administration_total_doses","QC","2021-01-29",242505
"vaccine_administration_total_doses","QC","2021-01-30",243089
"vaccine_administration_total_doses","QC","2021-01-31",243871
"vaccine_administration_total_doses","QC","2021-02-01",244286
"vaccine_administration_total_doses","QC","2021-02-02",244997
"vaccine_administration_total_doses","QC","2021-02-03",247978
"vaccine_administration_total_doses","QC","2021-02-04",253115
"vaccine_administration_total_doses","QC","2021-02-05",258187
"vaccine_administration_total_doses","QC","2021-02-06",261439
"vaccine_administration_total_doses","QC","2021-02-07",263758
"vaccine_administration_total_doses","QC","2021-02-08",267254
"vaccine_administration_total_doses","QC","2021-02-09",270897
"vaccine_administration_total_doses","QC","2021-02-10",276784
"vaccine_administration_total_doses","QC","2021-02-11",286654
"vaccine_administration_total_doses","QC","2021-02-12",296936
"vaccine_administration_total_doses","QC","2021-02-13",298594
"vaccine_administration_total_doses","QC","2021-02-14",299536
"vaccine_administration_total_doses","QC","2021-02-15",302578
"vaccine_administration_total_doses","QC","2021-02-16",304584
"vaccine_administration_total_doses","QC","2021-02-17",307247
"vaccine_administration_total_doses","QC","2021-02-18",319174
"vaccine_administration_total_doses","QC","2021-02-19",337585
"vaccine_administration_total_doses","QC","2021-02-20",352468
"vaccine_administration_total_doses","QC","2021-02-21",361695
"vaccine_administration_total_doses","QC","2021-02-22",373722
"vaccine_administration_total_doses","QC","2021-02-23",384526
"vaccine_administration_total_doses","QC","2021-02-24",394476
"vaccine_administration_total_doses","QC","2021-02-25",408755
"vaccine_administration_total_doses","QC","2021-02-26",426180
"vaccine_administration_total_doses","QC","2021-02-27",439251
"vaccine_administration_total_doses","QC","2021-02-28",445987
"vaccine_administration_total_doses","QC","2021-03-01",464595
"vaccine_administration_total_doses","QC","2021-03-02",482471
"vaccine_administration_total_doses","QC","2021-03-03",500990
"vaccine_administration_total_doses","QC","2021-03-04",520487
"vaccine_administration_total_doses","QC","2021-03-05",540868
"vaccine_administration_total_doses","QC","2021-03-06",556648
"vaccine_administration_total_doses","QC","2021-03-07",572262
"vaccine_administration_total_doses","QC","2021-03-08",589252
"vaccine_administration_total_doses","QC","2021-03-09",608129
"vaccine_administration_total_doses","QC","2021-03-10",627964
"vaccine_administration_total_doses","QC","2021-03-11",658275
"vaccine_administration_total_doses","QC","2021-03-12",692844
"vaccine_administration_total_doses","QC","2021-03-13",727131
"vaccine_administration_total_doses","QC","2021-03-14",755739
"vaccine_administration_total_doses","QC","2021-03-15",786407
"vaccine_administration_total_doses","QC","2021-03-16",816810
"vaccine_administration_total_doses","QC","2021-03-17",844752
"vaccine_administration_total_doses","QC","2021-03-18",885453
"vaccine_administration_total_doses","QC","2021-03-19",928054
"vaccine_administration_total_doses","QC","2021-03-20",957065
"vaccine_administration_total_doses","QC","2021-03-21",978535
"vaccine_administration_total_doses","QC","2021-03-22",1005526
"vaccine_administration_total_doses","QC","2021-03-23",1038947
"vaccine_administration_total_doses","QC","2021-03-24",1080354
"vaccine_administration_total_doses","QC","2021-03-25",1136447
