"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4959
"vaccine_administration_total_doses","QC","2020-12-21",5479
"vaccine_administration_total_doses","QC","2020-12-22",7509
"vaccine_administration_total_doses","QC","2020-12-23",11274
"vaccine_administration_total_doses","QC","2020-12-24",14298
"vaccine_administration_total_doses","QC","2020-12-25",14298
"vaccine_administration_total_doses","QC","2020-12-26",17425
"vaccine_administration_total_doses","QC","2020-12-27",19706
"vaccine_administration_total_doses","QC","2020-12-28",22237
"vaccine_administration_total_doses","QC","2020-12-29",24594
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28629
"vaccine_administration_total_doses","QC","2021-01-03",30166
"vaccine_administration_total_doses","QC","2021-01-04",32959
"vaccine_administration_total_doses","QC","2021-01-05",38942
"vaccine_administration_total_doses","QC","2021-01-06",49711
"vaccine_administration_total_doses","QC","2021-01-07",63460
"vaccine_administration_total_doses","QC","2021-01-08",76868
"vaccine_administration_total_doses","QC","2021-01-09",85633
"vaccine_administration_total_doses","QC","2021-01-10",92709
"vaccine_administration_total_doses","QC","2021-01-11",100079
"vaccine_administration_total_doses","QC","2021-01-12",108037
"vaccine_administration_total_doses","QC","2021-01-13",117183
"vaccine_administration_total_doses","QC","2021-01-14",129026
"vaccine_administration_total_doses","QC","2021-01-15",140217
"vaccine_administration_total_doses","QC","2021-01-16",148651
"vaccine_administration_total_doses","QC","2021-01-17",155783
"vaccine_administration_total_doses","QC","2021-01-18",166427
"vaccine_administration_total_doses","QC","2021-01-19",176768
"vaccine_administration_total_doses","QC","2021-01-20",188235
"vaccine_administration_total_doses","QC","2021-01-21",201997
"vaccine_administration_total_doses","QC","2021-01-22",213904
"vaccine_administration_total_doses","QC","2021-01-23",222400
"vaccine_administration_total_doses","QC","2021-01-24",224484
"vaccine_administration_total_doses","QC","2021-01-25",228970
"vaccine_administration_total_doses","QC","2021-01-26",233082
"vaccine_administration_total_doses","QC","2021-01-27",236864
"vaccine_administration_total_doses","QC","2021-01-28",240226
"vaccine_administration_total_doses","QC","2021-01-29",242505
"vaccine_administration_total_doses","QC","2021-01-30",243089
"vaccine_administration_total_doses","QC","2021-01-31",243871
"vaccine_administration_total_doses","QC","2021-02-01",244286
"vaccine_administration_total_doses","QC","2021-02-02",244997
"vaccine_administration_total_doses","QC","2021-02-03",247978
"vaccine_administration_total_doses","QC","2021-02-04",253115
"vaccine_administration_total_doses","QC","2021-02-05",258187
"vaccine_administration_total_doses","QC","2021-02-06",261439
"vaccine_administration_total_doses","QC","2021-02-07",263758
"vaccine_administration_total_doses","QC","2021-02-08",267254
"vaccine_administration_total_doses","QC","2021-02-09",270897
"vaccine_administration_total_doses","QC","2021-02-10",276784
"vaccine_administration_total_doses","QC","2021-02-11",286653
"vaccine_administration_total_doses","QC","2021-02-12",296934
"vaccine_administration_total_doses","QC","2021-02-13",298592
"vaccine_administration_total_doses","QC","2021-02-14",299534
"vaccine_administration_total_doses","QC","2021-02-15",302576
"vaccine_administration_total_doses","QC","2021-02-16",304582
"vaccine_administration_total_doses","QC","2021-02-17",307245
"vaccine_administration_total_doses","QC","2021-02-18",319172
"vaccine_administration_total_doses","QC","2021-02-19",337581
"vaccine_administration_total_doses","QC","2021-02-20",352464
"vaccine_administration_total_doses","QC","2021-02-21",361691
"vaccine_administration_total_doses","QC","2021-02-22",373718
"vaccine_administration_total_doses","QC","2021-02-23",384521
"vaccine_administration_total_doses","QC","2021-02-24",394471
"vaccine_administration_total_doses","QC","2021-02-25",408749
"vaccine_administration_total_doses","QC","2021-02-26",426174
"vaccine_administration_total_doses","QC","2021-02-27",439245
"vaccine_administration_total_doses","QC","2021-02-28",445982
"vaccine_administration_total_doses","QC","2021-03-01",464590
"vaccine_administration_total_doses","QC","2021-03-02",482466
"vaccine_administration_total_doses","QC","2021-03-03",500985
"vaccine_administration_total_doses","QC","2021-03-04",520482
"vaccine_administration_total_doses","QC","2021-03-05",540863
"vaccine_administration_total_doses","QC","2021-03-06",556644
"vaccine_administration_total_doses","QC","2021-03-07",572258
"vaccine_administration_total_doses","QC","2021-03-08",589246
"vaccine_administration_total_doses","QC","2021-03-09",608123
"vaccine_administration_total_doses","QC","2021-03-10",627958
"vaccine_administration_total_doses","QC","2021-03-11",658269
"vaccine_administration_total_doses","QC","2021-03-12",692838
"vaccine_administration_total_doses","QC","2021-03-13",727125
"vaccine_administration_total_doses","QC","2021-03-14",755733
"vaccine_administration_total_doses","QC","2021-03-15",786401
"vaccine_administration_total_doses","QC","2021-03-16",816805
"vaccine_administration_total_doses","QC","2021-03-17",844746
"vaccine_administration_total_doses","QC","2021-03-18",885445
"vaccine_administration_total_doses","QC","2021-03-19",928046
"vaccine_administration_total_doses","QC","2021-03-20",957057
"vaccine_administration_total_doses","QC","2021-03-21",978527
"vaccine_administration_total_doses","QC","2021-03-22",1005517
"vaccine_administration_total_doses","QC","2021-03-23",1038939
"vaccine_administration_total_doses","QC","2021-03-24",1080345
"vaccine_administration_total_doses","QC","2021-03-25",1136438
