"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4959
"vaccine_administration_total_doses","QC","2020-12-21",5479
"vaccine_administration_total_doses","QC","2020-12-22",7509
"vaccine_administration_total_doses","QC","2020-12-23",11274
"vaccine_administration_total_doses","QC","2020-12-24",14298
"vaccine_administration_total_doses","QC","2020-12-25",14298
"vaccine_administration_total_doses","QC","2020-12-26",17425
"vaccine_administration_total_doses","QC","2020-12-27",19706
"vaccine_administration_total_doses","QC","2020-12-28",22237
"vaccine_administration_total_doses","QC","2020-12-29",24594
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28629
"vaccine_administration_total_doses","QC","2021-01-03",30166
"vaccine_administration_total_doses","QC","2021-01-04",32959
"vaccine_administration_total_doses","QC","2021-01-05",38942
"vaccine_administration_total_doses","QC","2021-01-06",49711
"vaccine_administration_total_doses","QC","2021-01-07",63460
"vaccine_administration_total_doses","QC","2021-01-08",76867
"vaccine_administration_total_doses","QC","2021-01-09",85632
"vaccine_administration_total_doses","QC","2021-01-10",92708
"vaccine_administration_total_doses","QC","2021-01-11",100078
"vaccine_administration_total_doses","QC","2021-01-12",108036
"vaccine_administration_total_doses","QC","2021-01-13",117182
"vaccine_administration_total_doses","QC","2021-01-14",129025
"vaccine_administration_total_doses","QC","2021-01-15",140215
"vaccine_administration_total_doses","QC","2021-01-16",148649
"vaccine_administration_total_doses","QC","2021-01-17",155780
"vaccine_administration_total_doses","QC","2021-01-18",166424
"vaccine_administration_total_doses","QC","2021-01-19",176765
"vaccine_administration_total_doses","QC","2021-01-20",188232
"vaccine_administration_total_doses","QC","2021-01-21",201994
"vaccine_administration_total_doses","QC","2021-01-22",213900
"vaccine_administration_total_doses","QC","2021-01-23",222396
"vaccine_administration_total_doses","QC","2021-01-24",224480
"vaccine_administration_total_doses","QC","2021-01-25",228966
"vaccine_administration_total_doses","QC","2021-01-26",233078
"vaccine_administration_total_doses","QC","2021-01-27",236859
"vaccine_administration_total_doses","QC","2021-01-28",240221
"vaccine_administration_total_doses","QC","2021-01-29",242501
"vaccine_administration_total_doses","QC","2021-01-30",243085
"vaccine_administration_total_doses","QC","2021-01-31",243867
"vaccine_administration_total_doses","QC","2021-02-01",244282
"vaccine_administration_total_doses","QC","2021-02-02",244992
"vaccine_administration_total_doses","QC","2021-02-03",247973
"vaccine_administration_total_doses","QC","2021-02-04",253110
"vaccine_administration_total_doses","QC","2021-02-05",258182
"vaccine_administration_total_doses","QC","2021-02-06",261434
"vaccine_administration_total_doses","QC","2021-02-07",263752
"vaccine_administration_total_doses","QC","2021-02-08",267248
"vaccine_administration_total_doses","QC","2021-02-09",270891
"vaccine_administration_total_doses","QC","2021-02-10",276778
"vaccine_administration_total_doses","QC","2021-02-11",286647
"vaccine_administration_total_doses","QC","2021-02-12",296926
"vaccine_administration_total_doses","QC","2021-02-13",298584
"vaccine_administration_total_doses","QC","2021-02-14",299526
"vaccine_administration_total_doses","QC","2021-02-15",302568
"vaccine_administration_total_doses","QC","2021-02-16",304574
"vaccine_administration_total_doses","QC","2021-02-17",307237
"vaccine_administration_total_doses","QC","2021-02-18",319164
"vaccine_administration_total_doses","QC","2021-02-19",337572
"vaccine_administration_total_doses","QC","2021-02-20",352455
"vaccine_administration_total_doses","QC","2021-02-21",361682
"vaccine_administration_total_doses","QC","2021-02-22",373709
"vaccine_administration_total_doses","QC","2021-02-23",384512
"vaccine_administration_total_doses","QC","2021-02-24",394462
"vaccine_administration_total_doses","QC","2021-02-25",408738
"vaccine_administration_total_doses","QC","2021-02-26",426163
"vaccine_administration_total_doses","QC","2021-02-27",439234
"vaccine_administration_total_doses","QC","2021-02-28",445971
"vaccine_administration_total_doses","QC","2021-03-01",464579
"vaccine_administration_total_doses","QC","2021-03-02",482454
"vaccine_administration_total_doses","QC","2021-03-03",500972
"vaccine_administration_total_doses","QC","2021-03-04",520469
"vaccine_administration_total_doses","QC","2021-03-05",540850
"vaccine_administration_total_doses","QC","2021-03-06",556631
"vaccine_administration_total_doses","QC","2021-03-07",572245
"vaccine_administration_total_doses","QC","2021-03-08",589233
"vaccine_administration_total_doses","QC","2021-03-09",608110
"vaccine_administration_total_doses","QC","2021-03-10",627945
"vaccine_administration_total_doses","QC","2021-03-11",658255
"vaccine_administration_total_doses","QC","2021-03-12",692824
"vaccine_administration_total_doses","QC","2021-03-13",727111
"vaccine_administration_total_doses","QC","2021-03-14",755719
"vaccine_administration_total_doses","QC","2021-03-15",786387
"vaccine_administration_total_doses","QC","2021-03-16",816791
"vaccine_administration_total_doses","QC","2021-03-17",844732
"vaccine_administration_total_doses","QC","2021-03-18",885430
"vaccine_administration_total_doses","QC","2021-03-19",928030
"vaccine_administration_total_doses","QC","2021-03-20",957039
"vaccine_administration_total_doses","QC","2021-03-21",978509
"vaccine_administration_total_doses","QC","2021-03-22",1005499
"vaccine_administration_total_doses","QC","2021-03-23",1038921
"vaccine_administration_total_doses","QC","2021-03-24",1080326
"vaccine_administration_total_doses","QC","2021-03-25",1136419
