"name","region","date","value"
"vaccine_administration_total_doses","QC","2020-12-14",311
"vaccine_administration_total_doses","QC","2020-12-15",1499
"vaccine_administration_total_doses","QC","2020-12-16",2470
"vaccine_administration_total_doses","QC","2020-12-17",3384
"vaccine_administration_total_doses","QC","2020-12-18",4126
"vaccine_administration_total_doses","QC","2020-12-19",4844
"vaccine_administration_total_doses","QC","2020-12-20",4958
"vaccine_administration_total_doses","QC","2020-12-21",5478
"vaccine_administration_total_doses","QC","2020-12-22",7508
"vaccine_administration_total_doses","QC","2020-12-23",11273
"vaccine_administration_total_doses","QC","2020-12-24",14297
"vaccine_administration_total_doses","QC","2020-12-25",14297
"vaccine_administration_total_doses","QC","2020-12-26",17424
"vaccine_administration_total_doses","QC","2020-12-27",19705
"vaccine_administration_total_doses","QC","2020-12-28",22236
"vaccine_administration_total_doses","QC","2020-12-29",24593
"vaccine_administration_total_doses","QC","2020-12-30",27654
"vaccine_administration_total_doses","QC","2020-12-31",27996
"vaccine_administration_total_doses","QC","2021-01-01",28000
"vaccine_administration_total_doses","QC","2021-01-02",28630
"vaccine_administration_total_doses","QC","2021-01-03",30168
"vaccine_administration_total_doses","QC","2021-01-04",32960
"vaccine_administration_total_doses","QC","2021-01-05",38944
"vaccine_administration_total_doses","QC","2021-01-06",49715
"vaccine_administration_total_doses","QC","2021-01-07",63464
"vaccine_administration_total_doses","QC","2021-01-08",76873
"vaccine_administration_total_doses","QC","2021-01-09",85638
"vaccine_administration_total_doses","QC","2021-01-10",92713
"vaccine_administration_total_doses","QC","2021-01-11",100081
"vaccine_administration_total_doses","QC","2021-01-12",108039
"vaccine_administration_total_doses","QC","2021-01-13",117186
"vaccine_administration_total_doses","QC","2021-01-14",129030
"vaccine_administration_total_doses","QC","2021-01-15",140221
"vaccine_administration_total_doses","QC","2021-01-16",148656
"vaccine_administration_total_doses","QC","2021-01-17",155788
"vaccine_administration_total_doses","QC","2021-01-18",166431
"vaccine_administration_total_doses","QC","2021-01-19",176774
"vaccine_administration_total_doses","QC","2021-01-20",188240
"vaccine_administration_total_doses","QC","2021-01-21",202006
"vaccine_administration_total_doses","QC","2021-01-22",213913
"vaccine_administration_total_doses","QC","2021-01-23",222409
"vaccine_administration_total_doses","QC","2021-01-24",224493
"vaccine_administration_total_doses","QC","2021-01-25",228980
"vaccine_administration_total_doses","QC","2021-01-26",233093
"vaccine_administration_total_doses","QC","2021-01-27",236876
"vaccine_administration_total_doses","QC","2021-01-28",240238
"vaccine_administration_total_doses","QC","2021-01-29",242517
"vaccine_administration_total_doses","QC","2021-01-30",243101
"vaccine_administration_total_doses","QC","2021-01-31",243883
"vaccine_administration_total_doses","QC","2021-02-01",244298
"vaccine_administration_total_doses","QC","2021-02-02",245009
"vaccine_administration_total_doses","QC","2021-02-03",247990
"vaccine_administration_total_doses","QC","2021-02-04",253127
"vaccine_administration_total_doses","QC","2021-02-05",258199
"vaccine_administration_total_doses","QC","2021-02-06",261451
"vaccine_administration_total_doses","QC","2021-02-07",263770
"vaccine_administration_total_doses","QC","2021-02-08",267268
"vaccine_administration_total_doses","QC","2021-02-09",270911
"vaccine_administration_total_doses","QC","2021-02-10",276798
"vaccine_administration_total_doses","QC","2021-02-11",286669
"vaccine_administration_total_doses","QC","2021-02-12",296952
"vaccine_administration_total_doses","QC","2021-02-13",298610
"vaccine_administration_total_doses","QC","2021-02-14",299552
"vaccine_administration_total_doses","QC","2021-02-15",302595
"vaccine_administration_total_doses","QC","2021-02-16",304602
"vaccine_administration_total_doses","QC","2021-02-17",307266
"vaccine_administration_total_doses","QC","2021-02-18",319195
"vaccine_administration_total_doses","QC","2021-02-19",337609
"vaccine_administration_total_doses","QC","2021-02-20",352493
"vaccine_administration_total_doses","QC","2021-02-21",361720
"vaccine_administration_total_doses","QC","2021-02-22",373748
"vaccine_administration_total_doses","QC","2021-02-23",384552
"vaccine_administration_total_doses","QC","2021-02-24",394502
"vaccine_administration_total_doses","QC","2021-02-25",408780
"vaccine_administration_total_doses","QC","2021-02-26",426205
"vaccine_administration_total_doses","QC","2021-02-27",439276
"vaccine_administration_total_doses","QC","2021-02-28",446012
"vaccine_administration_total_doses","QC","2021-03-01",464617
"vaccine_administration_total_doses","QC","2021-03-02",482493
"vaccine_administration_total_doses","QC","2021-03-03",501013
"vaccine_administration_total_doses","QC","2021-03-04",520510
"vaccine_administration_total_doses","QC","2021-03-05",540891
"vaccine_administration_total_doses","QC","2021-03-06",556671
"vaccine_administration_total_doses","QC","2021-03-07",572285
"vaccine_administration_total_doses","QC","2021-03-08",589274
"vaccine_administration_total_doses","QC","2021-03-09",608152
"vaccine_administration_total_doses","QC","2021-03-10",627987
"vaccine_administration_total_doses","QC","2021-03-11",658298
"vaccine_administration_total_doses","QC","2021-03-12",692866
"vaccine_administration_total_doses","QC","2021-03-13",727153
"vaccine_administration_total_doses","QC","2021-03-14",755761
"vaccine_administration_total_doses","QC","2021-03-15",786429
"vaccine_administration_total_doses","QC","2021-03-16",816832
"vaccine_administration_total_doses","QC","2021-03-17",844774
"vaccine_administration_total_doses","QC","2021-03-18",885472
"vaccine_administration_total_doses","QC","2021-03-19",928073
"vaccine_administration_total_doses","QC","2021-03-20",957084
"vaccine_administration_total_doses","QC","2021-03-21",978553
"vaccine_administration_total_doses","QC","2021-03-22",1005544
"vaccine_administration_total_doses","QC","2021-03-23",1038966
"vaccine_administration_total_doses","QC","2021-03-24",1080375
"vaccine_administration_total_doses","QC","2021-03-25",1136468
