"name","region","date","value"
"hospitalizations","QC","2020-03-03",1
"hospitalizations","QC","2020-03-04",1
"hospitalizations","QC","2020-03-05",1
"hospitalizations","QC","2020-03-06",1
"hospitalizations","QC","2020-03-07",1
"hospitalizations","QC","2020-03-08",1
"hospitalizations","QC","2020-03-09",1
"hospitalizations","QC","2020-03-10",1
"hospitalizations","QC","2020-03-11",1
"hospitalizations","QC","2020-03-12",1
"hospitalizations","QC","2020-03-13",1
"hospitalizations","QC","2020-03-14",1
"hospitalizations","QC","2020-03-15",3
"hospitalizations","QC","2020-03-16",4
"hospitalizations","QC","2020-03-17",5
"hospitalizations","QC","2020-03-18",11
"hospitalizations","QC","2020-03-19",17
"hospitalizations","QC","2020-03-20",24
"hospitalizations","QC","2020-03-21",45
"hospitalizations","QC","2020-03-22",60
"hospitalizations","QC","2020-03-23",77
"hospitalizations","QC","2020-03-24",99
"hospitalizations","QC","2020-03-25",121
"hospitalizations","QC","2020-03-26",168
"hospitalizations","QC","2020-03-27",192
"hospitalizations","QC","2020-03-28",219
"hospitalizations","QC","2020-03-29",274
"hospitalizations","QC","2020-03-30",359
"hospitalizations","QC","2020-03-31",409
"hospitalizations","QC","2020-04-01",460
"hospitalizations","QC","2020-04-02",492
"hospitalizations","QC","2020-04-03",524
"hospitalizations","QC","2020-04-04",559
"hospitalizations","QC","2020-04-05",587
"hospitalizations","QC","2020-04-06",629
"hospitalizations","QC","2020-04-07",668
"hospitalizations","QC","2020-04-08",708
"hospitalizations","QC","2020-04-09",751
"hospitalizations","QC","2020-04-10",810
"hospitalizations","QC","2020-04-11",858
"hospitalizations","QC","2020-04-12",880
"hospitalizations","QC","2020-04-13",934
"hospitalizations","QC","2020-04-14",972
"hospitalizations","QC","2020-04-15",1036
"hospitalizations","QC","2020-04-16",1071
"hospitalizations","QC","2020-04-17",1117
"hospitalizations","QC","2020-04-18",1164
"hospitalizations","QC","2020-04-19",1204
"hospitalizations","QC","2020-04-20",1288
"hospitalizations","QC","2020-04-21",1352
"hospitalizations","QC","2020-04-22",1410
"hospitalizations","QC","2020-04-23",1434
"hospitalizations","QC","2020-04-24",1450
"hospitalizations","QC","2020-04-25",1460
"hospitalizations","QC","2020-04-26",1501
"hospitalizations","QC","2020-04-27",1553
"hospitalizations","QC","2020-04-28",1595
"hospitalizations","QC","2020-04-29",1629
"hospitalizations","QC","2020-04-30",1619
"hospitalizations","QC","2020-05-01",1639
"hospitalizations","QC","2020-05-02",1629
"hospitalizations","QC","2020-05-03",1676
"hospitalizations","QC","2020-05-04",1700
"hospitalizations","QC","2020-05-05",1689
"hospitalizations","QC","2020-05-06",1672
"hospitalizations","QC","2020-05-07",1678
"hospitalizations","QC","2020-05-08",1659
"hospitalizations","QC","2020-05-09",1648
"hospitalizations","QC","2020-05-10",1679
"hospitalizations","QC","2020-05-11",1703
"hospitalizations","QC","2020-05-12",1693
"hospitalizations","QC","2020-05-13",1669
"hospitalizations","QC","2020-05-14",1622
"hospitalizations","QC","2020-05-15",1583
"hospitalizations","QC","2020-05-16",1563
