"name","region","date","value"
"hospitalizations","QC","2020-04-11",758
"hospitalizations","QC","2020-04-12",790
"hospitalizations","QC","2020-04-13",830
"hospitalizations","QC","2020-04-14",891
"hospitalizations","QC","2020-04-15",927
"hospitalizations","QC","2020-04-16",975
"hospitalizations","QC","2020-04-17",1018
"hospitalizations","QC","2020-04-18",1072
"hospitalizations","QC","2020-04-19",1100
"hospitalizations","QC","2020-04-20",1168
"hospitalizations","QC","2020-04-21",1223
"hospitalizations","QC","2020-04-22",1276
"hospitalizations","QC","2020-04-23",1410
"hospitalizations","QC","2020-04-24",1460
"hospitalizations","QC","2020-04-25",1505
"hospitalizations","QC","2020-04-26",1516
"hospitalizations","QC","2020-04-27",1538
"hospitalizations","QC","2020-04-28",1619
"hospitalizations","QC","2020-04-29",1645
"hospitalizations","QC","2020-04-30",1677
"hospitalizations","QC","2020-05-01",1709
"hospitalizations","QC","2020-05-02",1731
"hospitalizations","QC","2020-05-03",1748
"hospitalizations","QC","2020-05-04",1765
"hospitalizations","QC","2020-05-05",1817
"hospitalizations","QC","2020-05-06",1834
"hospitalizations","QC","2020-05-07",1827
"hospitalizations","QC","2020-05-08",1822
"hospitalizations","QC","2020-05-09",1826
"hospitalizations","QC","2020-05-10",1825
"hospitalizations","QC","2020-05-11",1832
"hospitalizations","QC","2020-05-12",1834
"hospitalizations","QC","2020-05-13",1866
"hospitalizations","QC","2020-05-14",1829
"hospitalizations","QC","2020-05-15",1818
"hospitalizations","QC","2020-05-16",1788
"hospitalizations","QC","2020-05-17",1762
"hospitalizations","QC","2020-05-18",1762
"hospitalizations","QC","2020-05-19",1777
"hospitalizations","QC","2020-05-20",1542
"hospitalizations","QC","2020-05-21",1500
"hospitalizations","QC","2020-05-22",1476
"hospitalizations","QC","2020-05-23",1449
"hospitalizations","QC","2020-05-24",1432
"hospitalizations","QC","2020-05-25",1423
"hospitalizations","QC","2020-05-26",1401
"hospitalizations","QC","2020-05-27",1374
"hospitalizations","QC","2020-05-28",1327
"hospitalizations","QC","2020-05-29",1259
"hospitalizations","QC","2020-05-30",1192
"hospitalizations","QC","2020-05-31",1193
"hospitalizations","QC","2020-06-01",1180
"hospitalizations","QC","2020-06-02",1169
"hospitalizations","QC","2020-06-03",1140
"hospitalizations","QC","2020-06-04",1076
"hospitalizations","QC","2020-06-05",1024
"hospitalizations","QC","2020-06-06",976
"hospitalizations","QC","2020-06-07",966
"hospitalizations","QC","2020-06-08",976
"hospitalizations","QC","2020-06-09",961
"hospitalizations","QC","2020-06-10",914
"hospitalizations","QC","2020-06-11",871
"hospitalizations","QC","2020-06-12",840
"hospitalizations","QC","2020-06-13",788
"hospitalizations","QC","2020-06-14",769
"hospitalizations","QC","2020-06-15",771
"hospitalizations","QC","2020-06-16",718
"hospitalizations","QC","2020-06-17",690
"hospitalizations","QC","2020-06-18",637
"hospitalizations","QC","2020-06-19",574
"hospitalizations","QC","2020-06-20",529
"hospitalizations","QC","2020-06-21",521
"hospitalizations","QC","2020-06-22",520
"hospitalizations","QC","2020-06-23",515
"hospitalizations","QC","2020-06-24",500
"hospitalizations","QC","2020-06-25",487
"hospitalizations","QC","2020-06-26",478
"hospitalizations","QC","2020-06-27",459
"hospitalizations","QC","2020-06-28",456
"hospitalizations","QC","2020-06-29",456
"hospitalizations","QC","2020-06-30",436
"hospitalizations","QC","2020-07-01",423
"hospitalizations","QC","2020-07-02",412
"hospitalizations","QC","2020-07-03",393
"hospitalizations","QC","2020-07-04",376
"hospitalizations","QC","2020-07-05",372
"hospitalizations","QC","2020-07-06",378
"hospitalizations","QC","2020-07-07",348
"hospitalizations","QC","2020-07-08",332
"hospitalizations","QC","2020-07-09",309
"hospitalizations","QC","2020-07-10",319
"hospitalizations","QC","2020-07-11",314
"hospitalizations","QC","2020-07-12",307
"hospitalizations","QC","2020-07-13",306
"hospitalizations","QC","2020-07-14",295
"hospitalizations","QC","2020-07-15",285
"hospitalizations","QC","2020-07-16",277
"hospitalizations","QC","2020-07-17",260
"hospitalizations","QC","2020-07-18",248
"hospitalizations","QC","2020-07-19",251
"hospitalizations","QC","2020-07-20",251
"hospitalizations","QC","2020-07-21",247
"hospitalizations","QC","2020-07-22",235
"hospitalizations","QC","2020-07-23",221
"hospitalizations","QC","2020-07-24",220
"hospitalizations","QC","2020-07-25",206
"hospitalizations","QC","2020-07-26",197
"hospitalizations","QC","2020-07-27",200
"hospitalizations","QC","2020-07-28",193
"hospitalizations","QC","2020-07-29",190
"hospitalizations","QC","2020-07-30",208
"hospitalizations","QC","2020-07-31",189
"hospitalizations","QC","2020-08-01",177
"hospitalizations","QC","2020-08-02",172
"hospitalizations","QC","2020-08-03",172
"hospitalizations","QC","2020-08-04",169
"hospitalizations","QC","2020-08-05",167
"hospitalizations","QC","2020-08-06",165
"hospitalizations","QC","2020-08-07",152
"hospitalizations","QC","2020-08-08",155
"hospitalizations","QC","2020-08-09",156
"hospitalizations","QC","2020-08-10",157
"hospitalizations","QC","2020-08-11",151
"hospitalizations","QC","2020-08-12",151
"hospitalizations","QC","2020-08-13",149
"hospitalizations","QC","2020-08-14",151
"hospitalizations","QC","2020-08-15",149
"hospitalizations","QC","2020-08-16",149
"hospitalizations","QC","2020-08-17",145
"hospitalizations","QC","2020-08-18",145
"hospitalizations","QC","2020-08-19",146
"hospitalizations","QC","2020-08-20",146
"hospitalizations","QC","2020-08-21",136
"hospitalizations","QC","2020-08-22",124
"hospitalizations","QC","2020-08-23",117
"hospitalizations","QC","2020-08-24",115
"hospitalizations","QC","2020-08-25",118
"hospitalizations","QC","2020-08-26",106
"hospitalizations","QC","2020-08-27",115
"hospitalizations","QC","2020-08-28",117
"hospitalizations","QC","2020-08-29",117
"hospitalizations","QC","2020-08-30",116
"hospitalizations","QC","2020-08-31",112
"hospitalizations","QC","2020-09-01",110
"hospitalizations","QC","2020-09-02",106
"hospitalizations","QC","2020-09-03",97
"hospitalizations","QC","2020-09-04",99
"hospitalizations","QC","2020-09-05",91
"hospitalizations","QC","2020-09-06",99
"hospitalizations","QC","2020-09-07",102
"hospitalizations","QC","2020-09-08",102
"hospitalizations","QC","2020-09-09",110
"hospitalizations","QC","2020-09-10",116
"hospitalizations","QC","2020-09-11",120
"hospitalizations","QC","2020-09-12",122
"hospitalizations","QC","2020-09-13",121
"hospitalizations","QC","2020-09-14",121
"hospitalizations","QC","2020-09-15",130
"hospitalizations","QC","2020-09-16",127
"hospitalizations","QC","2020-09-17",133
"hospitalizations","QC","2020-09-18",133
"hospitalizations","QC","2020-09-19",128
"hospitalizations","QC","2020-09-20",135
"hospitalizations","QC","2020-09-21",145
"hospitalizations","QC","2020-09-22",165
"hospitalizations","QC","2020-09-23",175
"hospitalizations","QC","2020-09-24",184
"hospitalizations","QC","2020-09-25",199
"hospitalizations","QC","2020-09-26",217
"hospitalizations","QC","2020-09-27",213
"hospitalizations","QC","2020-09-28",208
"hospitalizations","QC","2020-09-29",241
"hospitalizations","QC","2020-09-30",252
"hospitalizations","QC","2020-10-01",263
"hospitalizations","QC","2020-10-02",285
"hospitalizations","QC","2020-10-03",307
"hospitalizations","QC","2020-10-04",315
"hospitalizations","QC","2020-10-05",342
"hospitalizations","QC","2020-10-06",377
"hospitalizations","QC","2020-10-07",384
"hospitalizations","QC","2020-10-08",399
"hospitalizations","QC","2020-10-09",404
"hospitalizations","QC","2020-10-10",416
"hospitalizations","QC","2020-10-11",408
"hospitalizations","QC","2020-10-12",426
"hospitalizations","QC","2020-10-13",437
"hospitalizations","QC","2020-10-14",456
"hospitalizations","QC","2020-10-15",460
"hospitalizations","QC","2020-10-16",468
"hospitalizations","QC","2020-10-17",478
"hospitalizations","QC","2020-10-18",492
"hospitalizations","QC","2020-10-19",498
"hospitalizations","QC","2020-10-20",529
"hospitalizations","QC","2020-10-21",528
"hospitalizations","QC","2020-10-22",514
"hospitalizations","QC","2020-10-23",503
"hospitalizations","QC","2020-10-24",514
"hospitalizations","QC","2020-10-25",517
"hospitalizations","QC","2020-10-26",509
"hospitalizations","QC","2020-10-27",527
"hospitalizations","QC","2020-10-28",526
"hospitalizations","QC","2020-10-29",509
"hospitalizations","QC","2020-10-30",515
"hospitalizations","QC","2020-10-31",504
"hospitalizations","QC","2020-11-01",496
