"name","region","date","value"
"tests_completed","QC","2020-01-23",2
"tests_completed","QC","2020-01-24",2
"tests_completed","QC","2020-01-25",2
"tests_completed","QC","2020-01-26",2
"tests_completed","QC","2020-01-27",3
"tests_completed","QC","2020-01-28",3
"tests_completed","QC","2020-01-29",3
"tests_completed","QC","2020-01-30",8
"tests_completed","QC","2020-01-31",12
"tests_completed","QC","2020-02-01",12
"tests_completed","QC","2020-02-02",12
"tests_completed","QC","2020-02-03",13
"tests_completed","QC","2020-02-04",13
"tests_completed","QC","2020-02-05",14
"tests_completed","QC","2020-02-06",14
"tests_completed","QC","2020-02-07",17
"tests_completed","QC","2020-02-08",17
"tests_completed","QC","2020-02-09",17
"tests_completed","QC","2020-02-10",27
"tests_completed","QC","2020-02-11",33
"tests_completed","QC","2020-02-12",35
"tests_completed","QC","2020-02-13",36
"tests_completed","QC","2020-02-14",39
"tests_completed","QC","2020-02-15",39
"tests_completed","QC","2020-02-16",39
"tests_completed","QC","2020-02-17",47
"tests_completed","QC","2020-02-18",47
"tests_completed","QC","2020-02-19",53
"tests_completed","QC","2020-02-20",54
"tests_completed","QC","2020-02-21",56
"tests_completed","QC","2020-02-22",56
"tests_completed","QC","2020-02-23",56
"tests_completed","QC","2020-02-24",62
"tests_completed","QC","2020-02-25",71
"tests_completed","QC","2020-02-26",95
"tests_completed","QC","2020-02-27",108
"tests_completed","QC","2020-02-28",127
"tests_completed","QC","2020-02-29",146
"tests_completed","QC","2020-03-01",170
"tests_completed","QC","2020-03-02",184
"tests_completed","QC","2020-03-03",195
"tests_completed","QC","2020-03-04",223
"tests_completed","QC","2020-03-05",252
"tests_completed","QC","2020-03-06",301
"tests_completed","QC","2020-03-07",341
"tests_completed","QC","2020-03-08",375
"tests_completed","QC","2020-03-09",438
"tests_completed","QC","2020-03-10",567
"tests_completed","QC","2020-03-11",778
"tests_completed","QC","2020-03-12",1113
"tests_completed","QC","2020-03-13",1389
"tests_completed","QC","2020-03-14",2048
"tests_completed","QC","2020-03-15",2818
"tests_completed","QC","2020-03-16",3900
"tests_completed","QC","2020-03-17",5302
"tests_completed","QC","2020-03-18",6774
"tests_completed","QC","2020-03-19",9809
"tests_completed","QC","2020-03-20",13373
"tests_completed","QC","2020-03-21",17591
"tests_completed","QC","2020-03-22",21420
"tests_completed","QC","2020-03-23",26192
"tests_completed","QC","2020-03-24",29958
"tests_completed","QC","2020-03-25",35214
"tests_completed","QC","2020-03-26",41172
