"name","region","date","value"
"hosp_admissions","QC","2020-01-23",0
"hosp_admissions","QC","2020-01-24",0
"hosp_admissions","QC","2020-01-25",0
"hosp_admissions","QC","2020-01-26",0
"hosp_admissions","QC","2020-01-27",0
"hosp_admissions","QC","2020-01-28",0
"hosp_admissions","QC","2020-01-29",0
"hosp_admissions","QC","2020-01-30",0
"hosp_admissions","QC","2020-01-31",0
"hosp_admissions","QC","2020-02-01",0
"hosp_admissions","QC","2020-02-02",0
"hosp_admissions","QC","2020-02-03",0
"hosp_admissions","QC","2020-02-04",0
"hosp_admissions","QC","2020-02-05",0
"hosp_admissions","QC","2020-02-06",0
"hosp_admissions","QC","2020-02-07",0
"hosp_admissions","QC","2020-02-08",0
"hosp_admissions","QC","2020-02-09",0
"hosp_admissions","QC","2020-02-10",0
"hosp_admissions","QC","2020-02-11",0
"hosp_admissions","QC","2020-02-12",0
"hosp_admissions","QC","2020-02-13",0
"hosp_admissions","QC","2020-02-14",0
"hosp_admissions","QC","2020-02-15",0
"hosp_admissions","QC","2020-02-16",0
"hosp_admissions","QC","2020-02-17",0
"hosp_admissions","QC","2020-02-18",0
"hosp_admissions","QC","2020-02-19",0
"hosp_admissions","QC","2020-02-20",0
"hosp_admissions","QC","2020-02-21",0
"hosp_admissions","QC","2020-02-22",0
"hosp_admissions","QC","2020-02-23",0
"hosp_admissions","QC","2020-02-24",0
"hosp_admissions","QC","2020-02-25",0
"hosp_admissions","QC","2020-02-26",1
"hosp_admissions","QC","2020-02-27",2
"hosp_admissions","QC","2020-02-28",2
"hosp_admissions","QC","2020-02-29",2
"hosp_admissions","QC","2020-03-01",2
"hosp_admissions","QC","2020-03-02",2
"hosp_admissions","QC","2020-03-03",2
"hosp_admissions","QC","2020-03-04",2
"hosp_admissions","QC","2020-03-05",3
"hosp_admissions","QC","2020-03-06",3
"hosp_admissions","QC","2020-03-07",3
"hosp_admissions","QC","2020-03-08",3
"hosp_admissions","QC","2020-03-09",3
"hosp_admissions","QC","2020-03-10",4
"hosp_admissions","QC","2020-03-11",5
"hosp_admissions","QC","2020-03-12",5
"hosp_admissions","QC","2020-03-13",5
"hosp_admissions","QC","2020-03-14",5
"hosp_admissions","QC","2020-03-15",6
"hosp_admissions","QC","2020-03-16",7
"hosp_admissions","QC","2020-03-17",7
"hosp_admissions","QC","2020-03-18",9
"hosp_admissions","QC","2020-03-19",10
"hosp_admissions","QC","2020-03-20",12
"hosp_admissions","QC","2020-03-21",14
"hosp_admissions","QC","2020-03-22",22
"hosp_admissions","QC","2020-03-23",26
"hosp_admissions","QC","2020-03-24",29
"hosp_admissions","QC","2020-03-25",36
"hosp_admissions","QC","2020-03-26",46
"hosp_admissions","QC","2020-03-27",49
"hosp_admissions","QC","2020-03-28",54
"hosp_admissions","QC","2020-03-29",63
"hosp_admissions","QC","2020-03-30",72
"hosp_admissions","QC","2020-03-31",80
"hosp_admissions","QC","2020-04-01",88
"hosp_admissions","QC","2020-04-02",98
"hosp_admissions","QC","2020-04-03",114
"hosp_admissions","QC","2020-04-04",124
"hosp_admissions","QC","2020-04-05",135
"hosp_admissions","QC","2020-04-06",147
"hosp_admissions","QC","2020-04-07",167
"hosp_admissions","QC","2020-04-08",179
"hosp_admissions","QC","2020-04-09",193
"hosp_admissions","QC","2020-04-10",215
"hosp_admissions","QC","2020-04-11",232
"hosp_admissions","QC","2020-04-12",248
"hosp_admissions","QC","2020-04-13",259
"hosp_admissions","QC","2020-04-14",273
"hosp_admissions","QC","2020-04-15",288
"hosp_admissions","QC","2020-04-16",303
"hosp_admissions","QC","2020-04-17",317
"hosp_admissions","QC","2020-04-18",325
"hosp_admissions","QC","2020-04-19",335
"hosp_admissions","QC","2020-04-20",352
"hosp_admissions","QC","2020-04-21",372
"hosp_admissions","QC","2020-04-22",389
"hosp_admissions","QC","2020-04-23",395
"hosp_admissions","QC","2020-04-24",410
"hosp_admissions","QC","2020-04-25",418
"hosp_admissions","QC","2020-04-26",425
"hosp_admissions","QC","2020-04-27",441
"hosp_admissions","QC","2020-04-28",456
"hosp_admissions","QC","2020-04-29",477
"hosp_admissions","QC","2020-04-30",501
"hosp_admissions","QC","2020-05-01",521
"hosp_admissions","QC","2020-05-02",532
"hosp_admissions","QC","2020-05-03",550
"hosp_admissions","QC","2020-05-04",567
"hosp_admissions","QC","2020-05-05",580
"hosp_admissions","QC","2020-05-06",589
"hosp_admissions","QC","2020-05-07",598
"hosp_admissions","QC","2020-05-08",607
"hosp_admissions","QC","2020-05-09",618
"hosp_admissions","QC","2020-05-10",630
"hosp_admissions","QC","2020-05-11",639
"hosp_admissions","QC","2020-05-12",650
"hosp_admissions","QC","2020-05-13",658
"hosp_admissions","QC","2020-05-14",663
"hosp_admissions","QC","2020-05-15",679
"hosp_admissions","QC","2020-05-16",685
"hosp_admissions","QC","2020-05-17",690
"hosp_admissions","QC","2020-05-18",699
"hosp_admissions","QC","2020-05-19",710
"hosp_admissions","QC","2020-05-20",717
"hosp_admissions","QC","2020-05-21",725
"hosp_admissions","QC","2020-05-22",732
"hosp_admissions","QC","2020-05-23",741
"hosp_admissions","QC","2020-05-24",746
"hosp_admissions","QC","2020-05-25",754
"hosp_admissions","QC","2020-05-26",767
"hosp_admissions","QC","2020-05-27",770
"hosp_admissions","QC","2020-05-28",776
"hosp_admissions","QC","2020-05-29",786
"hosp_admissions","QC","2020-05-30",790
"hosp_admissions","QC","2020-05-31",799
"hosp_admissions","QC","2020-06-01",810
"hosp_admissions","QC","2020-06-02",818
"hosp_admissions","QC","2020-06-03",823
"hosp_admissions","QC","2020-06-04",829
"hosp_admissions","QC","2020-06-05",837
"hosp_admissions","QC","2020-06-06",841
"hosp_admissions","QC","2020-06-07",850
"hosp_admissions","QC","2020-06-08",851
"hosp_admissions","QC","2020-06-09",856
"hosp_admissions","QC","2020-06-10",859
"hosp_admissions","QC","2020-06-11",861
"hosp_admissions","QC","2020-06-12",866
"hosp_admissions","QC","2020-06-13",866
"hosp_admissions","QC","2020-06-14",867
"hosp_admissions","QC","2020-06-15",867
"hosp_admissions","QC","2020-06-16",869
"hosp_admissions","QC","2020-06-17",872
"hosp_admissions","QC","2020-06-18",874
"hosp_admissions","QC","2020-06-19",875
"hosp_admissions","QC","2020-06-20",877
"hosp_admissions","QC","2020-06-21",878
"hosp_admissions","QC","2020-06-22",880
"hosp_admissions","QC","2020-06-23",882
"hosp_admissions","QC","2020-06-24",887
"hosp_admissions","QC","2020-06-25",889
