"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32944
"vaccine_administration_dose_1","QC","2021-01-05",38912
"vaccine_administration_dose_1","QC","2021-01-06",49662
"vaccine_administration_dose_1","QC","2021-01-07",63404
"vaccine_administration_dose_1","QC","2021-01-08",76790
"vaccine_administration_dose_1","QC","2021-01-09",85554
"vaccine_administration_dose_1","QC","2021-01-10",92627
"vaccine_administration_dose_1","QC","2021-01-11",99994
"vaccine_administration_dose_1","QC","2021-01-12",107949
"vaccine_administration_dose_1","QC","2021-01-13",117090
"vaccine_administration_dose_1","QC","2021-01-14",128932
"vaccine_administration_dose_1","QC","2021-01-15",140114
"vaccine_administration_dose_1","QC","2021-01-16",148545
"vaccine_administration_dose_1","QC","2021-01-17",155676
"vaccine_administration_dose_1","QC","2021-01-18",166305
"vaccine_administration_dose_1","QC","2021-01-19",176644
"vaccine_administration_dose_1","QC","2021-01-20",188105
"vaccine_administration_dose_1","QC","2021-01-21",201855
"vaccine_administration_dose_1","QC","2021-01-22",213756
"vaccine_administration_dose_1","QC","2021-01-23",222249
"vaccine_administration_dose_1","QC","2021-01-24",224331
"vaccine_administration_dose_1","QC","2021-01-25",228812
"vaccine_administration_dose_1","QC","2021-01-26",232893
"vaccine_administration_dose_1","QC","2021-01-27",236656
"vaccine_administration_dose_1","QC","2021-01-28",239988
"vaccine_administration_dose_1","QC","2021-01-29",242249
"vaccine_administration_dose_1","QC","2021-01-30",242801
"vaccine_administration_dose_1","QC","2021-01-31",243571
"vaccine_administration_dose_1","QC","2021-02-01",243962
"vaccine_administration_dose_1","QC","2021-02-02",244615
"vaccine_administration_dose_1","QC","2021-02-03",247549
"vaccine_administration_dose_1","QC","2021-02-04",252622
"vaccine_administration_dose_1","QC","2021-02-05",257650
"vaccine_administration_dose_1","QC","2021-02-06",260889
"vaccine_administration_dose_1","QC","2021-02-07",263202
"vaccine_administration_dose_1","QC","2021-02-08",266663
"vaccine_administration_dose_1","QC","2021-02-09",270241
"vaccine_administration_dose_1","QC","2021-02-10",276004
"vaccine_administration_dose_1","QC","2021-02-11",285759
"vaccine_administration_dose_1","QC","2021-02-12",295962
"vaccine_administration_dose_1","QC","2021-02-13",297611
"vaccine_administration_dose_1","QC","2021-02-14",298545
"vaccine_administration_dose_1","QC","2021-02-15",301532
"vaccine_administration_dose_1","QC","2021-02-16",303441
"vaccine_administration_dose_1","QC","2021-02-17",306029
"vaccine_administration_dose_1","QC","2021-02-18",317870
"vaccine_administration_dose_1","QC","2021-02-19",336222
"vaccine_administration_dose_1","QC","2021-02-20",351084
"vaccine_administration_dose_1","QC","2021-02-21",360291
"vaccine_administration_dose_1","QC","2021-02-22",372272
"vaccine_administration_dose_1","QC","2021-02-23",382993
"vaccine_administration_dose_1","QC","2021-02-24",392852
"vaccine_administration_dose_1","QC","2021-02-25",407064
"vaccine_administration_dose_1","QC","2021-02-26",424427
"vaccine_administration_dose_1","QC","2021-02-27",437462
"vaccine_administration_dose_1","QC","2021-02-28",444189
"vaccine_administration_dose_1","QC","2021-03-01",462761
"vaccine_administration_dose_1","QC","2021-03-02",480562
"vaccine_administration_dose_1","QC","2021-03-03",499034
"vaccine_administration_dose_1","QC","2021-03-04",518496
"vaccine_administration_dose_1","QC","2021-03-05",538830
"vaccine_administration_dose_1","QC","2021-03-06",554598
"vaccine_administration_dose_1","QC","2021-03-07",570202
"vaccine_administration_dose_1","QC","2021-03-08",586738
"vaccine_administration_dose_1","QC","2021-03-09",604991
"vaccine_administration_dose_1","QC","2021-03-10",624084
"vaccine_administration_dose_1","QC","2021-03-11",654068
"vaccine_administration_dose_1","QC","2021-03-12",688362
"vaccine_administration_dose_1","QC","2021-03-13",722619
"vaccine_administration_dose_1","QC","2021-03-14",751212
"vaccine_administration_dose_1","QC","2021-03-15",781815
"vaccine_administration_dose_1","QC","2021-03-16",812167
"vaccine_administration_dose_1","QC","2021-03-17",840060
"vaccine_administration_dose_1","QC","2021-03-18",880565
"vaccine_administration_dose_1","QC","2021-03-19",923126
"vaccine_administration_dose_1","QC","2021-03-20",952110
"vaccine_administration_dose_1","QC","2021-03-21",973566
"vaccine_administration_dose_1","QC","2021-03-22",1000508
"vaccine_administration_dose_1","QC","2021-03-23",1033888
"vaccine_administration_dose_1","QC","2021-03-24",1075242
"vaccine_administration_dose_1","QC","2021-03-25",1131278
"vaccine_administration_dose_1","QC","2021-03-26",1186026
"vaccine_administration_dose_1","QC","2021-03-27",1232295
"vaccine_administration_dose_1","QC","2021-03-28",1271509
"vaccine_administration_dose_1","QC","2021-03-29",1315592
"vaccine_administration_dose_1","QC","2021-03-30",1358804
"vaccine_administration_dose_1","QC","2021-03-31",1400798
"vaccine_administration_dose_1","QC","2021-04-01",1450223
"vaccine_administration_dose_1","QC","2021-04-02",1497617
"vaccine_administration_dose_1","QC","2021-04-03",1538983
"vaccine_administration_dose_1","QC","2021-04-04",1561675
"vaccine_administration_dose_1","QC","2021-04-05",1601941
"vaccine_administration_dose_1","QC","2021-04-06",1644690
"vaccine_administration_dose_1","QC","2021-04-07",1690905
"vaccine_administration_dose_1","QC","2021-04-08",1758474
"vaccine_administration_dose_1","QC","2021-04-09",1831467
"vaccine_administration_dose_1","QC","2021-04-10",1891616
"vaccine_administration_dose_1","QC","2021-04-11",1946900
"vaccine_administration_dose_1","QC","2021-04-12",2005858
"vaccine_administration_dose_1","QC","2021-04-13",2074701
"vaccine_administration_dose_1","QC","2021-04-14",2143289
"vaccine_administration_dose_1","QC","2021-04-15",2218614
"vaccine_administration_dose_1","QC","2021-04-16",2289862
"vaccine_administration_dose_1","QC","2021-04-17",2347284
"vaccine_administration_dose_1","QC","2021-04-18",2387085
"vaccine_administration_dose_1","QC","2021-04-19",2434104
"vaccine_administration_dose_1","QC","2021-04-20",2487329
"vaccine_administration_dose_1","QC","2021-04-21",2571057
"vaccine_administration_dose_1","QC","2021-04-22",2657329
"vaccine_administration_dose_1","QC","2021-04-23",2738578
"vaccine_administration_dose_1","QC","2021-04-24",2800203
"vaccine_administration_dose_1","QC","2021-04-25",2840501
"vaccine_administration_dose_1","QC","2021-04-26",2882136
"vaccine_administration_dose_1","QC","2021-04-27",2926875
"vaccine_administration_dose_1","QC","2021-04-28",2988112
"vaccine_administration_dose_1","QC","2021-04-29",3043229
"vaccine_administration_dose_1","QC","2021-04-30",3095969
"vaccine_administration_dose_1","QC","2021-05-01",3138764
"vaccine_administration_dose_1","QC","2021-05-02",3172854
"vaccine_administration_dose_1","QC","2021-05-03",3212141
"vaccine_administration_dose_1","QC","2021-05-04",3259644
"vaccine_administration_dose_1","QC","2021-05-05",3328856
"vaccine_administration_dose_1","QC","2021-05-06",3421816
"vaccine_administration_dose_1","QC","2021-05-07",3500703
"vaccine_administration_dose_1","QC","2021-05-08",3570644
"vaccine_administration_dose_1","QC","2021-05-09",3630612
"vaccine_administration_dose_1","QC","2021-05-10",3684010
"vaccine_administration_dose_1","QC","2021-05-11",3750568
"vaccine_administration_dose_1","QC","2021-05-12",3832962
"vaccine_administration_dose_1","QC","2021-05-13",3931969
"vaccine_administration_dose_1","QC","2021-05-14",4020914
"vaccine_administration_dose_1","QC","2021-05-15",4107078
"vaccine_administration_dose_1","QC","2021-05-16",4177918
"vaccine_administration_dose_1","QC","2021-05-17",4237731
"vaccine_administration_dose_1","QC","2021-05-18",4299936
"vaccine_administration_dose_1","QC","2021-05-19",4378094
"vaccine_administration_dose_1","QC","2021-05-20",4473105
"vaccine_administration_dose_1","QC","2021-05-21",4555293
"vaccine_administration_dose_1","QC","2021-05-22",4635940
"vaccine_administration_dose_1","QC","2021-05-23",4699708
"vaccine_administration_dose_1","QC","2021-05-24",4741060
"vaccine_administration_dose_1","QC","2021-05-25",4787790
"vaccine_administration_dose_1","QC","2021-05-26",4860545
"vaccine_administration_dose_1","QC","2021-05-27",4948263
"vaccine_administration_dose_1","QC","2021-05-28",5033131
"vaccine_administration_dose_1","QC","2021-05-29",5111539
"vaccine_administration_dose_1","QC","2021-05-30",5175337
"vaccine_administration_dose_1","QC","2021-05-31",5224361
"vaccine_administration_dose_1","QC","2021-06-01",5274397
"vaccine_administration_dose_1","QC","2021-06-02",5341584
"vaccine_administration_dose_1","QC","2021-06-03",5417918
"vaccine_administration_dose_1","QC","2021-06-04",5492439
"vaccine_administration_dose_1","QC","2021-06-05",5563674
"vaccine_administration_dose_1","QC","2021-06-06",5617821
"vaccine_administration_dose_1","QC","2021-06-07",5655470
"vaccine_administration_dose_1","QC","2021-06-08",5694578
"vaccine_administration_dose_1","QC","2021-06-09",5726756
"vaccine_administration_dose_1","QC","2021-06-10",5768109
"vaccine_administration_dose_1","QC","2021-06-11",5805552
"vaccine_administration_dose_1","QC","2021-06-12",5841250
"vaccine_administration_dose_1","QC","2021-06-13",5863678
"vaccine_administration_dose_1","QC","2021-06-14",5886532
"vaccine_administration_dose_1","QC","2021-06-15",5904652
"vaccine_administration_dose_1","QC","2021-06-16",5922660
"vaccine_administration_dose_1","QC","2021-06-17",5941835
"vaccine_administration_dose_1","QC","2021-06-18",5957378
"vaccine_administration_dose_1","QC","2021-06-19",5968997
"vaccine_administration_dose_1","QC","2021-06-20",5975828
"vaccine_administration_dose_1","QC","2021-06-21",5982660
"vaccine_administration_dose_1","QC","2021-06-22",5989988
"vaccine_administration_dose_1","QC","2021-06-23",5998128
"vaccine_administration_dose_1","QC","2021-06-24",6002434
"vaccine_administration_dose_1","QC","2021-06-25",6010079
"vaccine_administration_dose_1","QC","2021-06-26",6018360
"vaccine_administration_dose_1","QC","2021-06-27",6024034
"vaccine_administration_dose_1","QC","2021-06-28",6031016
"vaccine_administration_dose_1","QC","2021-06-29",6037898
"vaccine_administration_dose_1","QC","2021-06-30",6045836
"vaccine_administration_dose_1","QC","2021-07-01",6051614
"vaccine_administration_dose_1","QC","2021-07-02",6058307
"vaccine_administration_dose_1","QC","2021-07-03",6064545
"vaccine_administration_dose_1","QC","2021-07-04",6068818
"vaccine_administration_dose_1","QC","2021-07-05",6074537
"vaccine_administration_dose_1","QC","2021-07-06",6080290
"vaccine_administration_dose_1","QC","2021-07-07",6086864
"vaccine_administration_dose_1","QC","2021-07-08",6093290
"vaccine_administration_dose_1","QC","2021-07-09",6100218
"vaccine_administration_dose_1","QC","2021-07-10",6106161
"vaccine_administration_dose_1","QC","2021-07-11",6110767
"vaccine_administration_dose_1","QC","2021-07-12",6116266
"vaccine_administration_dose_1","QC","2021-07-13",6123402
"vaccine_administration_dose_1","QC","2021-07-14",6129810
"vaccine_administration_dose_1","QC","2021-07-15",6137152
"vaccine_administration_dose_1","QC","2021-07-16",6144096
"vaccine_administration_dose_1","QC","2021-07-17",6149155
"vaccine_administration_dose_1","QC","2021-07-18",6152753
"vaccine_administration_dose_1","QC","2021-07-19",6158086
"vaccine_administration_dose_1","QC","2021-07-20",6164593
