"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4959
"vaccine_administration_dose_1","QC","2020-12-21",5479
"vaccine_administration_dose_1","QC","2020-12-22",7509
"vaccine_administration_dose_1","QC","2020-12-23",11274
"vaccine_administration_dose_1","QC","2020-12-24",14298
"vaccine_administration_dose_1","QC","2020-12-25",14298
"vaccine_administration_dose_1","QC","2020-12-26",17425
"vaccine_administration_dose_1","QC","2020-12-27",19706
"vaccine_administration_dose_1","QC","2020-12-28",22237
"vaccine_administration_dose_1","QC","2020-12-29",24594
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28629
"vaccine_administration_dose_1","QC","2021-01-03",30166
"vaccine_administration_dose_1","QC","2021-01-04",32942
"vaccine_administration_dose_1","QC","2021-01-05",38910
"vaccine_administration_dose_1","QC","2021-01-06",49660
"vaccine_administration_dose_1","QC","2021-01-07",63402
"vaccine_administration_dose_1","QC","2021-01-08",76788
"vaccine_administration_dose_1","QC","2021-01-09",85552
"vaccine_administration_dose_1","QC","2021-01-10",92626
"vaccine_administration_dose_1","QC","2021-01-11",99993
"vaccine_administration_dose_1","QC","2021-01-12",107948
"vaccine_administration_dose_1","QC","2021-01-13",117089
"vaccine_administration_dose_1","QC","2021-01-14",128930
"vaccine_administration_dose_1","QC","2021-01-15",140112
"vaccine_administration_dose_1","QC","2021-01-16",148543
"vaccine_administration_dose_1","QC","2021-01-17",155674
"vaccine_administration_dose_1","QC","2021-01-18",166304
"vaccine_administration_dose_1","QC","2021-01-19",176643
"vaccine_administration_dose_1","QC","2021-01-20",188104
"vaccine_administration_dose_1","QC","2021-01-21",201852
"vaccine_administration_dose_1","QC","2021-01-22",213753
"vaccine_administration_dose_1","QC","2021-01-23",222246
"vaccine_administration_dose_1","QC","2021-01-24",224328
"vaccine_administration_dose_1","QC","2021-01-25",228809
"vaccine_administration_dose_1","QC","2021-01-26",232889
"vaccine_administration_dose_1","QC","2021-01-27",236652
"vaccine_administration_dose_1","QC","2021-01-28",239984
"vaccine_administration_dose_1","QC","2021-01-29",242245
"vaccine_administration_dose_1","QC","2021-01-30",242797
"vaccine_administration_dose_1","QC","2021-01-31",243567
"vaccine_administration_dose_1","QC","2021-02-01",243958
"vaccine_administration_dose_1","QC","2021-02-02",244611
"vaccine_administration_dose_1","QC","2021-02-03",247545
"vaccine_administration_dose_1","QC","2021-02-04",252618
"vaccine_administration_dose_1","QC","2021-02-05",257646
"vaccine_administration_dose_1","QC","2021-02-06",260884
"vaccine_administration_dose_1","QC","2021-02-07",263197
"vaccine_administration_dose_1","QC","2021-02-08",266658
"vaccine_administration_dose_1","QC","2021-02-09",270236
"vaccine_administration_dose_1","QC","2021-02-10",275999
"vaccine_administration_dose_1","QC","2021-02-11",285754
"vaccine_administration_dose_1","QC","2021-02-12",295957
"vaccine_administration_dose_1","QC","2021-02-13",297606
"vaccine_administration_dose_1","QC","2021-02-14",298540
"vaccine_administration_dose_1","QC","2021-02-15",301527
"vaccine_administration_dose_1","QC","2021-02-16",303436
"vaccine_administration_dose_1","QC","2021-02-17",306024
"vaccine_administration_dose_1","QC","2021-02-18",317865
"vaccine_administration_dose_1","QC","2021-02-19",336215
"vaccine_administration_dose_1","QC","2021-02-20",351077
"vaccine_administration_dose_1","QC","2021-02-21",360284
"vaccine_administration_dose_1","QC","2021-02-22",372265
"vaccine_administration_dose_1","QC","2021-02-23",382986
"vaccine_administration_dose_1","QC","2021-02-24",392845
"vaccine_administration_dose_1","QC","2021-02-25",407056
"vaccine_administration_dose_1","QC","2021-02-26",424419
"vaccine_administration_dose_1","QC","2021-02-27",437454
"vaccine_administration_dose_1","QC","2021-02-28",444182
"vaccine_administration_dose_1","QC","2021-03-01",462754
"vaccine_administration_dose_1","QC","2021-03-02",480555
"vaccine_administration_dose_1","QC","2021-03-03",499027
"vaccine_administration_dose_1","QC","2021-03-04",518489
"vaccine_administration_dose_1","QC","2021-03-05",538823
"vaccine_administration_dose_1","QC","2021-03-06",554592
"vaccine_administration_dose_1","QC","2021-03-07",570196
"vaccine_administration_dose_1","QC","2021-03-08",586730
"vaccine_administration_dose_1","QC","2021-03-09",604983
"vaccine_administration_dose_1","QC","2021-03-10",624076
"vaccine_administration_dose_1","QC","2021-03-11",654060
"vaccine_administration_dose_1","QC","2021-03-12",688354
"vaccine_administration_dose_1","QC","2021-03-13",722611
"vaccine_administration_dose_1","QC","2021-03-14",751204
"vaccine_administration_dose_1","QC","2021-03-15",781807
"vaccine_administration_dose_1","QC","2021-03-16",812160
"vaccine_administration_dose_1","QC","2021-03-17",840052
"vaccine_administration_dose_1","QC","2021-03-18",880556
"vaccine_administration_dose_1","QC","2021-03-19",923117
"vaccine_administration_dose_1","QC","2021-03-20",952101
"vaccine_administration_dose_1","QC","2021-03-21",973557
"vaccine_administration_dose_1","QC","2021-03-22",1000498
"vaccine_administration_dose_1","QC","2021-03-23",1033878
"vaccine_administration_dose_1","QC","2021-03-24",1075231
"vaccine_administration_dose_1","QC","2021-03-25",1131267
"vaccine_administration_dose_1","QC","2021-03-26",1186015
"vaccine_administration_dose_1","QC","2021-03-27",1232284
"vaccine_administration_dose_1","QC","2021-03-28",1271498
"vaccine_administration_dose_1","QC","2021-03-29",1315581
"vaccine_administration_dose_1","QC","2021-03-30",1358794
"vaccine_administration_dose_1","QC","2021-03-31",1400788
"vaccine_administration_dose_1","QC","2021-04-01",1450212
"vaccine_administration_dose_1","QC","2021-04-02",1497606
"vaccine_administration_dose_1","QC","2021-04-03",1538971
"vaccine_administration_dose_1","QC","2021-04-04",1561663
"vaccine_administration_dose_1","QC","2021-04-05",1601928
"vaccine_administration_dose_1","QC","2021-04-06",1644676
"vaccine_administration_dose_1","QC","2021-04-07",1690890
"vaccine_administration_dose_1","QC","2021-04-08",1758457
"vaccine_administration_dose_1","QC","2021-04-09",1831450
"vaccine_administration_dose_1","QC","2021-04-10",1891599
"vaccine_administration_dose_1","QC","2021-04-11",1946883
"vaccine_administration_dose_1","QC","2021-04-12",2005840
"vaccine_administration_dose_1","QC","2021-04-13",2074683
"vaccine_administration_dose_1","QC","2021-04-14",2143271
"vaccine_administration_dose_1","QC","2021-04-15",2218595
"vaccine_administration_dose_1","QC","2021-04-16",2289843
"vaccine_administration_dose_1","QC","2021-04-17",2347265
"vaccine_administration_dose_1","QC","2021-04-18",2387066
"vaccine_administration_dose_1","QC","2021-04-19",2434084
"vaccine_administration_dose_1","QC","2021-04-20",2487309
"vaccine_administration_dose_1","QC","2021-04-21",2571038
"vaccine_administration_dose_1","QC","2021-04-22",2657310
"vaccine_administration_dose_1","QC","2021-04-23",2738558
"vaccine_administration_dose_1","QC","2021-04-24",2800182
"vaccine_administration_dose_1","QC","2021-04-25",2840479
"vaccine_administration_dose_1","QC","2021-04-26",2882111
"vaccine_administration_dose_1","QC","2021-04-27",2926850
"vaccine_administration_dose_1","QC","2021-04-28",2988087
"vaccine_administration_dose_1","QC","2021-04-29",3043204
"vaccine_administration_dose_1","QC","2021-04-30",3095943
"vaccine_administration_dose_1","QC","2021-05-01",3138738
"vaccine_administration_dose_1","QC","2021-05-02",3172828
"vaccine_administration_dose_1","QC","2021-05-03",3212115
"vaccine_administration_dose_1","QC","2021-05-04",3259618
"vaccine_administration_dose_1","QC","2021-05-05",3328829
"vaccine_administration_dose_1","QC","2021-05-06",3421788
"vaccine_administration_dose_1","QC","2021-05-07",3500675
"vaccine_administration_dose_1","QC","2021-05-08",3570616
"vaccine_administration_dose_1","QC","2021-05-09",3630582
"vaccine_administration_dose_1","QC","2021-05-10",3683978
"vaccine_administration_dose_1","QC","2021-05-11",3750534
"vaccine_administration_dose_1","QC","2021-05-12",3832926
"vaccine_administration_dose_1","QC","2021-05-13",3931931
"vaccine_administration_dose_1","QC","2021-05-14",4020876
"vaccine_administration_dose_1","QC","2021-05-15",4107041
"vaccine_administration_dose_1","QC","2021-05-16",4177881
"vaccine_administration_dose_1","QC","2021-05-17",4237696
"vaccine_administration_dose_1","QC","2021-05-18",4299897
"vaccine_administration_dose_1","QC","2021-05-19",4378052
"vaccine_administration_dose_1","QC","2021-05-20",4473062
"vaccine_administration_dose_1","QC","2021-05-21",4555250
"vaccine_administration_dose_1","QC","2021-05-22",4635897
"vaccine_administration_dose_1","QC","2021-05-23",4699665
"vaccine_administration_dose_1","QC","2021-05-24",4741017
"vaccine_administration_dose_1","QC","2021-05-25",4787744
"vaccine_administration_dose_1","QC","2021-05-26",4860499
"vaccine_administration_dose_1","QC","2021-05-27",4948216
"vaccine_administration_dose_1","QC","2021-05-28",5033083
"vaccine_administration_dose_1","QC","2021-05-29",5111490
"vaccine_administration_dose_1","QC","2021-05-30",5175287
"vaccine_administration_dose_1","QC","2021-05-31",5224309
"vaccine_administration_dose_1","QC","2021-06-01",5274345
"vaccine_administration_dose_1","QC","2021-06-02",5341532
"vaccine_administration_dose_1","QC","2021-06-03",5417867
"vaccine_administration_dose_1","QC","2021-06-04",5492386
"vaccine_administration_dose_1","QC","2021-06-05",5563619
"vaccine_administration_dose_1","QC","2021-06-06",5617766
"vaccine_administration_dose_1","QC","2021-06-07",5655414
"vaccine_administration_dose_1","QC","2021-06-08",5694523
"vaccine_administration_dose_1","QC","2021-06-09",5726700
"vaccine_administration_dose_1","QC","2021-06-10",5768053
"vaccine_administration_dose_1","QC","2021-06-11",5805499
"vaccine_administration_dose_1","QC","2021-06-12",5841197
"vaccine_administration_dose_1","QC","2021-06-13",5863624
"vaccine_administration_dose_1","QC","2021-06-14",5886478
"vaccine_administration_dose_1","QC","2021-06-15",5904599
"vaccine_administration_dose_1","QC","2021-06-16",5922606
"vaccine_administration_dose_1","QC","2021-06-17",5941782
"vaccine_administration_dose_1","QC","2021-06-18",5957323
"vaccine_administration_dose_1","QC","2021-06-19",5968942
"vaccine_administration_dose_1","QC","2021-06-20",5975774
"vaccine_administration_dose_1","QC","2021-06-21",5982609
"vaccine_administration_dose_1","QC","2021-06-22",5989938
"vaccine_administration_dose_1","QC","2021-06-23",5998079
"vaccine_administration_dose_1","QC","2021-06-24",6002385
"vaccine_administration_dose_1","QC","2021-06-25",6010031
"vaccine_administration_dose_1","QC","2021-06-26",6018314
"vaccine_administration_dose_1","QC","2021-06-27",6023989
"vaccine_administration_dose_1","QC","2021-06-28",6030972
"vaccine_administration_dose_1","QC","2021-06-29",6037861
"vaccine_administration_dose_1","QC","2021-06-30",6045799
"vaccine_administration_dose_1","QC","2021-07-01",6051576
"vaccine_administration_dose_1","QC","2021-07-02",6058269
"vaccine_administration_dose_1","QC","2021-07-03",6064507
"vaccine_administration_dose_1","QC","2021-07-04",6068780
"vaccine_administration_dose_1","QC","2021-07-05",6074501
"vaccine_administration_dose_1","QC","2021-07-06",6080254
"vaccine_administration_dose_1","QC","2021-07-07",6086830
"vaccine_administration_dose_1","QC","2021-07-08",6093257
"vaccine_administration_dose_1","QC","2021-07-09",6100187
"vaccine_administration_dose_1","QC","2021-07-10",6106130
"vaccine_administration_dose_1","QC","2021-07-11",6110736
"vaccine_administration_dose_1","QC","2021-07-12",6116235
"vaccine_administration_dose_1","QC","2021-07-13",6123370
"vaccine_administration_dose_1","QC","2021-07-14",6129777
"vaccine_administration_dose_1","QC","2021-07-15",6137119
"vaccine_administration_dose_1","QC","2021-07-16",6144061
"vaccine_administration_dose_1","QC","2021-07-17",6149120
"vaccine_administration_dose_1","QC","2021-07-18",6152719
"vaccine_administration_dose_1","QC","2021-07-19",6158052
"vaccine_administration_dose_1","QC","2021-07-20",6164559
