"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4959
"vaccine_administration_dose_1","QC","2020-12-21",5479
"vaccine_administration_dose_1","QC","2020-12-22",7509
"vaccine_administration_dose_1","QC","2020-12-23",11274
"vaccine_administration_dose_1","QC","2020-12-24",14298
"vaccine_administration_dose_1","QC","2020-12-25",14298
"vaccine_administration_dose_1","QC","2020-12-26",17425
"vaccine_administration_dose_1","QC","2020-12-27",19706
"vaccine_administration_dose_1","QC","2020-12-28",22237
"vaccine_administration_dose_1","QC","2020-12-29",24594
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28629
"vaccine_administration_dose_1","QC","2021-01-03",30166
"vaccine_administration_dose_1","QC","2021-01-04",32942
"vaccine_administration_dose_1","QC","2021-01-05",38910
"vaccine_administration_dose_1","QC","2021-01-06",49660
"vaccine_administration_dose_1","QC","2021-01-07",63402
"vaccine_administration_dose_1","QC","2021-01-08",76787
"vaccine_administration_dose_1","QC","2021-01-09",85551
"vaccine_administration_dose_1","QC","2021-01-10",92625
"vaccine_administration_dose_1","QC","2021-01-11",99992
"vaccine_administration_dose_1","QC","2021-01-12",107947
"vaccine_administration_dose_1","QC","2021-01-13",117088
"vaccine_administration_dose_1","QC","2021-01-14",128929
"vaccine_administration_dose_1","QC","2021-01-15",140110
"vaccine_administration_dose_1","QC","2021-01-16",148541
"vaccine_administration_dose_1","QC","2021-01-17",155671
"vaccine_administration_dose_1","QC","2021-01-18",166301
"vaccine_administration_dose_1","QC","2021-01-19",176640
"vaccine_administration_dose_1","QC","2021-01-20",188101
"vaccine_administration_dose_1","QC","2021-01-21",201849
"vaccine_administration_dose_1","QC","2021-01-22",213749
"vaccine_administration_dose_1","QC","2021-01-23",222242
"vaccine_administration_dose_1","QC","2021-01-24",224324
"vaccine_administration_dose_1","QC","2021-01-25",228805
"vaccine_administration_dose_1","QC","2021-01-26",232885
"vaccine_administration_dose_1","QC","2021-01-27",236647
"vaccine_administration_dose_1","QC","2021-01-28",239979
"vaccine_administration_dose_1","QC","2021-01-29",242241
"vaccine_administration_dose_1","QC","2021-01-30",242793
"vaccine_administration_dose_1","QC","2021-01-31",243563
"vaccine_administration_dose_1","QC","2021-02-01",243954
"vaccine_administration_dose_1","QC","2021-02-02",244606
"vaccine_administration_dose_1","QC","2021-02-03",247540
"vaccine_administration_dose_1","QC","2021-02-04",252613
"vaccine_administration_dose_1","QC","2021-02-05",257641
"vaccine_administration_dose_1","QC","2021-02-06",260879
"vaccine_administration_dose_1","QC","2021-02-07",263192
"vaccine_administration_dose_1","QC","2021-02-08",266653
"vaccine_administration_dose_1","QC","2021-02-09",270231
"vaccine_administration_dose_1","QC","2021-02-10",275994
"vaccine_administration_dose_1","QC","2021-02-11",285749
"vaccine_administration_dose_1","QC","2021-02-12",295952
"vaccine_administration_dose_1","QC","2021-02-13",297601
"vaccine_administration_dose_1","QC","2021-02-14",298535
"vaccine_administration_dose_1","QC","2021-02-15",301522
"vaccine_administration_dose_1","QC","2021-02-16",303431
"vaccine_administration_dose_1","QC","2021-02-17",306019
"vaccine_administration_dose_1","QC","2021-02-18",317860
"vaccine_administration_dose_1","QC","2021-02-19",336209
"vaccine_administration_dose_1","QC","2021-02-20",351071
"vaccine_administration_dose_1","QC","2021-02-21",360278
"vaccine_administration_dose_1","QC","2021-02-22",372259
"vaccine_administration_dose_1","QC","2021-02-23",382980
"vaccine_administration_dose_1","QC","2021-02-24",392839
"vaccine_administration_dose_1","QC","2021-02-25",407048
"vaccine_administration_dose_1","QC","2021-02-26",424411
"vaccine_administration_dose_1","QC","2021-02-27",437446
"vaccine_administration_dose_1","QC","2021-02-28",444174
"vaccine_administration_dose_1","QC","2021-03-01",462746
"vaccine_administration_dose_1","QC","2021-03-02",480546
"vaccine_administration_dose_1","QC","2021-03-03",499017
"vaccine_administration_dose_1","QC","2021-03-04",518479
"vaccine_administration_dose_1","QC","2021-03-05",538813
"vaccine_administration_dose_1","QC","2021-03-06",554582
"vaccine_administration_dose_1","QC","2021-03-07",570186
"vaccine_administration_dose_1","QC","2021-03-08",586720
"vaccine_administration_dose_1","QC","2021-03-09",604973
"vaccine_administration_dose_1","QC","2021-03-10",624066
"vaccine_administration_dose_1","QC","2021-03-11",654049
"vaccine_administration_dose_1","QC","2021-03-12",688343
"vaccine_administration_dose_1","QC","2021-03-13",722600
"vaccine_administration_dose_1","QC","2021-03-14",751193
"vaccine_administration_dose_1","QC","2021-03-15",781796
"vaccine_administration_dose_1","QC","2021-03-16",812149
"vaccine_administration_dose_1","QC","2021-03-17",840041
"vaccine_administration_dose_1","QC","2021-03-18",880545
"vaccine_administration_dose_1","QC","2021-03-19",923105
"vaccine_administration_dose_1","QC","2021-03-20",952087
"vaccine_administration_dose_1","QC","2021-03-21",973543
"vaccine_administration_dose_1","QC","2021-03-22",1000484
"vaccine_administration_dose_1","QC","2021-03-23",1033864
"vaccine_administration_dose_1","QC","2021-03-24",1075216
"vaccine_administration_dose_1","QC","2021-03-25",1131252
"vaccine_administration_dose_1","QC","2021-03-26",1186000
"vaccine_administration_dose_1","QC","2021-03-27",1232268
"vaccine_administration_dose_1","QC","2021-03-28",1271482
"vaccine_administration_dose_1","QC","2021-03-29",1315564
"vaccine_administration_dose_1","QC","2021-03-30",1358777
"vaccine_administration_dose_1","QC","2021-03-31",1400771
"vaccine_administration_dose_1","QC","2021-04-01",1450194
"vaccine_administration_dose_1","QC","2021-04-02",1497588
"vaccine_administration_dose_1","QC","2021-04-03",1538953
"vaccine_administration_dose_1","QC","2021-04-04",1561645
"vaccine_administration_dose_1","QC","2021-04-05",1601910
"vaccine_administration_dose_1","QC","2021-04-06",1644656
"vaccine_administration_dose_1","QC","2021-04-07",1690870
"vaccine_administration_dose_1","QC","2021-04-08",1758437
"vaccine_administration_dose_1","QC","2021-04-09",1831429
"vaccine_administration_dose_1","QC","2021-04-10",1891577
"vaccine_administration_dose_1","QC","2021-04-11",1946860
"vaccine_administration_dose_1","QC","2021-04-12",2005817
"vaccine_administration_dose_1","QC","2021-04-13",2074660
"vaccine_administration_dose_1","QC","2021-04-14",2143248
"vaccine_administration_dose_1","QC","2021-04-15",2218572
"vaccine_administration_dose_1","QC","2021-04-16",2289817
"vaccine_administration_dose_1","QC","2021-04-17",2347238
"vaccine_administration_dose_1","QC","2021-04-18",2387039
"vaccine_administration_dose_1","QC","2021-04-19",2434057
"vaccine_administration_dose_1","QC","2021-04-20",2487282
"vaccine_administration_dose_1","QC","2021-04-21",2571008
"vaccine_administration_dose_1","QC","2021-04-22",2657281
"vaccine_administration_dose_1","QC","2021-04-23",2738528
"vaccine_administration_dose_1","QC","2021-04-24",2800152
"vaccine_administration_dose_1","QC","2021-04-25",2840449
"vaccine_administration_dose_1","QC","2021-04-26",2882080
"vaccine_administration_dose_1","QC","2021-04-27",2926817
"vaccine_administration_dose_1","QC","2021-04-28",2988053
"vaccine_administration_dose_1","QC","2021-04-29",3043169
"vaccine_administration_dose_1","QC","2021-04-30",3095908
"vaccine_administration_dose_1","QC","2021-05-01",3138703
"vaccine_administration_dose_1","QC","2021-05-02",3172793
"vaccine_administration_dose_1","QC","2021-05-03",3212080
"vaccine_administration_dose_1","QC","2021-05-04",3259582
"vaccine_administration_dose_1","QC","2021-05-05",3328793
"vaccine_administration_dose_1","QC","2021-05-06",3421752
"vaccine_administration_dose_1","QC","2021-05-07",3500638
"vaccine_administration_dose_1","QC","2021-05-08",3570579
"vaccine_administration_dose_1","QC","2021-05-09",3630545
"vaccine_administration_dose_1","QC","2021-05-10",3683941
"vaccine_administration_dose_1","QC","2021-05-11",3750495
"vaccine_administration_dose_1","QC","2021-05-12",3832885
"vaccine_administration_dose_1","QC","2021-05-13",3931890
"vaccine_administration_dose_1","QC","2021-05-14",4020835
"vaccine_administration_dose_1","QC","2021-05-15",4107001
"vaccine_administration_dose_1","QC","2021-05-16",4177841
"vaccine_administration_dose_1","QC","2021-05-17",4237656
"vaccine_administration_dose_1","QC","2021-05-18",4299855
"vaccine_administration_dose_1","QC","2021-05-19",4378010
"vaccine_administration_dose_1","QC","2021-05-20",4473022
"vaccine_administration_dose_1","QC","2021-05-21",4555207
"vaccine_administration_dose_1","QC","2021-05-22",4635854
"vaccine_administration_dose_1","QC","2021-05-23",4699621
"vaccine_administration_dose_1","QC","2021-05-24",4740973
"vaccine_administration_dose_1","QC","2021-05-25",4787699
"vaccine_administration_dose_1","QC","2021-05-26",4860453
"vaccine_administration_dose_1","QC","2021-05-27",4948168
"vaccine_administration_dose_1","QC","2021-05-28",5033035
"vaccine_administration_dose_1","QC","2021-05-29",5111442
"vaccine_administration_dose_1","QC","2021-05-30",5175237
"vaccine_administration_dose_1","QC","2021-05-31",5224259
"vaccine_administration_dose_1","QC","2021-06-01",5274295
"vaccine_administration_dose_1","QC","2021-06-02",5341482
"vaccine_administration_dose_1","QC","2021-06-03",5417817
"vaccine_administration_dose_1","QC","2021-06-04",5492335
"vaccine_administration_dose_1","QC","2021-06-05",5563567
"vaccine_administration_dose_1","QC","2021-06-06",5617714
"vaccine_administration_dose_1","QC","2021-06-07",5655361
"vaccine_administration_dose_1","QC","2021-06-08",5694469
"vaccine_administration_dose_1","QC","2021-06-09",5726644
"vaccine_administration_dose_1","QC","2021-06-10",5767997
"vaccine_administration_dose_1","QC","2021-06-11",5805442
"vaccine_administration_dose_1","QC","2021-06-12",5841140
"vaccine_administration_dose_1","QC","2021-06-13",5863567
"vaccine_administration_dose_1","QC","2021-06-14",5886420
"vaccine_administration_dose_1","QC","2021-06-15",5904540
"vaccine_administration_dose_1","QC","2021-06-16",5922546
"vaccine_administration_dose_1","QC","2021-06-17",5941719
"vaccine_administration_dose_1","QC","2021-06-18",5957260
"vaccine_administration_dose_1","QC","2021-06-19",5968879
"vaccine_administration_dose_1","QC","2021-06-20",5975711
"vaccine_administration_dose_1","QC","2021-06-21",5982546
"vaccine_administration_dose_1","QC","2021-06-22",5989875
"vaccine_administration_dose_1","QC","2021-06-23",5998016
"vaccine_administration_dose_1","QC","2021-06-24",6002322
"vaccine_administration_dose_1","QC","2021-06-25",6009968
"vaccine_administration_dose_1","QC","2021-06-26",6018250
"vaccine_administration_dose_1","QC","2021-06-27",6023925
"vaccine_administration_dose_1","QC","2021-06-28",6030908
"vaccine_administration_dose_1","QC","2021-06-29",6037797
"vaccine_administration_dose_1","QC","2021-06-30",6045735
"vaccine_administration_dose_1","QC","2021-07-01",6051512
"vaccine_administration_dose_1","QC","2021-07-02",6058205
"vaccine_administration_dose_1","QC","2021-07-03",6064443
"vaccine_administration_dose_1","QC","2021-07-04",6068716
"vaccine_administration_dose_1","QC","2021-07-05",6074437
"vaccine_administration_dose_1","QC","2021-07-06",6080190
"vaccine_administration_dose_1","QC","2021-07-07",6086765
"vaccine_administration_dose_1","QC","2021-07-08",6093192
"vaccine_administration_dose_1","QC","2021-07-09",6100122
"vaccine_administration_dose_1","QC","2021-07-10",6106065
"vaccine_administration_dose_1","QC","2021-07-11",6110671
"vaccine_administration_dose_1","QC","2021-07-12",6116170
"vaccine_administration_dose_1","QC","2021-07-13",6123304
"vaccine_administration_dose_1","QC","2021-07-14",6129710
"vaccine_administration_dose_1","QC","2021-07-15",6137052
"vaccine_administration_dose_1","QC","2021-07-16",6143994
"vaccine_administration_dose_1","QC","2021-07-17",6149052
"vaccine_administration_dose_1","QC","2021-07-18",6152651
"vaccine_administration_dose_1","QC","2021-07-19",6157985
"vaccine_administration_dose_1","QC","2021-07-20",6164492
