"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38912
"vaccine_administration_dose_1","QC","2021-01-06",49664
"vaccine_administration_dose_1","QC","2021-01-07",63406
"vaccine_administration_dose_1","QC","2021-01-08",76792
"vaccine_administration_dose_1","QC","2021-01-09",85556
"vaccine_administration_dose_1","QC","2021-01-10",92629
"vaccine_administration_dose_1","QC","2021-01-11",99994
"vaccine_administration_dose_1","QC","2021-01-12",107949
"vaccine_administration_dose_1","QC","2021-01-13",117090
"vaccine_administration_dose_1","QC","2021-01-14",128932
"vaccine_administration_dose_1","QC","2021-01-15",140115
"vaccine_administration_dose_1","QC","2021-01-16",148546
"vaccine_administration_dose_1","QC","2021-01-17",155677
"vaccine_administration_dose_1","QC","2021-01-18",166306
"vaccine_administration_dose_1","QC","2021-01-19",176646
"vaccine_administration_dose_1","QC","2021-01-20",188108
"vaccine_administration_dose_1","QC","2021-01-21",201858
"vaccine_administration_dose_1","QC","2021-01-22",213759
"vaccine_administration_dose_1","QC","2021-01-23",222252
"vaccine_administration_dose_1","QC","2021-01-24",224334
"vaccine_administration_dose_1","QC","2021-01-25",228816
"vaccine_administration_dose_1","QC","2021-01-26",232897
"vaccine_administration_dose_1","QC","2021-01-27",236660
"vaccine_administration_dose_1","QC","2021-01-28",239992
"vaccine_administration_dose_1","QC","2021-01-29",242253
"vaccine_administration_dose_1","QC","2021-01-30",242805
"vaccine_administration_dose_1","QC","2021-01-31",243575
"vaccine_administration_dose_1","QC","2021-02-01",243966
"vaccine_administration_dose_1","QC","2021-02-02",244619
"vaccine_administration_dose_1","QC","2021-02-03",247553
"vaccine_administration_dose_1","QC","2021-02-04",252626
"vaccine_administration_dose_1","QC","2021-02-05",257654
"vaccine_administration_dose_1","QC","2021-02-06",260893
"vaccine_administration_dose_1","QC","2021-02-07",263206
"vaccine_administration_dose_1","QC","2021-02-08",266668
"vaccine_administration_dose_1","QC","2021-02-09",270246
"vaccine_administration_dose_1","QC","2021-02-10",276009
"vaccine_administration_dose_1","QC","2021-02-11",285765
"vaccine_administration_dose_1","QC","2021-02-12",295969
"vaccine_administration_dose_1","QC","2021-02-13",297618
"vaccine_administration_dose_1","QC","2021-02-14",298552
"vaccine_administration_dose_1","QC","2021-02-15",301540
"vaccine_administration_dose_1","QC","2021-02-16",303450
"vaccine_administration_dose_1","QC","2021-02-17",306038
"vaccine_administration_dose_1","QC","2021-02-18",317881
"vaccine_administration_dose_1","QC","2021-02-19",336236
"vaccine_administration_dose_1","QC","2021-02-20",351099
"vaccine_administration_dose_1","QC","2021-02-21",360306
"vaccine_administration_dose_1","QC","2021-02-22",372288
"vaccine_administration_dose_1","QC","2021-02-23",383009
"vaccine_administration_dose_1","QC","2021-02-24",392868
"vaccine_administration_dose_1","QC","2021-02-25",407079
"vaccine_administration_dose_1","QC","2021-02-26",424442
"vaccine_administration_dose_1","QC","2021-02-27",437477
"vaccine_administration_dose_1","QC","2021-02-28",444204
"vaccine_administration_dose_1","QC","2021-03-01",462775
"vaccine_administration_dose_1","QC","2021-03-02",480576
"vaccine_administration_dose_1","QC","2021-03-03",499048
"vaccine_administration_dose_1","QC","2021-03-04",518510
"vaccine_administration_dose_1","QC","2021-03-05",538844
"vaccine_administration_dose_1","QC","2021-03-06",554612
"vaccine_administration_dose_1","QC","2021-03-07",570216
"vaccine_administration_dose_1","QC","2021-03-08",586753
"vaccine_administration_dose_1","QC","2021-03-09",605006
"vaccine_administration_dose_1","QC","2021-03-10",624099
"vaccine_administration_dose_1","QC","2021-03-11",654084
"vaccine_administration_dose_1","QC","2021-03-12",688376
"vaccine_administration_dose_1","QC","2021-03-13",722633
"vaccine_administration_dose_1","QC","2021-03-14",751226
"vaccine_administration_dose_1","QC","2021-03-15",781829
"vaccine_administration_dose_1","QC","2021-03-16",812181
"vaccine_administration_dose_1","QC","2021-03-17",840074
"vaccine_administration_dose_1","QC","2021-03-18",880579
"vaccine_administration_dose_1","QC","2021-03-19",923141
"vaccine_administration_dose_1","QC","2021-03-20",952125
"vaccine_administration_dose_1","QC","2021-03-21",973581
"vaccine_administration_dose_1","QC","2021-03-22",1000524
"vaccine_administration_dose_1","QC","2021-03-23",1033903
"vaccine_administration_dose_1","QC","2021-03-24",1075258
"vaccine_administration_dose_1","QC","2021-03-25",1131294
"vaccine_administration_dose_1","QC","2021-03-26",1186042
"vaccine_administration_dose_1","QC","2021-03-27",1232312
"vaccine_administration_dose_1","QC","2021-03-28",1271525
"vaccine_administration_dose_1","QC","2021-03-29",1315608
"vaccine_administration_dose_1","QC","2021-03-30",1358820
"vaccine_administration_dose_1","QC","2021-03-31",1400814
"vaccine_administration_dose_1","QC","2021-04-01",1450238
"vaccine_administration_dose_1","QC","2021-04-02",1497632
"vaccine_administration_dose_1","QC","2021-04-03",1538998
"vaccine_administration_dose_1","QC","2021-04-04",1561690
"vaccine_administration_dose_1","QC","2021-04-05",1601956
"vaccine_administration_dose_1","QC","2021-04-06",1644706
"vaccine_administration_dose_1","QC","2021-04-07",1690922
"vaccine_administration_dose_1","QC","2021-04-08",1758491
"vaccine_administration_dose_1","QC","2021-04-09",1831485
"vaccine_administration_dose_1","QC","2021-04-10",1891634
"vaccine_administration_dose_1","QC","2021-04-11",1946918
"vaccine_administration_dose_1","QC","2021-04-12",2005876
"vaccine_administration_dose_1","QC","2021-04-13",2074719
"vaccine_administration_dose_1","QC","2021-04-14",2143306
"vaccine_administration_dose_1","QC","2021-04-15",2218632
"vaccine_administration_dose_1","QC","2021-04-16",2289879
"vaccine_administration_dose_1","QC","2021-04-17",2347302
"vaccine_administration_dose_1","QC","2021-04-18",2387103
"vaccine_administration_dose_1","QC","2021-04-19",2434121
"vaccine_administration_dose_1","QC","2021-04-20",2487345
"vaccine_administration_dose_1","QC","2021-04-21",2571075
"vaccine_administration_dose_1","QC","2021-04-22",2657347
"vaccine_administration_dose_1","QC","2021-04-23",2738597
"vaccine_administration_dose_1","QC","2021-04-24",2800223
"vaccine_administration_dose_1","QC","2021-04-25",2840521
"vaccine_administration_dose_1","QC","2021-04-26",2882158
"vaccine_administration_dose_1","QC","2021-04-27",2926899
"vaccine_administration_dose_1","QC","2021-04-28",2988137
"vaccine_administration_dose_1","QC","2021-04-29",3043253
"vaccine_administration_dose_1","QC","2021-04-30",3095992
"vaccine_administration_dose_1","QC","2021-05-01",3138787
"vaccine_administration_dose_1","QC","2021-05-02",3172877
"vaccine_administration_dose_1","QC","2021-05-03",3212166
"vaccine_administration_dose_1","QC","2021-05-04",3259669
"vaccine_administration_dose_1","QC","2021-05-05",3328881
"vaccine_administration_dose_1","QC","2021-05-06",3421840
"vaccine_administration_dose_1","QC","2021-05-07",3500726
"vaccine_administration_dose_1","QC","2021-05-08",3570666
"vaccine_administration_dose_1","QC","2021-05-09",3630633
"vaccine_administration_dose_1","QC","2021-05-10",3684032
"vaccine_administration_dose_1","QC","2021-05-11",3750589
"vaccine_administration_dose_1","QC","2021-05-12",3832981
"vaccine_administration_dose_1","QC","2021-05-13",3931987
"vaccine_administration_dose_1","QC","2021-05-14",4020932
"vaccine_administration_dose_1","QC","2021-05-15",4107095
"vaccine_administration_dose_1","QC","2021-05-16",4177935
"vaccine_administration_dose_1","QC","2021-05-17",4237748
"vaccine_administration_dose_1","QC","2021-05-18",4299950
"vaccine_administration_dose_1","QC","2021-05-19",4378108
"vaccine_administration_dose_1","QC","2021-05-20",4473119
"vaccine_administration_dose_1","QC","2021-05-21",4555308
"vaccine_administration_dose_1","QC","2021-05-22",4635955
"vaccine_administration_dose_1","QC","2021-05-23",4699724
"vaccine_administration_dose_1","QC","2021-05-24",4741075
"vaccine_administration_dose_1","QC","2021-05-25",4787806
"vaccine_administration_dose_1","QC","2021-05-26",4860561
"vaccine_administration_dose_1","QC","2021-05-27",4948281
"vaccine_administration_dose_1","QC","2021-05-28",5033149
"vaccine_administration_dose_1","QC","2021-05-29",5111558
"vaccine_administration_dose_1","QC","2021-05-30",5175357
"vaccine_administration_dose_1","QC","2021-05-31",5224382
"vaccine_administration_dose_1","QC","2021-06-01",5274423
"vaccine_administration_dose_1","QC","2021-06-02",5341613
"vaccine_administration_dose_1","QC","2021-06-03",5417946
"vaccine_administration_dose_1","QC","2021-06-04",5492470
"vaccine_administration_dose_1","QC","2021-06-05",5563703
"vaccine_administration_dose_1","QC","2021-06-06",5617851
"vaccine_administration_dose_1","QC","2021-06-07",5655500
"vaccine_administration_dose_1","QC","2021-06-08",5694608
"vaccine_administration_dose_1","QC","2021-06-09",5726786
"vaccine_administration_dose_1","QC","2021-06-10",5768142
"vaccine_administration_dose_1","QC","2021-06-11",5805585
"vaccine_administration_dose_1","QC","2021-06-12",5841285
"vaccine_administration_dose_1","QC","2021-06-13",5863713
"vaccine_administration_dose_1","QC","2021-06-14",5886567
"vaccine_administration_dose_1","QC","2021-06-15",5904687
"vaccine_administration_dose_1","QC","2021-06-16",5922694
"vaccine_administration_dose_1","QC","2021-06-17",5941867
"vaccine_administration_dose_1","QC","2021-06-18",5957412
"vaccine_administration_dose_1","QC","2021-06-19",5969032
"vaccine_administration_dose_1","QC","2021-06-20",5975863
"vaccine_administration_dose_1","QC","2021-06-21",5982695
"vaccine_administration_dose_1","QC","2021-06-22",5990023
"vaccine_administration_dose_1","QC","2021-06-23",5998162
"vaccine_administration_dose_1","QC","2021-06-24",6002468
"vaccine_administration_dose_1","QC","2021-06-25",6010112
"vaccine_administration_dose_1","QC","2021-06-26",6018393
"vaccine_administration_dose_1","QC","2021-06-27",6024068
"vaccine_administration_dose_1","QC","2021-06-28",6031049
"vaccine_administration_dose_1","QC","2021-06-29",6037932
"vaccine_administration_dose_1","QC","2021-06-30",6045870
"vaccine_administration_dose_1","QC","2021-07-01",6051647
"vaccine_administration_dose_1","QC","2021-07-02",6058339
"vaccine_administration_dose_1","QC","2021-07-03",6064578
"vaccine_administration_dose_1","QC","2021-07-04",6068851
"vaccine_administration_dose_1","QC","2021-07-05",6074571
"vaccine_administration_dose_1","QC","2021-07-06",6080324
"vaccine_administration_dose_1","QC","2021-07-07",6086898
"vaccine_administration_dose_1","QC","2021-07-08",6093324
"vaccine_administration_dose_1","QC","2021-07-09",6100251
"vaccine_administration_dose_1","QC","2021-07-10",6106194
"vaccine_administration_dose_1","QC","2021-07-11",6110800
"vaccine_administration_dose_1","QC","2021-07-12",6116299
"vaccine_administration_dose_1","QC","2021-07-13",6123434
"vaccine_administration_dose_1","QC","2021-07-14",6129842
"vaccine_administration_dose_1","QC","2021-07-15",6137184
"vaccine_administration_dose_1","QC","2021-07-16",6144129
"vaccine_administration_dose_1","QC","2021-07-17",6149188
"vaccine_administration_dose_1","QC","2021-07-18",6152786
"vaccine_administration_dose_1","QC","2021-07-19",6158119
"vaccine_administration_dose_1","QC","2021-07-20",6164626
