"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38912
"vaccine_administration_dose_1","QC","2021-01-06",49664
"vaccine_administration_dose_1","QC","2021-01-07",63406
"vaccine_administration_dose_1","QC","2021-01-08",76793
"vaccine_administration_dose_1","QC","2021-01-09",85557
"vaccine_administration_dose_1","QC","2021-01-10",92630
"vaccine_administration_dose_1","QC","2021-01-11",99995
"vaccine_administration_dose_1","QC","2021-01-12",107950
"vaccine_administration_dose_1","QC","2021-01-13",117092
"vaccine_administration_dose_1","QC","2021-01-14",128934
"vaccine_administration_dose_1","QC","2021-01-15",140117
"vaccine_administration_dose_1","QC","2021-01-16",148549
"vaccine_administration_dose_1","QC","2021-01-17",155680
"vaccine_administration_dose_1","QC","2021-01-18",166309
"vaccine_administration_dose_1","QC","2021-01-19",176650
"vaccine_administration_dose_1","QC","2021-01-20",188112
"vaccine_administration_dose_1","QC","2021-01-21",201864
"vaccine_administration_dose_1","QC","2021-01-22",213765
"vaccine_administration_dose_1","QC","2021-01-23",222258
"vaccine_administration_dose_1","QC","2021-01-24",224340
"vaccine_administration_dose_1","QC","2021-01-25",228822
"vaccine_administration_dose_1","QC","2021-01-26",232903
"vaccine_administration_dose_1","QC","2021-01-27",236668
"vaccine_administration_dose_1","QC","2021-01-28",240000
"vaccine_administration_dose_1","QC","2021-01-29",242261
"vaccine_administration_dose_1","QC","2021-01-30",242813
"vaccine_administration_dose_1","QC","2021-01-31",243583
"vaccine_administration_dose_1","QC","2021-02-01",243974
"vaccine_administration_dose_1","QC","2021-02-02",244627
"vaccine_administration_dose_1","QC","2021-02-03",247561
"vaccine_administration_dose_1","QC","2021-02-04",252634
"vaccine_administration_dose_1","QC","2021-02-05",257662
"vaccine_administration_dose_1","QC","2021-02-06",260901
"vaccine_administration_dose_1","QC","2021-02-07",263214
"vaccine_administration_dose_1","QC","2021-02-08",266676
"vaccine_administration_dose_1","QC","2021-02-09",270254
"vaccine_administration_dose_1","QC","2021-02-10",276017
"vaccine_administration_dose_1","QC","2021-02-11",285772
"vaccine_administration_dose_1","QC","2021-02-12",295977
"vaccine_administration_dose_1","QC","2021-02-13",297626
"vaccine_administration_dose_1","QC","2021-02-14",298560
"vaccine_administration_dose_1","QC","2021-02-15",301548
"vaccine_administration_dose_1","QC","2021-02-16",303458
"vaccine_administration_dose_1","QC","2021-02-17",306047
"vaccine_administration_dose_1","QC","2021-02-18",317890
"vaccine_administration_dose_1","QC","2021-02-19",336245
"vaccine_administration_dose_1","QC","2021-02-20",351108
"vaccine_administration_dose_1","QC","2021-02-21",360315
"vaccine_administration_dose_1","QC","2021-02-22",372297
"vaccine_administration_dose_1","QC","2021-02-23",383018
"vaccine_administration_dose_1","QC","2021-02-24",392877
"vaccine_administration_dose_1","QC","2021-02-25",407087
"vaccine_administration_dose_1","QC","2021-02-26",424451
"vaccine_administration_dose_1","QC","2021-02-27",437486
"vaccine_administration_dose_1","QC","2021-02-28",444213
"vaccine_administration_dose_1","QC","2021-03-01",462782
"vaccine_administration_dose_1","QC","2021-03-02",480583
"vaccine_administration_dose_1","QC","2021-03-03",499055
"vaccine_administration_dose_1","QC","2021-03-04",518517
"vaccine_administration_dose_1","QC","2021-03-05",538851
"vaccine_administration_dose_1","QC","2021-03-06",554619
"vaccine_administration_dose_1","QC","2021-03-07",570223
"vaccine_administration_dose_1","QC","2021-03-08",586759
"vaccine_administration_dose_1","QC","2021-03-09",605012
"vaccine_administration_dose_1","QC","2021-03-10",624105
"vaccine_administration_dose_1","QC","2021-03-11",654089
"vaccine_administration_dose_1","QC","2021-03-12",688381
"vaccine_administration_dose_1","QC","2021-03-13",722639
"vaccine_administration_dose_1","QC","2021-03-14",751232
"vaccine_administration_dose_1","QC","2021-03-15",781835
"vaccine_administration_dose_1","QC","2021-03-16",812187
"vaccine_administration_dose_1","QC","2021-03-17",840080
"vaccine_administration_dose_1","QC","2021-03-18",880583
"vaccine_administration_dose_1","QC","2021-03-19",923144
"vaccine_administration_dose_1","QC","2021-03-20",952128
"vaccine_administration_dose_1","QC","2021-03-21",973583
"vaccine_administration_dose_1","QC","2021-03-22",1000526
"vaccine_administration_dose_1","QC","2021-03-23",1033906
"vaccine_administration_dose_1","QC","2021-03-24",1075261
"vaccine_administration_dose_1","QC","2021-03-25",1131297
"vaccine_administration_dose_1","QC","2021-03-26",1186045
"vaccine_administration_dose_1","QC","2021-03-27",1232314
"vaccine_administration_dose_1","QC","2021-03-28",1271527
"vaccine_administration_dose_1","QC","2021-03-29",1315610
"vaccine_administration_dose_1","QC","2021-03-30",1358822
"vaccine_administration_dose_1","QC","2021-03-31",1400816
"vaccine_administration_dose_1","QC","2021-04-01",1450239
"vaccine_administration_dose_1","QC","2021-04-02",1497632
"vaccine_administration_dose_1","QC","2021-04-03",1538998
"vaccine_administration_dose_1","QC","2021-04-04",1561690
"vaccine_administration_dose_1","QC","2021-04-05",1601957
"vaccine_administration_dose_1","QC","2021-04-06",1644708
"vaccine_administration_dose_1","QC","2021-04-07",1690923
"vaccine_administration_dose_1","QC","2021-04-08",1758492
"vaccine_administration_dose_1","QC","2021-04-09",1831486
"vaccine_administration_dose_1","QC","2021-04-10",1891636
"vaccine_administration_dose_1","QC","2021-04-11",1946920
"vaccine_administration_dose_1","QC","2021-04-12",2005878
"vaccine_administration_dose_1","QC","2021-04-13",2074721
"vaccine_administration_dose_1","QC","2021-04-14",2143308
"vaccine_administration_dose_1","QC","2021-04-15",2218635
"vaccine_administration_dose_1","QC","2021-04-16",2289881
"vaccine_administration_dose_1","QC","2021-04-17",2347304
"vaccine_administration_dose_1","QC","2021-04-18",2387105
"vaccine_administration_dose_1","QC","2021-04-19",2434122
"vaccine_administration_dose_1","QC","2021-04-20",2487346
"vaccine_administration_dose_1","QC","2021-04-21",2571075
"vaccine_administration_dose_1","QC","2021-04-22",2657346
"vaccine_administration_dose_1","QC","2021-04-23",2738596
"vaccine_administration_dose_1","QC","2021-04-24",2800222
"vaccine_administration_dose_1","QC","2021-04-25",2840519
"vaccine_administration_dose_1","QC","2021-04-26",2882156
"vaccine_administration_dose_1","QC","2021-04-27",2926898
"vaccine_administration_dose_1","QC","2021-04-28",2988136
"vaccine_administration_dose_1","QC","2021-04-29",3043252
"vaccine_administration_dose_1","QC","2021-04-30",3095991
"vaccine_administration_dose_1","QC","2021-05-01",3138785
"vaccine_administration_dose_1","QC","2021-05-02",3172875
"vaccine_administration_dose_1","QC","2021-05-03",3212165
"vaccine_administration_dose_1","QC","2021-05-04",3259668
"vaccine_administration_dose_1","QC","2021-05-05",3328878
"vaccine_administration_dose_1","QC","2021-05-06",3421837
"vaccine_administration_dose_1","QC","2021-05-07",3500723
"vaccine_administration_dose_1","QC","2021-05-08",3570663
"vaccine_administration_dose_1","QC","2021-05-09",3630630
"vaccine_administration_dose_1","QC","2021-05-10",3684029
"vaccine_administration_dose_1","QC","2021-05-11",3750588
"vaccine_administration_dose_1","QC","2021-05-12",3832980
"vaccine_administration_dose_1","QC","2021-05-13",3931987
"vaccine_administration_dose_1","QC","2021-05-14",4020931
"vaccine_administration_dose_1","QC","2021-05-15",4107095
"vaccine_administration_dose_1","QC","2021-05-16",4177935
"vaccine_administration_dose_1","QC","2021-05-17",4237746
"vaccine_administration_dose_1","QC","2021-05-18",4299949
"vaccine_administration_dose_1","QC","2021-05-19",4378107
"vaccine_administration_dose_1","QC","2021-05-20",4473117
"vaccine_administration_dose_1","QC","2021-05-21",4555305
"vaccine_administration_dose_1","QC","2021-05-22",4635952
"vaccine_administration_dose_1","QC","2021-05-23",4699720
"vaccine_administration_dose_1","QC","2021-05-24",4741071
"vaccine_administration_dose_1","QC","2021-05-25",4787802
"vaccine_administration_dose_1","QC","2021-05-26",4860558
"vaccine_administration_dose_1","QC","2021-05-27",4948281
"vaccine_administration_dose_1","QC","2021-05-28",5033150
"vaccine_administration_dose_1","QC","2021-05-29",5111559
"vaccine_administration_dose_1","QC","2021-05-30",5175358
"vaccine_administration_dose_1","QC","2021-05-31",5224384
"vaccine_administration_dose_1","QC","2021-06-01",5274429
"vaccine_administration_dose_1","QC","2021-06-02",5341619
"vaccine_administration_dose_1","QC","2021-06-03",5417955
"vaccine_administration_dose_1","QC","2021-06-04",5492478
"vaccine_administration_dose_1","QC","2021-06-05",5563711
"vaccine_administration_dose_1","QC","2021-06-06",5617858
"vaccine_administration_dose_1","QC","2021-06-07",5655507
"vaccine_administration_dose_1","QC","2021-06-08",5694616
"vaccine_administration_dose_1","QC","2021-06-09",5726795
"vaccine_administration_dose_1","QC","2021-06-10",5768151
"vaccine_administration_dose_1","QC","2021-06-11",5805593
"vaccine_administration_dose_1","QC","2021-06-12",5841293
"vaccine_administration_dose_1","QC","2021-06-13",5863722
"vaccine_administration_dose_1","QC","2021-06-14",5886577
"vaccine_administration_dose_1","QC","2021-06-15",5904697
"vaccine_administration_dose_1","QC","2021-06-16",5922706
"vaccine_administration_dose_1","QC","2021-06-17",5941879
"vaccine_administration_dose_1","QC","2021-06-18",5957424
"vaccine_administration_dose_1","QC","2021-06-19",5969044
"vaccine_administration_dose_1","QC","2021-06-20",5975875
"vaccine_administration_dose_1","QC","2021-06-21",5982707
"vaccine_administration_dose_1","QC","2021-06-22",5990035
"vaccine_administration_dose_1","QC","2021-06-23",5998174
"vaccine_administration_dose_1","QC","2021-06-24",6002480
"vaccine_administration_dose_1","QC","2021-06-25",6010124
"vaccine_administration_dose_1","QC","2021-06-26",6018405
"vaccine_administration_dose_1","QC","2021-06-27",6024079
"vaccine_administration_dose_1","QC","2021-06-28",6031061
"vaccine_administration_dose_1","QC","2021-06-29",6037944
"vaccine_administration_dose_1","QC","2021-06-30",6045882
"vaccine_administration_dose_1","QC","2021-07-01",6051659
"vaccine_administration_dose_1","QC","2021-07-02",6058350
"vaccine_administration_dose_1","QC","2021-07-03",6064589
"vaccine_administration_dose_1","QC","2021-07-04",6068862
"vaccine_administration_dose_1","QC","2021-07-05",6074581
"vaccine_administration_dose_1","QC","2021-07-06",6080333
"vaccine_administration_dose_1","QC","2021-07-07",6086907
"vaccine_administration_dose_1","QC","2021-07-08",6093332
"vaccine_administration_dose_1","QC","2021-07-09",6100259
"vaccine_administration_dose_1","QC","2021-07-10",6106202
"vaccine_administration_dose_1","QC","2021-07-11",6110808
"vaccine_administration_dose_1","QC","2021-07-12",6116307
"vaccine_administration_dose_1","QC","2021-07-13",6123443
"vaccine_administration_dose_1","QC","2021-07-14",6129852
"vaccine_administration_dose_1","QC","2021-07-15",6137197
"vaccine_administration_dose_1","QC","2021-07-16",6144141
"vaccine_administration_dose_1","QC","2021-07-17",6149200
"vaccine_administration_dose_1","QC","2021-07-18",6152798
"vaccine_administration_dose_1","QC","2021-07-19",6158131
"vaccine_administration_dose_1","QC","2021-07-20",6164638
