"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38912
"vaccine_administration_dose_1","QC","2021-01-06",49664
"vaccine_administration_dose_1","QC","2021-01-07",63406
"vaccine_administration_dose_1","QC","2021-01-08",76792
"vaccine_administration_dose_1","QC","2021-01-09",85556
"vaccine_administration_dose_1","QC","2021-01-10",92628
"vaccine_administration_dose_1","QC","2021-01-11",99993
"vaccine_administration_dose_1","QC","2021-01-12",107948
"vaccine_administration_dose_1","QC","2021-01-13",117090
"vaccine_administration_dose_1","QC","2021-01-14",128933
"vaccine_administration_dose_1","QC","2021-01-15",140117
"vaccine_administration_dose_1","QC","2021-01-16",148550
"vaccine_administration_dose_1","QC","2021-01-17",155679
"vaccine_administration_dose_1","QC","2021-01-18",166310
"vaccine_administration_dose_1","QC","2021-01-19",176651
"vaccine_administration_dose_1","QC","2021-01-20",188113
"vaccine_administration_dose_1","QC","2021-01-21",201864
"vaccine_administration_dose_1","QC","2021-01-22",213766
"vaccine_administration_dose_1","QC","2021-01-23",222260
"vaccine_administration_dose_1","QC","2021-01-24",224342
"vaccine_administration_dose_1","QC","2021-01-25",228824
"vaccine_administration_dose_1","QC","2021-01-26",232905
"vaccine_administration_dose_1","QC","2021-01-27",236670
"vaccine_administration_dose_1","QC","2021-01-28",240002
"vaccine_administration_dose_1","QC","2021-01-29",242263
"vaccine_administration_dose_1","QC","2021-01-30",242815
"vaccine_administration_dose_1","QC","2021-01-31",243585
"vaccine_administration_dose_1","QC","2021-02-01",243976
"vaccine_administration_dose_1","QC","2021-02-02",244629
"vaccine_administration_dose_1","QC","2021-02-03",247563
"vaccine_administration_dose_1","QC","2021-02-04",252636
"vaccine_administration_dose_1","QC","2021-02-05",257664
"vaccine_administration_dose_1","QC","2021-02-06",260903
"vaccine_administration_dose_1","QC","2021-02-07",263216
"vaccine_administration_dose_1","QC","2021-02-08",266678
"vaccine_administration_dose_1","QC","2021-02-09",270256
"vaccine_administration_dose_1","QC","2021-02-10",276019
"vaccine_administration_dose_1","QC","2021-02-11",285774
"vaccine_administration_dose_1","QC","2021-02-12",295978
"vaccine_administration_dose_1","QC","2021-02-13",297627
"vaccine_administration_dose_1","QC","2021-02-14",298561
"vaccine_administration_dose_1","QC","2021-02-15",301549
"vaccine_administration_dose_1","QC","2021-02-16",303460
"vaccine_administration_dose_1","QC","2021-02-17",306049
"vaccine_administration_dose_1","QC","2021-02-18",317892
"vaccine_administration_dose_1","QC","2021-02-19",336247
"vaccine_administration_dose_1","QC","2021-02-20",351110
"vaccine_administration_dose_1","QC","2021-02-21",360317
"vaccine_administration_dose_1","QC","2021-02-22",372299
"vaccine_administration_dose_1","QC","2021-02-23",383022
"vaccine_administration_dose_1","QC","2021-02-24",392881
"vaccine_administration_dose_1","QC","2021-02-25",407091
"vaccine_administration_dose_1","QC","2021-02-26",424455
"vaccine_administration_dose_1","QC","2021-02-27",437490
"vaccine_administration_dose_1","QC","2021-02-28",444217
"vaccine_administration_dose_1","QC","2021-03-01",462786
"vaccine_administration_dose_1","QC","2021-03-02",480587
"vaccine_administration_dose_1","QC","2021-03-03",499059
"vaccine_administration_dose_1","QC","2021-03-04",518521
"vaccine_administration_dose_1","QC","2021-03-05",538857
"vaccine_administration_dose_1","QC","2021-03-06",554625
"vaccine_administration_dose_1","QC","2021-03-07",570228
"vaccine_administration_dose_1","QC","2021-03-08",586764
"vaccine_administration_dose_1","QC","2021-03-09",605017
"vaccine_administration_dose_1","QC","2021-03-10",624109
"vaccine_administration_dose_1","QC","2021-03-11",654093
"vaccine_administration_dose_1","QC","2021-03-12",688385
"vaccine_administration_dose_1","QC","2021-03-13",722643
"vaccine_administration_dose_1","QC","2021-03-14",751236
"vaccine_administration_dose_1","QC","2021-03-15",781840
"vaccine_administration_dose_1","QC","2021-03-16",812192
"vaccine_administration_dose_1","QC","2021-03-17",840085
"vaccine_administration_dose_1","QC","2021-03-18",880588
"vaccine_administration_dose_1","QC","2021-03-19",923149
"vaccine_administration_dose_1","QC","2021-03-20",952134
"vaccine_administration_dose_1","QC","2021-03-21",973589
"vaccine_administration_dose_1","QC","2021-03-22",1000532
"vaccine_administration_dose_1","QC","2021-03-23",1033912
"vaccine_administration_dose_1","QC","2021-03-24",1075267
"vaccine_administration_dose_1","QC","2021-03-25",1131302
"vaccine_administration_dose_1","QC","2021-03-26",1186050
"vaccine_administration_dose_1","QC","2021-03-27",1232319
"vaccine_administration_dose_1","QC","2021-03-28",1271532
"vaccine_administration_dose_1","QC","2021-03-29",1315615
"vaccine_administration_dose_1","QC","2021-03-30",1358828
"vaccine_administration_dose_1","QC","2021-03-31",1400822
"vaccine_administration_dose_1","QC","2021-04-01",1450245
"vaccine_administration_dose_1","QC","2021-04-02",1497637
"vaccine_administration_dose_1","QC","2021-04-03",1539003
"vaccine_administration_dose_1","QC","2021-04-04",1561697
"vaccine_administration_dose_1","QC","2021-04-05",1601964
"vaccine_administration_dose_1","QC","2021-04-06",1644715
"vaccine_administration_dose_1","QC","2021-04-07",1690929
"vaccine_administration_dose_1","QC","2021-04-08",1758497
"vaccine_administration_dose_1","QC","2021-04-09",1831491
"vaccine_administration_dose_1","QC","2021-04-10",1891641
"vaccine_administration_dose_1","QC","2021-04-11",1946925
"vaccine_administration_dose_1","QC","2021-04-12",2005883
"vaccine_administration_dose_1","QC","2021-04-13",2074726
"vaccine_administration_dose_1","QC","2021-04-14",2143313
"vaccine_administration_dose_1","QC","2021-04-15",2218640
"vaccine_administration_dose_1","QC","2021-04-16",2289887
"vaccine_administration_dose_1","QC","2021-04-17",2347312
"vaccine_administration_dose_1","QC","2021-04-18",2387113
"vaccine_administration_dose_1","QC","2021-04-19",2434130
"vaccine_administration_dose_1","QC","2021-04-20",2487355
"vaccine_administration_dose_1","QC","2021-04-21",2571084
"vaccine_administration_dose_1","QC","2021-04-22",2657356
"vaccine_administration_dose_1","QC","2021-04-23",2738606
"vaccine_administration_dose_1","QC","2021-04-24",2800231
"vaccine_administration_dose_1","QC","2021-04-25",2840529
"vaccine_administration_dose_1","QC","2021-04-26",2882166
"vaccine_administration_dose_1","QC","2021-04-27",2926908
"vaccine_administration_dose_1","QC","2021-04-28",2988146
"vaccine_administration_dose_1","QC","2021-04-29",3043262
"vaccine_administration_dose_1","QC","2021-04-30",3096001
"vaccine_administration_dose_1","QC","2021-05-01",3138795
"vaccine_administration_dose_1","QC","2021-05-02",3172885
"vaccine_administration_dose_1","QC","2021-05-03",3212174
"vaccine_administration_dose_1","QC","2021-05-04",3259676
"vaccine_administration_dose_1","QC","2021-05-05",3328887
"vaccine_administration_dose_1","QC","2021-05-06",3421845
"vaccine_administration_dose_1","QC","2021-05-07",3500731
"vaccine_administration_dose_1","QC","2021-05-08",3570672
"vaccine_administration_dose_1","QC","2021-05-09",3630639
"vaccine_administration_dose_1","QC","2021-05-10",3684038
"vaccine_administration_dose_1","QC","2021-05-11",3750597
"vaccine_administration_dose_1","QC","2021-05-12",3832990
"vaccine_administration_dose_1","QC","2021-05-13",3931997
"vaccine_administration_dose_1","QC","2021-05-14",4020942
"vaccine_administration_dose_1","QC","2021-05-15",4107106
"vaccine_administration_dose_1","QC","2021-05-16",4177947
"vaccine_administration_dose_1","QC","2021-05-17",4237759
"vaccine_administration_dose_1","QC","2021-05-18",4299961
"vaccine_administration_dose_1","QC","2021-05-19",4378119
"vaccine_administration_dose_1","QC","2021-05-20",4473129
"vaccine_administration_dose_1","QC","2021-05-21",4555316
"vaccine_administration_dose_1","QC","2021-05-22",4635962
"vaccine_administration_dose_1","QC","2021-05-23",4699729
"vaccine_administration_dose_1","QC","2021-05-24",4741080
"vaccine_administration_dose_1","QC","2021-05-25",4787811
"vaccine_administration_dose_1","QC","2021-05-26",4860567
"vaccine_administration_dose_1","QC","2021-05-27",4948290
"vaccine_administration_dose_1","QC","2021-05-28",5033160
"vaccine_administration_dose_1","QC","2021-05-29",5111569
"vaccine_administration_dose_1","QC","2021-05-30",5175367
"vaccine_administration_dose_1","QC","2021-05-31",5224394
"vaccine_administration_dose_1","QC","2021-06-01",5274440
"vaccine_administration_dose_1","QC","2021-06-02",5341629
"vaccine_administration_dose_1","QC","2021-06-03",5417966
"vaccine_administration_dose_1","QC","2021-06-04",5492490
"vaccine_administration_dose_1","QC","2021-06-05",5563723
"vaccine_administration_dose_1","QC","2021-06-06",5617870
"vaccine_administration_dose_1","QC","2021-06-07",5655518
"vaccine_administration_dose_1","QC","2021-06-08",5694629
"vaccine_administration_dose_1","QC","2021-06-09",5726807
"vaccine_administration_dose_1","QC","2021-06-10",5768163
"vaccine_administration_dose_1","QC","2021-06-11",5805605
"vaccine_administration_dose_1","QC","2021-06-12",5841306
"vaccine_administration_dose_1","QC","2021-06-13",5863735
"vaccine_administration_dose_1","QC","2021-06-14",5886590
"vaccine_administration_dose_1","QC","2021-06-15",5904710
"vaccine_administration_dose_1","QC","2021-06-16",5922719
"vaccine_administration_dose_1","QC","2021-06-17",5941892
"vaccine_administration_dose_1","QC","2021-06-18",5957437
"vaccine_administration_dose_1","QC","2021-06-19",5969057
"vaccine_administration_dose_1","QC","2021-06-20",5975888
"vaccine_administration_dose_1","QC","2021-06-21",5982720
"vaccine_administration_dose_1","QC","2021-06-22",5990048
"vaccine_administration_dose_1","QC","2021-06-23",5998187
"vaccine_administration_dose_1","QC","2021-06-24",6002494
"vaccine_administration_dose_1","QC","2021-06-25",6010138
"vaccine_administration_dose_1","QC","2021-06-26",6018418
"vaccine_administration_dose_1","QC","2021-06-27",6024092
"vaccine_administration_dose_1","QC","2021-06-28",6031075
"vaccine_administration_dose_1","QC","2021-06-29",6037957
"vaccine_administration_dose_1","QC","2021-06-30",6045895
"vaccine_administration_dose_1","QC","2021-07-01",6051673
"vaccine_administration_dose_1","QC","2021-07-02",6058364
"vaccine_administration_dose_1","QC","2021-07-03",6064603
"vaccine_administration_dose_1","QC","2021-07-04",6068876
"vaccine_administration_dose_1","QC","2021-07-05",6074595
"vaccine_administration_dose_1","QC","2021-07-06",6080348
"vaccine_administration_dose_1","QC","2021-07-07",6086923
"vaccine_administration_dose_1","QC","2021-07-08",6093348
"vaccine_administration_dose_1","QC","2021-07-09",6100275
"vaccine_administration_dose_1","QC","2021-07-10",6106218
"vaccine_administration_dose_1","QC","2021-07-11",6110824
"vaccine_administration_dose_1","QC","2021-07-12",6116324
"vaccine_administration_dose_1","QC","2021-07-13",6123460
"vaccine_administration_dose_1","QC","2021-07-14",6129869
"vaccine_administration_dose_1","QC","2021-07-15",6137214
"vaccine_administration_dose_1","QC","2021-07-16",6144158
"vaccine_administration_dose_1","QC","2021-07-17",6149217
"vaccine_administration_dose_1","QC","2021-07-18",6152815
"vaccine_administration_dose_1","QC","2021-07-19",6158147
"vaccine_administration_dose_1","QC","2021-07-20",6164655
