"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4959
"vaccine_administration_dose_1","QC","2020-12-21",5479
"vaccine_administration_dose_1","QC","2020-12-22",7509
"vaccine_administration_dose_1","QC","2020-12-23",11274
"vaccine_administration_dose_1","QC","2020-12-24",14298
"vaccine_administration_dose_1","QC","2020-12-25",14298
"vaccine_administration_dose_1","QC","2020-12-26",17425
"vaccine_administration_dose_1","QC","2020-12-27",19706
"vaccine_administration_dose_1","QC","2020-12-28",22237
"vaccine_administration_dose_1","QC","2020-12-29",24594
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28629
"vaccine_administration_dose_1","QC","2021-01-03",30166
"vaccine_administration_dose_1","QC","2021-01-04",32942
"vaccine_administration_dose_1","QC","2021-01-05",38910
"vaccine_administration_dose_1","QC","2021-01-06",49660
"vaccine_administration_dose_1","QC","2021-01-07",63402
"vaccine_administration_dose_1","QC","2021-01-08",76785
"vaccine_administration_dose_1","QC","2021-01-09",85548
"vaccine_administration_dose_1","QC","2021-01-10",92621
"vaccine_administration_dose_1","QC","2021-01-11",99988
"vaccine_administration_dose_1","QC","2021-01-12",107943
"vaccine_administration_dose_1","QC","2021-01-13",117084
"vaccine_administration_dose_1","QC","2021-01-14",128925
"vaccine_administration_dose_1","QC","2021-01-15",140106
"vaccine_administration_dose_1","QC","2021-01-16",148537
"vaccine_administration_dose_1","QC","2021-01-17",155667
"vaccine_administration_dose_1","QC","2021-01-18",166297
"vaccine_administration_dose_1","QC","2021-01-19",176636
"vaccine_administration_dose_1","QC","2021-01-20",188096
"vaccine_administration_dose_1","QC","2021-01-21",201843
"vaccine_administration_dose_1","QC","2021-01-22",213743
"vaccine_administration_dose_1","QC","2021-01-23",222236
"vaccine_administration_dose_1","QC","2021-01-24",224318
"vaccine_administration_dose_1","QC","2021-01-25",228799
"vaccine_administration_dose_1","QC","2021-01-26",232879
"vaccine_administration_dose_1","QC","2021-01-27",236641
"vaccine_administration_dose_1","QC","2021-01-28",239973
"vaccine_administration_dose_1","QC","2021-01-29",242234
"vaccine_administration_dose_1","QC","2021-01-30",242786
"vaccine_administration_dose_1","QC","2021-01-31",243556
"vaccine_administration_dose_1","QC","2021-02-01",243947
"vaccine_administration_dose_1","QC","2021-02-02",244599
"vaccine_administration_dose_1","QC","2021-02-03",247533
"vaccine_administration_dose_1","QC","2021-02-04",252606
"vaccine_administration_dose_1","QC","2021-02-05",257634
"vaccine_administration_dose_1","QC","2021-02-06",260873
"vaccine_administration_dose_1","QC","2021-02-07",263186
"vaccine_administration_dose_1","QC","2021-02-08",266647
"vaccine_administration_dose_1","QC","2021-02-09",270225
"vaccine_administration_dose_1","QC","2021-02-10",275988
"vaccine_administration_dose_1","QC","2021-02-11",285743
"vaccine_administration_dose_1","QC","2021-02-12",295946
"vaccine_administration_dose_1","QC","2021-02-13",297595
"vaccine_administration_dose_1","QC","2021-02-14",298529
"vaccine_administration_dose_1","QC","2021-02-15",301516
"vaccine_administration_dose_1","QC","2021-02-16",303425
"vaccine_administration_dose_1","QC","2021-02-17",306013
"vaccine_administration_dose_1","QC","2021-02-18",317854
"vaccine_administration_dose_1","QC","2021-02-19",336201
"vaccine_administration_dose_1","QC","2021-02-20",351062
"vaccine_administration_dose_1","QC","2021-02-21",360270
"vaccine_administration_dose_1","QC","2021-02-22",372248
"vaccine_administration_dose_1","QC","2021-02-23",382969
"vaccine_administration_dose_1","QC","2021-02-24",392827
"vaccine_administration_dose_1","QC","2021-02-25",407036
"vaccine_administration_dose_1","QC","2021-02-26",424399
"vaccine_administration_dose_1","QC","2021-02-27",437433
"vaccine_administration_dose_1","QC","2021-02-28",444161
"vaccine_administration_dose_1","QC","2021-03-01",462732
"vaccine_administration_dose_1","QC","2021-03-02",480532
"vaccine_administration_dose_1","QC","2021-03-03",499003
"vaccine_administration_dose_1","QC","2021-03-04",518465
"vaccine_administration_dose_1","QC","2021-03-05",538799
"vaccine_administration_dose_1","QC","2021-03-06",554568
"vaccine_administration_dose_1","QC","2021-03-07",570172
"vaccine_administration_dose_1","QC","2021-03-08",586706
"vaccine_administration_dose_1","QC","2021-03-09",604959
"vaccine_administration_dose_1","QC","2021-03-10",624052
"vaccine_administration_dose_1","QC","2021-03-11",654035
"vaccine_administration_dose_1","QC","2021-03-12",688329
"vaccine_administration_dose_1","QC","2021-03-13",722586
"vaccine_administration_dose_1","QC","2021-03-14",751179
"vaccine_administration_dose_1","QC","2021-03-15",781782
"vaccine_administration_dose_1","QC","2021-03-16",812135
"vaccine_administration_dose_1","QC","2021-03-17",840027
"vaccine_administration_dose_1","QC","2021-03-18",880530
"vaccine_administration_dose_1","QC","2021-03-19",923089
"vaccine_administration_dose_1","QC","2021-03-20",952071
"vaccine_administration_dose_1","QC","2021-03-21",973527
"vaccine_administration_dose_1","QC","2021-03-22",1000468
"vaccine_administration_dose_1","QC","2021-03-23",1033848
"vaccine_administration_dose_1","QC","2021-03-24",1075200
"vaccine_administration_dose_1","QC","2021-03-25",1131234
"vaccine_administration_dose_1","QC","2021-03-26",1185982
"vaccine_administration_dose_1","QC","2021-03-27",1232250
"vaccine_administration_dose_1","QC","2021-03-28",1271464
"vaccine_administration_dose_1","QC","2021-03-29",1315546
"vaccine_administration_dose_1","QC","2021-03-30",1358759
"vaccine_administration_dose_1","QC","2021-03-31",1400753
"vaccine_administration_dose_1","QC","2021-04-01",1450176
"vaccine_administration_dose_1","QC","2021-04-02",1497570
"vaccine_administration_dose_1","QC","2021-04-03",1538935
"vaccine_administration_dose_1","QC","2021-04-04",1561627
"vaccine_administration_dose_1","QC","2021-04-05",1601892
"vaccine_administration_dose_1","QC","2021-04-06",1644638
"vaccine_administration_dose_1","QC","2021-04-07",1690853
"vaccine_administration_dose_1","QC","2021-04-08",1758419
"vaccine_administration_dose_1","QC","2021-04-09",1831411
"vaccine_administration_dose_1","QC","2021-04-10",1891559
"vaccine_administration_dose_1","QC","2021-04-11",1946842
"vaccine_administration_dose_1","QC","2021-04-12",2005799
"vaccine_administration_dose_1","QC","2021-04-13",2074642
"vaccine_administration_dose_1","QC","2021-04-14",2143229
"vaccine_administration_dose_1","QC","2021-04-15",2218551
"vaccine_administration_dose_1","QC","2021-04-16",2289796
"vaccine_administration_dose_1","QC","2021-04-17",2347216
"vaccine_administration_dose_1","QC","2021-04-18",2387016
"vaccine_administration_dose_1","QC","2021-04-19",2434034
"vaccine_administration_dose_1","QC","2021-04-20",2487258
"vaccine_administration_dose_1","QC","2021-04-21",2570982
"vaccine_administration_dose_1","QC","2021-04-22",2657255
"vaccine_administration_dose_1","QC","2021-04-23",2738497
"vaccine_administration_dose_1","QC","2021-04-24",2800121
"vaccine_administration_dose_1","QC","2021-04-25",2840417
"vaccine_administration_dose_1","QC","2021-04-26",2882046
"vaccine_administration_dose_1","QC","2021-04-27",2926782
"vaccine_administration_dose_1","QC","2021-04-28",2988017
"vaccine_administration_dose_1","QC","2021-04-29",3043129
"vaccine_administration_dose_1","QC","2021-04-30",3095867
"vaccine_administration_dose_1","QC","2021-05-01",3138661
"vaccine_administration_dose_1","QC","2021-05-02",3172751
"vaccine_administration_dose_1","QC","2021-05-03",3212038
"vaccine_administration_dose_1","QC","2021-05-04",3259540
"vaccine_administration_dose_1","QC","2021-05-05",3328749
"vaccine_administration_dose_1","QC","2021-05-06",3421707
"vaccine_administration_dose_1","QC","2021-05-07",3500593
"vaccine_administration_dose_1","QC","2021-05-08",3570536
"vaccine_administration_dose_1","QC","2021-05-09",3630502
"vaccine_administration_dose_1","QC","2021-05-10",3683897
"vaccine_administration_dose_1","QC","2021-05-11",3750451
"vaccine_administration_dose_1","QC","2021-05-12",3832840
"vaccine_administration_dose_1","QC","2021-05-13",3931844
"vaccine_administration_dose_1","QC","2021-05-14",4020787
"vaccine_administration_dose_1","QC","2021-05-15",4106952
"vaccine_administration_dose_1","QC","2021-05-16",4177793
"vaccine_administration_dose_1","QC","2021-05-17",4237607
"vaccine_administration_dose_1","QC","2021-05-18",4299806
"vaccine_administration_dose_1","QC","2021-05-19",4377959
"vaccine_administration_dose_1","QC","2021-05-20",4472968
"vaccine_administration_dose_1","QC","2021-05-21",4555151
"vaccine_administration_dose_1","QC","2021-05-22",4635797
"vaccine_administration_dose_1","QC","2021-05-23",4699561
"vaccine_administration_dose_1","QC","2021-05-24",4740914
"vaccine_administration_dose_1","QC","2021-05-25",4787636
"vaccine_administration_dose_1","QC","2021-05-26",4860389
"vaccine_administration_dose_1","QC","2021-05-27",4948102
"vaccine_administration_dose_1","QC","2021-05-28",5032961
"vaccine_administration_dose_1","QC","2021-05-29",5111365
"vaccine_administration_dose_1","QC","2021-05-30",5175159
"vaccine_administration_dose_1","QC","2021-05-31",5224180
"vaccine_administration_dose_1","QC","2021-06-01",5274215
"vaccine_administration_dose_1","QC","2021-06-02",5341401
"vaccine_administration_dose_1","QC","2021-06-03",5417733
"vaccine_administration_dose_1","QC","2021-06-04",5492249
"vaccine_administration_dose_1","QC","2021-06-05",5563476
"vaccine_administration_dose_1","QC","2021-06-06",5617623
"vaccine_administration_dose_1","QC","2021-06-07",5655268
"vaccine_administration_dose_1","QC","2021-06-08",5694376
"vaccine_administration_dose_1","QC","2021-06-09",5726551
"vaccine_administration_dose_1","QC","2021-06-10",5767904
"vaccine_administration_dose_1","QC","2021-06-11",5805349
"vaccine_administration_dose_1","QC","2021-06-12",5841047
"vaccine_administration_dose_1","QC","2021-06-13",5863474
"vaccine_administration_dose_1","QC","2021-06-14",5886323
"vaccine_administration_dose_1","QC","2021-06-15",5904442
"vaccine_administration_dose_1","QC","2021-06-16",5922448
"vaccine_administration_dose_1","QC","2021-06-17",5941619
"vaccine_administration_dose_1","QC","2021-06-18",5957159
"vaccine_administration_dose_1","QC","2021-06-19",5968778
"vaccine_administration_dose_1","QC","2021-06-20",5975608
"vaccine_administration_dose_1","QC","2021-06-21",5982443
"vaccine_administration_dose_1","QC","2021-06-22",5989771
"vaccine_administration_dose_1","QC","2021-06-23",5997911
"vaccine_administration_dose_1","QC","2021-06-24",6002218
"vaccine_administration_dose_1","QC","2021-06-25",6009864
"vaccine_administration_dose_1","QC","2021-06-26",6018141
"vaccine_administration_dose_1","QC","2021-06-27",6023815
"vaccine_administration_dose_1","QC","2021-06-28",6030798
"vaccine_administration_dose_1","QC","2021-06-29",6037685
"vaccine_administration_dose_1","QC","2021-06-30",6045623
"vaccine_administration_dose_1","QC","2021-07-01",6051399
"vaccine_administration_dose_1","QC","2021-07-02",6058092
"vaccine_administration_dose_1","QC","2021-07-03",6064329
"vaccine_administration_dose_1","QC","2021-07-04",6068602
"vaccine_administration_dose_1","QC","2021-07-05",6074322
"vaccine_administration_dose_1","QC","2021-07-06",6080075
"vaccine_administration_dose_1","QC","2021-07-07",6086648
"vaccine_administration_dose_1","QC","2021-07-08",6093072
"vaccine_administration_dose_1","QC","2021-07-09",6100002
"vaccine_administration_dose_1","QC","2021-07-10",6105943
"vaccine_administration_dose_1","QC","2021-07-11",6110549
"vaccine_administration_dose_1","QC","2021-07-12",6116048
"vaccine_administration_dose_1","QC","2021-07-13",6123181
"vaccine_administration_dose_1","QC","2021-07-14",6129586
"vaccine_administration_dose_1","QC","2021-07-15",6136928
"vaccine_administration_dose_1","QC","2021-07-16",6143870
"vaccine_administration_dose_1","QC","2021-07-17",6148929
"vaccine_administration_dose_1","QC","2021-07-18",6152527
"vaccine_administration_dose_1","QC","2021-07-19",6157861
"vaccine_administration_dose_1","QC","2021-07-20",6164368
