"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4959
"vaccine_administration_dose_1","QC","2020-12-21",5479
"vaccine_administration_dose_1","QC","2020-12-22",7509
"vaccine_administration_dose_1","QC","2020-12-23",11274
"vaccine_administration_dose_1","QC","2020-12-24",14298
"vaccine_administration_dose_1","QC","2020-12-25",14298
"vaccine_administration_dose_1","QC","2020-12-26",17425
"vaccine_administration_dose_1","QC","2020-12-27",19706
"vaccine_administration_dose_1","QC","2020-12-28",22237
"vaccine_administration_dose_1","QC","2020-12-29",24594
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30167
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38911
"vaccine_administration_dose_1","QC","2021-01-06",49661
"vaccine_administration_dose_1","QC","2021-01-07",63403
"vaccine_administration_dose_1","QC","2021-01-08",76789
"vaccine_administration_dose_1","QC","2021-01-09",85553
"vaccine_administration_dose_1","QC","2021-01-10",92627
"vaccine_administration_dose_1","QC","2021-01-11",99994
"vaccine_administration_dose_1","QC","2021-01-12",107949
"vaccine_administration_dose_1","QC","2021-01-13",117090
"vaccine_administration_dose_1","QC","2021-01-14",128932
"vaccine_administration_dose_1","QC","2021-01-15",140114
"vaccine_administration_dose_1","QC","2021-01-16",148545
"vaccine_administration_dose_1","QC","2021-01-17",155676
"vaccine_administration_dose_1","QC","2021-01-18",166306
"vaccine_administration_dose_1","QC","2021-01-19",176645
"vaccine_administration_dose_1","QC","2021-01-20",188106
"vaccine_administration_dose_1","QC","2021-01-21",201855
"vaccine_administration_dose_1","QC","2021-01-22",213756
"vaccine_administration_dose_1","QC","2021-01-23",222249
"vaccine_administration_dose_1","QC","2021-01-24",224331
"vaccine_administration_dose_1","QC","2021-01-25",228812
"vaccine_administration_dose_1","QC","2021-01-26",232893
"vaccine_administration_dose_1","QC","2021-01-27",236656
"vaccine_administration_dose_1","QC","2021-01-28",239988
"vaccine_administration_dose_1","QC","2021-01-29",242249
"vaccine_administration_dose_1","QC","2021-01-30",242801
"vaccine_administration_dose_1","QC","2021-01-31",243571
"vaccine_administration_dose_1","QC","2021-02-01",243962
"vaccine_administration_dose_1","QC","2021-02-02",244615
"vaccine_administration_dose_1","QC","2021-02-03",247549
"vaccine_administration_dose_1","QC","2021-02-04",252622
"vaccine_administration_dose_1","QC","2021-02-05",257650
"vaccine_administration_dose_1","QC","2021-02-06",260889
"vaccine_administration_dose_1","QC","2021-02-07",263202
"vaccine_administration_dose_1","QC","2021-02-08",266663
"vaccine_administration_dose_1","QC","2021-02-09",270241
"vaccine_administration_dose_1","QC","2021-02-10",276004
"vaccine_administration_dose_1","QC","2021-02-11",285759
"vaccine_administration_dose_1","QC","2021-02-12",295962
"vaccine_administration_dose_1","QC","2021-02-13",297611
"vaccine_administration_dose_1","QC","2021-02-14",298545
"vaccine_administration_dose_1","QC","2021-02-15",301532
"vaccine_administration_dose_1","QC","2021-02-16",303441
"vaccine_administration_dose_1","QC","2021-02-17",306029
"vaccine_administration_dose_1","QC","2021-02-18",317870
"vaccine_administration_dose_1","QC","2021-02-19",336220
"vaccine_administration_dose_1","QC","2021-02-20",351082
"vaccine_administration_dose_1","QC","2021-02-21",360289
"vaccine_administration_dose_1","QC","2021-02-22",372270
"vaccine_administration_dose_1","QC","2021-02-23",382991
"vaccine_administration_dose_1","QC","2021-02-24",392850
"vaccine_administration_dose_1","QC","2021-02-25",407062
"vaccine_administration_dose_1","QC","2021-02-26",424425
"vaccine_administration_dose_1","QC","2021-02-27",437460
"vaccine_administration_dose_1","QC","2021-02-28",444188
"vaccine_administration_dose_1","QC","2021-03-01",462760
"vaccine_administration_dose_1","QC","2021-03-02",480561
"vaccine_administration_dose_1","QC","2021-03-03",499033
"vaccine_administration_dose_1","QC","2021-03-04",518495
"vaccine_administration_dose_1","QC","2021-03-05",538829
"vaccine_administration_dose_1","QC","2021-03-06",554598
"vaccine_administration_dose_1","QC","2021-03-07",570202
"vaccine_administration_dose_1","QC","2021-03-08",586737
"vaccine_administration_dose_1","QC","2021-03-09",604990
"vaccine_administration_dose_1","QC","2021-03-10",624083
"vaccine_administration_dose_1","QC","2021-03-11",654067
"vaccine_administration_dose_1","QC","2021-03-12",688361
"vaccine_administration_dose_1","QC","2021-03-13",722618
"vaccine_administration_dose_1","QC","2021-03-14",751211
"vaccine_administration_dose_1","QC","2021-03-15",781814
"vaccine_administration_dose_1","QC","2021-03-16",812166
"vaccine_administration_dose_1","QC","2021-03-17",840059
"vaccine_administration_dose_1","QC","2021-03-18",880563
"vaccine_administration_dose_1","QC","2021-03-19",923124
"vaccine_administration_dose_1","QC","2021-03-20",952108
"vaccine_administration_dose_1","QC","2021-03-21",973564
"vaccine_administration_dose_1","QC","2021-03-22",1000505
"vaccine_administration_dose_1","QC","2021-03-23",1033885
"vaccine_administration_dose_1","QC","2021-03-24",1075238
"vaccine_administration_dose_1","QC","2021-03-25",1131274
"vaccine_administration_dose_1","QC","2021-03-26",1186022
"vaccine_administration_dose_1","QC","2021-03-27",1232291
"vaccine_administration_dose_1","QC","2021-03-28",1271505
"vaccine_administration_dose_1","QC","2021-03-29",1315588
"vaccine_administration_dose_1","QC","2021-03-30",1358801
"vaccine_administration_dose_1","QC","2021-03-31",1400795
"vaccine_administration_dose_1","QC","2021-04-01",1450219
"vaccine_administration_dose_1","QC","2021-04-02",1497613
"vaccine_administration_dose_1","QC","2021-04-03",1538978
"vaccine_administration_dose_1","QC","2021-04-04",1561670
"vaccine_administration_dose_1","QC","2021-04-05",1601935
"vaccine_administration_dose_1","QC","2021-04-06",1644683
"vaccine_administration_dose_1","QC","2021-04-07",1690898
"vaccine_administration_dose_1","QC","2021-04-08",1758465
"vaccine_administration_dose_1","QC","2021-04-09",1831458
"vaccine_administration_dose_1","QC","2021-04-10",1891607
"vaccine_administration_dose_1","QC","2021-04-11",1946891
"vaccine_administration_dose_1","QC","2021-04-12",2005849
"vaccine_administration_dose_1","QC","2021-04-13",2074692
"vaccine_administration_dose_1","QC","2021-04-14",2143280
"vaccine_administration_dose_1","QC","2021-04-15",2218605
"vaccine_administration_dose_1","QC","2021-04-16",2289853
"vaccine_administration_dose_1","QC","2021-04-17",2347275
"vaccine_administration_dose_1","QC","2021-04-18",2387076
"vaccine_administration_dose_1","QC","2021-04-19",2434094
"vaccine_administration_dose_1","QC","2021-04-20",2487319
"vaccine_administration_dose_1","QC","2021-04-21",2571048
"vaccine_administration_dose_1","QC","2021-04-22",2657320
"vaccine_administration_dose_1","QC","2021-04-23",2738568
"vaccine_administration_dose_1","QC","2021-04-24",2800192
"vaccine_administration_dose_1","QC","2021-04-25",2840490
"vaccine_administration_dose_1","QC","2021-04-26",2882122
"vaccine_administration_dose_1","QC","2021-04-27",2926860
"vaccine_administration_dose_1","QC","2021-04-28",2988097
"vaccine_administration_dose_1","QC","2021-04-29",3043214
"vaccine_administration_dose_1","QC","2021-04-30",3095953
"vaccine_administration_dose_1","QC","2021-05-01",3138748
"vaccine_administration_dose_1","QC","2021-05-02",3172838
"vaccine_administration_dose_1","QC","2021-05-03",3212125
"vaccine_administration_dose_1","QC","2021-05-04",3259628
"vaccine_administration_dose_1","QC","2021-05-05",3328839
"vaccine_administration_dose_1","QC","2021-05-06",3421798
"vaccine_administration_dose_1","QC","2021-05-07",3500685
"vaccine_administration_dose_1","QC","2021-05-08",3570626
"vaccine_administration_dose_1","QC","2021-05-09",3630593
"vaccine_administration_dose_1","QC","2021-05-10",3683989
"vaccine_administration_dose_1","QC","2021-05-11",3750545
"vaccine_administration_dose_1","QC","2021-05-12",3832938
"vaccine_administration_dose_1","QC","2021-05-13",3931943
"vaccine_administration_dose_1","QC","2021-05-14",4020888
"vaccine_administration_dose_1","QC","2021-05-15",4107053
"vaccine_administration_dose_1","QC","2021-05-16",4177893
"vaccine_administration_dose_1","QC","2021-05-17",4237708
"vaccine_administration_dose_1","QC","2021-05-18",4299909
"vaccine_administration_dose_1","QC","2021-05-19",4378064
"vaccine_administration_dose_1","QC","2021-05-20",4473074
"vaccine_administration_dose_1","QC","2021-05-21",4555263
"vaccine_administration_dose_1","QC","2021-05-22",4635910
"vaccine_administration_dose_1","QC","2021-05-23",4699678
"vaccine_administration_dose_1","QC","2021-05-24",4741030
"vaccine_administration_dose_1","QC","2021-05-25",4787758
"vaccine_administration_dose_1","QC","2021-05-26",4860512
"vaccine_administration_dose_1","QC","2021-05-27",4948229
"vaccine_administration_dose_1","QC","2021-05-28",5033096
"vaccine_administration_dose_1","QC","2021-05-29",5111503
"vaccine_administration_dose_1","QC","2021-05-30",5175300
"vaccine_administration_dose_1","QC","2021-05-31",5224324
"vaccine_administration_dose_1","QC","2021-06-01",5274360
"vaccine_administration_dose_1","QC","2021-06-02",5341547
"vaccine_administration_dose_1","QC","2021-06-03",5417882
"vaccine_administration_dose_1","QC","2021-06-04",5492401
"vaccine_administration_dose_1","QC","2021-06-05",5563636
"vaccine_administration_dose_1","QC","2021-06-06",5617784
"vaccine_administration_dose_1","QC","2021-06-07",5655434
"vaccine_administration_dose_1","QC","2021-06-08",5694543
"vaccine_administration_dose_1","QC","2021-06-09",5726720
"vaccine_administration_dose_1","QC","2021-06-10",5768073
"vaccine_administration_dose_1","QC","2021-06-11",5805519
"vaccine_administration_dose_1","QC","2021-06-12",5841217
"vaccine_administration_dose_1","QC","2021-06-13",5863644
"vaccine_administration_dose_1","QC","2021-06-14",5886498
"vaccine_administration_dose_1","QC","2021-06-15",5904619
"vaccine_administration_dose_1","QC","2021-06-16",5922626
"vaccine_administration_dose_1","QC","2021-06-17",5941802
"vaccine_administration_dose_1","QC","2021-06-18",5957343
"vaccine_administration_dose_1","QC","2021-06-19",5968962
"vaccine_administration_dose_1","QC","2021-06-20",5975794
"vaccine_administration_dose_1","QC","2021-06-21",5982629
"vaccine_administration_dose_1","QC","2021-06-22",5989958
"vaccine_administration_dose_1","QC","2021-06-23",5998099
"vaccine_administration_dose_1","QC","2021-06-24",6002405
"vaccine_administration_dose_1","QC","2021-06-25",6010051
"vaccine_administration_dose_1","QC","2021-06-26",6018334
"vaccine_administration_dose_1","QC","2021-06-27",6024009
"vaccine_administration_dose_1","QC","2021-06-28",6030992
"vaccine_administration_dose_1","QC","2021-06-29",6037880
"vaccine_administration_dose_1","QC","2021-06-30",6045818
"vaccine_administration_dose_1","QC","2021-07-01",6051595
"vaccine_administration_dose_1","QC","2021-07-02",6058288
"vaccine_administration_dose_1","QC","2021-07-03",6064526
"vaccine_administration_dose_1","QC","2021-07-04",6068799
"vaccine_administration_dose_1","QC","2021-07-05",6074520
"vaccine_administration_dose_1","QC","2021-07-06",6080274
"vaccine_administration_dose_1","QC","2021-07-07",6086850
"vaccine_administration_dose_1","QC","2021-07-08",6093277
"vaccine_administration_dose_1","QC","2021-07-09",6100207
"vaccine_administration_dose_1","QC","2021-07-10",6106151
"vaccine_administration_dose_1","QC","2021-07-11",6110757
"vaccine_administration_dose_1","QC","2021-07-12",6116256
"vaccine_administration_dose_1","QC","2021-07-13",6123391
"vaccine_administration_dose_1","QC","2021-07-14",6129798
"vaccine_administration_dose_1","QC","2021-07-15",6137140
"vaccine_administration_dose_1","QC","2021-07-16",6144084
"vaccine_administration_dose_1","QC","2021-07-17",6149143
"vaccine_administration_dose_1","QC","2021-07-18",6152742
"vaccine_administration_dose_1","QC","2021-07-19",6158075
"vaccine_administration_dose_1","QC","2021-07-20",6164582
