"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38911
"vaccine_administration_dose_1","QC","2021-01-06",49663
"vaccine_administration_dose_1","QC","2021-01-07",63405
"vaccine_administration_dose_1","QC","2021-01-08",76791
"vaccine_administration_dose_1","QC","2021-01-09",85555
"vaccine_administration_dose_1","QC","2021-01-10",92628
"vaccine_administration_dose_1","QC","2021-01-11",99994
"vaccine_administration_dose_1","QC","2021-01-12",107949
"vaccine_administration_dose_1","QC","2021-01-13",117090
"vaccine_administration_dose_1","QC","2021-01-14",128932
"vaccine_administration_dose_1","QC","2021-01-15",140115
"vaccine_administration_dose_1","QC","2021-01-16",148546
"vaccine_administration_dose_1","QC","2021-01-17",155677
"vaccine_administration_dose_1","QC","2021-01-18",166306
"vaccine_administration_dose_1","QC","2021-01-19",176644
"vaccine_administration_dose_1","QC","2021-01-20",188106
"vaccine_administration_dose_1","QC","2021-01-21",201856
"vaccine_administration_dose_1","QC","2021-01-22",213757
"vaccine_administration_dose_1","QC","2021-01-23",222250
"vaccine_administration_dose_1","QC","2021-01-24",224332
"vaccine_administration_dose_1","QC","2021-01-25",228813
"vaccine_administration_dose_1","QC","2021-01-26",232894
"vaccine_administration_dose_1","QC","2021-01-27",236657
"vaccine_administration_dose_1","QC","2021-01-28",239989
"vaccine_administration_dose_1","QC","2021-01-29",242250
"vaccine_administration_dose_1","QC","2021-01-30",242802
"vaccine_administration_dose_1","QC","2021-01-31",243572
"vaccine_administration_dose_1","QC","2021-02-01",243963
"vaccine_administration_dose_1","QC","2021-02-02",244616
"vaccine_administration_dose_1","QC","2021-02-03",247550
"vaccine_administration_dose_1","QC","2021-02-04",252623
"vaccine_administration_dose_1","QC","2021-02-05",257651
"vaccine_administration_dose_1","QC","2021-02-06",260890
"vaccine_administration_dose_1","QC","2021-02-07",263203
"vaccine_administration_dose_1","QC","2021-02-08",266665
"vaccine_administration_dose_1","QC","2021-02-09",270243
"vaccine_administration_dose_1","QC","2021-02-10",276006
"vaccine_administration_dose_1","QC","2021-02-11",285761
"vaccine_administration_dose_1","QC","2021-02-12",295964
"vaccine_administration_dose_1","QC","2021-02-13",297613
"vaccine_administration_dose_1","QC","2021-02-14",298547
"vaccine_administration_dose_1","QC","2021-02-15",301534
"vaccine_administration_dose_1","QC","2021-02-16",303443
"vaccine_administration_dose_1","QC","2021-02-17",306031
"vaccine_administration_dose_1","QC","2021-02-18",317872
"vaccine_administration_dose_1","QC","2021-02-19",336226
"vaccine_administration_dose_1","QC","2021-02-20",351089
"vaccine_administration_dose_1","QC","2021-02-21",360296
"vaccine_administration_dose_1","QC","2021-02-22",372277
"vaccine_administration_dose_1","QC","2021-02-23",382998
"vaccine_administration_dose_1","QC","2021-02-24",392857
"vaccine_administration_dose_1","QC","2021-02-25",407068
"vaccine_administration_dose_1","QC","2021-02-26",424431
"vaccine_administration_dose_1","QC","2021-02-27",437466
"vaccine_administration_dose_1","QC","2021-02-28",444193
"vaccine_administration_dose_1","QC","2021-03-01",462764
"vaccine_administration_dose_1","QC","2021-03-02",480565
"vaccine_administration_dose_1","QC","2021-03-03",499037
"vaccine_administration_dose_1","QC","2021-03-04",518499
"vaccine_administration_dose_1","QC","2021-03-05",538833
"vaccine_administration_dose_1","QC","2021-03-06",554601
"vaccine_administration_dose_1","QC","2021-03-07",570205
"vaccine_administration_dose_1","QC","2021-03-08",586741
"vaccine_administration_dose_1","QC","2021-03-09",604994
"vaccine_administration_dose_1","QC","2021-03-10",624087
"vaccine_administration_dose_1","QC","2021-03-11",654072
"vaccine_administration_dose_1","QC","2021-03-12",688366
"vaccine_administration_dose_1","QC","2021-03-13",722623
"vaccine_administration_dose_1","QC","2021-03-14",751216
"vaccine_administration_dose_1","QC","2021-03-15",781819
"vaccine_administration_dose_1","QC","2021-03-16",812170
"vaccine_administration_dose_1","QC","2021-03-17",840063
"vaccine_administration_dose_1","QC","2021-03-18",880568
"vaccine_administration_dose_1","QC","2021-03-19",923129
"vaccine_administration_dose_1","QC","2021-03-20",952113
"vaccine_administration_dose_1","QC","2021-03-21",973569
"vaccine_administration_dose_1","QC","2021-03-22",1000511
"vaccine_administration_dose_1","QC","2021-03-23",1033890
"vaccine_administration_dose_1","QC","2021-03-24",1075244
"vaccine_administration_dose_1","QC","2021-03-25",1131280
"vaccine_administration_dose_1","QC","2021-03-26",1186028
"vaccine_administration_dose_1","QC","2021-03-27",1232297
"vaccine_administration_dose_1","QC","2021-03-28",1271510
"vaccine_administration_dose_1","QC","2021-03-29",1315593
"vaccine_administration_dose_1","QC","2021-03-30",1358805
"vaccine_administration_dose_1","QC","2021-03-31",1400799
"vaccine_administration_dose_1","QC","2021-04-01",1450224
"vaccine_administration_dose_1","QC","2021-04-02",1497618
"vaccine_administration_dose_1","QC","2021-04-03",1538984
"vaccine_administration_dose_1","QC","2021-04-04",1561676
"vaccine_administration_dose_1","QC","2021-04-05",1601942
"vaccine_administration_dose_1","QC","2021-04-06",1644691
"vaccine_administration_dose_1","QC","2021-04-07",1690907
"vaccine_administration_dose_1","QC","2021-04-08",1758476
"vaccine_administration_dose_1","QC","2021-04-09",1831470
"vaccine_administration_dose_1","QC","2021-04-10",1891619
"vaccine_administration_dose_1","QC","2021-04-11",1946903
"vaccine_administration_dose_1","QC","2021-04-12",2005861
"vaccine_administration_dose_1","QC","2021-04-13",2074705
"vaccine_administration_dose_1","QC","2021-04-14",2143292
"vaccine_administration_dose_1","QC","2021-04-15",2218617
"vaccine_administration_dose_1","QC","2021-04-16",2289864
"vaccine_administration_dose_1","QC","2021-04-17",2347286
"vaccine_administration_dose_1","QC","2021-04-18",2387087
"vaccine_administration_dose_1","QC","2021-04-19",2434105
"vaccine_administration_dose_1","QC","2021-04-20",2487330
"vaccine_administration_dose_1","QC","2021-04-21",2571060
"vaccine_administration_dose_1","QC","2021-04-22",2657332
"vaccine_administration_dose_1","QC","2021-04-23",2738582
"vaccine_administration_dose_1","QC","2021-04-24",2800208
"vaccine_administration_dose_1","QC","2021-04-25",2840506
"vaccine_administration_dose_1","QC","2021-04-26",2882141
"vaccine_administration_dose_1","QC","2021-04-27",2926880
"vaccine_administration_dose_1","QC","2021-04-28",2988117
"vaccine_administration_dose_1","QC","2021-04-29",3043232
"vaccine_administration_dose_1","QC","2021-04-30",3095972
"vaccine_administration_dose_1","QC","2021-05-01",3138767
"vaccine_administration_dose_1","QC","2021-05-02",3172857
"vaccine_administration_dose_1","QC","2021-05-03",3212144
"vaccine_administration_dose_1","QC","2021-05-04",3259647
"vaccine_administration_dose_1","QC","2021-05-05",3328859
"vaccine_administration_dose_1","QC","2021-05-06",3421819
"vaccine_administration_dose_1","QC","2021-05-07",3500706
"vaccine_administration_dose_1","QC","2021-05-08",3570647
"vaccine_administration_dose_1","QC","2021-05-09",3630615
"vaccine_administration_dose_1","QC","2021-05-10",3684013
"vaccine_administration_dose_1","QC","2021-05-11",3750571
"vaccine_administration_dose_1","QC","2021-05-12",3832965
"vaccine_administration_dose_1","QC","2021-05-13",3931971
"vaccine_administration_dose_1","QC","2021-05-14",4020916
"vaccine_administration_dose_1","QC","2021-05-15",4107078
"vaccine_administration_dose_1","QC","2021-05-16",4177918
"vaccine_administration_dose_1","QC","2021-05-17",4237731
"vaccine_administration_dose_1","QC","2021-05-18",4299935
"vaccine_administration_dose_1","QC","2021-05-19",4378094
"vaccine_administration_dose_1","QC","2021-05-20",4473104
"vaccine_administration_dose_1","QC","2021-05-21",4555293
"vaccine_administration_dose_1","QC","2021-05-22",4635939
"vaccine_administration_dose_1","QC","2021-05-23",4699708
"vaccine_administration_dose_1","QC","2021-05-24",4741059
"vaccine_administration_dose_1","QC","2021-05-25",4787791
"vaccine_administration_dose_1","QC","2021-05-26",4860546
"vaccine_administration_dose_1","QC","2021-05-27",4948265
"vaccine_administration_dose_1","QC","2021-05-28",5033132
"vaccine_administration_dose_1","QC","2021-05-29",5111541
"vaccine_administration_dose_1","QC","2021-05-30",5175339
"vaccine_administration_dose_1","QC","2021-05-31",5224364
"vaccine_administration_dose_1","QC","2021-06-01",5274401
"vaccine_administration_dose_1","QC","2021-06-02",5341590
"vaccine_administration_dose_1","QC","2021-06-03",5417922
"vaccine_administration_dose_1","QC","2021-06-04",5492443
"vaccine_administration_dose_1","QC","2021-06-05",5563679
"vaccine_administration_dose_1","QC","2021-06-06",5617826
"vaccine_administration_dose_1","QC","2021-06-07",5655475
"vaccine_administration_dose_1","QC","2021-06-08",5694583
"vaccine_administration_dose_1","QC","2021-06-09",5726761
"vaccine_administration_dose_1","QC","2021-06-10",5768115
"vaccine_administration_dose_1","QC","2021-06-11",5805558
"vaccine_administration_dose_1","QC","2021-06-12",5841255
"vaccine_administration_dose_1","QC","2021-06-13",5863683
"vaccine_administration_dose_1","QC","2021-06-14",5886537
"vaccine_administration_dose_1","QC","2021-06-15",5904657
"vaccine_administration_dose_1","QC","2021-06-16",5922664
"vaccine_administration_dose_1","QC","2021-06-17",5941837
"vaccine_administration_dose_1","QC","2021-06-18",5957381
"vaccine_administration_dose_1","QC","2021-06-19",5969000
"vaccine_administration_dose_1","QC","2021-06-20",5975831
"vaccine_administration_dose_1","QC","2021-06-21",5982663
"vaccine_administration_dose_1","QC","2021-06-22",5989991
"vaccine_administration_dose_1","QC","2021-06-23",5998130
"vaccine_administration_dose_1","QC","2021-06-24",6002436
"vaccine_administration_dose_1","QC","2021-06-25",6010081
"vaccine_administration_dose_1","QC","2021-06-26",6018361
"vaccine_administration_dose_1","QC","2021-06-27",6024036
"vaccine_administration_dose_1","QC","2021-06-28",6031017
"vaccine_administration_dose_1","QC","2021-06-29",6037900
"vaccine_administration_dose_1","QC","2021-06-30",6045838
"vaccine_administration_dose_1","QC","2021-07-01",6051616
"vaccine_administration_dose_1","QC","2021-07-02",6058309
"vaccine_administration_dose_1","QC","2021-07-03",6064547
"vaccine_administration_dose_1","QC","2021-07-04",6068820
"vaccine_administration_dose_1","QC","2021-07-05",6074540
"vaccine_administration_dose_1","QC","2021-07-06",6080293
"vaccine_administration_dose_1","QC","2021-07-07",6086867
"vaccine_administration_dose_1","QC","2021-07-08",6093292
"vaccine_administration_dose_1","QC","2021-07-09",6100219
"vaccine_administration_dose_1","QC","2021-07-10",6106162
"vaccine_administration_dose_1","QC","2021-07-11",6110768
"vaccine_administration_dose_1","QC","2021-07-12",6116267
"vaccine_administration_dose_1","QC","2021-07-13",6123403
"vaccine_administration_dose_1","QC","2021-07-14",6129811
"vaccine_administration_dose_1","QC","2021-07-15",6137153
"vaccine_administration_dose_1","QC","2021-07-16",6144097
"vaccine_administration_dose_1","QC","2021-07-17",6149156
"vaccine_administration_dose_1","QC","2021-07-18",6152754
"vaccine_administration_dose_1","QC","2021-07-19",6158087
"vaccine_administration_dose_1","QC","2021-07-20",6164594
