"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4958
"vaccine_administration_dose_1","QC","2020-12-21",5478
"vaccine_administration_dose_1","QC","2020-12-22",7508
"vaccine_administration_dose_1","QC","2020-12-23",11273
"vaccine_administration_dose_1","QC","2020-12-24",14297
"vaccine_administration_dose_1","QC","2020-12-25",14297
"vaccine_administration_dose_1","QC","2020-12-26",17424
"vaccine_administration_dose_1","QC","2020-12-27",19705
"vaccine_administration_dose_1","QC","2020-12-28",22236
"vaccine_administration_dose_1","QC","2020-12-29",24593
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28630
"vaccine_administration_dose_1","QC","2021-01-03",30168
"vaccine_administration_dose_1","QC","2021-01-04",32943
"vaccine_administration_dose_1","QC","2021-01-05",38912
"vaccine_administration_dose_1","QC","2021-01-06",49664
"vaccine_administration_dose_1","QC","2021-01-07",63406
"vaccine_administration_dose_1","QC","2021-01-08",76793
"vaccine_administration_dose_1","QC","2021-01-09",85557
"vaccine_administration_dose_1","QC","2021-01-10",92629
"vaccine_administration_dose_1","QC","2021-01-11",99994
"vaccine_administration_dose_1","QC","2021-01-12",107949
"vaccine_administration_dose_1","QC","2021-01-13",117091
"vaccine_administration_dose_1","QC","2021-01-14",128933
"vaccine_administration_dose_1","QC","2021-01-15",140116
"vaccine_administration_dose_1","QC","2021-01-16",148550
"vaccine_administration_dose_1","QC","2021-01-17",155680
"vaccine_administration_dose_1","QC","2021-01-18",166309
"vaccine_administration_dose_1","QC","2021-01-19",176650
"vaccine_administration_dose_1","QC","2021-01-20",188112
"vaccine_administration_dose_1","QC","2021-01-21",201864
"vaccine_administration_dose_1","QC","2021-01-22",213765
"vaccine_administration_dose_1","QC","2021-01-23",222258
"vaccine_administration_dose_1","QC","2021-01-24",224340
"vaccine_administration_dose_1","QC","2021-01-25",228822
"vaccine_administration_dose_1","QC","2021-01-26",232903
"vaccine_administration_dose_1","QC","2021-01-27",236668
"vaccine_administration_dose_1","QC","2021-01-28",240000
"vaccine_administration_dose_1","QC","2021-01-29",242261
"vaccine_administration_dose_1","QC","2021-01-30",242813
"vaccine_administration_dose_1","QC","2021-01-31",243583
"vaccine_administration_dose_1","QC","2021-02-01",243974
"vaccine_administration_dose_1","QC","2021-02-02",244627
"vaccine_administration_dose_1","QC","2021-02-03",247561
"vaccine_administration_dose_1","QC","2021-02-04",252634
"vaccine_administration_dose_1","QC","2021-02-05",257662
"vaccine_administration_dose_1","QC","2021-02-06",260901
"vaccine_administration_dose_1","QC","2021-02-07",263214
"vaccine_administration_dose_1","QC","2021-02-08",266676
"vaccine_administration_dose_1","QC","2021-02-09",270254
"vaccine_administration_dose_1","QC","2021-02-10",276017
"vaccine_administration_dose_1","QC","2021-02-11",285772
"vaccine_administration_dose_1","QC","2021-02-12",295977
"vaccine_administration_dose_1","QC","2021-02-13",297626
"vaccine_administration_dose_1","QC","2021-02-14",298560
"vaccine_administration_dose_1","QC","2021-02-15",301548
"vaccine_administration_dose_1","QC","2021-02-16",303458
"vaccine_administration_dose_1","QC","2021-02-17",306047
"vaccine_administration_dose_1","QC","2021-02-18",317890
"vaccine_administration_dose_1","QC","2021-02-19",336245
"vaccine_administration_dose_1","QC","2021-02-20",351108
"vaccine_administration_dose_1","QC","2021-02-21",360315
"vaccine_administration_dose_1","QC","2021-02-22",372297
"vaccine_administration_dose_1","QC","2021-02-23",383018
"vaccine_administration_dose_1","QC","2021-02-24",392877
"vaccine_administration_dose_1","QC","2021-02-25",407087
"vaccine_administration_dose_1","QC","2021-02-26",424451
"vaccine_administration_dose_1","QC","2021-02-27",437486
"vaccine_administration_dose_1","QC","2021-02-28",444213
"vaccine_administration_dose_1","QC","2021-03-01",462782
"vaccine_administration_dose_1","QC","2021-03-02",480583
"vaccine_administration_dose_1","QC","2021-03-03",499055
"vaccine_administration_dose_1","QC","2021-03-04",518517
"vaccine_administration_dose_1","QC","2021-03-05",538851
"vaccine_administration_dose_1","QC","2021-03-06",554619
"vaccine_administration_dose_1","QC","2021-03-07",570222
"vaccine_administration_dose_1","QC","2021-03-08",586758
"vaccine_administration_dose_1","QC","2021-03-09",605011
"vaccine_administration_dose_1","QC","2021-03-10",624104
"vaccine_administration_dose_1","QC","2021-03-11",654088
"vaccine_administration_dose_1","QC","2021-03-12",688380
"vaccine_administration_dose_1","QC","2021-03-13",722638
"vaccine_administration_dose_1","QC","2021-03-14",751231
"vaccine_administration_dose_1","QC","2021-03-15",781834
"vaccine_administration_dose_1","QC","2021-03-16",812186
"vaccine_administration_dose_1","QC","2021-03-17",840079
"vaccine_administration_dose_1","QC","2021-03-18",880582
"vaccine_administration_dose_1","QC","2021-03-19",923143
"vaccine_administration_dose_1","QC","2021-03-20",952127
"vaccine_administration_dose_1","QC","2021-03-21",973582
"vaccine_administration_dose_1","QC","2021-03-22",1000525
"vaccine_administration_dose_1","QC","2021-03-23",1033905
"vaccine_administration_dose_1","QC","2021-03-24",1075260
"vaccine_administration_dose_1","QC","2021-03-25",1131295
"vaccine_administration_dose_1","QC","2021-03-26",1186043
"vaccine_administration_dose_1","QC","2021-03-27",1232312
"vaccine_administration_dose_1","QC","2021-03-28",1271525
"vaccine_administration_dose_1","QC","2021-03-29",1315608
"vaccine_administration_dose_1","QC","2021-03-30",1358820
"vaccine_administration_dose_1","QC","2021-03-31",1400814
"vaccine_administration_dose_1","QC","2021-04-01",1450236
"vaccine_administration_dose_1","QC","2021-04-02",1497629
"vaccine_administration_dose_1","QC","2021-04-03",1538995
"vaccine_administration_dose_1","QC","2021-04-04",1561688
"vaccine_administration_dose_1","QC","2021-04-05",1601955
"vaccine_administration_dose_1","QC","2021-04-06",1644706
"vaccine_administration_dose_1","QC","2021-04-07",1690920
"vaccine_administration_dose_1","QC","2021-04-08",1758488
"vaccine_administration_dose_1","QC","2021-04-09",1831482
"vaccine_administration_dose_1","QC","2021-04-10",1891632
"vaccine_administration_dose_1","QC","2021-04-11",1946916
"vaccine_administration_dose_1","QC","2021-04-12",2005874
"vaccine_administration_dose_1","QC","2021-04-13",2074717
"vaccine_administration_dose_1","QC","2021-04-14",2143304
"vaccine_administration_dose_1","QC","2021-04-15",2218631
"vaccine_administration_dose_1","QC","2021-04-16",2289878
"vaccine_administration_dose_1","QC","2021-04-17",2347302
"vaccine_administration_dose_1","QC","2021-04-18",2387103
"vaccine_administration_dose_1","QC","2021-04-19",2434120
"vaccine_administration_dose_1","QC","2021-04-20",2487344
"vaccine_administration_dose_1","QC","2021-04-21",2571074
"vaccine_administration_dose_1","QC","2021-04-22",2657346
"vaccine_administration_dose_1","QC","2021-04-23",2738596
"vaccine_administration_dose_1","QC","2021-04-24",2800222
"vaccine_administration_dose_1","QC","2021-04-25",2840520
"vaccine_administration_dose_1","QC","2021-04-26",2882157
"vaccine_administration_dose_1","QC","2021-04-27",2926899
"vaccine_administration_dose_1","QC","2021-04-28",2988137
"vaccine_administration_dose_1","QC","2021-04-29",3043253
"vaccine_administration_dose_1","QC","2021-04-30",3095992
"vaccine_administration_dose_1","QC","2021-05-01",3138786
"vaccine_administration_dose_1","QC","2021-05-02",3172876
"vaccine_administration_dose_1","QC","2021-05-03",3212166
"vaccine_administration_dose_1","QC","2021-05-04",3259668
"vaccine_administration_dose_1","QC","2021-05-05",3328879
"vaccine_administration_dose_1","QC","2021-05-06",3421838
"vaccine_administration_dose_1","QC","2021-05-07",3500724
"vaccine_administration_dose_1","QC","2021-05-08",3570665
"vaccine_administration_dose_1","QC","2021-05-09",3630632
"vaccine_administration_dose_1","QC","2021-05-10",3684031
"vaccine_administration_dose_1","QC","2021-05-11",3750590
"vaccine_administration_dose_1","QC","2021-05-12",3832982
"vaccine_administration_dose_1","QC","2021-05-13",3931989
"vaccine_administration_dose_1","QC","2021-05-14",4020933
"vaccine_administration_dose_1","QC","2021-05-15",4107097
"vaccine_administration_dose_1","QC","2021-05-16",4177937
"vaccine_administration_dose_1","QC","2021-05-17",4237748
"vaccine_administration_dose_1","QC","2021-05-18",4299949
"vaccine_administration_dose_1","QC","2021-05-19",4378107
"vaccine_administration_dose_1","QC","2021-05-20",4473117
"vaccine_administration_dose_1","QC","2021-05-21",4555305
"vaccine_administration_dose_1","QC","2021-05-22",4635951
"vaccine_administration_dose_1","QC","2021-05-23",4699719
"vaccine_administration_dose_1","QC","2021-05-24",4741070
"vaccine_administration_dose_1","QC","2021-05-25",4787801
"vaccine_administration_dose_1","QC","2021-05-26",4860557
"vaccine_administration_dose_1","QC","2021-05-27",4948280
"vaccine_administration_dose_1","QC","2021-05-28",5033149
"vaccine_administration_dose_1","QC","2021-05-29",5111558
"vaccine_administration_dose_1","QC","2021-05-30",5175356
"vaccine_administration_dose_1","QC","2021-05-31",5224383
"vaccine_administration_dose_1","QC","2021-06-01",5274428
"vaccine_administration_dose_1","QC","2021-06-02",5341618
"vaccine_administration_dose_1","QC","2021-06-03",5417954
"vaccine_administration_dose_1","QC","2021-06-04",5492477
"vaccine_administration_dose_1","QC","2021-06-05",5563710
"vaccine_administration_dose_1","QC","2021-06-06",5617857
"vaccine_administration_dose_1","QC","2021-06-07",5655506
"vaccine_administration_dose_1","QC","2021-06-08",5694617
"vaccine_administration_dose_1","QC","2021-06-09",5726796
"vaccine_administration_dose_1","QC","2021-06-10",5768152
"vaccine_administration_dose_1","QC","2021-06-11",5805594
"vaccine_administration_dose_1","QC","2021-06-12",5841294
"vaccine_administration_dose_1","QC","2021-06-13",5863723
"vaccine_administration_dose_1","QC","2021-06-14",5886578
"vaccine_administration_dose_1","QC","2021-06-15",5904698
"vaccine_administration_dose_1","QC","2021-06-16",5922707
"vaccine_administration_dose_1","QC","2021-06-17",5941880
"vaccine_administration_dose_1","QC","2021-06-18",5957425
"vaccine_administration_dose_1","QC","2021-06-19",5969045
"vaccine_administration_dose_1","QC","2021-06-20",5975876
"vaccine_administration_dose_1","QC","2021-06-21",5982708
"vaccine_administration_dose_1","QC","2021-06-22",5990036
"vaccine_administration_dose_1","QC","2021-06-23",5998175
"vaccine_administration_dose_1","QC","2021-06-24",6002481
"vaccine_administration_dose_1","QC","2021-06-25",6010125
"vaccine_administration_dose_1","QC","2021-06-26",6018406
"vaccine_administration_dose_1","QC","2021-06-27",6024080
"vaccine_administration_dose_1","QC","2021-06-28",6031063
"vaccine_administration_dose_1","QC","2021-06-29",6037945
"vaccine_administration_dose_1","QC","2021-06-30",6045883
"vaccine_administration_dose_1","QC","2021-07-01",6051660
"vaccine_administration_dose_1","QC","2021-07-02",6058351
"vaccine_administration_dose_1","QC","2021-07-03",6064590
"vaccine_administration_dose_1","QC","2021-07-04",6068863
"vaccine_administration_dose_1","QC","2021-07-05",6074582
"vaccine_administration_dose_1","QC","2021-07-06",6080334
"vaccine_administration_dose_1","QC","2021-07-07",6086908
"vaccine_administration_dose_1","QC","2021-07-08",6093333
"vaccine_administration_dose_1","QC","2021-07-09",6100260
"vaccine_administration_dose_1","QC","2021-07-10",6106203
"vaccine_administration_dose_1","QC","2021-07-11",6110809
"vaccine_administration_dose_1","QC","2021-07-12",6116308
"vaccine_administration_dose_1","QC","2021-07-13",6123444
"vaccine_administration_dose_1","QC","2021-07-14",6129853
"vaccine_administration_dose_1","QC","2021-07-15",6137198
"vaccine_administration_dose_1","QC","2021-07-16",6144142
"vaccine_administration_dose_1","QC","2021-07-17",6149201
"vaccine_administration_dose_1","QC","2021-07-18",6152799
"vaccine_administration_dose_1","QC","2021-07-19",6158132
"vaccine_administration_dose_1","QC","2021-07-20",6164639
