"name","region","date","value"
"vaccine_administration_dose_1","QC","2020-12-14",311
"vaccine_administration_dose_1","QC","2020-12-15",1499
"vaccine_administration_dose_1","QC","2020-12-16",2470
"vaccine_administration_dose_1","QC","2020-12-17",3384
"vaccine_administration_dose_1","QC","2020-12-18",4126
"vaccine_administration_dose_1","QC","2020-12-19",4844
"vaccine_administration_dose_1","QC","2020-12-20",4959
"vaccine_administration_dose_1","QC","2020-12-21",5479
"vaccine_administration_dose_1","QC","2020-12-22",7509
"vaccine_administration_dose_1","QC","2020-12-23",11274
"vaccine_administration_dose_1","QC","2020-12-24",14298
"vaccine_administration_dose_1","QC","2020-12-25",14298
"vaccine_administration_dose_1","QC","2020-12-26",17425
"vaccine_administration_dose_1","QC","2020-12-27",19706
"vaccine_administration_dose_1","QC","2020-12-28",22237
"vaccine_administration_dose_1","QC","2020-12-29",24594
"vaccine_administration_dose_1","QC","2020-12-30",27654
"vaccine_administration_dose_1","QC","2020-12-31",27996
"vaccine_administration_dose_1","QC","2021-01-01",28000
"vaccine_administration_dose_1","QC","2021-01-02",28629
"vaccine_administration_dose_1","QC","2021-01-03",30166
"vaccine_administration_dose_1","QC","2021-01-04",32942
"vaccine_administration_dose_1","QC","2021-01-05",38910
"vaccine_administration_dose_1","QC","2021-01-06",49660
"vaccine_administration_dose_1","QC","2021-01-07",63401
"vaccine_administration_dose_1","QC","2021-01-08",76784
"vaccine_administration_dose_1","QC","2021-01-09",85547
"vaccine_administration_dose_1","QC","2021-01-10",92620
"vaccine_administration_dose_1","QC","2021-01-11",99987
"vaccine_administration_dose_1","QC","2021-01-12",107942
"vaccine_administration_dose_1","QC","2021-01-13",117083
"vaccine_administration_dose_1","QC","2021-01-14",128924
"vaccine_administration_dose_1","QC","2021-01-15",140105
"vaccine_administration_dose_1","QC","2021-01-16",148536
"vaccine_administration_dose_1","QC","2021-01-17",155666
"vaccine_administration_dose_1","QC","2021-01-18",166296
"vaccine_administration_dose_1","QC","2021-01-19",176634
"vaccine_administration_dose_1","QC","2021-01-20",188094
"vaccine_administration_dose_1","QC","2021-01-21",201841
"vaccine_administration_dose_1","QC","2021-01-22",213741
"vaccine_administration_dose_1","QC","2021-01-23",222234
"vaccine_administration_dose_1","QC","2021-01-24",224316
"vaccine_administration_dose_1","QC","2021-01-25",228797
"vaccine_administration_dose_1","QC","2021-01-26",232877
"vaccine_administration_dose_1","QC","2021-01-27",236639
"vaccine_administration_dose_1","QC","2021-01-28",239970
"vaccine_administration_dose_1","QC","2021-01-29",242231
"vaccine_administration_dose_1","QC","2021-01-30",242783
"vaccine_administration_dose_1","QC","2021-01-31",243553
"vaccine_administration_dose_1","QC","2021-02-01",243944
"vaccine_administration_dose_1","QC","2021-02-02",244596
"vaccine_administration_dose_1","QC","2021-02-03",247530
"vaccine_administration_dose_1","QC","2021-02-04",252603
"vaccine_administration_dose_1","QC","2021-02-05",257631
"vaccine_administration_dose_1","QC","2021-02-06",260870
"vaccine_administration_dose_1","QC","2021-02-07",263183
"vaccine_administration_dose_1","QC","2021-02-08",266644
"vaccine_administration_dose_1","QC","2021-02-09",270222
"vaccine_administration_dose_1","QC","2021-02-10",275986
"vaccine_administration_dose_1","QC","2021-02-11",285741
"vaccine_administration_dose_1","QC","2021-02-12",295944
"vaccine_administration_dose_1","QC","2021-02-13",297593
"vaccine_administration_dose_1","QC","2021-02-14",298527
"vaccine_administration_dose_1","QC","2021-02-15",301514
"vaccine_administration_dose_1","QC","2021-02-16",303423
"vaccine_administration_dose_1","QC","2021-02-17",306011
"vaccine_administration_dose_1","QC","2021-02-18",317852
"vaccine_administration_dose_1","QC","2021-02-19",336199
"vaccine_administration_dose_1","QC","2021-02-20",351060
"vaccine_administration_dose_1","QC","2021-02-21",360268
"vaccine_administration_dose_1","QC","2021-02-22",372246
"vaccine_administration_dose_1","QC","2021-02-23",382967
"vaccine_administration_dose_1","QC","2021-02-24",392825
"vaccine_administration_dose_1","QC","2021-02-25",407034
"vaccine_administration_dose_1","QC","2021-02-26",424397
"vaccine_administration_dose_1","QC","2021-02-27",437431
"vaccine_administration_dose_1","QC","2021-02-28",444159
"vaccine_administration_dose_1","QC","2021-03-01",462730
"vaccine_administration_dose_1","QC","2021-03-02",480530
"vaccine_administration_dose_1","QC","2021-03-03",499001
"vaccine_administration_dose_1","QC","2021-03-04",518463
"vaccine_administration_dose_1","QC","2021-03-05",538796
"vaccine_administration_dose_1","QC","2021-03-06",554565
"vaccine_administration_dose_1","QC","2021-03-07",570169
"vaccine_administration_dose_1","QC","2021-03-08",586703
"vaccine_administration_dose_1","QC","2021-03-09",604956
"vaccine_administration_dose_1","QC","2021-03-10",624049
"vaccine_administration_dose_1","QC","2021-03-11",654032
"vaccine_administration_dose_1","QC","2021-03-12",688326
"vaccine_administration_dose_1","QC","2021-03-13",722583
"vaccine_administration_dose_1","QC","2021-03-14",751176
"vaccine_administration_dose_1","QC","2021-03-15",781779
"vaccine_administration_dose_1","QC","2021-03-16",812132
"vaccine_administration_dose_1","QC","2021-03-17",840024
"vaccine_administration_dose_1","QC","2021-03-18",880527
"vaccine_administration_dose_1","QC","2021-03-19",923086
"vaccine_administration_dose_1","QC","2021-03-20",952068
"vaccine_administration_dose_1","QC","2021-03-21",973524
"vaccine_administration_dose_1","QC","2021-03-22",1000465
"vaccine_administration_dose_1","QC","2021-03-23",1033845
"vaccine_administration_dose_1","QC","2021-03-24",1075197
"vaccine_administration_dose_1","QC","2021-03-25",1131231
"vaccine_administration_dose_1","QC","2021-03-26",1185979
"vaccine_administration_dose_1","QC","2021-03-27",1232247
"vaccine_administration_dose_1","QC","2021-03-28",1271461
"vaccine_administration_dose_1","QC","2021-03-29",1315543
"vaccine_administration_dose_1","QC","2021-03-30",1358756
"vaccine_administration_dose_1","QC","2021-03-31",1400750
"vaccine_administration_dose_1","QC","2021-04-01",1450173
"vaccine_administration_dose_1","QC","2021-04-02",1497567
"vaccine_administration_dose_1","QC","2021-04-03",1538932
"vaccine_administration_dose_1","QC","2021-04-04",1561624
"vaccine_administration_dose_1","QC","2021-04-05",1601890
"vaccine_administration_dose_1","QC","2021-04-06",1644636
"vaccine_administration_dose_1","QC","2021-04-07",1690851
"vaccine_administration_dose_1","QC","2021-04-08",1758417
"vaccine_administration_dose_1","QC","2021-04-09",1831409
"vaccine_administration_dose_1","QC","2021-04-10",1891556
"vaccine_administration_dose_1","QC","2021-04-11",1946839
"vaccine_administration_dose_1","QC","2021-04-12",2005796
"vaccine_administration_dose_1","QC","2021-04-13",2074639
"vaccine_administration_dose_1","QC","2021-04-14",2143226
"vaccine_administration_dose_1","QC","2021-04-15",2218549
"vaccine_administration_dose_1","QC","2021-04-16",2289794
"vaccine_administration_dose_1","QC","2021-04-17",2347214
"vaccine_administration_dose_1","QC","2021-04-18",2387013
"vaccine_administration_dose_1","QC","2021-04-19",2434031
"vaccine_administration_dose_1","QC","2021-04-20",2487255
"vaccine_administration_dose_1","QC","2021-04-21",2570978
"vaccine_administration_dose_1","QC","2021-04-22",2657251
"vaccine_administration_dose_1","QC","2021-04-23",2738493
"vaccine_administration_dose_1","QC","2021-04-24",2800117
"vaccine_administration_dose_1","QC","2021-04-25",2840411
"vaccine_administration_dose_1","QC","2021-04-26",2882041
"vaccine_administration_dose_1","QC","2021-04-27",2926776
"vaccine_administration_dose_1","QC","2021-04-28",2988011
"vaccine_administration_dose_1","QC","2021-04-29",3043122
"vaccine_administration_dose_1","QC","2021-04-30",3095860
"vaccine_administration_dose_1","QC","2021-05-01",3138654
"vaccine_administration_dose_1","QC","2021-05-02",3172743
"vaccine_administration_dose_1","QC","2021-05-03",3212030
"vaccine_administration_dose_1","QC","2021-05-04",3259532
"vaccine_administration_dose_1","QC","2021-05-05",3328740
"vaccine_administration_dose_1","QC","2021-05-06",3421697
"vaccine_administration_dose_1","QC","2021-05-07",3500582
"vaccine_administration_dose_1","QC","2021-05-08",3570525
"vaccine_administration_dose_1","QC","2021-05-09",3630491
"vaccine_administration_dose_1","QC","2021-05-10",3683886
"vaccine_administration_dose_1","QC","2021-05-11",3750441
"vaccine_administration_dose_1","QC","2021-05-12",3832830
"vaccine_administration_dose_1","QC","2021-05-13",3931834
"vaccine_administration_dose_1","QC","2021-05-14",4020776
"vaccine_administration_dose_1","QC","2021-05-15",4106940
"vaccine_administration_dose_1","QC","2021-05-16",4177781
"vaccine_administration_dose_1","QC","2021-05-17",4237595
"vaccine_administration_dose_1","QC","2021-05-18",4299792
"vaccine_administration_dose_1","QC","2021-05-19",4377945
"vaccine_administration_dose_1","QC","2021-05-20",4472954
"vaccine_administration_dose_1","QC","2021-05-21",4555137
"vaccine_administration_dose_1","QC","2021-05-22",4635782
"vaccine_administration_dose_1","QC","2021-05-23",4699546
"vaccine_administration_dose_1","QC","2021-05-24",4740898
"vaccine_administration_dose_1","QC","2021-05-25",4787618
"vaccine_administration_dose_1","QC","2021-05-26",4860367
"vaccine_administration_dose_1","QC","2021-05-27",4948080
"vaccine_administration_dose_1","QC","2021-05-28",5032940
"vaccine_administration_dose_1","QC","2021-05-29",5111344
"vaccine_administration_dose_1","QC","2021-05-30",5175138
"vaccine_administration_dose_1","QC","2021-05-31",5224157
"vaccine_administration_dose_1","QC","2021-06-01",5274191
"vaccine_administration_dose_1","QC","2021-06-02",5341377
"vaccine_administration_dose_1","QC","2021-06-03",5417709
"vaccine_administration_dose_1","QC","2021-06-04",5492223
"vaccine_administration_dose_1","QC","2021-06-05",5563450
"vaccine_administration_dose_1","QC","2021-06-06",5617597
"vaccine_administration_dose_1","QC","2021-06-07",5655242
"vaccine_administration_dose_1","QC","2021-06-08",5694350
"vaccine_administration_dose_1","QC","2021-06-09",5726524
"vaccine_administration_dose_1","QC","2021-06-10",5767877
"vaccine_administration_dose_1","QC","2021-06-11",5805320
"vaccine_administration_dose_1","QC","2021-06-12",5841017
"vaccine_administration_dose_1","QC","2021-06-13",5863444
"vaccine_administration_dose_1","QC","2021-06-14",5886292
"vaccine_administration_dose_1","QC","2021-06-15",5904412
"vaccine_administration_dose_1","QC","2021-06-16",5922417
"vaccine_administration_dose_1","QC","2021-06-17",5941588
"vaccine_administration_dose_1","QC","2021-06-18",5957127
"vaccine_administration_dose_1","QC","2021-06-19",5968745
"vaccine_administration_dose_1","QC","2021-06-20",5975575
"vaccine_administration_dose_1","QC","2021-06-21",5982410
"vaccine_administration_dose_1","QC","2021-06-22",5989738
"vaccine_administration_dose_1","QC","2021-06-23",5997878
"vaccine_administration_dose_1","QC","2021-06-24",6002186
"vaccine_administration_dose_1","QC","2021-06-25",6009832
"vaccine_administration_dose_1","QC","2021-06-26",6018109
"vaccine_administration_dose_1","QC","2021-06-27",6023783
"vaccine_administration_dose_1","QC","2021-06-28",6030766
"vaccine_administration_dose_1","QC","2021-06-29",6037653
"vaccine_administration_dose_1","QC","2021-06-30",6045591
"vaccine_administration_dose_1","QC","2021-07-01",6051368
"vaccine_administration_dose_1","QC","2021-07-02",6058061
"vaccine_administration_dose_1","QC","2021-07-03",6064298
"vaccine_administration_dose_1","QC","2021-07-04",6068570
"vaccine_administration_dose_1","QC","2021-07-05",6074289
"vaccine_administration_dose_1","QC","2021-07-06",6080042
"vaccine_administration_dose_1","QC","2021-07-07",6086615
"vaccine_administration_dose_1","QC","2021-07-08",6093039
"vaccine_administration_dose_1","QC","2021-07-09",6099968
"vaccine_administration_dose_1","QC","2021-07-10",6105909
"vaccine_administration_dose_1","QC","2021-07-11",6110515
"vaccine_administration_dose_1","QC","2021-07-12",6116014
"vaccine_administration_dose_1","QC","2021-07-13",6123146
"vaccine_administration_dose_1","QC","2021-07-14",6129551
"vaccine_administration_dose_1","QC","2021-07-15",6136892
"vaccine_administration_dose_1","QC","2021-07-16",6143833
"vaccine_administration_dose_1","QC","2021-07-17",6148892
"vaccine_administration_dose_1","QC","2021-07-18",6152490
"vaccine_administration_dose_1","QC","2021-07-19",6157824
"vaccine_administration_dose_1","QC","2021-07-20",6164331
